model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Chien,TSP-uniform_triangular-n50-g10000-1,43060.707,50423,0.0001692000005277805,8.460000026389025e-05,8.460000026389025e-05,0.15758710000955034,-14.601061,14.601061
Chien,TSP-uniform_triangular-n5-g10000-5,19846.828,26796,0.00013059999764664099,6.529999882332049e-05,6.529999882332049e-05,0.15634429999045096,-25.933617,25.933617
Chien,TSP-uniform_triangular-n5-g1000-4,1837.6439,2477,0.000167800004419405,8.39000022097025e-05,8.39000022097025e-05,0.1290967999957502,-25.81171,25.81171
Chien,TSP-uniform_triangular-n50-g10000-2,41033.324,50370,0.00018109999655280262,9.054999827640131e-05,9.054999827640131e-05,0.3083958000061102,-18.536182,18.536182
Chien,TSP-uniform_triangular-n50-g1000-5,4131.2607,5259,0.00020120000408496708,0.00010060000204248354,0.00010060000204248354,0.06928369999513961,-21.443987,21.443987
Chien,TSP-uniform_triangular-n50-g10000-3,43107.285,53897,0.0001754000040818937,8.770000204094686e-05,8.770000204094686e-05,0.11879370000679046,-20.019138,20.019138
Chien,TSP-uniform_triangular-n50-g10000-5,39990.066,47770,0.0001919999995152466,9.59999997576233e-05,9.59999997576233e-05,0.14231840000138618,-16.286234,16.286234
Chien,TSP-uniform_triangular-n400-g10000-4,117046.7,136495,0.006768499995814636,0.003384249997907318,0.003384249997907318,5.1945746000128565,-14.248358,14.248358
Chien,TSP-uniform_triangular-n60-g1000-2,4746.9316,5323,0.00015629999688826501,7.814999844413251e-05,7.814999844413251e-05,0.13327299999946263,-10.82225,10.82225
Chien,TSP-uniform_triangular-n400-g10000-1,114518.836,135634,0.01275760000135051,0.006378800000675255,0.006378800000675255,2.5031051999976626,-15.567751,15.567751
Chien,TSP-uniform_triangular-n50-g10000-4,42555.023,53406,0.00017929999739862978,8.964999869931489e-05,8.964999869931489e-05,0.3292180999997072,-20.317898,20.317898
Chien,TSP-uniform_triangular-n500-g10000-3,131208.86,156205,0.0031813000023248605,0.0015906500011624303,0.0015906500011624303,5.235114100010833,-16.002138,16.002138
Chien,TSP-uniform_triangular-n60-g10000-1,46878.934,55239,0.00018099999579135329,9.049999789567664e-05,9.049999789567664e-05,0.13756719999946654,-15.134356,15.134356
Chien,TSP-uniform_triangular-n500-g1000-1,13061.94,15491,0.0061884999959147535,0.0030942499979573768,0.0030942499979573768,5.692511699991883,-15.680456,15.680456
Chien,TSP-uniform_triangular-n500-g1000-5,12991.81,15196,0.008066800000960939,0.004033400000480469,0.004033400000480469,5.67578869999852,-14.505071,14.505071
Chien,TSP-uniform_triangular-n60-g1000-3,4825.732,5692,0.00019639999663922936,9.819999831961468e-05,9.819999831961468e-05,0.12388110000756569,-15.219047,15.219047
Chien,TSP-uniform_triangular-n60-g1000-5,4686.9653,5689,0.0001540000012028031,7.700000060140155e-05,7.700000060140155e-05,0.08094780000101309,-17.613546,17.613546
Chien,TSP-uniform_triangular-n500-g10000-2,130526.87,154814,0.008740600002056453,0.004370300001028227,0.004370300001028227,2.6223631000029854,-15.687944,15.687944
Chien,TSP-uniform_triangular-n500-g1000-3,12957.604,15017,0.006544000003486872,0.003272000001743436,0.003272000001743436,2.912811000001966,-13.713768,13.713768
Chien,TSP-uniform_triangular-n500-g1000-4,13027.975,15434,0.010295899999618996,0.005147949999809498,0.005147949999809498,5.538398000004236,-15.589124,15.589124
Chien,TSP-uniform_triangular-n60-g1000-4,4640.054,5778,0.00017160000425064936,8.580000212532468e-05,8.580000212532468e-05,0.07575840000936296,-19.694458,19.694458
Chien,TSP-uniform_triangular-n500-g1000-2,13331.701,16061,0.0034268999952473678,0.0017134499976236839,0.0017134499976236839,4.310285699990345,-16.99333,16.99333
Chien,TSP-uniform_triangular-n500-g10000-5,131013.305,154892,0.004575799997837748,0.002287899998918874,0.002287899998918874,3.025432800000999,-15.416351,15.416351
Chien,TSP-uniform_triangular-n60-g1000-1,4710.61,5705,0.00018060000002151355,9.030000001075678e-05,9.030000001075678e-05,0.2479909000103362,-17.430153,17.430153
Chien,TSP-uniform_triangular-n500-g10000-4,128020.34,148726,0.006705299994791858,0.003352649997395929,0.003352649997395929,7.273675799995544,-13.922015,13.922015
Chien,TSP-uniform_triangular-n500-g10000-1,131982.7,155159,0.013392399996519089,0.006696199998259544,0.006696199998259544,4.280106500009424,-14.937126,14.937126
Chien,TSP-uniform_triangular-n60-g10000-2,47487.44,61276,0.00018899999849963933,9.449999924981967e-05,9.449999924981967e-05,0.13029000000096858,-22.50238,22.50238
Chien,TSP-uniform_triangular-n60-g10000-5,46882.33,55930,0.000170899998920504,8.5449999460252e-05,8.5449999460252e-05,0.15202599999611266,-16.176779,16.176779
Chien,TSP-uniform_triangular-n60-g10000-4,43949.91,54532,0.0001669000048423186,8.34500024211593e-05,8.34500024211593e-05,0.6207149999972899,-19.405285,19.405285
Chien,TSP-uniform_triangular-n60-g10000-3,47481.06,52534,0.00021380000544013456,0.00010690000272006728,0.00010690000272006728,0.11176490000798367,-9.618421,9.618421
Chien,TSP-uniform_triangular-n70-g1000-5,5214.8413,5831,0.00018610000552143902,9.305000276071951e-05,9.305000276071951e-05,0.17057470000872854,-10.566947,10.566947
Chien,TSP-uniform_triangular-n600-g1000-4,14241.366,17142,0.0024630000043543987,0.0012315000021771993,0.0012315000021771993,3.4802696999977343,-16.921211,16.921211
Chien,TSP-uniform_triangular-n70-g1000-4,5065.374,6283,0.00019969999993918464,9.984999996959232e-05,9.984999996959232e-05,0.1889865999983158,-19.37969,19.37969
Chien,TSP-uniform_triangular-n70-g10000-1,49241.523,58369,0.00019500000053085387,9.750000026542693e-05,9.750000026542693e-05,0.21001650000107475,-15.637541,15.637541
Chien,TSP-uniform_triangular-n70-g10000-2,47808.777,58121,0.00023700000019744039,0.00011850000009872019,0.00011850000009872019,0.32703400000173133,-17.74268,17.74268
Chien,TSP-uniform_triangular-n70-g10000-4,51665.207,65509,0.00017520000255899504,8.760000127949752e-05,8.760000127949752e-05,0.18681289999221917,-21.132658,21.132658
Chien,TSP-uniform_triangular-n70-g1000-1,5099.733,5918,0.00018480000289855525,9.240000144927762e-05,9.240000144927762e-05,0.2860698999866145,-13.82675,13.82675
Chien,TSP-uniform_triangular-n70-g1000-3,5021.293,6016,0.00020569999469444156,0.00010284999734722078,0.00010284999734722078,6.287103499998921,-16.534359,16.534359
Chien,TSP-uniform_triangular-n70-g10000-5,51120.82,60645,0.00017139999545179307,8.569999772589654e-05,8.569999772589654e-05,0.17355510000197683,-15.704806,15.704806
Chien,TSP-uniform_triangular-n600-g1000-1,14430.909,17091,0.008711999995284714,0.004355999997642357,0.004355999997642357,7.305737999995472,-15.564278,15.564278
Chien,TSP-uniform_triangular-n600-g10000-4,143179.2,168054,0.007839400001103058,0.003919700000551529,0.003919700000551529,6.6689427999954205,-14.801669,14.801669
Chien,TSP-uniform_triangular-n70-g10000-3,49239.39,61930,0.0001771000024746172,8.85500012373086e-05,8.85500012373086e-05,0.45644400001037866,-20.491861,20.491861
Chien,TSP-uniform_triangular-n600-g10000-2,141805.81,167899,0.010471099994902033,0.005235549997451017,0.005235549997451017,1.981133299996145,-15.541002,15.541002
Chien,TSP-uniform_triangular-n600-g10000-5,142851.3,171914,0.008150199995725416,0.004075099997862708,0.004075099997862708,4.205813799999305,-16.905373,16.905373
Chien,TSP-uniform_triangular-n70-g1000-2,5041.749,6046,0.0001779000012902543,8.895000064512715e-05,8.895000064512715e-05,0.12887919999775477,-16.61017,16.61017
Chien,TSP-uniform_triangular-n600-g10000-3,139492.06,167523,0.01807389999885345,0.009036949999426724,0.009036949999426724,7.21799689999898,-16.73259,16.73259
Chien,TSP-uniform_triangular-n600-g1000-2,14253.593,16999,0.016023699994548224,0.008011849997274112,0.008011849997274112,4.447673999995459,-16.150404,16.150404
Chien,TSP-uniform_triangular-n600-g10000-1,143499.17,168165,0.011320199999317992,0.005660099999658996,0.005660099999658996,5.980743899999652,-14.667635,14.667635
Chien,TSP-uniform_triangular-n600-g1000-3,14359.927,16736,0.018348199999309145,0.009174099999654572,0.009174099999654572,3.024464399990393,-14.197378,14.197378
Chien,TSP-uniform_triangular-n600-g1000-5,14357.243,16864,0.013146700002835132,0.006573350001417566,0.006573350001417566,7.462122099997941,-14.864545,14.864545
Chien,TSP-uniform_triangular-n8-g1000-1,1817.0942,2634,0.0001781999962986447,8.909999814932235e-05,8.909999814932235e-05,0.07746670000778977,-31.013885,31.013885
Chien,TSP-uniform_triangular-n8-g1000-3,1537.0756,2134,0.00016850000247359276,8.425000123679638e-05,8.425000123679638e-05,0.2708143000054406,-27.972094,27.972094
Chien,TSP-uniform_triangular-n8-g1000-4,1589.9993,2204,0.0001688999982434325,8.444999912171625e-05,8.444999912171625e-05,0.16488850000314415,-27.85847,27.85847
Chien,TSP-uniform_triangular-n8-g1000-2,1718.3477,2383,0.00014660000306321308,7.330000153160654e-05,7.330000153160654e-05,0.05319530000269879,-27.891413,27.891413
Chien,TSP-uniform_triangular-n8-g10000-1,18088.943,25581,0.0001644000003580004,8.22000001790002e-05,8.22000001790002e-05,0.2791293000045698,-29.287582,29.287582
Chien,TSP-uniform_triangular-n8-g10000-5,17854.766,24747,0.00017430000298190862,8.715000149095431e-05,8.715000149095431e-05,0.4846646999940276,-27.850788,27.850788
Chien,TSP-uniform_triangular-n8-g1000-5,1821.0767,2469,0.0001644000003580004,8.22000001790002e-05,8.22000001790002e-05,0.29106570000294596,-26.24234,26.24234
Chien,TSP-uniform_triangular-n80-g1000-2,5420.7188,6256,0.00019920000340789557,9.960000170394778e-05,9.960000170394778e-05,0.37982100000954233,-13.351682,13.351682
Chien,TSP-uniform_triangular-n8-g10000-4,19398.027,27073,0.00016819999291328713,8.409999645664357e-05,8.409999645664357e-05,0.4745131000090623,-28.349176,28.349176
Chien,TSP-uniform_triangular-n8-g10000-3,18981.025,24132,0.0001816000003600493,9.080000018002465e-05,9.080000018002465e-05,0.5603211999987252,-21.344997,21.344997
Chien,TSP-uniform_triangular-n8-g10000-2,14622.915,23059,0.00016039999900385737,8.019999950192869e-05,8.019999950192869e-05,0.36064290000649635,-36.58478,36.58478
Chien,TSP-uniform_triangular-n700-g1000-2,15590.4375,18151,0.01348590000270633,0.006742950001353165,0.006742950001353165,4.003154899997753,-14.107005,14.107005
Chien,TSP-uniform_triangular-n80-g1000-3,5464.6157,6364,0.00018849999469239265,9.424999734619632e-05,9.424999734619632e-05,0.33627529999648686,-14.132375,14.132375
Chien,TSP-uniform_triangular-n700-g1000-3,15438.509,18323,0.012551300002087373,0.006275650001043687,0.006275650001043687,5.669278500005021,-15.742461,15.742461
Chien,TSP-uniform_triangular-n80-g1000-4,5280.7197,6371,0.00018139999883715063,9.069999941857532e-05,9.069999941857532e-05,0.8551331000053324,-17.113173,17.113173
Chien,TSP-uniform_triangular-n80-g1000-1,5197.625,6207,0.00020360000053187832,0.00010180000026593916,0.00010180000026593916,0.28403990001243073,-16.26188,16.26188
Chien,TSP-uniform_triangular-n700-g10000-1,150874.12,176040,0.007793400000082329,0.0038967000000411645,0.0038967000000411645,9.548518799987505,-14.295544,14.295544
Chien,TSP-uniform_triangular-n700-g1000-4,15375.007,17884,0.012415600001986604,0.006207800000993302,0.006207800000993302,9.668563100000028,-14.029262,14.029262
Chien,TSP-uniform_triangular-n700-g10000-2,154420.3,182013,0.01723860000493005,0.008619300002465025,0.008619300002465025,6.5827489999937825,-15.159742,15.159742
Chien,TSP-uniform_triangular-n700-g10000-4,155763.48,181002,0.016228000000410248,0.008114000000205124,0.008114000000205124,6.1015310999937356,-13.943776,13.943776
Chien,TSP-uniform_triangular-n80-g10000-5,51390.55,61542,0.0001992999968933873,9.964999844669364e-05,9.964999844669364e-05,0.10587129999476019,-16.495155,16.495155
Chien,TSP-uniform_triangular-n80-g1000-5,5384.1187,6905,0.00016450000111944973,8.225000055972487e-05,8.225000055972487e-05,0.17145690000324976,-22.025799,22.025799
Chien,TSP-uniform_triangular-n80-g10000-4,51731.75,60580,0.00018680000357562676,9.340000178781338e-05,9.340000178781338e-05,0.1635413000039989,-14.605893,14.605893
Chien,TSP-uniform_triangular-n700-g10000-3,151470.52,180331,0.014219899996533059,0.007109949998266529,0.007109949998266529,6.642513899991172,-16.004171,16.004171
Chien,TSP-uniform_triangular-n80-g10000-3,54112.188,59691,0.0001661000060266815,8.305000301334076e-05,8.305000301334076e-05,0.4073850999993738,-9.346153,9.346153
Chien,TSP-uniform_triangular-n700-g1000-1,15292.056,18184,0.015278899998520501,0.0076394499992602505,0.0076394499992602505,5.489431999987573,-15.903786,15.903786
Chien,TSP-uniform_triangular-n700-g1000-5,15386.823,18345,0.015203099996142555,0.0076015499980712775,0.0076015499980712775,138.67181749999872,-16.125248,16.125248
Chien,TSP-uniform_triangular-n80-g10000-1,55925.39,71653,0.00020059999951627105,0.00010029999975813553,0.00010029999975813553,0.1281788000051165,-21.949688,21.949688
Chien,TSP-uniform_triangular-n80-g10000-2,50969.023,60470,0.0001784999985829927,8.924999929149635e-05,8.924999929149635e-05,0.5580118999932893,-15.7118845,15.7118845
Chien,TSP-uniform_triangular-n700-g10000-5,152912.64,177837,0.01693919999524951,0.008469599997624755,0.008469599997624755,3.367106400008197,-14.015283,14.015283
Chien,TSP-uniform_triangular-n90-g1000-3,5880.741,7056,0.00023130000045057386,0.00011565000022528693,0.00011565000022528693,0.2774613999936264,-16.656162,16.656162
Chien,TSP-uniform_triangular-n90-g1000-1,5400.707,6943,0.0001897000038297847,9.485000191489235e-05,9.485000191489235e-05,0.24918470000557136,-22.21364,22.21364
Chien,TSP-uniform_triangular-n800-g10000-2,162265.61,193723,0.008557900000596419,0.0042789500002982095,0.0042789500002982095,9.740613000001758,-16.238335,16.238335
Chien,TSP-uniform_triangular-n800-g1000-5,16269.384,18981,0.006822999996074941,0.0034114999980374705,0.0034114999980374705,12.430766299992683,-14.285951,14.285951
Chien,TSP-uniform_triangular-n90-g10000-3,55253.64,68097,0.0002072000061161816,0.0001036000030580908,0.0001036000030580908,0.8171608000120614,-18.86039,18.86039
Chien,TSP-uniform_triangular-n90-g1000-4,5453.927,6651,0.00020219999714754522,0.00010109999857377261,0.00010109999857377261,0.6170681999938097,-17.998394,17.998394
Chien,TSP-uniform_triangular-n90-g1000-2,5710.9253,6475,0.00018350000027567148,9.175000013783574e-05,9.175000013783574e-05,0.18472340000153054,-11.800382,11.800382
Chien,TSP-uniform_triangular-n90-g10000-2,59173.688,70791,0.00018360000103712082,9.180000051856041e-05,9.180000051856041e-05,2.124446200003149,-16.410719,16.410719
Chien,TSP-uniform_triangular-n90-g1000-5,5711.5337,6706,0.00018260000069858506,9.130000034929253e-05,9.130000034929253e-05,0.1594521000079112,-14.8295,14.8295
Chien,TSP-uniform_triangular-n90-g10000-4,56221.918,66666,0.00018170000112149864,9.085000056074932e-05,9.085000056074932e-05,0.46317860000999644,-15.666279,15.666279
Chien,TSP-uniform_triangular-n800-g1000-3,16370.651,19373,0.016380500004743226,0.008190250002371613,0.008190250002371613,4.906467000007979,-15.497592,15.497592
Chien,TSP-uniform_triangular-n90-g10000-5,56081.508,69270,0.00017749999824445695,8.874999912222847e-05,8.874999912222847e-05,0.621979100003955,-19.039255,19.039255
Chien,TSP-uniform_triangular-n800-g1000-2,16427.328,19286,0.015909599998849444,0.007954799999424722,0.007954799999424722,6.982036899993545,-14.822523,14.822523
Chien,TSP-uniform_triangular-n800-g1000-1,16497.5,19768,0.017347399996651802,0.008673699998325901,0.008673699998325901,11.530591999995522,-16.544415,16.544415
Chien,TSP-uniform_triangular-n800-g1000-4,16409.219,19568,0.013738699999521486,0.006869349999760743,0.006869349999760743,9.366235900000902,-16.142586,16.142586
Chien,TSP-uniform_triangular-n90-g10000-1,53558.55,58861,0.00017079999815905467,8.539999907952733e-05,8.539999907952733e-05,0.11604629999783356,-9.008426,9.008426
Chien,TSP-x_central-n10-g1000-1,2179.6255,2584,0.00020880000374745578,0.00010440000187372789,0.00010440000187372789,0.04906819999450818,-15.649168,15.649168
Chien,TSP-uniform_triangular-n800-g10000-5,164339.23,192954,0.014533099994878285,0.007266549997439142,0.007266549997439142,7.735573900019517,-14.829838,14.829838
Chien,TSP-uniform_triangular-n800-g10000-3,162659.33,190844,0.011952799999562558,0.005976399999781279,0.005976399999781279,266.0861375999957,-14.7684355,14.7684355
Chien,TSP-uniform_triangular-n800-g10000-1,163237.9,188238,0.01909699999669101,0.009548499998345505,0.009548499998345505,6.105051599995932,-13.281109,13.281109
Chien,TSP-x_central-n10-g1000-4,2134.7134,2785,0.0001784999985829927,8.924999929149635e-05,8.924999929149635e-05,0.042448699998203665,-23.34961,23.34961
Chien,TSP-x_central-n10-g1000-2,2154.9907,2866,0.00021099999867146835,0.00010549999933573417,0.00010549999933573417,0.06476759999350179,-24.808418,24.808418
Chien,TSP-x_central-n10-g1000-5,2276.3015,3056,0.00018249999993713573,9.124999996856786e-05,9.124999996856786e-05,0.0849168999993708,-25.513693,25.513693
Chien,TSP-x_central-n10-g10000-1,17116.969,24763,0.00017420000222045928,8.710000111022964e-05,8.710000111022964e-05,0.04182450000371318,-30.876837,30.876837
Chien,TSP-x_central-n10-g1000-3,1923.0825,2226,0.00012790000619133934,6.395000309566967e-05,6.395000309566967e-05,0.08083089999854565,-13.608153,13.608153
Chien,TSP-uniform_triangular-n800-g10000-4,163721.89,189302,0.019005800000741147,0.009502900000370573,0.009502900000370573,10.015357299998868,-13.512857,13.512857
Chien,TSP-x_central-n10-g10000-3,22533.287,29981,0.00018560000171419233,9.280000085709617e-05,9.280000085709617e-05,0.04517219999979716,-24.841442,24.841442
Chien,TSP-x_central-n10-g10000-4,19304.172,25324,0.0001590999963809736,7.95499981904868e-05,7.95499981904868e-05,0.039530499998363666,-23.771236,23.771236
Chien,TSP-x_central-n10-g10000-2,18934.96,25768,0.00014650000230176374,7.325000115088187e-05,7.325000115088187e-05,0.038138099989737384,-26.517538,26.517538
Chien,TSP-uniform_triangular-n900-g10000-3,173245.81,200020,0.011982800002442673,0.005991400001221336,0.005991400001221336,10.554437599988887,-13.385755,13.385755
Chien,TSP-uniform_triangular-n900-g1000-2,17362.988,20243,0.01378629999817349,0.006893149999086745,0.006893149999086745,9.895417499996256,-14.227198,14.227198
Chien,TSP-x_central-n100-g1000-1,6172.9272,6810,0.0001745000045048073,8.725000225240365e-05,8.725000225240365e-05,0.23730200000863988,-9.3549595,9.3549595
Chien,TSP-x_central-n100-g1000-4,6185.8467,6580,0.0001940000001923181,9.700000009615906e-05,9.700000009615906e-05,0.3278513999975985,-5.9901724,5.9901724
Chien,TSP-x_central-n10-g10000-5,20963.201,27001,0.00014899999951012433,7.449999975506216e-05,7.449999975506216e-05,0.037459200000739656,-22.361391,22.361391
Chien,TSP-uniform_triangular-n900-g1000-5,17325.72,20530,0.016035699998610653,0.008017849999305326,0.008017849999305326,54.39791149999655,-15.607791,15.607791
Chien,TSP-uniform_triangular-n900-g1000-4,17561.19,20728,0.008635300000605639,0.0043176500003028195,0.0043176500003028195,7.775877199994284,-15.277936,15.277936
Chien,TSP-uniform_triangular-n900-g10000-1,175030.73,203686,0.01144170000043232,0.00572085000021616,0.00572085000021616,4.311926099995617,-14.068354,14.068354
Chien,TSP-x_central-n100-g1000-5,6188.5493,6703,0.00017529999604448676,8.764999802224338e-05,8.764999802224338e-05,0.25569359998917207,-7.6749315,7.6749315
Chien,TSP-uniform_triangular-n900-g1000-3,17471.773,20533,0.011066700004448649,0.005533350002224324,0.005533350002224324,228.70328859999427,-14.9088125,14.9088125
Chien,TSP-uniform_triangular-n900-g10000-5,175913.73,206129,0.009990999998990446,0.004995499999495223,0.004995499999495223,21.222674599994207,-14.658425,14.658425
Chien,TSP-x_central-n100-g1000-2,6239.988,6490,0.0002055000004475005,0.00010275000022375025,0.00010275000022375025,0.4620758999953978,-3.8522682,3.8522682
Chien,TSP-x_central-n100-g1000-3,6326.813,6900,0.0001694999955361709,8.474999776808545e-05,8.474999776808545e-05,0.27918379999755416,-8.307058,8.307058
Chien,TSP-x_central-n100-g10000-1,58334.188,69189,0.000152900000102818,7.6450000051409e-05,7.6450000051409e-05,1.7534918000019388,-15.688639,15.688639
Chien,TSP-x_central-n100-g10000-2,58781.586,64732,0.00021150000247871503,0.00010575000123935752,0.00010575000123935752,0.9099490999942645,-9.192384,9.192384
Chien,TSP-x_central-n100-g10000-4,61143.55,68331,0.00017759999900590628,8.879999950295314e-05,8.879999950295314e-05,0.2717040999996243,-10.518578,10.518578
Chien,TSP-x_central-n100-g10000-5,62741.477,67007,0.00019130000146105886,9.565000073052943e-05,9.565000073052943e-05,0.13793409999925643,-6.365788,6.365788
Chien,TSP-uniform_triangular-n900-g1000-1,17511.148,20378,0.023320099993725307,0.011660049996862654,0.011660049996862654,8.067698500002734,-14.068365,14.068365
Chien,TSP-x_central-n100-g10000-3,60752.08,69079,0.0002386999985901639,0.00011934999929508194,0.00011934999929508194,0.8462066999927629,-12.054201,12.054201
Chien,TSP-x_central-n20-g1000-4,3067.978,3496,0.00020480000239331275,0.00010240000119665638,0.00010240000119665638,0.14981360000092536,-12.243191,12.243191
Chien,TSP-x_central-n20-g1000-3,2726.8901,3474,0.00017050000315066427,8.525000157533213e-05,8.525000157533213e-05,0.15289179999672342,-21.505754,21.505754
Chien,TSP-uniform_triangular-n900-g10000-2,173605.34,205376,0.017120600001362618,0.008560300000681309,0.008560300000681309,11.75389239998185,-15.469508,15.469508
Chien,TSP-x_central-n20-g1000-2,2786.4656,3445,0.00016180000238819048,8.090000119409524e-05,8.090000119409524e-05,0.1566205999988597,-19.115658,19.115658
Chien,TSP-x_central-n20-g1000-1,3175.8223,3805,0.00014969999756431207,7.484999878215604e-05,7.484999878215604e-05,0.1573733999975957,-16.535551,16.535551
Chien,TSP-x_central-n20-g1000-5,2672.0652,2980,0.0001494999960414134,7.47499980207067e-05,7.47499980207067e-05,0.15349910000804812,-10.333384,10.333384
Chien,TSP-x_central-n20-g10000-5,29683.77,33005,0.0001460999992559664,7.30499996279832e-05,7.30499996279832e-05,0.043387300000176765,-10.06281,10.06281
Chien,TSP-x_central-n1000-g10000-4,185296.12,205450,0.013866300003428478,0.006933150001714239,0.006933150001714239,6.164587799998117,-9.809626,9.809626
Chien,TSP-x_central-n20-g10000-3,24603.658,30141,0.00016700000560376793,8.350000280188397e-05,8.350000280188397e-05,0.0960930000001099,-18.37146,18.37146
Chien,TSP-x_central-n1000-g1000-3,18517.291,20853,0.010315500003343914,0.005157750001671957,0.005157750001671957,11.459918099993956,-11.2008295,11.2008295
Chien,TSP-x_central-n20-g10000-1,28317.496,34795,0.00017839999782154337,8.919999891077168e-05,8.919999891077168e-05,0.04291269999521319,-18.616192,18.616192
Chien,TSP-x_central-n200-g1000-1,8570.08,9948,0.00021099999867146835,0.00010549999933573417,0.00010549999933573417,2.292908699993859,-13.851225,13.851225
Chien,TSP-x_central-n1000-g10000-2,185544.69,204313,0.0156762999977218,0.0078381499988609,0.0078381499988609,12.821099799999502,-9.186059,9.186059
Chien,TSP-x_central-n1000-g1000-4,18451.314,20537,0.013316900003701448,0.006658450001850724,0.006658450001850724,13.117404799995711,-10.1557455,10.1557455
Chien,TSP-x_central-n20-g10000-4,30192.63,34516,0.00019189999875379726,9.594999937689863e-05,9.594999937689863e-05,0.04313229999388568,-12.525696,12.525696
Chien,TSP-x_central-n200-g1000-2,8305.98,9044,0.00021050000214017928,0.00010525000107008964,0.00010525000107008964,0.9782071000081487,-8.160322,8.160322
Chien,TSP-x_central-n20-g10000-2,31062.965,36505,0.00017749999824445695,8.874999912222847e-05,8.874999912222847e-05,0.04671260000031907,-14.907643,14.907643
Chien,TSP-x_central-n200-g1000-3,8369.144,9515,0.00023910000163596123,0.00011955000081798062,0.00011955000081798062,4.1945337999932235,-12.042632,12.042632
Chien,TSP-x_central-n200-g10000-3,86155.55,93922,0.00022139999782666564,0.00011069999891333282,0.00011069999891333282,1.2030369999993127,-8.269046,8.269046
Chien,TSP-x_central-n1000-g10000-3,185018.72,204355,0.011650100001133978,0.005825050000566989,0.005825050000566989,6.575648700003512,-9.462103,9.462103
Chien,TSP-uniform_triangular-n900-g10000-4,174631.36,208033,0.02879640000173822,0.01439820000086911,0.01439820000086911,20.23329139998532,-16.055935,16.055935
Chien,TSP-x_central-n200-g1000-5,8444.997,8834,0.0002466000005370006,0.0001233000002685003,0.0001233000002685003,1.6524760999891441,-4.4034743,4.4034743
Chien,TSP-x_central-n200-g1000-4,8654.384,9379,0.00022140000510262325,0.00011070000255131163,0.00011070000255131163,1.0917949000140652,-7.725943,7.725943
Chien,TSP-x_central-n200-g10000-2,81270.12,86972,0.0002181999952881597,0.00010909999764407985,0.00010909999764407985,0.5911682000005385,-6.5559983,6.5559983
Chien,TSP-x_central-n1000-g10000-1,184227.9,204166,0.015351500005635899,0.007675750002817949,0.007675750002817949,16.461308400001144,-9.765629,9.765629
Chien,TSP-x_central-n1000-g1000-2,18377.031,20370,0.017343400002573617,0.008671700001286808,0.008671700001286808,9.945615799995721,-9.783842,9.783842
Chien,TSP-x_central-n200-g10000-5,83851.75,95591,0.00021099999867146835,0.00010549999933573417,0.00010549999933573417,3.163755500005209,-12.280706,12.280706
Chien,TSP-x_central-n30-g1000-5,3606.3943,3999,0.00018029999773716554,9.014999886858277e-05,9.014999886858277e-05,0.0853732000105083,-9.817597,9.817597
Chien,TSP-x_central-n30-g1000-1,3509.4565,4052,0.00018229999841423705,9.114999920711853e-05,9.114999920711853e-05,0.05937370000174269,-13.3895235,13.3895235
Chien,TSP-x_central-n200-g10000-1,85648.4,97936,0.0002125000028172508,0.0001062500014086254,0.0001062500014086254,2.209428999994998,-12.546563,12.546563
Chien,TSP-x_central-n1000-g1000-5,18558.033,20631,0.014090299999224953,0.007045149999612477,0.007045149999612477,34.49818020001112,-10.047826,10.047826
Chien,TSP-x_central-n1000-g10000-5,183623.47,202450,0.012082200002623722,0.006041100001311861,0.006041100001311861,11.06599180001649,-9.299348,9.299348
Chien,TSP-x_central-n200-g10000-4,82209.516,88932,0.00024959999427665025,0.00012479999713832512,0.00012479999713832512,0.9584848999948008,-7.5591288,7.5591288
Chien,TSP-x_central-n30-g1000-2,3604.9287,4135,0.00019659999816212803,9.829999908106402e-05,9.829999908106402e-05,0.0892628000001423,-12.819137,12.819137
Chien,TSP-x_central-n30-g10000-1,29660.129,33895,0.00016689999756636098,8.344999878318049e-05,8.344999878318049e-05,0.04129709998960607,-12.494088,12.494088
Chien,TSP-x_central-n30-g10000-3,32373.027,39394,0.00015300000086426735,7.650000043213367e-05,7.650000043213367e-05,0.11240490000636782,-17.822441,17.822441
Chien,TSP-x_central-n30-g10000-2,33214.023,41479,0.000185500000952743,9.27500004763715e-05,9.27500004763715e-05,0.04394670001056511,-19.92569,19.92569
Chien,TSP-x_central-n1000-g1000-1,18246.732,20232,0.024545100000977982,0.012272550000488991,0.012272550000488991,18.986079299997073,-9.812513,9.812513
Chien,TSP-x_central-n300-g1000-1,10282.553,11206,0.0009640999996918254,0.0004820499998459127,0.0004820499998459127,1.9687450000055833,-8.24065,8.24065
Chien,TSP-x_central-n30-g10000-4,36315.906,43091,0.00018279999494552612,9.139999747276306e-05,9.139999747276306e-05,0.15278280001075473,-15.722757,15.722757
Chien,TSP-x_central-n30-g10000-5,32734.066,38927,0.0001784999985829927,8.924999929149635e-05,8.924999929149635e-05,0.08007479998923372,-15.909095,15.909095
Chien,TSP-x_central-n30-g1000-3,3409.3462,4075,0.00018199999612988904,9.099999806494452e-05,9.099999806494452e-05,0.11194909999903757,-16.335062,16.335062
