instance,file_path,n_customers,dimension,grid_size,true_cost,mst_length,true_alpha,optimal_solve_time_s
TSP-triangular_squeezed-n600-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n600-g1000-4.json,600,2,1000,14778,12915.40785396099,1.144214736932816,5.911656199998106
TSP-triangular_squeezed-n600-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n600-g1000-5.json,600,2,1000,14723,12950.990820765495,1.1368242170624723,5.891517099997145
TSP-triangular_squeezed-n600-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n600-g10000-1.json,600,2,10000,142978,125469.95152807236,1.139539772341511,9.704406899996684
TSP-triangular_squeezed-n600-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n600-g10000-2.json,600,2,10000,148275,131020.20009422302,1.1316957224410298,5.382003899998381
TSP-triangular_squeezed-n600-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n600-g10000-3.json,600,2,10000,149390,131363.51609516144,1.1372259546690267,7.592899499999476
TSP-triangular_squeezed-n600-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n600-g10000-4.json,600,2,10000,143546,125400.94969511032,1.1446962750202936,3.1173906000040006
TSP-triangular_squeezed-n600-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n600-g10000-5.json,600,2,10000,146602,129351.35059833527,1.1333627312113024,4.068215899998904
TSP-triangular_squeezed-n70-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n70-g1000-1.json,70,2,1000,4695,3989.080422401428,1.1769629846604115,0.18713489999936428
TSP-triangular_squeezed-n70-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n70-g1000-2.json,70,2,1000,5077,4156.7334995269775,1.221391749213113,0.10287899999821093
TSP-triangular_squeezed-n70-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n70-g1000-3.json,70,2,1000,5198,4425.298762798309,1.1746099593766361,0.1862152999965474
TSP-triangular_squeezed-n70-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n70-g1000-4.json,70,2,1000,5294,4231.034277439117,1.2512307045652806,0.1607944999996107
TSP-triangular_squeezed-n70-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n70-g1000-5.json,70,2,1000,5438,4643.460401535034,1.171109373130932,0.09762010000122245
TSP-triangular_squeezed-n70-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n70-g10000-1.json,70,2,10000,51586,44197.63609313965,1.1671664948616374,0.4345132000016747
TSP-triangular_squeezed-n70-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n70-g10000-2.json,70,2,10000,52783,43319.40012359619,1.2184610093723103,0.39020280000113416
TSP-triangular_squeezed-n70-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n70-g10000-3.json,70,2,10000,45693,37561.57237243652,1.2164826207736312,0.07822229999874253
TSP-triangular_squeezed-n70-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n70-g10000-4.json,70,2,10000,54129,44352.79689025879,1.2204190895543807,0.3565027999866288
TSP-triangular_squeezed-n70-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n70-g10000-5.json,70,2,10000,49387,40068.37097930908,1.2325682026230358,0.3081848000001628
TSP-triangular_squeezed-n700-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n700-g1000-1.json,700,2,1000,15292,13636.581698179245,1.1213954008754106,3.576170100001036
TSP-triangular_squeezed-n700-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n700-g1000-2.json,700,2,1000,15828,13854.181992173195,1.1424709166475435,4.800051099999109
TSP-triangular_squeezed-n700-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n700-g1000-3.json,700,2,1000,15296,13556.595434904099,1.1283068874813116,6.164405899995472
TSP-triangular_squeezed-n700-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n700-g1000-4.json,700,2,1000,15386,13718.089055299759,1.121584787646197,6.1929145000030985
TSP-triangular_squeezed-n700-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n700-g1000-5.json,700,2,1000,15759,13868.305630922318,1.1363320379139885,27.610527400000137
TSP-triangular_squeezed-n700-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n700-g10000-1.json,700,2,10000,154454,136734.3714594841,1.1295916187815762,3.779505699989386
TSP-triangular_squeezed-n700-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n700-g10000-2.json,700,2,10000,158755,139027.13446593285,1.141899389711591,77.34696119998989
TSP-triangular_squeezed-n700-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n700-g10000-3.json,700,2,10000,153174,135625.08480405807,1.1293928421965258,6.461945300005027
TSP-triangular_squeezed-n700-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n700-g10000-4.json,700,2,10000,151942,132327.6578657627,1.1482255671307557,8.177723799977684
TSP-triangular_squeezed-n700-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n700-g10000-5.json,700,2,10000,156967,138523.83949041367,1.1331406967741655,7.553382500016596
TSP-triangular_squeezed-n8-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n8-g1000-1.json,8,2,1000,1869,1272.8446044921875,1.4683646325748099,0.28943179998896085
TSP-triangular_squeezed-n8-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n8-g1000-2.json,8,2,1000,2193,1367.5770111083984,1.6035660019047921,0.29304819999379106
TSP-triangular_squeezed-n8-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n8-g1000-3.json,8,2,1000,1906,1331.7099447250366,1.4312425971959977,0.15394329999980982
TSP-triangular_squeezed-n8-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n8-g1000-4.json,8,2,1000,1531,991.494758605957,1.5441332258302485,0.09884930000407621
TSP-triangular_squeezed-n8-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n8-g1000-5.json,8,2,1000,1329,987.5944004058838,1.3456941427106153,0.05070159999013413
TSP-triangular_squeezed-n8-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n8-g10000-1.json,8,2,10000,13689,8788.95474243164,1.5575230958821236,0.7745091999968281
TSP-triangular_squeezed-n8-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n8-g10000-2.json,8,2,10000,18711,14024.80859375,1.3341358546838458,0.6426394000009168
TSP-triangular_squeezed-n8-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n8-g10000-3.json,8,2,10000,20966,14865.031356811523,1.4104242027308516,0.38000520000059623
TSP-triangular_squeezed-n8-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n8-g10000-4.json,8,2,10000,18789,11352.9453125,1.654989034370899,0.40850409999256954
TSP-triangular_squeezed-n8-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n8-g10000-5.json,8,2,10000,16163,10086.035949707031,1.6025126303926653,1.106349699999555
TSP-triangular_squeezed-n80-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n80-g1000-1.json,80,2,1000,5534,4402.2312026023865,1.257089813167597,0.22798370000964496
TSP-triangular_squeezed-n80-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n80-g1000-2.json,80,2,1000,5018,4185.328430175781,1.198950114361574,0.16148429999884684
TSP-triangular_squeezed-n80-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n80-g1000-3.json,80,2,1000,4910,4193.90145111084,1.1707475860453247,0.38658080001187045
TSP-triangular_squeezed-n80-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n80-g1000-4.json,80,2,1000,5264,4438.553901672363,1.1859718540348523,0.19475559999409597
TSP-triangular_squeezed-n80-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n80-g1000-5.json,80,2,1000,5439,4499.874600887299,1.2087003488780603,0.5663825999945402
TSP-triangular_squeezed-n80-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n80-g10000-1.json,80,2,10000,52172,44031.5530166626,1.1848775804082328,0.410881400006474
TSP-triangular_squeezed-n80-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n80-g10000-2.json,80,2,10000,52258,44084.11880302429,1.1854155514256295,0.20188670000061393
TSP-triangular_squeezed-n80-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n80-g10000-3.json,80,2,10000,50981,42410.13084220886,1.2020948529887803,0.5635174000053667
TSP-triangular_squeezed-n80-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n80-g10000-4.json,80,2,10000,51423,42421.153465270996,1.2122018332693043,0.1063228999992134
TSP-triangular_squeezed-n80-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n80-g10000-5.json,80,2,10000,51885,44229.47625732422,1.1730864660964204,0.1540411000023596
TSP-triangular_squeezed-n800-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n800-g1000-1.json,800,2,1000,17291,15143.332365632057,1.141822657161121,5.916690199999721
TSP-triangular_squeezed-n800-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n800-g1000-2.json,800,2,1000,16845,14922.445541858673,1.1288364197911398,9.886756499996409
TSP-triangular_squeezed-n800-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n800-g1000-3.json,800,2,1000,16391,14533.639185070992,1.1277973665974106,17.15635299999849
TSP-triangular_squeezed-n800-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n800-g1000-4.json,800,2,1000,16411,14432.778260707855,1.1370645140913516,63.4398724000057
TSP-triangular_squeezed-n800-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n800-g1000-5.json,800,2,1000,17108,15010.989461302757,1.1396983552685307,3.843645800006925
TSP-triangular_squeezed-n800-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n800-g10000-1.json,800,2,10000,167694,147548.1365852356,1.136537565848055,5.477633699993021
TSP-triangular_squeezed-n800-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n800-g10000-2.json,800,2,10000,162307,143697.7518939972,1.1295027087113405,4.828040399996098
TSP-triangular_squeezed-n800-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n800-g10000-3.json,800,2,10000,168213,150466.6456041336,1.117942114842885,6.421485900005791
TSP-triangular_squeezed-n800-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n800-g10000-4.json,800,2,10000,169778,149444.77741146088,1.136058435368112,83.43471080000745
TSP-triangular_squeezed-n800-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n800-g10000-5.json,800,2,10000,163722,143756.2903790474,1.1388858154888966,6.88886600000842
TSP-triangular_squeezed-n90-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n90-g1000-1.json,90,2,1000,5892,4870.36660528183,1.2097651937762193,0.19906369999807794
TSP-triangular_squeezed-n90-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n90-g1000-2.json,90,2,1000,5900,4946.355921506882,1.1927973024235174,0.27679789999092463
TSP-triangular_squeezed-n90-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n90-g1000-3.json,90,2,1000,5890,4896.051184654236,1.2030102990877858,0.35045650000392925
TSP-triangular_squeezed-n90-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n90-g1000-4.json,90,2,1000,6073,5248.052215099335,1.1571912304010967,0.28692660000524484
TSP-triangular_squeezed-n90-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n90-g1000-5.json,90,2,1000,5270,4523.308706045151,1.165076350627349,0.09457980000297539
TSP-triangular_squeezed-n90-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n90-g10000-1.json,90,2,10000,61387,51597.771671295166,1.1897219203780223,0.9552382999972906
TSP-triangular_squeezed-n90-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n90-g10000-2.json,90,2,10000,56467,48193.366782188416,1.1716757672317137,0.5172821000014665
TSP-triangular_squeezed-n90-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n90-g10000-3.json,90,2,10000,55736,47844.870960235596,1.1649315565365994,0.19184210000094026
TSP-triangular_squeezed-n90-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n90-g10000-4.json,90,2,10000,54791,46433.68744277954,1.1799838224676689,0.2518701999943005
TSP-triangular_squeezed-n90-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n90-g10000-5.json,90,2,10000,58355,46850.65931892395,1.245553442540972,0.4609316999994917
TSP-triangular_squeezed-n900-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n900-g1000-1.json,900,2,1000,17756,15732.676206588745,1.1286064600098933,7.931720700013102
TSP-triangular_squeezed-n900-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n900-g1000-2.json,900,2,1000,17859,15825.234646320343,1.1285140725640075,9.579674799984787
TSP-triangular_squeezed-n900-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n900-g1000-3.json,900,2,1000,17607,15471.03299844265,1.1380623389383477,15.218758500006516
TSP-triangular_squeezed-n900-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n900-g1000-4.json,900,2,1000,17622,15557.593694329262,1.132694447883879,11.919158699995023
TSP-triangular_squeezed-n900-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n900-g1000-5.json,900,2,1000,18079,16081.457001447678,1.1242140558764357,11.607890200000838
TSP-triangular_squeezed-n900-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n900-g10000-1.json,900,2,10000,179093,159824.89219379425,1.1205576149104632,175.9013394000067
TSP-triangular_squeezed-n900-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n900-g10000-2.json,900,2,10000,176298,155197.89656817913,1.1359561173082748,8.23742210000637
TSP-triangular_squeezed-n900-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n900-g10000-3.json,900,2,10000,175682,156090.49758720398,1.1255137418077017,253.7966535000014
TSP-triangular_squeezed-n900-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n900-g10000-4.json,900,2,10000,173919,152428.2809329033,1.1409890535769842,4.578381300001638
TSP-triangular_squeezed-n900-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n900-g10000-5.json,900,2,10000,176348,155107.45445752144,1.1369408428290313,6.6224700000020675
TSP-truncated_exponential-n10-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n10-g1000-1.json,10,2,1000,3160,2462.6223068237305,1.2831849980583265,0.04464429999643471
TSP-truncated_exponential-n10-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n10-g1000-2.json,10,2,1000,2913,2117.9399642944336,1.3753930938124732,0.04415339999832213
TSP-truncated_exponential-n10-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n10-g1000-3.json,10,2,1000,3017,1863.8794555664062,1.618666910561111,0.036336899996967986
TSP-truncated_exponential-n10-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n10-g1000-4.json,10,2,1000,2703,2013.2612380981445,1.3425977458113816,0.09959169999638107
TSP-truncated_exponential-n10-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n10-g1000-5.json,10,2,1000,2813,1969.1587829589844,1.4285287831248457,0.0824713000038173
TSP-truncated_exponential-n10-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n10-g10000-1.json,10,2,10000,31333,18730.463134765625,1.6728363722006852,0.04268640000373125
TSP-truncated_exponential-n10-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n10-g10000-2.json,10,2,10000,22602,16332.548522949219,1.3838624124239667,0.04130160000931937
TSP-truncated_exponential-n10-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n10-g10000-3.json,10,2,10000,24455,16876.549194335938,1.449052156243382,0.040986899999552406
TSP-truncated_exponential-n10-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n10-g10000-4.json,10,2,10000,24968,18440.633407592773,1.3539665069053235,0.04577689999132417
TSP-truncated_exponential-n10-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n10-g10000-5.json,10,2,10000,29806,20461.632934570312,1.4566774848962423,0.04128740000305697
TSP-truncated_exponential-n100-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n100-g1000-1.json,100,2,1000,7837,6683.164489746094,1.1726480789189349,0.6997012999927392
TSP-truncated_exponential-n100-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n100-g1000-2.json,100,2,1000,7086,6089.383026123047,1.1636646881303956,0.19410179999249522
TSP-truncated_exponential-n100-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n100-g1000-3.json,100,2,1000,7820,6750.254247665405,1.1584748830319347,0.332545500001288
TSP-truncated_exponential-n100-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n100-g1000-4.json,100,2,1000,7405,6699.429304122925,1.1053180299167955,0.1083548000024166
TSP-truncated_exponential-n100-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n100-g1000-5.json,100,2,1000,7270,6370.642045497894,1.141172263027661,0.301127800004906
TSP-truncated_exponential-n100-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n100-g10000-1.json,100,2,10000,77137,69388.53121948242,1.111667859865897,0.26506429999426473
TSP-truncated_exponential-n100-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n100-g10000-2.json,100,2,10000,79405,70335.53311920166,1.1289457330966384,0.0637948000075994
TSP-truncated_exponential-n100-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n100-g10000-3.json,100,2,10000,73946,66426.93629455566,1.1131929925550488,0.12365759999374859
TSP-truncated_exponential-n100-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n100-g10000-4.json,100,2,10000,76315,64561.81358337402,1.1820454811333345,0.5228781000041636
TSP-truncated_exponential-n100-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n100-g10000-5.json,100,2,10000,78035,65838.12409973145,1.1852555197622696,0.4397945999953663
TSP-truncated_exponential-n1000-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n1000-g1000-1.json,1000,2,1000,22602,20388.376940965652,1.1085727944624466,825.8203237999987
TSP-truncated_exponential-n1000-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n1000-g1000-2.json,1000,2,1000,22288,20080.21096241474,1.109948498136683,11.513538100000005
TSP-truncated_exponential-n1000-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n1000-g1000-3.json,1000,2,1000,22604,20364.17566692829,1.1099884606038444,20.387984699991648
TSP-truncated_exponential-n1000-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n1000-g1000-4.json,1000,2,1000,22741,20413.663617372513,1.1140087554223665,8.309754600006272
TSP-truncated_exponential-n1000-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n1000-g1000-5.json,1000,2,1000,22748,20446.77222585678,1.1125472396681326,14.08266439998988
TSP-truncated_exponential-n1000-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n1000-g10000-1.json,1000,2,10000,228047,205380.38779640198,1.1103640539722222,176.77465229999507
TSP-truncated_exponential-n1000-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n1000-g10000-2.json,1000,2,10000,226256,203983.38173913956,1.1091883959907252,295.771974400006
TSP-truncated_exponential-n1000-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n1000-g10000-3.json,1000,2,10000,225533,201843.4647898674,1.1173658767441146,271.41332669999974
TSP-truncated_exponential-n1000-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n1000-g10000-4.json,1000,2,10000,227055,204552.7772216797,1.1100069286956393,88.68491149999318
TSP-truncated_exponential-n1000-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n1000-g10000-5.json,1000,2,10000,227519,204051.88188314438,1.1150056441542386,9.330240900017088
TSP-truncated_exponential-n20-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n20-g1000-1.json,20,2,1000,3991,3319.0601959228516,1.2024488151503134,0.13237439999647904
TSP-truncated_exponential-n20-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n20-g1000-2.json,20,2,1000,3427,3010.253351211548,1.1384423834693922,0.07471960000111721
TSP-truncated_exponential-n20-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n20-g1000-3.json,20,2,1000,3459,2630.5245628356934,1.3149468546574656,0.07507009999244474
TSP-truncated_exponential-n20-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n20-g1000-4.json,20,2,1000,4513,3621.782497406006,1.2460715140217014,0.06357900000875816
