instance,file_path,n_customers,dimension,grid_size,true_cost,mst_length,true_alpha,optimal_solve_time_s
TSP-uniform_triangular-n10-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n10-g10000-5.json,10,2,10000,19647,15353.736328125,1.2796233815745939,0.051638299992191605
TSP-uniform_triangular-n100-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n100-g1000-1.json,100,2,1000,7095,6001.64208984375,1.1821764600069171,0.38197099999524653
TSP-uniform_triangular-n100-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n100-g1000-2.json,100,2,1000,7566,6402.6767578125,1.1816932645815708,0.45138180001231376
TSP-uniform_triangular-n100-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n100-g1000-3.json,100,2,1000,7523,6371.99609375,1.180634747623114,0.2793161000008695
TSP-uniform_triangular-n100-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n100-g1000-4.json,100,2,1000,6854,5683.91748046875,1.2058584635600222,0.7597837000066647
TSP-uniform_triangular-n100-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n100-g1000-5.json,100,2,1000,7071,6097.5078125,1.159654110734278,2.3517431000072975
TSP-uniform_triangular-n100-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n100-g10000-1.json,100,2,10000,72457,62601.578125,1.1574308854534168,0.19156780000776052
TSP-uniform_triangular-n100-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n100-g10000-2.json,100,2,10000,73999,64351.1640625,1.149924808324053,0.38209810000262223
TSP-uniform_triangular-n100-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n100-g10000-3.json,100,2,10000,75205,63825.21875,1.178296000748137,0.49826790000952315
TSP-uniform_triangular-n100-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n100-g10000-4.json,100,2,10000,73229,62899.33984375,1.1642252554940988,0.7512664999958361
TSP-uniform_triangular-n100-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n100-g10000-5.json,100,2,10000,65984,56870.78515625,1.1602442241427096,0.3678485999989789
TSP-uniform_triangular-n1000-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n1000-g1000-1.json,1000,2,1000,21758,19517.03125,1.1148211898261935,6.220243300005677
TSP-uniform_triangular-n1000-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n1000-g1000-2.json,1000,2,1000,21762,19530.484375,1.1142580789166936,95.60107259999495
TSP-uniform_triangular-n1000-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n1000-g1000-3.json,1000,2,1000,21841,19674.654296875,1.1101084507222618,8.907673300011083
TSP-uniform_triangular-n1000-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n1000-g1000-4.json,1000,2,1000,21525,19297.994140625,1.1154008983082258,168.18047389999265
TSP-uniform_triangular-n1000-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n1000-g1000-5.json,1000,2,1000,21233,19012.458984375,1.116793993741152,60.90263229999982
TSP-uniform_triangular-n1000-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n1000-g10000-1.json,1000,2,10000,215362,193060.828125,1.115513706698496,7.368569099984597
TSP-uniform_triangular-n1000-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n1000-g10000-2.json,1000,2,10000,213786,191225.953125,1.1179758631416157,5.789386899996316
TSP-uniform_triangular-n1000-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n1000-g10000-3.json,1000,2,10000,213598,190584.96875,1.1207494557463624,11.144670300011057
TSP-uniform_triangular-n1000-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n1000-g10000-4.json,1000,2,10000,212579,190206.4375,1.1176225305202931,10.348479400010547
TSP-uniform_triangular-n1000-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n1000-g10000-5.json,1000,2,10000,218764,195097.0625,1.1213085281589004,23.482761599996593
TSP-uniform_triangular-n20-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n20-g1000-1.json,20,2,1000,3120,2393.164306640625,1.3037132433166119,0.06552579998970032
TSP-uniform_triangular-n20-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n20-g1000-2.json,20,2,1000,3077,2438.111328125,1.2620424524938858,0.054151699994690716
TSP-uniform_triangular-n20-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n20-g1000-3.json,20,2,1000,3115,2317.174560546875,1.3443095971435275,0.041855899995425716
TSP-uniform_triangular-n20-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n20-g1000-4.json,20,2,1000,3821,2820.936767578125,1.3545145867556843,0.15424040000652894
TSP-uniform_triangular-n20-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n20-g1000-5.json,20,2,1000,3801,2971.243408203125,1.2792624089652334,0.1420730999961961
TSP-uniform_triangular-n20-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n20-g10000-1.json,20,2,10000,31436,25035.880859375,1.2556378653730649,0.043070899992017075
TSP-uniform_triangular-n20-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n20-g10000-2.json,20,2,10000,39057,32409.703125,1.2051020600022853,0.12039070000173524
TSP-uniform_triangular-n20-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n20-g10000-3.json,20,2,10000,28959,21634.8828125,1.3385327875808202,0.04300409999268595
TSP-uniform_triangular-n20-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n20-g10000-4.json,20,2,10000,34268,26063.1640625,1.31480582778916,0.10125909998896532
TSP-uniform_triangular-n20-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n20-g10000-5.json,20,2,10000,31335,24174.224609375,1.2962153080950518,0.14119900000514463
TSP-uniform_triangular-n200-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n200-g1000-1.json,200,2,1000,9508,8226.37890625,1.1557940751764166,0.9862868000054732
TSP-uniform_triangular-n200-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n200-g1000-2.json,200,2,1000,9935,8662.66796875,1.1468753086046761,1.4681482000014512
TSP-uniform_triangular-n200-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n200-g1000-3.json,200,2,1000,9944,8630.119140625,1.1522436524879596,1.410049700003583
TSP-uniform_triangular-n200-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n200-g1000-4.json,200,2,1000,9962,8741.025390625,1.139683224199821,1.4906371999968542
TSP-uniform_triangular-n200-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n200-g1000-5.json,200,2,1000,9406,8108.17919921875,1.1600631620113058,0.8812077999900794
TSP-uniform_triangular-n200-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n200-g10000-1.json,200,2,10000,97287,84757.2734375,1.147830694102488,1.366396999990684
TSP-uniform_triangular-n200-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n200-g10000-2.json,200,2,10000,100016,87007.796875,1.1495061775174962,2.598225599998841
TSP-uniform_triangular-n200-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n200-g10000-3.json,200,2,10000,99992,87450.6796875,1.143410209701236,2.162948700002744
TSP-uniform_triangular-n200-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n200-g10000-4.json,200,2,10000,98589,85868.875,1.1481342919655113,1.3945509000041056
TSP-uniform_triangular-n200-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n200-g10000-5.json,200,2,10000,96125,83510.75,1.151049415793775,0.5895320999989053
TSP-uniform_triangular-n30-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n30-g1000-1.json,30,2,1000,3892,3205.5927734375,1.21412801783504,0.054722400003811345
TSP-uniform_triangular-n30-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n30-g1000-2.json,30,2,1000,4344,3494.048583984375,1.243256896859287,0.0991340000036871
TSP-uniform_triangular-n30-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n30-g1000-3.json,30,2,1000,3959,3289.265625,1.2036121284671255,0.1262745999993058
TSP-uniform_triangular-n30-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n30-g1000-4.json,30,2,1000,4175,3407.89208984375,1.2250974766608356,0.03524040000047535
TSP-uniform_triangular-n30-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n30-g1000-5.json,30,2,1000,3299,2604.957275390625,1.2664315193059357,0.04404320000321604
TSP-uniform_triangular-n30-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n30-g10000-1.json,30,2,10000,40027,33419.515625,1.1977133495632464,0.06891190000169445
TSP-uniform_triangular-n30-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n30-g10000-2.json,30,2,10000,38650,31601.498046875,1.2230432855641795,0.0448640999966301
TSP-uniform_triangular-n30-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n30-g10000-3.json,30,2,10000,40231,32094.71875,1.253508414059556,0.062312000009114854
TSP-uniform_triangular-n30-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n30-g10000-4.json,30,2,10000,38728,31460.666015625,1.230997461425822,0.07114549999823794
TSP-uniform_triangular-n30-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n30-g10000-5.json,30,2,10000,41266,33339.234375,1.2377608776446294,0.06501019999268465
TSP-uniform_triangular-n300-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n300-g1000-1.json,300,2,1000,12042,10506.71484375,1.146124186206812,1.411576899990905
TSP-uniform_triangular-n300-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n300-g1000-2.json,300,2,1000,11692,10399.3505859375,1.1243009746984087,1.0158741000050213
TSP-uniform_triangular-n300-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n300-g1000-3.json,300,2,1000,11961,10608.193359375,1.1275246966939432,3.5800809000065783
TSP-uniform_triangular-n300-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n300-g1000-4.json,300,2,1000,11690,10421.2646484375,1.1217448548101814,3.8687978999951156
TSP-uniform_triangular-n300-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n300-g1000-5.json,300,2,1000,11922,10585.845703125,1.1262208362323438,1.1917872000049101
TSP-uniform_triangular-n300-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n300-g10000-1.json,300,2,10000,121897,106584.6875,1.1436633428230485,4.730563100005384
TSP-uniform_triangular-n300-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n300-g10000-2.json,300,2,10000,121847,106150.734375,1.1478677064027614,7.510787400009576
TSP-uniform_triangular-n300-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n300-g10000-3.json,300,2,10000,116450,102322.6328125,1.1380668850985054,2.0110162000055425
TSP-uniform_triangular-n300-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n300-g10000-4.json,300,2,10000,119905,104600.359375,1.146315373259204,2.4900805999932345
TSP-uniform_triangular-n300-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n300-g10000-5.json,300,2,10000,119328,106189.5,1.1237269221533202,2.158868499987875
TSP-uniform_triangular-n40-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n40-g1000-1.json,40,2,1000,4644,3917.80419921875,1.1853578596209735,0.05339739999908488
TSP-uniform_triangular-n40-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n40-g1000-2.json,40,2,1000,4407,3570.832763671875,1.2341658911710827,0.0599930000025779
TSP-uniform_triangular-n40-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n40-g1000-3.json,40,2,1000,4864,3949.645751953125,1.2315028499947676,0.17867789999581873
TSP-uniform_triangular-n40-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n40-g1000-4.json,40,2,1000,5454,4481.693359375,1.2169507288112622,0.04572870000265539
TSP-uniform_triangular-n40-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n40-g1000-5.json,40,2,1000,4711,4042.24951171875,1.1654401803605883,0.04130440000153612
TSP-uniform_triangular-n40-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n40-g10000-1.json,40,2,10000,52662,44185.91015625,1.1918278884326903,0.09842680000292603
TSP-uniform_triangular-n40-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n40-g10000-2.json,40,2,10000,45123,38234.00390625,1.1801798239766323,0.06620859999384265
TSP-uniform_triangular-n40-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n40-g10000-3.json,40,2,10000,45668,37770.83203125,1.2090811227620355,0.14810669999860693
TSP-uniform_triangular-n40-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n40-g10000-4.json,40,2,10000,49679,37681.1171875,1.318405708429475,0.13802359999681357
TSP-uniform_triangular-n40-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n40-g10000-5.json,40,2,10000,47103,38669.24609375,1.218099775873653,0.12637440000253264
TSP-uniform_triangular-n400-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n400-g1000-1.json,400,2,1000,13705,11948.119140625,1.1470424623907038,4.24215569999069
TSP-uniform_triangular-n400-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n400-g1000-2.json,400,2,1000,13742,12237.552734375,1.1229369383143937,5.4762487999978475
TSP-uniform_triangular-n400-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n400-g1000-3.json,400,2,1000,14312,12669.212890625,1.1296676536701529,25.691910099994857
TSP-uniform_triangular-n400-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n400-g1000-4.json,400,2,1000,13464,11723.828125,1.1484303468496984,3.791962200004491
TSP-uniform_triangular-n400-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n400-g1000-5.json,400,2,1000,13871,12230.3193359375,1.1341486365970457,5.402125900000101
TSP-uniform_triangular-n400-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n400-g10000-1.json,400,2,10000,135634,118674.3125,1.1429095070594995,2.5031051999976626
TSP-uniform_triangular-n400-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n400-g10000-2.json,400,2,10000,133888,119106.09375,1.124107052667068,2.885844399992493
TSP-uniform_triangular-n400-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n400-g10000-3.json,400,2,10000,134843,119948.640625,1.1241728067728987,5.719065299999784
TSP-uniform_triangular-n400-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n400-g10000-4.json,400,2,10000,136495,120605.8828125,1.1317441306922154,5.1945746000128565
TSP-uniform_triangular-n400-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n400-g10000-5.json,400,2,10000,137764,121884.2109375,1.1302858585238975,3.829834199990728
TSP-uniform_triangular-n5-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n5-g1000-1.json,5,2,1000,1551,897.3211669921875,1.7284781158110178,0.4574391000060132
TSP-uniform_triangular-n5-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n5-g1000-2.json,5,2,1000,2000,1178.8489990234375,1.6965701304041543,0.29695219999121036
TSP-uniform_triangular-n5-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n5-g1000-3.json,5,2,1000,2554,1695.0615234375,1.5067299709692046,0.0457380000007106
TSP-uniform_triangular-n5-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n5-g1000-4.json,5,2,1000,2477,1494.2518310546875,1.6576857719168123,0.1290967999957502
TSP-uniform_triangular-n5-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n5-g1000-5.json,5,2,1000,2419,1608.638916015625,1.5037557377957302,0.08552090000011958
TSP-uniform_triangular-n5-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n5-g10000-1.json,5,2,10000,18755,11229.701171875,1.670124584167231,0.23734790000889916
TSP-uniform_triangular-n5-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n5-g10000-2.json,5,2,10000,15758,9303.3984375,1.6937896517989477,0.14323579998745117
TSP-uniform_triangular-n5-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n5-g10000-3.json,5,2,10000,17033,10674.0302734375,1.5957421483417469,0.15653539999038912
TSP-uniform_triangular-n5-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n5-g10000-4.json,5,2,10000,17232,9015.619140625,1.9113495957644686,0.2638720000104513
TSP-uniform_triangular-n5-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n5-g10000-5.json,5,2,10000,26796,15644.826171875,1.7127707080678005,0.15634429999045096
TSP-uniform_triangular-n50-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n50-g1000-1.json,50,2,1000,5394,4486.9091796875,1.202163846867896,0.21626929999911226
TSP-uniform_triangular-n50-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n50-g1000-2.json,50,2,1000,4766,3855.756591796875,1.2360738772099018,0.09536150000349153
TSP-uniform_triangular-n50-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n50-g1000-3.json,50,2,1000,5124,4214.39599609375,1.2158325901859592,0.10216029999719467
TSP-uniform_triangular-n50-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n50-g1000-4.json,50,2,1000,5083,4062.8203125,1.2511013554700494,0.08920810000563506
TSP-uniform_triangular-n50-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n50-g1000-5.json,50,2,1000,5259,4311.6669921875,1.2197138623017534,0.06928369999513961
TSP-uniform_triangular-n50-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n50-g10000-1.json,50,2,10000,50423,41949.84765625,1.2019829109555207,0.15758710000955034
TSP-uniform_triangular-n50-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n50-g10000-2.json,50,2,10000,50370,40870.90625,1.2324170081254315,0.3083958000061102
TSP-uniform_triangular-n50-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n50-g10000-3.json,50,2,10000,53897,46433.9375,1.1607243085943335,0.11879370000679046
TSP-uniform_triangular-n50-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n50-g10000-4.json,50,2,10000,53406,44748.93359375,1.1934586080831011,0.3292180999997072
TSP-uniform_triangular-n50-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n50-g10000-5.json,50,2,10000,47770,39705.0625,1.2031211385198046,0.14231840000138618
TSP-uniform_triangular-n500-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n500-g1000-1.json,500,2,1000,15491,13681.955078125,1.1322212294621066,5.692511699991883
TSP-uniform_triangular-n500-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n500-g1000-2.json,500,2,1000,16061,14255.3515625,1.126664602383425,4.310285699990345
TSP-uniform_triangular-n500-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n500-g1000-3.json,500,2,1000,15017,13336.287109375,1.1260255479535612,2.912811000001966
TSP-uniform_triangular-n500-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n500-g1000-4.json,500,2,1000,15434,13628.498046875,1.1324798922753634,5.538398000004236
TSP-uniform_triangular-n500-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n500-g1000-5.json,500,2,1000,15196,13409.244140625,1.1332480668288973,5.67578869999852
TSP-uniform_triangular-n500-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n500-g10000-1.json,500,2,10000,155159,137778.546875,1.126147745924251,4.280106500009424
TSP-uniform_triangular-n500-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n500-g10000-2.json,500,2,10000,154814,138182.046875,1.1203626194656482,2.6223631000029854
TSP-uniform_triangular-n500-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n500-g10000-3.json,500,2,10000,156205,137172.1875,1.1387512501395372,5.235114100010833
TSP-uniform_triangular-n500-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n500-g10000-4.json,500,2,10000,148726,131741.15625,1.128925874293744,7.273675799995544
TSP-uniform_triangular-n500-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n500-g10000-5.json,500,2,10000,154892,135946.578125,1.1393593140504066,3.025432800000999
TSP-uniform_triangular-n60-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n60-g1000-1.json,60,2,1000,5705,4664.9931640625,1.2229385551836076,0.2479909000103362
TSP-uniform_triangular-n60-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n60-g1000-2.json,60,2,1000,5323,4539.21337890625,1.1726701425264585,0.13327299999946263
