instance,file_path,n_customers,dimension,grid_size,true_cost,mst_length,true_alpha,optimal_solve_time_s
TSP-triangular_squeezed-n80-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n80-g10000-4.json,80,2,10000,51423.48089615612,42421.15625,1.2122130899285923,0.1063228999992134
TSP-triangular_squeezed-n80-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n80-g10000-5.json,80,2,10000,51885.58860845333,44229.4765625,1.1730997660606404,0.1540411000023596
TSP-triangular_squeezed-n800-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n800-g1000-1.json,800,2,1000,17333.7669553874,15143.3330078125,1.1446467528941513,5.916690199999721
TSP-triangular_squeezed-n800-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n800-g1000-2.json,800,2,1000,16891.519878876636,14922.4453125,1.1319538805565073,9.886756499996409
TSP-triangular_squeezed-n800-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n800-g1000-3.json,800,2,1000,16412.74671322722,14533.638671875,1.1292937084632912,17.15635299999849
TSP-triangular_squeezed-n800-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n800-g1000-4.json,800,2,1000,16460.293771407778,14432.7783203125,1.1404799135757375,63.4398724000057
TSP-triangular_squeezed-n800-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n800-g1000-5.json,800,2,1000,17141.7050627207,15010.990234375,1.1419436556201592,3.843645800006925
TSP-triangular_squeezed-n800-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n800-g10000-1.json,800,2,10000,167706.98932856758,147548.125,1.1366256896085096,5.477633699993021
TSP-triangular_squeezed-n800-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n800-g10000-2.json,800,2,10000,162320.6123474915,143697.75,1.1295974526218504,4.828040399996098
TSP-triangular_squeezed-n800-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n800-g10000-3.json,800,2,10000,168220.69468151967,150466.65625,1.117993174527793,6.421485900005791
TSP-triangular_squeezed-n800-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n800-g10000-4.json,800,2,10000,169780.72515079702,149444.78125,1.136076641356769,83.43471080000745
TSP-triangular_squeezed-n800-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n800-g10000-5.json,800,2,10000,163732.7563941944,143756.28125,1.138960711632866,6.88886600000842
TSP-triangular_squeezed-n90-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n90-g1000-1.json,90,2,1000,5895.545727453455,4870.36669921875,1.210493191077204,0.1990636999980779
TSP-triangular_squeezed-n90-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n90-g1000-2.json,90,2,1000,5901.115852729599,4946.35595703125,1.193022884724088,0.2767978999909246
TSP-triangular_squeezed-n90-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n90-g1000-3.json,90,2,1000,5888.281734644125,4896.05126953125,1.2026593290163548,0.3504565000039292
TSP-triangular_squeezed-n90-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n90-g1000-4.json,90,2,1000,6073.857387626881,5248.05224609375,1.1573545961071172,0.2869266000052448
TSP-triangular_squeezed-n90-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n90-g1000-5.json,90,2,1000,5278.073775270143,4523.30859375,1.1668613064700089,0.0945798000029753
TSP-triangular_squeezed-n90-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n90-g10000-1.json,90,2,10000,61389.40878592581,51597.7734375,1.1897685635657582,0.9552382999972906
TSP-triangular_squeezed-n90-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n90-g10000-2.json,90,2,10000,56469.04538803808,48193.37109375,1.1717181036825481,0.5172821000014665
TSP-triangular_squeezed-n90-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n90-g10000-3.json,90,2,10000,55736.14331274086,47844.875,1.1649344535384587,0.1918421000009402
TSP-triangular_squeezed-n90-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n90-g10000-4.json,90,2,10000,54792.11289524031,46433.6875,1.1800077884238747,0.2518701999943005
TSP-triangular_squeezed-n90-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n90-g10000-5.json,90,2,10000,58353.67226786111,46850.66015625,1.2455250806124785,0.4609316999994917
TSP-triangular_squeezed-n900-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n900-g1000-1.json,900,2,1000,17794.757489757267,15732.67578125,1.1310699932534571,7.931720700013102
TSP-triangular_squeezed-n900-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n900-g1000-2.json,900,2,1000,17891.931397341126,15825.2353515625,1.1305949643001405,9.579674799984788
TSP-triangular_squeezed-n900-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n900-g1000-3.json,900,2,1000,17646.472811575222,15471.033203125,1.1406137250103505,15.218758500006516
TSP-triangular_squeezed-n900-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n900-g1000-4.json,900,2,1000,17668.81505275271,15557.59375,1.1357035886576425,11.919158699995023
TSP-triangular_squeezed-n900-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n900-g1000-5.json,900,2,1000,18137.867739015423,16081.45703125,1.1278746511444417,11.607890200000838
TSP-triangular_squeezed-n900-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n900-g10000-1.json,900,2,10000,179102.97029963962,159824.875,1.1206201181113993,175.9013394000067
TSP-triangular_squeezed-n900-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n900-g10000-2.json,900,2,10000,176320.0748565568,155197.90625,1.136098283262483,8.23742210000637
TSP-triangular_squeezed-n900-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n900-g10000-3.json,900,2,10000,175699.8859025465,156090.5,1.125628311156326,253.7966535000014
TSP-triangular_squeezed-n900-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n900-g10000-4.json,900,2,10000,173918.18207080208,152428.28125,1.1409836852096769,4.578381300001638
TSP-triangular_squeezed-n900-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular_squeezed-n900-g10000-5.json,900,2,10000,176361.70342350763,155107.46875,1.1370290859930472,6.622470000002068
TSP-truncated_exponential-n10-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n10-g1000-1.json,10,2,1000,3161.2164297742806,2462.622314453125,1.2836789511818798,0.0446442999964347
TSP-truncated_exponential-n10-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n10-g1000-2.json,10,2,1000,2913.083110582007,2117.93994140625,1.3754323499125312,0.0441533999983221
TSP-truncated_exponential-n10-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n10-g1000-3.json,10,2,1000,3016.311264384638,1863.87939453125,1.6182974463018918,0.0363368999969679
TSP-truncated_exponential-n10-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n10-g1000-4.json,10,2,1000,2704.755979063205,2013.2613525390625,1.343469875707916,0.099591699996381
TSP-truncated_exponential-n10-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n10-g1000-5.json,10,2,1000,2813.221170232852,1969.15869140625,1.4286411666618017,0.0824713000038173
TSP-truncated_exponential-n10-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n10-g10000-1.json,10,2,10000,31332.731583466764,18730.462890625,1.6728220635246271,0.0426864000037312
TSP-truncated_exponential-n10-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n10-g10000-2.json,10,2,10000,22602.72184839803,16332.548828125,1.3839065834890176,0.0413016000093193
TSP-truncated_exponential-n10-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n10-g10000-3.json,10,2,10000,24453.422801123423,16876.548828125,1.44895873262734,0.0409868999995524
TSP-truncated_exponential-n10-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n10-g10000-4.json,10,2,10000,24967.528759193592,18440.6328125,1.3539409961175155,0.0457768999913241
TSP-truncated_exponential-n10-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n10-g10000-5.json,10,2,10000,29805.52207782077,20461.634765625,1.4566539975531794,0.0412874000030569
TSP-truncated_exponential-n100-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n100-g1000-1.json,100,2,1000,7837.513392121624,6683.16455078125,1.172724886925825,0.6997012999927392
TSP-truncated_exponential-n100-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n100-g1000-2.json,100,2,1000,7091.364322250349,6089.38330078125,1.1645455659427035,0.1941017999924952
TSP-truncated_exponential-n100-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n100-g1000-3.json,100,2,1000,7818.955857334052,6750.2548828125,1.158320092066846,0.332545500001288
TSP-truncated_exponential-n100-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n100-g1000-4.json,100,2,1000,7407.364248725004,6699.43017578125,1.105670789062474,0.1083548000024166
TSP-truncated_exponential-n100-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n100-g1000-5.json,100,2,1000,7273.288880668918,6370.64208984375,1.1416885108432306,0.301127800004906
TSP-truncated_exponential-n100-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n100-g10000-1.json,100,2,10000,77137.37191892415,69388.53125,1.1116732193250474,0.2650642999942647
TSP-truncated_exponential-n100-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n100-g10000-2.json,100,2,10000,79403.83948582958,70335.53125,1.1289292634130716,0.0637948000075994
TSP-truncated_exponential-n100-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n100-g10000-3.json,100,2,10000,73948.53063948927,66426.9375,1.113231068939303,0.1236575999937485
TSP-truncated_exponential-n100-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n100-g10000-4.json,100,2,10000,76317.62665698217,64561.80859375,1.182086256864406,0.5228781000041636
TSP-truncated_exponential-n100-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n100-g10000-5.json,100,2,10000,78032.94905066204,65838.125,1.1852243521616395,0.4397945999953663
TSP-truncated_exponential-n1000-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n1000-g1000-1.json,1000,2,1000,22642.56152723231,20388.375,1.1105623438470358,825.8203237999987
TSP-truncated_exponential-n1000-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n1000-g1000-2.json,1000,2,1000,22323.841526878958,20080.2109375,1.111733417361117,11.513538100000003
TSP-truncated_exponential-n1000-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n1000-g1000-3.json,1000,2,1000,22638.623984637663,20364.17578125,1.111688694294312,20.387984699991648
TSP-truncated_exponential-n1000-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n1000-g1000-4.json,1000,2,1000,22775.514480492413,20413.6640625,1.1156994849509227,8.309754600006272
TSP-truncated_exponential-n1000-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n1000-g1000-5.json,1000,2,1000,22781.467691128146,20446.7734375,1.1141839939081168,14.08266439998988
TSP-truncated_exponential-n1000-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n1000-g10000-1.json,1000,2,10000,228072.00134846388,205380.375,1.1104858550796972,176.77465229999507
TSP-truncated_exponential-n1000-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n1000-g10000-2.json,1000,2,10000,226263.10290666547,203983.375,1.1092232536434181,295.771974400006
TSP-truncated_exponential-n1000-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n1000-g10000-3.json,1000,2,10000,225542.7493149687,201843.46875,1.1174141561861595,271.41332669999974
TSP-truncated_exponential-n1000-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n1000-g10000-4.json,1000,2,10000,227069.5432489474,204552.765625,1.110078089412033,88.68491149999318
TSP-truncated_exponential-n1000-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n1000-g10000-5.json,1000,2,10000,227526.2457293528,204051.875,1.115041191017494,9.330240900017088
TSP-truncated_exponential-n20-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n20-g1000-1.json,20,2,1000,3993.079117856085,3319.06005859375,1.203075282568978,0.132374399996479
TSP-truncated_exponential-n20-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n20-g1000-2.json,20,2,1000,3427.5155081388048,3010.25341796875,1.1386136089670529,0.0747196000011172
TSP-truncated_exponential-n20-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n20-g1000-3.json,20,2,1000,3460.033171626383,2630.524658203125,1.3153395695556354,0.0750700999924447
TSP-truncated_exponential-n20-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n20-g1000-4.json,20,2,1000,4513.168195665077,3621.782470703125,1.2461179632328665,0.0635790000087581
TSP-truncated_exponential-n20-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n20-g1000-5.json,20,2,1000,3466.5414452924406,2536.3251953125,1.3667574850808233,0.0884986999881221
TSP-truncated_exponential-n20-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n20-g10000-1.json,20,2,10000,36862.20822422017,27394.0234375,1.3456295789598787,0.0421539999952074
TSP-truncated_exponential-n20-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n20-g10000-2.json,20,2,10000,39714.386030383765,31518.185546875,1.2600467108526623,0.0605332000122871
TSP-truncated_exponential-n20-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n20-g10000-3.json,20,2,10000,35702.472056338804,29064.259765625,1.2283977759710563,0.0448433999990811
TSP-truncated_exponential-n20-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n20-g10000-4.json,20,2,10000,36173.66102143855,29316.9921875,1.2338803650144592,0.0621317000041017
TSP-truncated_exponential-n20-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n20-g10000-5.json,20,2,10000,36813.06598059363,28149.0234375,1.3077919403609375,0.0518575000023702
TSP-truncated_exponential-n200-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n200-g1000-1.json,200,2,1000,10353.12193180626,9154.7578125,1.1309006905316492,2.285614299995359
TSP-truncated_exponential-n200-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n200-g1000-2.json,200,2,1000,10603.919658209968,9454.314453125,1.1215958291618893,1.006932300006156
TSP-truncated_exponential-n200-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n200-g1000-3.json,200,2,1000,10202.729184597674,8784.9599609375,1.1613859630509773,1.491190099986852
TSP-truncated_exponential-n200-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n200-g1000-4.json,200,2,1000,10691.424069499506,9290.5146484375,1.150789216106302,0.9528010000067296
TSP-truncated_exponential-n200-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n200-g1000-5.json,200,2,1000,10500.04602348736,9293.419921875,1.1298366060885923,2.158831000007922
TSP-truncated_exponential-n200-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n200-g10000-1.json,200,2,10000,105005.33476136574,91735.921875,1.1446479483189447,1.6965166000009049
TSP-truncated_exponential-n200-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n200-g10000-2.json,200,2,10000,103299.76798594196,92165.0625,1.1208126505197342,2.098317900003167
TSP-truncated_exponential-n200-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n200-g10000-3.json,200,2,10000,103061.36054558196,91425.59375,1.127270344312989,3.369737000000896
TSP-truncated_exponential-n200-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n200-g10000-4.json,200,2,10000,105088.86812260968,94534.4375,1.1116464105750847,0.8391531000088435
TSP-truncated_exponential-n200-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n200-g10000-5.json,200,2,10000,105486.79489398345,93912.3828125,1.1232469215970406,1.991722600010689
TSP-truncated_exponential-n30-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n30-g1000-1.json,30,2,1000,4289.3000877084105,3338.096923828125,1.2849537283026062,0.0433545000123558
TSP-truncated_exponential-n30-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n30-g1000-2.json,30,2,1000,4728.657716044943,3822.01904296875,1.2372145881230259,0.060575700001209
TSP-truncated_exponential-n30-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n30-g1000-3.json,30,2,1000,4678.463124215879,3961.996337890625,1.1808347926708844,0.0406078999949386
TSP-truncated_exponential-n30-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n30-g1000-4.json,30,2,1000,4698.434553685887,3880.748046875,1.2107033223837695,0.0568265999900177
TSP-truncated_exponential-n30-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n30-g1000-5.json,30,2,1000,4741.663146036418,3859.4482421875,1.2285857585044038,0.086084499998833
TSP-truncated_exponential-n30-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n30-g10000-1.json,30,2,10000,44451.940436933226,35889.08984375,1.2385920242185922,0.0738238000049023
TSP-truncated_exponential-n30-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n30-g10000-2.json,30,2,10000,46255.437237859376,38525.28125,1.200651513423004,0.0451360000006388
TSP-truncated_exponential-n30-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n30-g10000-3.json,30,2,10000,40865.07153938567,32627.6015625,1.2524693689515098,0.082987800007686
TSP-truncated_exponential-n30-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n30-g10000-4.json,30,2,10000,49169.01441461124,39094.2265625,1.2577052608012251,0.0634942000033333
TSP-truncated_exponential-n30-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n30-g10000-5.json,30,2,10000,39403.26085382837,32937.7890625,1.1962934360609339,0.04543859999103
TSP-truncated_exponential-n300-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n300-g1000-1.json,300,2,1000,12609.049825252105,11195.455078125,1.1262650546371404,1.387639600012335
TSP-truncated_exponential-n300-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n300-g1000-2.json,300,2,1000,12769.54973171323,11339.654296875,1.126096915955567,2.168997600005241
TSP-truncated_exponential-n300-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n300-g1000-3.json,300,2,1000,12544.999287091352,11309.060546875,1.1092874810505702,4.253346700003021
TSP-truncated_exponential-n300-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n300-g1000-4.json,300,2,1000,12949.989243151083,11437.958984375,1.1321940619687145,2.255364600001485
TSP-truncated_exponential-n300-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n300-g1000-5.json,300,2,1000,12574.21971515171,11157.56640625,1.1269679477872667,2.2624758000019938
TSP-truncated_exponential-n300-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n300-g10000-1.json,300,2,10000,127868.17649183086,114347.5234375,1.1182417655221102,1.1379304000001866
TSP-truncated_exponential-n300-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n300-g10000-2.json,300,2,10000,125893.66861481036,112009.78125,1.1239524549541102,2.5521045999921625
TSP-truncated_exponential-n300-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n300-g10000-3.json,300,2,10000,126251.91462453033,112436.25,1.1228755372447083,1.8545982999930857
TSP-truncated_exponential-n300-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n300-g10000-4.json,300,2,10000,126540.05829062709,111085.53125,1.1391227720363186,4.603071799996542
TSP-truncated_exponential-n300-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n300-g10000-5.json,300,2,10000,129011.95716128082,115993.90625,1.1122304725493355,3.0175835999980336
TSP-truncated_exponential-n40-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n40-g1000-1.json,40,2,1000,4880.955909106407,3908.781494140625,1.248715467063866,0.151185800001258
TSP-truncated_exponential-n40-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n40-g1000-2.json,40,2,1000,4393.77157138409,3650.123779296875,1.2037322121252731,0.0792023000103654
TSP-truncated_exponential-n40-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n40-g1000-3.json,40,2,1000,5337.029701347741,4209.69970703125,1.2677934467471796,0.1092534999916097
TSP-truncated_exponential-n40-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n40-g1000-4.json,40,2,1000,4664.415759338202,3921.12744140625,1.18955984701823,0.0800356000108877
TSP-truncated_exponential-n40-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n40-g1000-5.json,40,2,1000,4972.473432791208,4113.7451171875,1.2087461160429906,0.1184644000022672
TSP-truncated_exponential-n40-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n40-g10000-1.json,40,2,10000,50031.92055174906,43610.3671875,1.1472483214057796,0.0500146999984281
