model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Composite,TSP-truncated_exponential-n800-g1000-1,20827.90838777199,20348,0.26558359999762615,0.13279179999881308,0.13279179999881308,2.9449210000020685,2.358503969785677,2.358503969785677
Composite,TSP-truncated_exponential-n90-g1000-2,6670.131730369349,7034,0.20019150000007357,0.10009575000003679,0.10009575000003679,0.19566430000122637,-5.172992175585036,5.172992175585036
Composite,TSP-truncated_exponential-n90-g10000-3,69552.74638705104,74850,0.05540170000313083,0.027700850001565414,0.027700850001565414,0.3857248999993317,-7.077159135536353,7.077159135536353
Composite,TSP-truncated_exponential-n800-g1000-3,20685.332853390817,20201,0.28270559999509715,0.14135279999754857,0.14135279999754857,7.805563199988683,2.39756870150397,2.39756870150397
Composite,TSP-truncated_exponential-n800-g1000-5,20966.072993906997,20559,0.2704682999974466,0.1352341499987233,0.1352341499987233,275.7566603999876,1.9800233178024078,1.9800233178024078
Composite,TSP-truncated_exponential-n90-g10000-4,68078.67683655198,73220,0.061688499998126645,0.030844249999063322,0.030844249999063322,0.6640833999990718,-7.021747013723051,7.021747013723051
Composite,TSP-truncated_exponential-n800-g10000-4,204057.74084579057,204181,0.25196190000133356,0.12598095000066678,0.12598095000066678,5.689506599999731,-0.060367592581792896,0.060367592581792896
Composite,TSP-truncated_exponential-n800-g10000-3,204188.6132937447,202869,0.2624980000036885,0.13124900000184425,0.13124900000184425,4.032514699996682,0.6504755747525305,0.6504755747525305
Composite,TSP-truncated_exponential-n800-g1000-2,20668.33343599,20175,0.3040997999996762,0.1520498999998381,0.1520498999998381,6.017228900003829,2.4452710581908303,2.4452710581908303
Composite,TSP-truncated_exponential-n500-g1000-4,16781.768848564723,16140,0.9439320000019507,0.4719660000009753,0.4719660000009753,2.5999366999894846,3.9762630022597474,3.9762630022597474
Composite,TSP-truncated_exponential-n90-g1000-4,6536.633161987905,6930,0.19460430000617635,0.09730215000308817,0.09730215000308817,0.5220962999883341,-5.676289148803684,5.676289148803684
Composite,TSP-truncated_exponential-n800-g1000-4,20814.65162885194,20259,0.3006783999953768,0.1503391999976884,0.1503391999976884,57.34619060000114,2.742739665590313,2.742739665590313
Composite,TSP-truncated_exponential-n500-g10000-1,163575.8236034655,164215,0.9302534000016749,0.46512670000083745,0.46512670000083745,1.9781532000051811,-0.3892314322896734,0.3892314322896734
Composite,TSP-uniform_triangular-n10-g1000-1,2669.6245141514623,2670,0.003999699998530559,0.0019998499992652796,0.0019998499992652796,0.039127099997131154,-0.01406314039466908,0.01406314039466908
Composite,TSP-truncated_exponential-n800-g10000-5,205426.67404687486,201949,0.27874080000037793,0.13937040000018897,0.13937040000018897,7.663514800005942,1.7220555916963496,1.7220555916963496
Composite,TSP-uniform_triangular-n10-g1000-3,2780.08378832719,2780,0.003992500001913868,0.001996250000956934,0.001996250000956934,0.037010399988503195,0.0030139686039632146,0.0030139686039632146
Composite,TSP-uniform_triangular-n10-g1000-2,2466.7344262697834,2466,0.0033555999980308115,0.0016777999990154058,0.0016777999990154058,0.07378099999914411,0.02978208717694235,0.02978208717694235
Composite,TSP-truncated_exponential-n800-g10000-2,209674.4408364781,202341,0.3115142000024207,0.15575710000121035,0.15575710000121035,5.219515300006606,3.624298010031636,3.624298010031636
Composite,TSP-uniform_triangular-n10-g1000-5,2598.7152377610764,2598,0.004039700004796032,0.002019850002398016,0.002019850002398016,0.04393580000032671,0.02753032182742199,0.02753032182742199
Composite,TSP-truncated_exponential-n90-g10000-5,67574.54130901548,69715,0.0905341000034241,0.04526705000171205,0.04526705000171205,0.3143764000124065,-3.070298631549199,3.070298631549199
Composite,TSP-uniform_triangular-n10-g1000-4,2597.704007659726,2598,0.008755399998335633,0.004377699999167817,0.004377699999167817,0.04834370000753552,-0.011393084691073785,0.011393084691073785
Composite,TSP-uniform_triangular-n10-g10000-1,27793.348883693114,27793,0.0034229000011691824,0.0017114500005845912,0.0017114500005845912,0.038115899995318614,0.0012552933944293472,0.0012552933944293472
Composite,TSP-truncated_exponential-n800-g10000-1,205483.11891607838,207066,0.34400719999393914,0.17200359999696957,0.17200359999696957,7.033711900003254,-0.7644331198369683,0.7644331198369683
Composite,TSP-uniform_triangular-n10-g10000-2,21960.668849592326,21960,0.004302299996197689,0.0021511499980988447,0.0021511499980988447,0.03740960000141058,0.0030457631708847733,0.0030457631708847733
Composite,TSP-uniform_triangular-n10-g10000-3,24213.75976405553,24214,0.004128599997784477,0.0020642999988922384,0.0020642999988922384,0.04058669999358244,-0.00099213655105043,0.00099213655105043
Composite,TSP-uniform_triangular-n10-g10000-4,25658.49276688112,25658,0.008044199996220414,0.004022099998110207,0.004022099998110207,0.10192139999708161,0.0019205194524962862,0.0019205194524962862
Composite,TSP-truncated_exponential-n500-g1000-3,16398.710534992468,16397,1.0595004000060726,0.5297502000030363,0.5297502000030363,3.1635340999928303,0.010431999710116048,0.010431999710116048
Composite,TSP-uniform_triangular-n10-g10000-5,19646.54270745029,19647,0.007055599999148399,0.0035277999995741993,0.0035277999995741993,0.051638299992191605,-0.0023275438983491343,0.0023275438983491343
Composite,TSP-truncated_exponential-n90-g10000-2,66086.01017525933,65675,0.27200489999813726,0.13600244999906863,0.13600244999906863,0.25122420000843704,0.6258244008516677,0.6258244008516677
Composite,TSP-uniform_triangular-n100-g1000-5,7372.455658374092,7071,0.050541100004920736,0.025270550002460368,0.025270550002460368,2.3517431000072975,4.263267690200712,4.263267690200712
Composite,TSP-uniform_triangular-n100-g1000-4,7354.5261990257395,6854,0.057621100000687875,0.028810550000343937,0.028810550000343937,0.7597837000066647,7.302687467547994,7.302687467547994
Composite,TSP-uniform_triangular-n100-g1000-2,7574.696424121262,7566,0.07645870000123978,0.03822935000061989,0.03822935000061989,0.45138180001231376,0.11494084220541594,0.11494084220541594
Composite,TSP-uniform_triangular-n100-g1000-3,7229.481578656667,7523,0.07454999999754364,0.03727499999877182,0.03727499999877182,0.2793161000008695,-3.9016140016394143,3.9016140016394143
Composite,TSP-uniform_triangular-n100-g10000-2,74924.3760291187,73999,0.06344410000019707,0.031722050000098534,0.031722050000098534,0.38209810000262223,1.2505250464448254,1.2505250464448254
Composite,TSP-uniform_triangular-n100-g10000-5,70135.02733028772,65984,0.058630499996070284,0.029315249998035142,0.029315249998035142,0.3678485999989789,6.290960430237205,6.290960430237205
Composite,TSP-uniform_triangular-n100-g10000-4,74783.24652691113,73229,0.0784916000047815,0.03924580000239075,0.03924580000239075,0.7512664999958361,2.122446745020589,2.122446745020589
Composite,TSP-truncated_exponential-n1000-g10000-4,226480.75041818005,227055,1.867252299998654,0.933626149999327,0.933626149999327,88.68491149999318,-0.252912105798134,0.252912105798134
Composite,TSP-uniform_triangular-n100-g1000-1,7357.452651259114,7095,0.24046049999742536,0.12023024999871268,0.12023024999871268,0.38197099999524653,3.6991212298677056,3.6991212298677056
Composite,TSP-truncated_exponential-n900-g10000-3,218174.69942175059,215086,0.32972029999655206,0.16486014999827603,0.16486014999827603,10.437070799991488,1.4360299702214858,1.4360299702214858
Composite,TSP-uniform_triangular-n100-g10000-1,72069.23877008796,72457,0.2172352999987197,0.10861764999935986,0.10861764999935986,0.19156780000776052,-0.535160481267562,0.535160481267562
Composite,TSP-truncated_exponential-n900-g10000-1,217851.59720244815,210638,0.36829430000216234,0.18414715000108117,0.18414715000108117,4.239378199999919,3.4246418986356426,3.4246418986356426
Composite,TSP-truncated_exponential-n900-g1000-3,21924.623064986747,21764,0.38773209999635583,0.19386604999817791,0.19386604999817791,10.076480599993374,0.7380218019975493,0.7380218019975493
Composite,TSP-truncated_exponential-n900-g1000-2,21687.834282389373,21377,0.3835502000001725,0.19177510000008624,0.19177510000008624,107.81922990000749,1.454059420823187,1.454059420823187
Composite,TSP-uniform_triangular-n100-g10000-3,74349.58859626512,75205,0.2323601999960374,0.1161800999980187,0.1161800999980187,0.49826790000952315,-1.137439536912276,1.137439536912276
Composite,TSP-truncated_exponential-n900-g1000-4,21899.79372782942,21743,0.3934028000003309,0.19670140000016545,0.19670140000016545,505.8864300000132,0.7211227881590369,0.7211227881590369
Composite,TSP-truncated_exponential-n900-g10000-2,220808.81972374674,217885,0.3831062999961432,0.1915531499980716,0.1915531499980716,12.581449600009364,1.3419095962304606,1.3419095962304606
Composite,TSP-uniform_triangular-n20-g1000-1,2393.164222717285,3120,0.019785800002864562,0.009892900001432281,0.009892900001432281,0.06552579998970032,-23.296018502651116,23.296018502651116
Composite,TSP-uniform_triangular-n20-g1000-2,2438.1112213134766,3077,0.01966480000555748,0.00983240000277874,0.00983240000277874,0.054151699994690716,-20.76336622315643,20.76336622315643
Composite,TSP-uniform_triangular-n20-g1000-5,2971.2432861328125,3801,0.018819800003257114,0.009409900001628557,0.009409900001628557,0.1420730999961961,-21.82995827064424,21.82995827064424
Composite,TSP-truncated_exponential-n900-g1000-5,21594.55125871572,21512,0.4237433000016608,0.2118716500008304,0.2118716500008304,21.06411059999664,0.38374515951897037,0.38374515951897037
Composite,TSP-uniform_triangular-n20-g1000-4,2820.936731338501,3821,0.03707389999908628,0.01853694999954314,0.01853694999954314,0.15424040000652894,-26.172815196584637,26.172815196584637
Composite,TSP-uniform_triangular-n20-g1000-3,2317.174385070801,3115,0.04297640000004321,0.021488200000021607,0.021488200000021607,0.041855899995425716,-25.612379291467068,25.612379291467068
Composite,TSP-uniform_triangular-n20-g10000-3,21634.88410949707,28959,0.019477699999697506,0.009738849999848753,0.009738849999848753,0.04300409999268595,-25.291328742370006,25.291328742370006
Composite,TSP-uniform_triangular-n20-g10000-1,25035.878829956055,31436,0.038688999993610196,0.019344499996805098,0.019344499996805098,0.043070899992017075,-20.35920972784052,20.35920972784052
Composite,TSP-uniform_triangular-n20-g10000-2,32409.702026367188,39057,0.026561900005617645,0.013280950002808822,0.013280950002808822,0.12039070000173524,-17.019479155165048,17.019479155165048
Composite,TSP-uniform_triangular-n20-g10000-4,26063.161491394043,34268,0.03877930000453489,0.019389650002267445,0.019389650002267445,0.10125909998896532,-23.94314961073292,23.94314961073292
Composite,TSP-uniform_triangular-n20-g10000-5,24174.223266601562,31335,0.0391613999963738,0.0195806999981869,0.0195806999981869,0.14119900000514463,-22.852327216845183,22.852327216845183
Composite,TSP-uniform_triangular-n1000-g1000-2,21201.95313616856,21762,0.3103138000005856,0.1551569000002928,0.1551569000002928,95.60107259999495,-2.5735082429530443,2.5735082429530443
Composite,TSP-truncated_exponential-n600-g10000-5,179931.56002256827,173690,1.232281899996451,0.6161409499982256,0.6161409499982256,10.416173200006597,3.593505684016508,3.593505684016508
Composite,TSP-uniform_triangular-n1000-g1000-1,21655.71289623888,21758,0.3433953999992809,0.17169769999964046,0.17169769999964046,6.220243300005677,-0.47011261954737793,0.47011261954737793
Composite,TSP-uniform_triangular-n1000-g1000-3,21181.156625515487,21841,0.33097569999517873,0.16548784999758936,0.16548784999758936,8.907673300011083,-3.021122542395098,3.021122542395098
Composite,TSP-uniform_triangular-n200-g1000-2,9736.993825724021,9935,0.0796076999977231,0.03980384999886155,0.03980384999886155,1.4681482000014512,-1.9930163490284751,1.9930163490284751
Composite,TSP-uniform_triangular-n200-g1000-4,9695.894301735514,9962,0.09236600000440376,0.04618300000220188,0.04618300000220188,1.4906371999968542,-2.671207571416241,2.671207571416241
Composite,TSP-uniform_triangular-n1000-g1000-4,21088.021606226437,21525,0.32565850000537466,0.16282925000268733,0.16282925000268733,168.18047389999265,-2.0300970674729983,2.0300970674729983
Composite,TSP-uniform_triangular-n200-g1000-5,9767.675962971345,9406,0.08472650000476278,0.04236325000238139,0.04236325000238139,0.8812077999900794,3.8451622684599736,3.8451622684599736
Composite,TSP-uniform_triangular-n200-g1000-3,9986.760921640931,9944,0.09183390000544023,0.045916950002720114,0.045916950002720114,1.410049700003583,0.43001731336414895,0.43001731336414895
Composite,TSP-uniform_triangular-n200-g10000-1,98332.70906843212,97287,0.07164600000396604,0.03582300000198302,0.03582300000198302,1.366396999990684,1.0748702996619441,1.0748702996619441
Composite,TSP-uniform_triangular-n200-g10000-2,99251.7662228557,100016,0.06646370000089519,0.033231850000447594,0.033231850000447594,2.598225599998841,-0.7641115193012099,0.7641115193012099
Composite,TSP-uniform_triangular-n30-g1000-5,2604.957317352295,3299,0.025544099997205194,0.012772049998602597,0.012772049998602597,0.04404320000321604,-21.037971586774933,21.037971586774933
Composite,TSP-uniform_triangular-n30-g1000-3,3289.26531457901,3959,0.0367952000015066,0.0183976000007533,0.0183976000007533,0.1262745999993058,-16.916763966178074,16.916763966178074
Composite,TSP-uniform_triangular-n30-g1000-4,3407.8920707702637,4175,0.03281799999967916,0.01640899999983958,0.01640899999983958,0.03524040000047535,-18.37384261628111,18.37384261628111
Composite,TSP-uniform_triangular-n200-g10000-4,101438.34827964021,98589,0.05234059999929741,0.026170299999648705,0.026170299999648705,1.3945509000041056,2.890127985515838,2.890127985515838
Composite,TSP-uniform_triangular-n1000-g1000-5,20890.370306893674,21233,0.34158000000024913,0.17079000000012456,0.17079000000012456,60.90263229999982,-1.6136659591500315,1.6136659591500315
Composite,TSP-uniform_triangular-n30-g1000-1,3205.5926818847656,3892,0.036668100001406856,0.018334050000703428,0.018334050000703428,0.054722400003811345,-17.6363648025497,17.6363648025497
Composite,TSP-uniform_triangular-n30-g1000-2,3494.048807144165,4344,0.04559490000247024,0.02279745000123512,0.02279745000123512,0.0991340000036871,-19.566095599812037,19.566095599812037
Composite,TSP-uniform_triangular-n200-g10000-5,97748.4945919145,96125,0.07073070000478765,0.035365350002393825,0.035365350002393825,0.5895320999989053,1.6889410579084478,1.6889410579084478
Composite,TSP-uniform_triangular-n30-g10000-2,31601.49722290039,38650,0.014933300000848249,0.007466650000424124,0.007466650000424124,0.0448640999966301,-18.236747159378034,18.236747159378034
Composite,TSP-uniform_triangular-n30-g10000-1,33419.515869140625,40027,0.04916550000052666,0.02458275000026333,0.02458275000026333,0.06891190000169445,-16.507567718938155,16.507567718938155
Composite,TSP-uniform_triangular-n30-g10000-3,32094.71809387207,40231,0.027246899997408036,0.013623449998704018,0.013623449998704018,0.062312000009114854,-20.223911675394422,20.223911675394422
Composite,TSP-uniform_triangular-n30-g10000-5,33339.234619140625,41266,0.020912200001475867,0.010456100000737933,0.010456100000737933,0.06501019999268465,-19.208950178983606,19.208950178983606
Composite,TSP-uniform_triangular-n1000-g10000-5,208138.11271497124,218764,0.24793669999780832,0.12396834999890416,0.12396834999890416,23.482761599996593,-4.857237609948967,4.857237609948967
Composite,TSP-uniform_triangular-n30-g10000-4,31460.665184020996,38728,0.029725399996095803,0.014862699998047901,0.014862699998047901,0.07114549999823794,-18.765066143304594,18.765066143304594
Composite,TSP-uniform_triangular-n40-g1000-1,3917.8044471740723,4644,0.05617840000195429,0.028089200000977144,0.028089200000977144,0.05339739999908488,-15.637285805898529,15.637285805898529
Composite,TSP-uniform_triangular-n300-g1000-1,11962.133243067536,12042,0.092849099994055,0.0464245499970275,0.0464245499970275,1.411576899990905,-0.6632349853219095,0.6632349853219095
Composite,TSP-uniform_triangular-n300-g1000-3,11778.044870625039,11961,0.09253349999926286,0.04626674999963143,0.04626674999963143,3.5800809000065783,-1.5295972692497364,1.5295972692497364
Composite,TSP-uniform_triangular-n300-g1000-4,11796.191197443542,11690,0.09266489999572514,0.04633244999786257,0.04633244999786257,3.8687978999951156,0.9083934768480965,0.9083934768480965
Composite,TSP-uniform_triangular-n300-g10000-2,118322.41975001233,121847,0.08408090000011725,0.04204045000005863,0.04204045000005863,7.510787400009576,-2.8926278447460123,2.8926278447460123
Composite,TSP-uniform_triangular-n40-g1000-2,3705.429285186806,4407,0.013603300001705065,0.006801650000852533,0.006801650000852533,0.0599930000025779,-15.919462555325486,15.919462555325486
Composite,TSP-uniform_triangular-n1000-g10000-3,210692.32388729224,213598,0.36485840000386816,0.18242920000193408,0.18242920000193408,11.144670300011057,-1.3603479960991032,1.3603479960991032
Composite,TSP-uniform_triangular-n300-g1000-2,11523.121536578708,11692,0.10597799999959534,0.05298899999979767,0.05298899999979767,1.0158741000050213,-1.4443932896107732,1.4443932896107732
Composite,TSP-uniform_triangular-n40-g1000-3,3949.6455159187317,4864,0.02173350000521168,0.01086675000260584,0.01086675000260584,0.17867789999581873,-18.798406333907653,18.798406333907653
Composite,TSP-uniform_triangular-n300-g10000-5,120941.87107737965,119328,0.09474090000003343,0.04737045000001672,0.04737045000001672,2.158868499987875,1.3524663761897027,1.3524663761897027
Composite,TSP-uniform_triangular-n40-g1000-4,4481.6934452056885,5454,0.02480380000633886,0.01240190000316943,0.01240190000316943,0.04572870000265539,-17.827402911520196,17.827402911520196
Composite,TSP-uniform_triangular-n300-g10000-1,119987.10184735432,121897,0.12365549999958603,0.061827749999793014,0.061827749999793014,4.730563100005384,-1.566813090269389,1.566813090269389
Composite,TSP-uniform_triangular-n40-g10000-2,38234.00030517578,45123,0.025113100004091393,0.012556550002045697,0.012556550002045697,0.06620859999384265,-15.267157978911461,15.267157978911461
Composite,TSP-uniform_triangular-n40-g10000-3,37770.833850860596,45668,0.023949700000230223,0.011974850000115111,0.011974850000115111,0.14810669999860693,-17.2925596679062,17.2925596679062
Composite,TSP-uniform_triangular-n40-g10000-4,39512.114127164605,49679,0.02317830000538379,0.011589150002691895,0.011589150002691895,0.13802359999681357,-20.465158060418677,20.465158060418677
Composite,TSP-uniform_triangular-n40-g10000-1,44185.90800476074,52662,0.035806899999442976,0.017903449999721488,0.017903449999721488,0.09842680000292603,-16.09527172389818,16.09527172389818
Composite,TSP-uniform_triangular-n300-g10000-3,118470.57926272882,116450,0.12311249999766005,0.061556249998830026,0.061556249998830026,2.0110162000055425,1.7351474991230722,1.7351474991230722
Composite,TSP-uniform_triangular-n300-g1000-5,11996.263409259715,11922,0.14182609999988927,0.07091304999994463,0.07091304999994463,1.1917872000049101,0.6229106631413733,0.6229106631413733
Composite,TSP-uniform_triangular-n300-g10000-4,119204.03003951737,119905,0.12626930000260472,0.06313465000130236,0.06313465000130236,2.4900805999932345,-0.5846044455882832,0.5846044455882832
Composite,TSP-uniform_triangular-n40-g1000-5,4042.2495555877686,4711,0.04762549999577459,0.023812749997887295,0.023812749997887295,0.04130440000153612,-14.195509327366407,14.195509327366407
Composite,TSP-uniform_triangular-n5-g1000-1,1549.8408975848351,1551,0.00023750000400468707,0.00011875000200234354,0.00011875000200234354,0.4574391000060132,-0.07473258640650242,0.07473258640650242
Composite,TSP-uniform_triangular-n5-g1000-2,1999.885056687154,2000,0.0002647000001161359,0.00013235000005806796,0.00013235000005806796,0.29695219999121036,-0.005747165642299023,0.005747165642299023
Composite,TSP-uniform_triangular-n40-g10000-5,38669.23860168457,47103,0.037334000000555534,0.018667000000277767,0.018667000000277767,0.12637440000253264,-17.90493471395756,17.90493471395756
Composite,TSP-uniform_triangular-n5-g1000-3,2552.854142533753,2554,0.0029827999969711527,0.0014913999984855764,0.0014913999984855764,0.0457380000007106,-0.04486521011147142,0.04486521011147142
Composite,TSP-uniform_triangular-n5-g1000-4,2477.2822500662674,2477,0.00026369999977760017,0.00013184999988880008,0.00013184999988880008,0.1290967999957502,0.011394835133926199,0.011394835133926199
Composite,TSP-uniform_triangular-n5-g10000-1,18755.087138289156,18755,0.0003083000046899542,0.0001541500023449771,0.0001541500023449771,0.23734790000889916,0.00046461364519556424,0.00046461364519556424
Composite,TSP-uniform_triangular-n5-g1000-5,2419.439180316209,2419,0.010701400002290029,0.0053507000011450145,0.0053507000011450145,0.08552090000011958,0.01815544920251659,0.01815544920251659
Composite,TSP-uniform_triangular-n5-g10000-3,17033.426940383524,17033,0.0003043999968213029,0.00015219999841065146,0.00015219999841065146,0.15653539999038912,0.0025065483680161886,0.0025065483680161886
Composite,TSP-uniform_triangular-n5-g10000-4,17232.559898206164,17232,0.0003108000018983148,0.0001554000009491574,0.0001554000009491574,0.2638720000104513,0.0032491771481185,0.0032491771481185
Composite,TSP-uniform_triangular-n5-g10000-2,15757.645812860257,15758,0.0002906000008806586,0.0001453000004403293,0.0001453000004403293,0.14323579998745117,-0.002247665565064489,0.002247665565064489
Composite,TSP-uniform_triangular-n5-g10000-5,26795.520500707586,26796,0.000240100001974497,0.0001200500009872485,0.0001200500009872485,0.15634429999045096,-0.0017894435453590183,0.0017894435453590183
Composite,TSP-uniform_triangular-n200-g1000-1,9705.039926689213,9508,0.4103756000040448,0.2051878000020224,0.2051878000020224,0.9862868000054732,2.0723593467523425,2.0723593467523425
Composite,TSP-uniform_triangular-n400-g1000-1,13838.456366091992,13705,0.12027369999850634,0.06013684999925317,0.06013684999925317,4.24215569999069,0.973778665392135,0.973778665392135
Composite,TSP-uniform_triangular-n400-g10000-3,136262.64023654527,134843,0.1124268999992637,0.05621344999963185,0.05621344999963185,5.719065299999784,1.052809739137565,1.052809739137565
Composite,TSP-uniform_triangular-n400-g10000-1,136205.02513542233,135634,0.11540729999978794,0.05770364999989397,0.05770364999989397,2.5031051999976626,0.42100442029456414,0.42100442029456414
Composite,TSP-uniform_triangular-n400-g1000-3,13972.527598058019,14312,0.12698890000319807,0.06349445000159903,0.06349445000159903,25.691910099994857,-2.371942439505177,2.371942439505177
Composite,TSP-uniform_triangular-n400-g10000-4,137850.67468434598,136495,0.11315360000298824,0.05657680000149412,0.05657680000149412,5.1945746000128565,0.9932046480427738,0.9932046480427738
Composite,TSP-uniform_triangular-n50-g1000-1,4493.771382168879,5394,0.03911800000059884,0.01955900000029942,0.01955900000029942,0.21626929999911226,-16.689444157047102,16.689444157047102
Composite,TSP-uniform_triangular-n200-g10000-3,102546.2173583155,99992,0.34907229999953415,0.17453614999976708,0.17453614999976708,2.162948700002744,2.554421712052459,2.554421712052459
Composite,TSP-uniform_triangular-n400-g1000-4,13418.797236110955,13464,0.13705180000397377,0.06852590000198688,0.06852590000198688,3.791962200004491,-0.3357305695858953,0.3357305695858953
Composite,TSP-uniform_triangular-n400-g1000-5,14135.051186277426,13871,0.13570849999814527,0.06785424999907264,0.06785424999907264,5.402125900000101,1.9036204042781744,1.9036204042781744
Composite,TSP-uniform_triangular-n50-g1000-4,4429.228187393375,5083,0.027754200003982987,0.013877100001991494,0.013877100001991494,0.08920810000563506,-12.861928243293818,12.861928243293818
Composite,TSP-uniform_triangular-n400-g10000-2,136469.36283575348,133888,0.15093879999767523,0.07546939999883762,0.07546939999883762,2.885844399992493,1.9280016399927373,1.9280016399927373
Composite,TSP-uniform_triangular-n50-g10000-1,43354.25609423831,50423,0.02768649999779882,0.01384324999889941,0.01384324999889941,0.15758710000955034,-14.018888018883619,14.018888018883619
Composite,TSP-uniform_triangular-n50-g10000-2,42449.84321305322,50370,0.028816400001232978,0.014408200000616489,0.014408200000616489,0.3083958000061102,-15.723956297293595,15.723956297293595
Composite,TSP-uniform_triangular-n50-g1000-2,4096.223593897189,4766,0.0698026000027312,0.0349013000013656,0.0349013000013656,0.09536150000349153,-14.053218760025409,14.053218760025409
Composite,TSP-uniform_triangular-n50-g1000-5,4393.356066061571,5259,0.03863920000003418,0.01931960000001709,0.01931960000001709,0.06928369999513961,-16.460238333113306,16.460238333113306
Composite,TSP-uniform_triangular-n50-g10000-4,44748.93142700195,53406,0.0312601999976323,0.01563009999881615,0.01563009999881615,0.3292180999997072,-16.20991756169353,16.20991756169353
Composite,TSP-uniform_triangular-n400-g1000-2,13675.195399293258,13742,0.1723686000041198,0.0861843000020599,0.0861843000020599,5.4762487999978475,-0.48613448338482285,0.48613448338482285
Composite,TSP-uniform_triangular-n400-g10000-5,136621.84475595277,137764,0.16829490000236547,0.08414745000118273,0.08414745000118273,3.829834199990728,-0.8290665515281421,0.8290665515281421
Composite,TSP-uniform_triangular-n50-g10000-3,46433.93565368652,53897,0.04085219999979017,0.020426099999895087,0.020426099999895087,0.11879370000679046,-13.846901212151838,13.846901212151838
Composite,TSP-uniform_triangular-n50-g1000-3,4394.461841181466,5124,0.09496770000259858,0.04748385000129929,0.04748385000129929,0.10216029999719467,-14.237668985529542,14.237668985529542
Composite,TSP-uniform_triangular-n50-g10000-5,42494.728597848465,47770,0.08674060000339523,0.043370300001697615,0.043370300001697615,0.14231840000138618,-11.043063433434238,11.043063433434238
Composite,TSP-uniform_triangular-n60-g1000-2,4943.3571496625655,5323,0.03388710000581341,0.016943550002906704,0.016943550002906704,0.13327299999946263,-7.132121930066401,7.132121930066401
Composite,TSP-uniform_triangular-n60-g1000-1,5000.039212902235,5705,0.06399100000271574,0.03199550000135787,0.03199550000135787,0.2479909000103362,-12.35689372651648,12.35689372651648
Composite,TSP-uniform_triangular-n60-g1000-5,4917.517253769426,5689,0.03690659999847412,0.01845329999923706,0.01845329999923706,0.08094780000101309,-13.560955286176373,13.560955286176373
Composite,TSP-uniform_triangular-n500-g1000-2,15733.335720953322,16061,0.1461249999993015,0.07306249999965075,0.07306249999965075,4.310285699990345,-2.0401237721603738,2.0401237721603738
Composite,TSP-uniform_triangular-n500-g10000-1,154864.36672506243,155159,0.1274933999957284,0.0637466999978642,0.0637466999978642,4.280106500009424,-0.18989119222060752,0.18989119222060752
Composite,TSP-uniform_triangular-n60-g10000-1,50446.282478698464,55239,0.022345500001392793,0.011172750000696396,0.011172750000696396,0.13756719999946654,-8.676329262480378,8.676329262480378
Composite,TSP-uniform_triangular-n500-g1000-1,15396.187147745628,15491,0.17003729999851203,0.08501864999925601,0.08501864999925601,5.692511699991883,-0.612051205566923,0.612051205566923
Composite,TSP-uniform_triangular-n60-g10000-3,50231.34139256725,52534,0.019282200002635363,0.009641100001317682,0.009641100001317682,0.11176490000798367,-4.383177765699832,4.383177765699832
Composite,TSP-uniform_triangular-n60-g10000-2,52694.43112182617,61276,0.034633100003702566,0.017316550001851283,0.017316550001851283,0.13029000000096858,-14.004779812934636,14.004779812934636
Composite,TSP-uniform_triangular-n500-g1000-3,15156.399138451983,15017,0.174439499998698,0.087219749999349,0.087219749999349,2.912811000001966,0.9282755440632827,0.9282755440632827
Composite,TSP-uniform_triangular-n60-g10000-4,45422.24518845012,54532,0.028568400004587602,0.014284200002293801,0.014284200002293801,0.6207149999972899,-16.70533780449989,16.70533780449989
Composite,TSP-uniform_triangular-n60-g10000-5,47878.80676143215,55930,0.03598210000200197,0.017991050001000986,0.017991050001000986,0.15202599999611266,-14.395124689018152,14.395124689018152
Composite,TSP-uniform_triangular-n500-g10000-3,156623.1383367506,156205,0.16027360000589397,0.08013680000294698,0.08013680000294698,5.235114100010833,0.26768562898152515,0.26768562898152515
Composite,TSP-uniform_triangular-n60-g1000-3,5227.23390402228,5692,0.1272982999944361,0.06364914999721805,0.06364914999721805,0.12388110000756569,-8.165251159130717,8.165251159130717
Composite,TSP-uniform_triangular-n500-g1000-5,14881.382106901156,15196,0.18694710000272607,0.09347355000136304,0.09347355000136304,5.67578869999852,-2.070399401808663,2.070399401808663
Composite,TSP-uniform_triangular-n60-g1000-4,4916.299077118885,5778,0.12766989999363432,0.06383494999681716,0.06383494999681716,0.07575840000936296,-14.913480839063947,14.913480839063947
Composite,TSP-uniform_triangular-n500-g1000-4,15425.86403558003,15434,0.21335739999631187,0.10667869999815593,0.10667869999815593,5.538398000004236,-0.052714555008223675,0.052714555008223675
Composite,TSP-uniform_triangular-n500-g10000-5,155141.67716120594,154892,0.20120479999604868,0.10060239999802434,0.10060239999802434,3.025432800000999,0.16119435555479839,0.16119435555479839
Composite,TSP-uniform_triangular-n500-g10000-2,151715.03486245766,154814,0.22684540000045672,0.11342270000022836,0.11342270000022836,2.6223631000029854,-2.0017344281152494,2.0017344281152494
Composite,TSP-uniform_triangular-n500-g10000-4,156473.23419258546,148726,0.2255866999985301,0.11279334999926505,0.11279334999926505,7.273675799995544,5.209065121488816,5.209065121488816
