model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Hilbert,TSP-triangular_squeezed-n500-g1000-4,18433.207,13202,0.10100809999858029,0.050504049999290146,0.050504049999290146,4.578208999999333,39.62435,39.62435
Hilbert,TSP-triangular_squeezed-n70-g10000-2,64527.316,52783,0.009416199995030183,0.004708099997515092,0.004708099997515092,0.39020280000113416,22.250187,22.250187
Hilbert,TSP-triangular_squeezed-n70-g10000-1,68035.73,51586,0.038096199998108204,0.019048099999054102,0.019048099999054102,0.4345132000016747,31.887966,31.887966
Hilbert,TSP-triangular_squeezed-n70-g1000-3,6574.574,5198,0.04487460000382271,0.022437300001911353,0.022437300001911353,0.1862152999965474,26.482767,26.482767
Hilbert,TSP-triangular_squeezed-n70-g10000-5,60180.934,49387,0.0007406000004266389,0.00037030000021331944,0.00037030000021331944,0.3081848000001628,21.85582,21.85582
Hilbert,TSP-triangular_squeezed-n70-g10000-3,57950.668,45693,0.009465600000112318,0.004732800000056159,0.004732800000056159,0.07822229999874253,26.82614,26.82614
Hilbert,TSP-triangular_squeezed-n600-g10000-4,195384.81,143546,0.08993149999878369,0.044965749999391846,0.044965749999391846,3.1173906000040006,36.113033,36.113033
Hilbert,TSP-triangular_squeezed-n600-g1000-1,19055.611,14025,0.17728340000030585,0.08864170000015292,0.08864170000015292,4.250032899988582,35.868885,35.868885
Hilbert,TSP-triangular_squeezed-n600-g1000-2,19622.205,14132,0.15840620000381023,0.07920310000190511,0.07920310000190511,6.548584899996058,38.849457,38.849457
Hilbert,TSP-triangular_squeezed-n70-g1000-5,6927.7627,5438,0.010712900002545211,0.005356450001272606,0.005356450001272606,0.09762010000122245,27.395416,27.395416
Hilbert,TSP-triangular_squeezed-n600-g1000-3,19526.766,14142,0.09747710000374354,0.04873855000187177,0.04873855000187177,10.292281900008675,38.07641,38.07641
Hilbert,TSP-triangular_squeezed-n600-g1000-5,20214.709,14723,0.16104999999515712,0.08052499999757856,0.08052499999757856,5.891517099997145,37.3002,37.3002
Hilbert,TSP-triangular_squeezed-n8-g1000-1,2079.0461,1869,0.0002584999965620227,0.00012924999828101136,0.00012924999828101136,0.28943179998896085,11.238423,11.238423
Hilbert,TSP-triangular_squeezed-n70-g10000-4,67926.9,54129,0.010819999995874241,0.0054099999979371205,0.0054099999979371205,0.3565027999866288,25.49077,25.49077
Hilbert,TSP-triangular_squeezed-n8-g1000-2,2403.8083,2193,0.00028469999961089343,0.00014234999980544671,0.00014234999980544671,0.29304819999379106,9.612783,9.612783
Hilbert,TSP-triangular_squeezed-n600-g10000-5,195629.23,146602,0.10667010000179289,0.053335050000896445,0.053335050000896445,4.068215899998904,33.442406,33.442406
Hilbert,TSP-triangular_squeezed-n600-g1000-4,20970.705,14778,0.16744610000023386,0.08372305000011693,0.08372305000011693,5.911656199998106,41.904892,41.904892
Hilbert,TSP-triangular_squeezed-n8-g1000-3,2047.3912,1906,0.0002477000016369857,0.00012385000081849284,0.00012385000081849284,0.15394329999980982,7.418218,7.418218
Hilbert,TSP-triangular_squeezed-n8-g1000-5,1413.7584,1329,0.00034330000198679045,0.00017165000099339522,0.00017165000099339522,0.05070159999013413,6.3776093,6.3776093
Hilbert,TSP-triangular_squeezed-n8-g10000-1,13866.375,13689,0.00028949999978067353,0.00014474999989033677,0.00014474999989033677,0.7745091999968281,1.2957485,1.2957485
Hilbert,TSP-triangular_squeezed-n600-g10000-3,200131.92,149390,0.18044580000423593,0.09022290000211797,0.09022290000211797,7.592899499999476,33.966076,33.966076
Hilbert,TSP-triangular_squeezed-n8-g1000-4,1629.8782,1531,0.0003020999938598834,0.0001510499969299417,0.0001510499969299417,0.09884930000407621,6.4584045,6.4584045
Hilbert,TSP-triangular_squeezed-n8-g10000-2,21607.703,18711,0.00033039999834727496,0.00016519999917363748,0.00016519999917363748,0.6426394000009168,15.481284,15.481284
Hilbert,TSP-triangular_squeezed-n8-g10000-4,18789.531,18789,0.001461400002881419,0.0007307000014407095,0.0007307000014407095,0.40850409999256954,0.0028274523,0.0028274523
Hilbert,TSP-triangular_squeezed-n700-g1000-5,22293.125,15759,0.22422809999989113,0.11211404999994556,0.11211404999994556,27.610527400000137,41.462814,41.462814
Hilbert,TSP-triangular_squeezed-n700-g1000-3,20550.553,15296,0.2673464000035892,0.1336732000017946,0.1336732000017946,6.164405899995472,34.352463,34.352463
Hilbert,TSP-triangular_squeezed-n700-g1000-1,20947.572,15292,0.33040239999536425,0.16520119999768212,0.16520119999768212,3.576170100001036,36.983864,36.983864
Hilbert,TSP-triangular_squeezed-n80-g1000-1,7007.8643,5534,0.015288199996575713,0.007644099998287857,0.007644099998287857,0.22798370000964496,26.632893,26.632893
Hilbert,TSP-triangular_squeezed-n600-g10000-2,200765.62,148275,0.4477880000049481,0.22389400000247406,0.22389400000247406,5.382003899998381,35.40086,35.40086
Hilbert,TSP-triangular_squeezed-n80-g10000-3,69220.695,50981,0.0037127999967196956,0.0018563999983598478,0.0018563999983598478,0.5635174000053667,35.77744,35.77744
Hilbert,TSP-triangular_squeezed-n700-g1000-4,20941.508,15386,0.30168330000014976,0.15084165000007488,0.15084165000007488,6.1929145000030985,36.10755,36.10755
Hilbert,TSP-triangular_squeezed-n80-g1000-3,6393.623,4910,0.010068600000522565,0.0050343000002612825,0.0050343000002612825,0.38658080001187045,30.216354,30.216354
Hilbert,TSP-triangular_squeezed-n8-g10000-3,20977.463,20966,0.0003128000025753863,0.00015640000128769316,0.00015640000128769316,0.38000520000059623,0.05467371,0.05467371
Hilbert,TSP-triangular_squeezed-n80-g1000-4,6653.4546,5264,0.003628099999332335,0.0018140499996661674,0.0018140499996661674,0.19475559999409597,26.395412,26.395412
Hilbert,TSP-triangular_squeezed-n700-g10000-4,202732.98,151942,0.29597300000023097,0.14798650000011548,0.14798650000011548,8.177723799977684,33.427876,33.427876
Hilbert,TSP-triangular_squeezed-n80-g10000-2,72236.516,52258,0.0034692999979597516,0.0017346499989798758,0.0017346499989798758,0.20188670000061393,38.23054,38.23054
Hilbert,TSP-triangular_squeezed-n80-g1000-5,7423.2285,5439,0.006908299998030998,0.003454149999015499,0.003454149999015499,0.5663825999945402,36.481495,36.481495
Hilbert,TSP-triangular_squeezed-n80-g10000-4,71475.81,51423,0.0015229000055114739,0.0007614500027557369,0.0007614500027557369,0.1063228999992134,38.995804,38.995804
Hilbert,TSP-triangular_squeezed-n700-g10000-3,210078.06,153174,0.2889892000021064,0.1444946000010532,0.1444946000010532,6.461945300005027,37.14995,37.14995
Hilbert,TSP-triangular_squeezed-n8-g10000-5,18093.338,16163,0.00030130000232020393,0.00015065000116010197,0.00015065000116010197,1.106349699999555,11.942944,11.942944
Hilbert,TSP-triangular_squeezed-n700-g1000-2,22564.738,15828,0.3039936999994097,0.15199684999970486,0.15199684999970486,4.800051099999109,42.562157,42.562157
Hilbert,TSP-triangular_squeezed-n90-g1000-2,7175.774,5900,0.0009813000069698319,0.0004906500034849159,0.0004906500034849159,0.27679789999092463,21.623287,21.623287
Hilbert,TSP-triangular_squeezed-n700-g10000-1,216518.7,154454,0.30551650000415975,0.15275825000207988,0.15275825000207988,3.779505699989386,40.183292,40.183292
Hilbert,TSP-triangular_squeezed-n80-g1000-2,6997.2373,5018,0.013467100005073007,0.006733550002536504,0.006733550002536504,0.16148429999884684,39.44275,39.44275
Hilbert,TSP-triangular_squeezed-n700-g10000-5,214960.06,156967,0.1396457000009832,0.0698228500004916,0.0698228500004916,7.553382500016596,36.946022,36.946022
Hilbert,TSP-triangular_squeezed-n80-g10000-5,67887.77,51885,0.0021826999945915304,0.0010913499972957652,0.0010913499972957652,0.1540411000023596,30.842775,30.842775
Hilbert,TSP-triangular_squeezed-n90-g1000-3,7552.8594,5890,0.0009750999961397611,0.00048754999806988053,0.00048754999806988053,0.35045650000392925,28.231907,28.231907
Hilbert,TSP-triangular_squeezed-n80-g10000-1,67985.56,52172,0.027380899999116082,0.013690449999558041,0.013690449999558041,0.410881400006474,30.31044,30.31044
Hilbert,TSP-triangular_squeezed-n90-g1000-4,8026.65,6073,0.011841200001072139,0.005920600000536069,0.005920600000536069,0.28692660000524484,32.169437,32.169437
Hilbert,TSP-triangular_squeezed-n90-g1000-1,7152.148,5892,0.0108879999970668,0.0054439999985334,0.0054439999985334,0.19906369999807794,21.38744,21.38744
Hilbert,TSP-triangular_squeezed-n90-g10000-1,79054.516,61387,0.013579600003140513,0.006789800001570256,0.006789800001570256,0.9552382999972906,28.78055,28.78055
Hilbert,TSP-triangular_squeezed-n90-g10000-3,72321.734,55736,0.017196200002217665,0.008598100001108833,0.008598100001108833,0.19184210000094026,29.75767,29.75767
Hilbert,TSP-triangular_squeezed-n800-g1000-1,23960.55,17291,0.054618499998468906,0.027309249999234453,0.027309249999234453,5.916690199999721,38.572384,38.572384
Hilbert,TSP-triangular_squeezed-n800-g10000-4,231622.69,169778,0.034147599995776545,0.017073799997888273,0.017073799997888273,83.43471080000745,36.426796,36.426796
Hilbert,TSP-triangular_squeezed-n90-g10000-5,70746.42,58355,0.012595200001669582,0.006297600000834791,0.006297600000834791,0.4609316999994917,21.23455,21.23455
Hilbert,TSP-triangular_squeezed-n90-g10000-4,68515.85,54791,0.011612900001637172,0.005806450000818586,0.005806450000818586,0.2518701999943005,25.049463,25.049463
Hilbert,TSP-triangular_squeezed-n800-g1000-2,22917.246,16845,0.06288099999801489,0.03144049999900744,0.03144049999900744,9.886756499996409,36.047764,36.047764
Hilbert,TSP-triangular_squeezed-n90-g1000-5,7085.931,5270,0.017582299995410722,0.008791149997705361,0.008791149997705361,0.09457980000297539,34.457893,34.457893
Hilbert,TSP-triangular_squeezed-n800-g10000-3,227913.23,168213,0.07735880000109319,0.03867940000054659,0.03867940000054659,6.421485900005791,35.490856,35.490856
Hilbert,TSP-triangular_squeezed-n800-g1000-4,22469.293,16411,0.09700929999962682,0.04850464999981341,0.04850464999981341,63.4398724000057,36.91605,36.91605
Hilbert,TSP-triangular_squeezed-n800-g10000-2,225744.12,162307,0.09120550000079675,0.04560275000039837,0.04560275000039837,4.828040399996098,39.084652,39.084652
Hilbert,TSP-triangular_squeezed-n90-g10000-2,77387.99,56467,0.01152659999934258,0.00576329999967129,0.00576329999967129,0.5172821000014665,37.049942,37.049942
Hilbert,TSP-triangular_squeezed-n800-g10000-1,227257.7,167694,0.09858199999871431,0.049290999999357155,0.049290999999357155,5.477633699993021,35.51928,35.51928
Hilbert,TSP-triangular_squeezed-n800-g1000-5,22951.582,17108,0.1060769000032451,0.05303845000162255,0.05303845000162255,3.843645800006925,34.157013,34.157013
Hilbert,TSP-truncated_exponential-n10-g1000-1,3306.0605,3160,0.00033230000553885475,0.00016615000276942737,0.00016615000276942737,0.04464429999643471,4.622169,4.622169
Hilbert,TSP-truncated_exponential-n10-g1000-2,3379.1367,2913,0.00028399999428074807,0.00014199999714037403,0.00014199999714037403,0.04415339999832213,16.001947,16.001947
Hilbert,TSP-truncated_exponential-n10-g1000-3,3482.7544,3017,0.000316099998599384,0.000158049999299692,0.000158049999299692,0.036336899996967986,15.437667,15.437667
Hilbert,TSP-triangular_squeezed-n700-g10000-2,219283.23,158755,0.09960539999883622,0.04980269999941811,0.04980269999941811,77.34696119998989,38.12682,38.12682
Hilbert,TSP-truncated_exponential-n10-g1000-4,3365.0566,2703,0.00027860000409418717,0.00013930000204709359,0.00013930000204709359,0.09959169999638107,24.4934,24.4934
Hilbert,TSP-truncated_exponential-n10-g10000-3,27085.541,24455,0.0003158000035909936,0.0001579000017954968,0.0001579000017954968,0.040986899999552406,10.7566595,10.7566595
Hilbert,TSP-triangular_squeezed-n800-g10000-5,229034.22,163722,0.10966050000570249,0.054830250002851244,0.054830250002851244,6.88886600000842,39.892147,39.892147
Hilbert,TSP-truncated_exponential-n10-g10000-1,31548.96,31333,0.00036249999538995326,0.00018124999769497663,0.00018124999769497663,0.04268640000373125,0.6892444,0.6892444
Hilbert,TSP-triangular_squeezed-n800-g1000-3,21830.598,16391,0.059344399996916763,0.029672199998458382,0.029672199998458382,17.15635299999849,33.18649,33.18649
Hilbert,TSP-truncated_exponential-n100-g1000-2,10034.27,7086,0.0014031999962753616,0.0007015999981376808,0.0007015999981376808,0.19410179999249522,41.606964,41.606964
Hilbert,TSP-truncated_exponential-n10-g1000-5,2986.7075,2813,0.00030590000096708536,0.00015295000048354268,0.00015295000048354268,0.0824713000038173,6.17517,6.17517
Hilbert,TSP-triangular_squeezed-n900-g10000-2,244660.22,176298,0.14552489999914542,0.07276244999957271,0.07276244999957271,8.23742210000637,38.776512,38.776512
Hilbert,TSP-truncated_exponential-n10-g10000-4,24967.531,24968,0.00025179999647662044,0.00012589999823831022,0.00012589999823831022,0.04577689999132417,-0.0018774031,0.0018774031
Hilbert,TSP-truncated_exponential-n100-g10000-4,107543.36,76315,0.0016911999991862103,0.0008455999995931052,0.0008455999995931052,0.5228781000041636,40.92034,40.92034
Hilbert,TSP-truncated_exponential-n100-g10000-3,98150.875,73946,0.0011339999982737936,0.0005669999991368968,0.0005669999991368968,0.12365759999374859,32.733177,32.733177
Hilbert,TSP-truncated_exponential-n100-g1000-3,10847.691,7820,0.010933300000033341,0.005466650000016671,0.005466650000016671,0.332545500001288,38.71728,38.71728
Hilbert,TSP-triangular_squeezed-n900-g1000-4,24737.754,17622,0.1737758000017493,0.08688790000087465,0.08688790000087465,11.919158699995023,40.379944,40.379944
Hilbert,TSP-triangular_squeezed-n900-g10000-4,238165.81,173919,0.168721000001824,0.084360500000912,0.084360500000912,4.578381300001638,36.94065,36.94065
Hilbert,TSP-truncated_exponential-n100-g1000-5,10200.645,7270,0.09551279999868711,0.04775639999934356,0.04775639999934356,0.301127800004906,40.311478,40.311478
Hilbert,TSP-triangular_squeezed-n900-g10000-3,239230.6,175682,0.17057590000331402,0.08528795000165701,0.08528795000165701,253.7966535000014,36.172512,36.172512
Hilbert,TSP-truncated_exponential-n100-g10000-5,101245.52,78035,0.002103599996189587,0.0010517999980947934,0.0010517999980947934,0.4397945999953663,29.743734,29.743734
Hilbert,TSP-truncated_exponential-n10-g10000-5,33023.176,29806,0.00032440000359201804,0.00016220000179600902,0.00016220000179600902,0.04128740000305697,10.793718,10.793718
Hilbert,TSP-truncated_exponential-n100-g1000-1,10354.051,7837,0.1485880999971414,0.0742940499985707,0.0742940499985707,0.6997012999927392,32.11753,32.11753
Hilbert,TSP-triangular_squeezed-n900-g1000-2,24716.932,17859,0.19196699999884004,0.09598349999942002,0.09598349999942002,9.579674799984787,38.400425,38.400425
Hilbert,TSP-truncated_exponential-n100-g1000-4,9942.342,7405,0.020495900003879797,0.010247950001939898,0.010247950001939898,0.1083548000024166,34.26525,34.26525
Hilbert,TSP-truncated_exponential-n10-g10000-2,24626.402,22602,0.0003443000023253262,0.0001721500011626631,0.0001721500011626631,0.04130160000931937,8.95674,8.95674
Hilbert,TSP-triangular_squeezed-n900-g10000-5,243064.14,176348,0.2178929000001517,0.10894645000007586,0.10894645000007586,6.6224700000020675,37.832092,37.832092
Hilbert,TSP-triangular_squeezed-n900-g1000-1,24438.127,17756,0.29216099999757716,0.14608049999878858,0.14608049999878858,7.931720700013102,37.633064,37.633064
Hilbert,TSP-truncated_exponential-n20-g1000-1,4892.148,3991,0.00046970000403234735,0.00023485000201617368,0.00023485000201617368,0.13237439999647904,22.579502,22.579502
Hilbert,TSP-truncated_exponential-n1000-g1000-3,31096.05,22604,0.05663099999947008,0.02831549999973504,0.02831549999973504,20.387984699991648,37.568794,37.568794
Hilbert,TSP-triangular_squeezed-n900-g1000-3,24174.375,17607,0.294580900001165,0.1472904500005825,0.1472904500005825,15.218758500006516,37.299797,37.299797
Hilbert,TSP-triangular_squeezed-n900-g1000-5,24259.193,18079,0.27491379999992205,0.13745689999996102,0.13745689999996102,11.607890200000838,34.184376,34.184376
Hilbert,TSP-truncated_exponential-n100-g10000-1,107993.47,77137,0.0033340999943902716,0.0016670499971951358,0.0016670499971951358,0.26506429999426473,40.002163,40.002163
Hilbert,TSP-truncated_exponential-n1000-g1000-4,31158.672,22741,0.0832793999943533,0.04163969999717665,0.04163969999717665,8.309754600006272,37.0154,37.0154
Hilbert,TSP-truncated_exponential-n1000-g1000-2,30282.982,22288,0.08984879999479745,0.04492439999739872,0.04492439999739872,11.513538100000005,35.871243,35.871243
Hilbert,TSP-truncated_exponential-n20-g10000-2,52000.043,39716,0.0005260999969323166,0.0002630499984661583,0.0002630499984661583,0.060533200012287125,30.929708,30.929708
Hilbert,TSP-truncated_exponential-n200-g1000-1,14319.205,10342,0.0020976999949198216,0.0010488499974599108,0.0010488499974599108,2.285614299995359,38.45683,38.45683
Hilbert,TSP-truncated_exponential-n20-g1000-2,4208.4834,3427,0.00042979999852832407,0.00021489999926416203,0.00021489999926416203,0.07471960000111721,22.803719,22.803719
Hilbert,TSP-truncated_exponential-n20-g10000-1,47283.734,36860,0.026618100004270673,0.013309050002135336,0.013309050002135336,0.042153999995207414,28.279257,28.279257
Hilbert,TSP-truncated_exponential-n100-g10000-2,104326.266,79405,0.03623910000169417,0.018119550000847084,0.018119550000847084,0.0637948000075994,31.385008,31.385008
Hilbert,TSP-truncated_exponential-n20-g10000-3,42024.188,35704,0.00047810000251047313,0.00023905000125523657,0.00023905000125523657,0.04484339999908116,17.701622,17.701622
Hilbert,TSP-truncated_exponential-n20-g1000-4,5776.4907,4513,0.0003896999987773597,0.00019484999938867986,0.00019484999938867986,0.06357900000875816,27.996693,27.996693
Hilbert,TSP-truncated_exponential-n1000-g10000-1,313146.25,228047,0.07725379999465076,0.03862689999732538,0.03862689999732538,176.77465229999507,37.31654,37.31654
Hilbert,TSP-truncated_exponential-n20-g1000-5,4713.4434,3465,0.00046070000098552555,0.00023035000049276277,0.00023035000049276277,0.0884986999881221,36.03011,36.03011
Hilbert,TSP-truncated_exponential-n20-g10000-4,47319.383,36174,0.00041990000318037346,0.00020995000159018673,0.00020995000159018673,0.06213170000410173,30.810478,30.810478
Hilbert,TSP-truncated_exponential-n20-g1000-3,4353.483,3459,0.0004455999951460399,0.00022279999757301994,0.00022279999757301994,0.07507009999244474,25.859583,25.859583
Hilbert,TSP-truncated_exponential-n200-g10000-1,141612.08,105005,0.0023919000013847835,0.0011959500006923918,0.0011959500006923918,1.6965166000009049,34.862225,34.862225
Hilbert,TSP-truncated_exponential-n1000-g1000-1,31056.48,22602,0.1292498999973759,0.06462494999868795,0.06462494999868795,825.8203237999987,37.405895,37.405895
Hilbert,TSP-truncated_exponential-n1000-g10000-5,313674.66,227519,0.1226567999983672,0.0613283999991836,0.0613283999991836,9.330240900017088,37.86746,37.86746
Hilbert,TSP-truncated_exponential-n200-g1000-3,13752.749,10202,0.021662899998773355,0.010831449999386678,0.010831449999386678,1.4911900999868521,34.80444,34.80444
Hilbert,TSP-truncated_exponential-n200-g1000-5,13528.309,10500,0.0023467999999411404,0.0011733999999705702,0.0011733999999705702,2.158831000007922,28.841034,28.841034
Hilbert,TSP-truncated_exponential-n200-g1000-2,14804.256,10597,0.029345499999180902,0.014672749999590451,0.014672749999590451,1.0069323000061559,39.702328,39.702328
Hilbert,TSP-truncated_exponential-n1000-g10000-4,309128.25,227055,0.12026490000425838,0.06013245000212919,0.06013245000212919,88.68491149999318,36.14686,36.14686
Hilbert,TSP-truncated_exponential-n1000-g10000-2,307466.12,226256,0.11990960000548512,0.05995480000274256,0.05995480000274256,295.771974400006,35.893024,35.893024
Hilbert,TSP-truncated_exponential-n200-g10000-5,143388.83,105489,0.005678000001353212,0.002839000000676606,0.002839000000676606,1.9917226000106893,35.927753,35.927753
Hilbert,TSP-triangular_squeezed-n900-g10000-1,244105.11,179093,0.36840899999515386,0.18420449999757693,0.18420449999757693,175.9013394000067,36.300755,36.300755
Hilbert,TSP-truncated_exponential-n200-g1000-4,14665.687,10684,0.0034287000016774982,0.0017143500008387491,0.0017143500008387491,0.9528010000067297,37.26775,37.26775
Hilbert,TSP-truncated_exponential-n30-g1000-1,5117.256,4289,0.0005511000053957105,0.00027555000269785523,0.00027555000269785523,0.04335450001235586,19.311165,19.311165
Hilbert,TSP-truncated_exponential-n200-g10000-4,149735.83,105092,0.003389099998457823,0.0016945499992289115,0.0016945499992289115,0.8391531000088435,42.48071,42.48071
Hilbert,TSP-truncated_exponential-n30-g1000-3,6341.7295,4678,0.0005855999988853,0.00029279999944265,0.00029279999944265,0.040607899994938634,35.564976,35.564976
Hilbert,TSP-truncated_exponential-n300-g1000-2,17249.746,12760,0.003373999999894295,0.0016869999999471474,0.0016869999999471474,2.168997600005241,35.186096,35.186096
Hilbert,TSP-truncated_exponential-n200-g10000-2,142727.73,103298,0.0022410999954445288,0.0011205499977222644,0.0011205499977222644,2.098317900003167,38.17086,38.17086
Hilbert,TSP-truncated_exponential-n300-g10000-4,170348.44,126541,0.003243099999963306,0.001621549999981653,0.001621549999981653,4.603071799996542,34.619164,34.619164
Hilbert,TSP-truncated_exponential-n200-g10000-3,145318.42,103060,0.002212100000178907,0.0011060500000894535,0.0011060500000894535,3.369737000000896,41.003708,41.003708
Hilbert,TSP-truncated_exponential-n30-g10000-3,50162.83,40865,0.000526699994225055,0.0002633499971125275,0.0002633499971125275,0.08298780000768602,22.752546,22.752546
Hilbert,TSP-truncated_exponential-n30-g1000-2,6651.1846,4729,0.0005238999947323464,0.0002619499973661732,0.0002619499973661732,0.06057570000120904,40.646744,40.646744
Hilbert,TSP-truncated_exponential-n300-g1000-5,17252.426,12563,0.007227399997645989,0.0036136999988229945,0.0036136999988229945,2.2624758000019938,37.32728,37.32728
Hilbert,TSP-truncated_exponential-n30-g1000-4,5769.5938,4696,0.0005224999986239709,0.00026124999931198545,0.00026124999931198545,0.05682659999001771,22.861877,22.861877
Hilbert,TSP-truncated_exponential-n20-g10000-5,42081.406,36813,0.00041649999911896884,0.00020824999955948442,0.00020824999955948442,0.051857500002370216,14.311266,14.311266
Hilbert,TSP-truncated_exponential-n300-g10000-3,164504.1,126249,0.01923240000178339,0.009616200000891695,0.009616200000891695,1.8545982999930857,30.301306,30.301306
Hilbert,TSP-truncated_exponential-n30-g10000-1,57234.938,44453,0.0004964999970979989,0.00024824999854899943,0.00024824999854899943,0.0738238000049023,28.753822,28.753822
Hilbert,TSP-truncated_exponential-n40-g1000-2,5897.2847,4389,0.000636500000837259,0.0003182500004186295,0.0003182500004186295,0.07920230001036543,34.36511,34.36511
Hilbert,TSP-truncated_exponential-n40-g10000-2,60985.96,48314,0.0017001999949570745,0.0008500999974785373,0.0008500999974785373,0.07073349998972844,26.228342,26.228342
Hilbert,TSP-truncated_exponential-n30-g10000-4,64072.305,49169,0.0005947000026935712,0.0002973500013467856,0.0002973500013467856,0.06349420000333339,30.310368,30.310368
Hilbert,TSP-truncated_exponential-n300-g10000-5,181370.19,129012,0.019645599997602403,0.009822799998801202,0.009822799998801202,3.0175835999980336,40.58397,40.58397
Hilbert,TSP-truncated_exponential-n40-g1000-5,6163.5503,4974,0.0006477999995695427,0.00032389999978477135,0.00032389999978477135,0.11846440000226721,23.915365,23.915365
Hilbert,TSP-truncated_exponential-n1000-g10000-3,312342.62,225533,0.21206900000106543,0.10603450000053272,0.10603450000053272,271.41332669999974,38.490875,38.490875
Hilbert,TSP-truncated_exponential-n30-g10000-5,58432.32,39404,0.0005268999957479537,0.0002634499978739768,0.0002634499978739768,0.04543859999103006,48.29033,48.29033
Hilbert,TSP-truncated_exponential-n40-g1000-1,6458.4907,4882,0.0006502000032924116,0.0003251000016462058,0.0003251000016462058,0.15118580000125803,32.291904,32.291904
Hilbert,TSP-truncated_exponential-n40-g10000-1,73029.41,50031,0.0006311999968602322,0.0003155999984301161,0.0003155999984301161,0.050014699998428114,45.96831,45.96831
Hilbert,TSP-truncated_exponential-n40-g1000-3,6890.4893,5336,0.0073125999988405965,0.0036562999994202983,0.0036562999994202983,0.10925349999160971,29.132107,29.132107
Hilbert,TSP-truncated_exponential-n1000-g1000-5,31513.746,22748,0.10844550000183517,0.054222750000917586,0.054222750000917586,14.08266439998988,38.53414,38.53414
Hilbert,TSP-truncated_exponential-n40-g1000-4,6525.59,4666,0.0006410999994841404,0.0003205499997420702,0.0003205499997420702,0.08003560001088772,39.854046,39.854046
Hilbert,TSP-truncated_exponential-n30-g1000-5,5601.531,4742,0.0004885999951511621,0.0002442999975755811,0.0002442999975755811,0.08608449999883305,18.125912,18.125912
Hilbert,TSP-truncated_exponential-n300-g1000-3,17653.53,12529,0.042317999999795575,0.021158999999897787,0.021158999999897787,4.253346700003021,40.90134,40.90134
Hilbert,TSP-truncated_exponential-n30-g10000-2,61739.29,46258,0.0004821999973501079,0.00024109999867505394,0.00024109999867505394,0.04513600000063889,33.46727,33.46727
Hilbert,TSP-truncated_exponential-n40-g10000-3,65992.984,52285,0.0006939000013517216,0.0003469500006758608,0.0003469500006758608,0.18777989999216516,26.217815,26.217815
Hilbert,TSP-truncated_exponential-n40-g10000-4,66318.37,51269,0.0006949000016902573,0.00034745000084512867,0.00034745000084512867,0.09857479999482166,29.353737,29.353737
Hilbert,TSP-truncated_exponential-n300-g10000-1,167555.55,127865,0.014170599999488331,0.007085299999744166,0.007085299999744166,1.1379304000001866,31.040977,31.040977
Hilbert,TSP-truncated_exponential-n300-g1000-4,17440.516,12948,0.01309890000266023,0.006549450001330115,0.006549450001330115,2.255364600001485,34.696598,34.696598
Hilbert,TSP-truncated_exponential-n5-g1000-1,2025.0413,2024,0.0002550999997765757,0.00012754999988828786,0.00012754999988828786,0.3260444000043208,0.05144564,0.05144564
Hilbert,TSP-truncated_exponential-n5-g1000-2,2176.9832,2140,0.00027120000595459715,0.00013560000297729857,0.00013560000297729857,0.2812763999972958,1.7281847,1.7281847
Hilbert,TSP-truncated_exponential-n5-g1000-4,2049.7578,1879,0.00025830000231508166,0.00012915000115754083,0.00012915000115754083,0.04170390000217594,9.087696,9.087696
Hilbert,TSP-truncated_exponential-n40-g10000-5,66451.68,48902,0.011917600000742823,0.0059588000003714114,0.0059588000003714114,0.15854709999985062,35.887447,35.887447
Hilbert,TSP-truncated_exponential-n5-g1000-5,2110.575,2111,0.0002327999973203987,0.00011639999866019934,0.00011639999866019934,0.06702159999986179,-0.020134952,0.020134952
Hilbert,TSP-truncated_exponential-n400-g1000-1,19397.975,14298,0.03226639999775216,0.01613319999887608,0.01613319999887608,2.5511390999890864,35.669147,35.669147
Hilbert,TSP-truncated_exponential-n400-g1000-3,20356.889,14641,0.02590329999657115,0.012951649998285575,0.012951649998285575,20.977293899995857,39.040287,39.040287
Hilbert,TSP-truncated_exponential-n300-g10000-2,173911.08,125893,0.04439119999733521,0.022195599998667603,0.022195599998667603,2.5521045999921625,38.141975,38.141975
Hilbert,TSP-truncated_exponential-n300-g1000-1,17986.41,12600,0.029276699999172706,0.014638349999586353,0.014638349999586353,1.387639600012335,42.749287,42.749287
Hilbert,TSP-truncated_exponential-n400-g1000-5,19903.768,14139,0.03249659999710275,0.016248299998551374,0.016248299998551374,2.4753442000073846,40.772102,40.772102
Hilbert,TSP-truncated_exponential-n400-g1000-4,19083.834,14603,0.04967600000236416,0.02483800000118208,0.02483800000118208,4.9380506000015885,30.68434,30.68434
Hilbert,TSP-truncated_exponential-n400-g10000-2,196764.75,142179,0.041381999995792285,0.020690999997896142,0.020690999997896142,4.294989900008659,38.392273,38.392273
Hilbert,TSP-truncated_exponential-n5-g10000-1,23170.523,21555,0.0003291000030003488,0.0001645500015001744,0.0001645500015001744,0.05520790000446141,7.4948893,7.4948893
Hilbert,TSP-truncated_exponential-n400-g10000-4,200221.69,143922,0.04459119999955874,0.02229559999977937,0.02229559999977937,7.679979199994705,39.118195,39.118195
