model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Cavdar,TSP-uniform_triangular-n400-g1000-4,13418.797236110955,13464,0.012095899997802917,0.0060479499989014585,0.0060479499989014585,3.791962200004491,-0.3357305695858953,0.3357305695858953
Cavdar,TSP-uniform_triangular-n400-g10000-1,136205.02513542233,135634,0.014031200000317767,0.007015600000158884,0.007015600000158884,2.5031051999976626,0.42100442029456414,0.42100442029456414
Cavdar,TSP-uniform_triangular-n400-g1000-5,14135.051186277426,13871,0.01573330000246642,0.00786665000123321,0.00786665000123321,5.402125900000101,1.9036204042781744,1.9036204042781744
Cavdar,TSP-uniform_triangular-n50-g1000-1,5846.780056801593,5394,0.006024900001648348,0.003012450000824174,0.003012450000824174,0.21626929999911226,8.394142691909396,8.394142691909396
Cavdar,TSP-uniform_triangular-n5-g10000-3,14774.87613786973,17033,0.008614400001533795,0.004307200000766898,0.004307200000766898,0.15653539999038912,-13.257346692480883,13.257346692480883
Cavdar,TSP-uniform_triangular-n5-g10000-5,19272.841128993514,26796,0.006419999997888226,0.003209999998944113,0.003209999998944113,0.15634429999045096,-28.07567872446069,28.07567872446069
Cavdar,TSP-uniform_triangular-n5-g10000-1,11115.70129788696,18755,0.0058685000039986335,0.0029342500019993167,0.0029342500019993167,0.23734790000889916,-40.73206452739557,40.73206452739557
Cavdar,TSP-uniform_triangular-n50-g1000-2,4866.97694751425,4766,0.004212100000586361,0.0021060500002931803,0.0021060500002931803,0.09536150000349153,2.118693821113098,2.118693821113098
Cavdar,TSP-uniform_triangular-n400-g1000-2,13675.195399293258,13742,0.016610999999102205,0.008305499999551103,0.008305499999551103,5.4762487999978475,-0.48613448338482285,0.48613448338482285
Cavdar,TSP-uniform_triangular-n50-g1000-3,5428.439921797031,5124,0.009222299995599315,0.004611149997799657,0.004611149997799657,0.10216029999719467,5.941450464422936,5.941450464422936
Cavdar,TSP-uniform_triangular-n400-g10000-5,136621.84475595277,137764,0.01673789999767905,0.008368949998839526,0.008368949998839526,3.829834199990728,-0.8290665515281421,0.8290665515281421
Cavdar,TSP-uniform_triangular-n50-g1000-5,5563.812088015107,5259,0.009514199999102857,0.0047570999995514285,0.0047570999995514285,0.06928369999513961,5.796008519017063,5.796008519017063
Cavdar,TSP-uniform_triangular-n50-g10000-1,54020.997567939965,50423,0.00708390000363579,0.003541950001817895,0.003541950001817895,0.15758710000955034,7.135627725323691,7.135627725323691
Cavdar,TSP-uniform_triangular-n50-g1000-4,5978.063090093198,5083,0.009256799996364862,0.004628399998182431,0.004628399998182431,0.08920810000563506,17.608953179091056,17.608953179091056
Cavdar,TSP-uniform_triangular-n50-g10000-2,51788.78234706077,50370,0.015170300001045689,0.0075851500005228445,0.0075851500005228445,0.3083958000061102,2.8167209590247553,2.8167209590247553
Cavdar,TSP-uniform_triangular-n50-g10000-5,52268.5294194626,47770,0.00603390000469517,0.003016950002347585,0.003016950002347585,0.14231840000138618,9.417059701617326,9.417059701617326
Cavdar,TSP-uniform_triangular-n50-g10000-4,56299.04431657958,53406,0.008770600004936568,0.004385300002468284,0.004385300002468284,0.3292180999997072,5.417077325730406,5.417077325730406
Cavdar,TSP-uniform_triangular-n60-g1000-4,5936.8294217266985,5778,0.004685300002165604,0.002342650001082802,0.002342650001082802,0.07575840000936296,2.748865035076124,2.748865035076124
Cavdar,TSP-uniform_triangular-n500-g1000-2,15733.335720953322,16061,0.015187500001047738,0.007593750000523869,0.007593750000523869,4.310285699990345,-2.0401237721603738,2.0401237721603738
Cavdar,TSP-uniform_triangular-n500-g10000-2,151715.03486245766,154814,0.014107700000749901,0.0070538500003749505,0.0070538500003749505,2.6223631000029854,-2.0017344281152494,2.0017344281152494
Cavdar,TSP-uniform_triangular-n400-g10000-4,137850.67468434598,136495,0.01636230000440264,0.00818115000220132,0.00818115000220132,5.1945746000128565,0.9932046480427738,0.9932046480427738
Cavdar,TSP-uniform_triangular-n500-g1000-5,14881.382106901156,15196,0.014067299998714589,0.007033649999357294,0.007033649999357294,5.67578869999852,-2.070399401808663,2.070399401808663
Cavdar,TSP-uniform_triangular-n60-g1000-1,6224.611737876522,5705,0.003542900005413685,0.0017714500027068425,0.0017714500027068425,0.2479909000103362,9.10800592246314,9.10800592246314
Cavdar,TSP-uniform_triangular-n60-g1000-3,6149.740115213984,5692,0.004117799995583482,0.002058899997791741,0.002058899997791741,0.12388110000756569,8.041815095115666,8.041815095115666
Cavdar,TSP-uniform_triangular-n60-g1000-5,5683.2270111229345,5689,0.005179800005862489,0.0025899000029312447,0.0025899000029312447,0.08094780000101309,-0.10147633814493712,0.10147633814493712
Cavdar,TSP-uniform_triangular-n500-g10000-4,156473.23419258546,148726,0.009355700000014622,0.004677850000007311,0.004677850000007311,7.273675799995544,5.209065121488816,5.209065121488816
Cavdar,TSP-uniform_triangular-n50-g10000-3,55925.033070347024,53897,0.014467799999692943,0.0072338999998464715,0.0072338999998464715,0.11879370000679046,3.7627939780452055,3.7627939780452055
Cavdar,TSP-uniform_triangular-n500-g1000-4,15425.86403558003,15434,0.015800600005604792,0.007900300002802396,0.007900300002802396,5.538398000004236,-0.052714555008223675,0.052714555008223675
Cavdar,TSP-uniform_triangular-n500-g10000-5,155141.67716120594,154892,0.012150100003054831,0.006075050001527416,0.006075050001527416,3.025432800000999,0.16119435555479839,0.16119435555479839
Cavdar,TSP-uniform_triangular-n60-g10000-2,62210.634036106894,61276,0.005213100004766602,0.002606550002383301,0.002606550002383301,0.13029000000096858,1.5252856519793951,1.5252856519793951
Cavdar,TSP-uniform_triangular-n60-g1000-2,6281.97501834046,5323,0.006018599997332785,0.0030092999986663926,0.0030092999986663926,0.13327299999946263,18.015686987421763,18.015686987421763
Cavdar,TSP-uniform_triangular-n60-g10000-3,63281.27404984841,52534,0.00280209999618819,0.001401049998094095,0.001401049998094095,0.11176490000798367,20.457749362029187,20.457749362029187
Cavdar,TSP-uniform_triangular-n60-g10000-1,59211.60658029736,55239,0.00496039999416098,0.00248019999708049,0.00248019999708049,0.13756719999946654,7.191669980081755,7.191669980081755
Cavdar,TSP-uniform_triangular-n500-g1000-1,15396.187147745628,15491,0.021810799997183494,0.010905399998591747,0.010905399998591747,5.692511699991883,-0.612051205566923,0.612051205566923
Cavdar,TSP-uniform_triangular-n60-g10000-4,55855.933943919474,54532,0.008495200003380887,0.004247600001690444,0.004247600001690444,0.6207149999972899,2.4278110905880466,2.4278110905880466
Cavdar,TSP-uniform_triangular-n60-g10000-5,58902.671233706635,55930,0.007711600002949126,0.003855800001474563,0.003855800001474563,0.15202599999611266,5.314985220287206,5.314985220287206
Cavdar,TSP-uniform_triangular-n70-g1000-2,6179.983826155499,6046,0.006979199999477714,0.003489599999738857,0.003489599999738857,0.12887919999775477,2.2160738695914444,2.2160738695914444
Cavdar,TSP-uniform_triangular-n600-g1000-2,16691.39212196506,16999,0.014404099994862918,0.007202049997431459,0.007202049997431459,4.447673999995459,-1.809564551061484,1.809564551061484
Cavdar,TSP-uniform_triangular-n500-g10000-3,156623.1383367506,156205,0.02361889999883715,0.011809449999418575,0.011809449999418575,5.235114100010833,0.26768562898152515,0.26768562898152515
Cavdar,TSP-uniform_triangular-n70-g1000-1,6208.103951949449,5918,0.005324400000972673,0.0026622000004863366,0.0026622000004863366,0.2860698999866145,4.902060695326949,4.902060695326949
Cavdar,TSP-uniform_triangular-n500-g1000-3,15156.399138451983,15017,0.02794259999791393,0.013971299998956965,0.013971299998956965,2.912811000001966,0.9282755440632827,0.9282755440632827
Cavdar,TSP-uniform_triangular-n600-g1000-1,16900.635954447614,17091,0.014027700002770871,0.0070138500013854355,0.0070138500013854355,7.305737999995472,-1.1138262568157833,1.1138262568157833
Cavdar,TSP-uniform_triangular-n70-g1000-4,6287.85515106124,6283,0.005443599999125581,0.0027217999995627906,0.0027217999995627906,0.1889865999983158,0.07727440810504006,0.07727440810504006
Cavdar,TSP-uniform_triangular-n600-g10000-4,165983.42071772175,168054,0.010188899999775458,0.005094449999887729,0.005094449999887729,6.6689427999954205,-1.232091638567516,1.232091638567516
Cavdar,TSP-uniform_triangular-n70-g1000-3,6254.536452054977,6016,0.008710499998414889,0.0043552499992074445,0.0043552499992074445,6.287103499998921,3.9650341099564064,3.9650341099564064
Cavdar,TSP-uniform_triangular-n70-g1000-5,6611.007722462004,5831,0.005885600003239233,0.0029428000016196165,0.0029428000016196165,0.17057470000872854,13.376911721179962,13.376911721179962
Cavdar,TSP-uniform_triangular-n70-g10000-2,62290.58632917854,58121,0.0049042000027839094,0.0024521000013919547,0.0024521000013919547,0.32703400000173133,7.173975549592303,7.173975549592303
Cavdar,TSP-uniform_triangular-n70-g10000-1,66757.03264498097,58369,0.006580799999937881,0.0032903999999689404,0.0032903999999689404,0.21001650000107475,14.370697878978508,14.370697878978508
Cavdar,TSP-uniform_triangular-n70-g10000-3,63958.90261932064,61930,0.0065088999981526285,0.0032544499990763143,0.0032544499990763143,0.45644400001037866,3.2761224274513765,3.2761224274513765
Cavdar,TSP-uniform_triangular-n600-g1000-3,17009.988544334108,16736,0.017786000003980007,0.008893000001990004,0.008893000001990004,3.024464399990393,1.6371208432965352,1.6371208432965352
Cavdar,TSP-uniform_triangular-n70-g10000-4,64834.10466618182,65509,0.005798100006359164,0.002899050003179582,0.002899050003179582,0.18681289999221917,-1.0302329967152328,1.0302329967152328
Cavdar,TSP-uniform_triangular-n600-g10000-3,166168.7773031351,167523,0.016085299997939728,0.008042649998969864,0.008042649998969864,7.21799689999898,-0.8083801608524741,0.8083801608524741
Cavdar,TSP-uniform_triangular-n70-g10000-5,65178.76800655179,60645,0.009633299996494316,0.004816649998247158,0.004816649998247158,0.17355510000197683,7.47591393610651,7.47591393610651
Cavdar,TSP-uniform_triangular-n500-g10000-1,154864.36672506243,155159,0.04763000000093598,0.02381500000046799,0.02381500000046799,4.280106500009424,-0.18989119222060752,0.18989119222060752
Cavdar,TSP-uniform_triangular-n600-g10000-5,166612.3939176334,171914,0.02082959999825107,0.010414799999125535,0.010414799999125535,4.205813799999305,-3.0838710531815936,3.0838710531815936
Cavdar,TSP-uniform_triangular-n600-g1000-4,17117.63925035269,17142,0.024215500001446344,0.012107750000723172,0.012107750000723172,3.4802696999977343,-0.1421114785165599,0.1421114785165599
Cavdar,TSP-uniform_triangular-n600-g10000-1,169310.2539866497,168165,0.027223000004596543,0.013611500002298271,0.013611500002298271,5.980743899999652,0.6810299328931169,0.6810299328931169
Cavdar,TSP-uniform_triangular-n600-g1000-5,16835.077828380327,16864,0.030615199997555465,0.015307599998777732,0.015307599998777732,7.462122099997941,-0.1715024408187468,0.1715024408187468
Cavdar,TSP-uniform_triangular-n8-g1000-2,2129.66723900118,2383,0.0045739999986835755,0.0022869999993417878,0.0022869999993417878,0.05319530000269879,-10.63083344518758,10.63083344518758
Cavdar,TSP-uniform_triangular-n8-g1000-3,1908.2028440116276,2134,0.004891099997621495,0.0024455499988107476,0.0024455499988107476,0.2708143000054406,-10.58093514472223,10.58093514472223
Cavdar,TSP-uniform_triangular-n8-g1000-4,2136.8736474916577,2204,0.004563800001051277,0.0022819000005256385,0.0022819000005256385,0.16488850000314415,-3.0456602771480163,3.0456602771480163
Cavdar,TSP-uniform_triangular-n8-g1000-1,2173.8140308353713,2634,0.010006299999076873,0.0050031499995384365,0.0050031499995384365,0.07746670000778977,-17.470993514222805,17.470993514222805
Cavdar,TSP-uniform_triangular-n8-g10000-2,21640.33174439871,23059,0.005338199996913318,0.002669099998456659,0.002669099998456659,0.36064290000649635,-6.1523407589283545,6.1523407589283545
Cavdar,TSP-uniform_triangular-n8-g1000-5,2172.0967548067006,2469,0.006382600004144479,0.0031913000020722393,0.0031913000020722393,0.29106570000294596,-12.025242818683655,12.025242818683655
Cavdar,TSP-uniform_triangular-n700-g10000-1,179035.15760368912,176040,0.01577769999857992,0.00788884999928996,0.00788884999928996,9.548518799987505,1.701407409503022,1.701407409503022
Cavdar,TSP-uniform_triangular-n8-g10000-5,22760.140186235938,24747,0.003079599999182392,0.001539799999591196,0.001539799999591196,0.4846646999940276,-8.028689593744947,8.028689593744947
Cavdar,TSP-uniform_triangular-n8-g10000-1,18353.671570804592,25581,0.0075006999977631494,0.0037503499988815747,0.0037503499988815747,0.2791293000045698,-28.252720492535115,28.252720492535115
Cavdar,TSP-uniform_triangular-n700-g10000-2,181078.046803375,182013,0.01628060000075493,0.008140300000377465,0.008140300000377465,6.5827489999937825,-0.5136738566063921,0.5136738566063921
Cavdar,TSP-uniform_triangular-n600-g10000-2,166795.87920662615,167899,0.03890389999287436,0.01945194999643718,0.01945194999643718,1.981133299996145,-0.6570145107319566,0.6570145107319566
Cavdar,TSP-uniform_triangular-n700-g10000-4,184356.6993066258,181002,0.018230099994980264,0.009115049997490132,0.009115049997490132,6.1015310999937356,1.8534045516766586,1.8534045516766586
Cavdar,TSP-uniform_triangular-n80-g1000-2,6740.45008723429,6256,0.003643500000180211,0.0018217500000901055,0.0018217500000901055,0.37982100000954233,7.743767379064733,7.743767379064733
Cavdar,TSP-uniform_triangular-n8-g10000-4,20985.39024522542,27073,0.00508859999536071,0.002544299997680355,0.002544299997680355,0.4745131000090623,-22.485907563899758,22.485907563899758
Cavdar,TSP-uniform_triangular-n80-g1000-1,6722.426457242255,6207,0.006038699997588992,0.003019349998794496,0.003019349998794496,0.28403990001243073,8.303954522994287,8.303954522994287
Cavdar,TSP-uniform_triangular-n700-g1000-1,18172.46791713296,18184,0.029896000000007916,0.014948000000003958,0.014948000000003958,5.489431999987573,-0.06341884550726477,0.06341884550726477
Cavdar,TSP-uniform_triangular-n80-g1000-3,6812.034904291857,6364,0.004771500003698748,0.002385750001849374,0.002385750001849374,0.33627529999648686,7.040146201946213,7.040146201946213
Cavdar,TSP-uniform_triangular-n700-g1000-2,18193.623837303792,18151,0.02655360000062501,0.013276800000312505,0.013276800000312505,4.003154899997753,0.2348291405641135,0.2348291405641135
Cavdar,TSP-uniform_triangular-n700-g10000-5,178395.68569553643,177837,0.014097100000071805,0.0070485500000359025,0.0070485500000359025,3.367106400008197,0.31415605050492,0.31415605050492
Cavdar,TSP-uniform_triangular-n80-g1000-4,6192.888440569522,6371,0.005929600003582891,0.0029648000017914455,0.0029648000017914455,0.8551331000053324,-2.7956609548026736,2.7956609548026736
Cavdar,TSP-uniform_triangular-n700-g1000-3,18294.54650611635,18323,0.03022200000123121,0.015111000000615604,0.015111000000615604,5.669278500005021,-0.1552884019191802,0.1552884019191802
Cavdar,TSP-uniform_triangular-n700-g1000-5,17992.471900214747,18345,0.02319109999370994,0.01159554999685497,0.01159554999685497,138.67181749999872,-1.9216576712196964,1.9216576712196964
Cavdar,TSP-uniform_triangular-n80-g10000-4,64655.97806089065,60580,0.006825500000559259,0.0034127500002796296,0.0034127500002796296,0.1635413000039989,6.728256950958486,6.728256950958486
Cavdar,TSP-uniform_triangular-n700-g1000-4,17669.204931388045,17884,0.031185600004391745,0.015592800002195872,0.015592800002195872,9.668563100000028,-1.201046011026363,1.201046011026363
Cavdar,TSP-uniform_triangular-n80-g10000-5,64047.922503989495,61542,0.009833899996010587,0.004916949998005293,0.004916949998005293,0.10587129999476019,4.07188993531165,4.07188993531165
Cavdar,TSP-uniform_triangular-n700-g10000-3,179847.06480569334,180331,0.028592299997399095,0.014296149998699548,0.014296149998699548,6.642513899991172,-0.2683594026022468,0.2683594026022468
Cavdar,TSP-uniform_triangular-n80-g10000-3,68501.48025571114,59691,0.01207280000380706,0.00603640000190353,0.00603640000190353,0.4073850999993738,14.760148524419325,14.760148524419325
Cavdar,TSP-uniform_triangular-n80-g10000-2,63552.00101533898,60470,0.016246200000750832,0.008123100000375416,0.008123100000375416,0.5580118999932893,5.096743865286888,5.096743865286888
Cavdar,TSP-uniform_triangular-n80-g1000-5,6891.6269573109485,6905,0.0180158000002848,0.0090079000001424,0.0090079000001424,0.17145690000324976,-0.19367187094933444,0.19367187094933444
Cavdar,TSP-uniform_triangular-n80-g10000-1,72993.5154296446,71653,0.01554230000328971,0.007771150001644855,0.007771150001644855,0.1281788000051165,1.8708434115034933,1.8708434115034933
Cavdar,TSP-uniform_triangular-n90-g1000-2,6888.196388362668,6475,0.004231999999319669,0.0021159999996598344,0.0021159999996598344,0.18472340000153054,6.381411403284442,6.381411403284442
Cavdar,TSP-uniform_triangular-n90-g10000-2,71621.92507092505,70791,0.0039927000034367666,0.0019963500017183833,0.0019963500017183833,2.124446200003149,1.1737721898617737,1.1737721898617737
Cavdar,TSP-uniform_triangular-n90-g1000-1,7026.884922360109,6943,0.005521099999896251,0.0027605499999481253,0.0027605499999481253,0.24918470000557136,1.2081941863763381,1.2081941863763381
Cavdar,TSP-uniform_triangular-n90-g10000-3,68940.48780419465,68097,0.004200200004561339,0.0021001000022806693,0.0021001000022806693,0.8171608000120614,1.2386563346324366,1.2386563346324366
Cavdar,TSP-uniform_triangular-n90-g1000-5,7199.082684742339,6706,0.005188400005863514,0.002594200002931757,0.002594200002931757,0.1594521000079112,7.352858406536514,7.352858406536514
Cavdar,TSP-uniform_triangular-n90-g10000-1,62846.78307169219,58861,0.006226600002264604,0.003113300001132302,0.003113300001132302,0.11604629999783356,6.771517765060378,6.771517765060378
Cavdar,TSP-uniform_triangular-n90-g1000-4,6437.393939518866,6651,0.006138899996585678,0.003069449998292839,0.003069449998292839,0.6170681999938097,-3.21163825712124,3.21163825712124
Cavdar,TSP-uniform_triangular-n90-g1000-3,7228.480223964203,7056,0.008248699996329378,0.004124349998164689,0.004124349998164689,0.2774613999936264,2.4444476185402935,2.4444476185402935
Cavdar,TSP-uniform_triangular-n800-g10000-4,194306.0784883688,189302,0.01312579999648733,0.006562899998243665,0.006562899998243665,10.015357299998868,2.6434366717566657,2.6434366717566657
Cavdar,TSP-uniform_triangular-n800-g1000-4,19413.30141419531,19568,0.02408770000329241,0.012043850001646206,0.012043850001646206,9.366235900000902,-0.7905692242676312,0.7905692242676312
Cavdar,TSP-uniform_triangular-n800-g10000-3,195885.56084891627,190844,0.020569699998304714,0.010284849999152357,0.010284849999152357,266.0861375999957,2.6417182876675556,2.6417182876675556
Cavdar,TSP-uniform_triangular-n8-g10000-3,23333.317766495486,24132,0.03773979999823496,0.01886989999911748,0.01886989999911748,0.5603211999987252,-3.3096396216828876,3.3096396216828876
Cavdar,TSP-uniform_triangular-n90-g10000-5,70295.50505330543,69270,0.008895400002074894,0.004447700001037447,0.004447700001037447,0.621979100003955,1.4804461575074792,1.4804461575074792
Cavdar,TSP-uniform_triangular-n90-g10000-4,68399.58667166079,66666,0.007046399994578678,0.003523199997289339,0.003523199997289339,0.46317860000999644,2.6004060115512937,2.6004060115512937
Cavdar,TSP-uniform_triangular-n800-g10000-1,194033.09995229953,188238,0.025397700002940837,0.012698850001470419,0.012698850001470419,6.105051599995932,3.078602594746824,3.078602594746824
Cavdar,TSP-uniform_triangular-n800-g1000-2,19326.952219418286,19286,0.03263169999991078,0.01631584999995539,0.01631584999995539,6.982036899993545,0.2123416956252536,0.2123416956252536
Cavdar,TSP-uniform_triangular-n800-g10000-5,195964.58012350718,192954,0.023999900004127994,0.011999950002063997,0.011999950002063997,7.735573900019517,1.560257949307703,1.560257949307703
Cavdar,TSP-uniform_triangular-n800-g1000-5,19269.89874168095,18981,0.0354938000018592,0.0177469000009296,0.0177469000009296,12.430766299992683,1.5220417347924267,1.5220417347924267
Cavdar,TSP-uniform_triangular-n800-g10000-2,192007.23312802217,193723,0.030194099999789614,0.015097049999894807,0.015097049999894807,9.740613000001758,-0.8856805190802487,0.8856805190802487
Cavdar,TSP-uniform_triangular-n800-g1000-3,19290.977962636454,19373,0.03203380000195466,0.01601690000097733,0.01601690000097733,4.906467000007979,-0.42338325176041747,0.42338325176041747
Cavdar,TSP-x_central-n10-g1000-1,2630.601551361769,2584,0.009170400000584777,0.004585200000292389,0.004585200000292389,0.04906819999450818,1.8034656099755804,1.8034656099755804
Cavdar,TSP-x_central-n10-g1000-2,2490.646205413316,2866,0.005626500002108514,0.002813250001054257,0.002813250001054257,0.06476759999350179,-13.096782783903846,13.096782783903846
Cavdar,TSP-x_central-n10-g10000-2,21825.13295260145,25768,0.0036297999977250583,0.0018148999988625292,0.0018148999988625292,0.038138099989737384,-15.301408907942221,15.301408907942221
Cavdar,TSP-uniform_triangular-n800-g1000-1,19717.531754292937,19768,0.02585229999385774,0.01292614999692887,0.01292614999692887,11.530591999995522,-0.2553027403230627,0.2553027403230627
Cavdar,TSP-x_central-n10-g1000-3,2104.5414946138294,2226,0.008080300001893193,0.004040150000946596,0.004040150000946596,0.08083089999854565,-5.456356935587179,5.456356935587179
Cavdar,TSP-x_central-n10-g1000-4,2762.4313424563334,2785,0.006620899999688845,0.0033104499998444226,0.0033104499998444226,0.042448699998203665,-0.810364723291441,0.810364723291441
Cavdar,TSP-x_central-n10-g10000-3,22169.898446868414,29981,0.0037789999987580813,0.0018894999993790407,0.0018894999993790407,0.04517219999979716,-26.053505730734756,26.053505730734756
Cavdar,TSP-uniform_triangular-n900-g10000-5,206796.3398075613,206129,0.015375399998447392,0.007687699999223696,0.007687699999223696,21.222674599994207,0.32374862710307994,0.32374862710307994
Cavdar,TSP-x_central-n10-g1000-5,2583.5293215008287,3056,0.0035680999935721047,0.0017840499967860524,0.0017840499967860524,0.0849168999993708,-15.460427961360319,15.460427961360319
Cavdar,TSP-uniform_triangular-n900-g1000-2,20646.1233953188,20243,0.020198600002913736,0.010099300001456868,0.010099300001456868,9.895417499996256,1.991421208905787,1.991421208905787
Cavdar,TSP-uniform_triangular-n900-g1000-5,20300.18671023975,20530,0.0193721000032383,0.00968605000161915,0.00968605000161915,54.39791149999655,-1.1194022881648895,1.1194022881648895
Cavdar,TSP-uniform_triangular-n900-g10000-1,205109.47046111815,203686,0.020134099999268074,0.010067049999634037,0.010067049999634037,4.311926099995617,0.6988553268845927,0.6988553268845927
Cavdar,TSP-uniform_triangular-n900-g10000-2,204055.92065777435,205376,0.010854500003915746,0.005427250001957873,0.005427250001957873,11.75389239998185,-0.6427622225701415,0.6427622225701415
Cavdar,TSP-x_central-n10-g10000-4,20310.427735593814,25324,0.0037860000011278316,0.0018930000005639158,0.0018930000005639158,0.039530499998363666,-19.797710726607907,19.797710726607907
Cavdar,TSP-x_central-n100-g1000-3,6840.527070477903,6900,0.0037510000038309954,0.0018755000019154977,0.0018755000019154977,0.27918379999755416,-0.8619265148129974,0.8619265148129974
Cavdar,TSP-x_central-n100-g1000-1,7034.483443048459,6810,0.005712500002118759,0.0028562500010593794,0.0028562500010593794,0.23730200000863988,3.29637948676151,3.29637948676151
Cavdar,TSP-uniform_triangular-n900-g1000-1,20225.81417520686,20378,0.029365300004428718,0.014682650002214359,0.014682650002214359,8.067698500002734,-0.7468143330706711,0.7468143330706711
Cavdar,TSP-x_central-n10-g10000-5,23702.497489867746,27001,0.004772299995238427,0.0023861499976192135,0.0023861499976192135,0.037459200000739656,-12.216223510730172,12.216223510730172
Cavdar,TSP-x_central-n100-g1000-2,6958.648239627402,6490,0.005838400000357069,0.0029192000001785345,0.0029192000001785345,0.4620758999953978,7.221082274690328,7.221082274690328
Cavdar,TSP-x_central-n100-g10000-1,69516.73845197003,69189,0.003990599994722288,0.001995299997361144,0.001995299997361144,1.7534918000019388,0.47368577659747657,0.47368577659747657
Cavdar,TSP-uniform_triangular-n900-g10000-4,206258.45430384227,208033,0.01912810000067111,0.009564050000335556,0.009564050000335556,20.23329139998532,-0.8530116357297781,0.8530116357297781
Cavdar,TSP-x_central-n100-g1000-4,6688.524996747423,6580,0.009620599994377699,0.004810299997188849,0.004810299997188849,0.3278513999975985,1.6493160599912287,1.6493160599912287
Cavdar,TSP-x_central-n10-g10000-1,25179.35294310669,24763,0.009265699998650234,0.004632849999325117,0.004632849999325117,0.04182450000371318,1.6813509797144492,1.6813509797144492
Cavdar,TSP-x_central-n100-g10000-5,73815.57012061118,67007,0.009789800002181437,0.004894900001090718,0.004894900001090718,0.13793409999925643,10.160983360859587,10.160983360859587
Cavdar,TSP-x_central-n100-g10000-4,71287.98719580266,68331,0.010120900005858857,0.005060450002929429,0.005060450002929429,0.2717040999996243,4.327446101773226,4.327446101773226
Cavdar,TSP-uniform_triangular-n900-g1000-4,20402.161078051202,20728,0.03438539999478962,0.01719269999739481,0.01719269999739481,7.775877199994284,-1.5719747295870228,1.5719747295870228
Cavdar,TSP-x_central-n100-g10000-3,71637.35702230773,69079,0.011254800003371201,0.005627400001685601,0.005627400001685601,0.8462066999927629,3.703523534370396,3.703523534370396
Cavdar,TSP-x_central-n100-g10000-2,64784.89286364716,64732,0.01089499999943655,0.005447499999718275,0.005447499999718275,0.9099490999942645,0.0817105352023126,0.0817105352023126
Cavdar,TSP-uniform_triangular-n900-g1000-3,20706.477145407465,20533,0.0360177000038675,0.01800885000193375,0.01800885000193375,228.70328859999427,0.844869943054913,0.844869943054913
Cavdar,TSP-x_central-n1000-g1000-1,19520.478872718963,20232,0.020693900005426258,0.010346950002713129,0.010346950002713129,18.986079299997073,-3.516810633061672,3.516810633061672
Cavdar,TSP-x_central-n20-g1000-3,3360.5441502837803,3474,0.005150299999513663,0.0025751499997568317,0.0025751499997568317,0.15289179999672342,-3.265856353374201,3.265856353374201
Cavdar,TSP-x_central-n20-g1000-1,3785.8799196614495,3805,0.009425300006114412,0.004712650003057206,0.004712650003057206,0.1573733999975957,-0.502498826243113,0.502498826243113
Cavdar,TSP-x_central-n20-g1000-5,3123.2530706613175,2980,0.005106299999170005,0.0025531499995850027,0.0025531499995850027,0.15349910000804812,4.807150022191861,4.807150022191861
Cavdar,TSP-x_central-n20-g1000-4,4051.7950081300937,3496,0.005609100000583567,0.0028045500002917834,0.0028045500002917834,0.14981360000092536,15.89802654834364,15.89802654834364
Cavdar,TSP-x_central-n20-g1000-2,3587.7845175428315,3445,0.009122900002694223,0.0045614500013471115,0.0045614500013471115,0.1566205999988597,4.144688462781756,4.144688462781756
Cavdar,TSP-x_central-n20-g10000-2,38461.04294135197,36505,0.0033936000036192127,0.0016968000018096063,0.0016968000018096063,0.04671260000031907,5.3582877451087985,5.3582877451087985
Cavdar,TSP-x_central-n1000-g1000-2,19832.045118345908,20370,0.02139710000483319,0.010698550002416596,0.010698550002416596,9.945615799995721,-2.6409174357098273,2.6409174357098273
Cavdar,TSP-x_central-n1000-g1000-3,19916.905464118237,20853,0.01979810000193538,0.00989905000096769,0.00989905000096769,11.459918099993956,-4.489016140995361,4.489016140995361
Cavdar,TSP-x_central-n1000-g1000-4,19719.99411122381,20537,0.020331899999291636,0.010165949999645818,0.010165949999645818,13.117404799995711,-3.97821438757458,3.97821438757458
Cavdar,TSP-x_central-n1000-g10000-1,196850.274031454,204166,0.01859629999671597,0.009298149998357985,0.009298149998357985,16.461308400001144,-3.5832244196124727,3.5832244196124727
Cavdar,TSP-x_central-n20-g10000-1,38386.9670488946,34795,0.006360400002449751,0.0031802000012248755,0.0031802000012248755,0.04291269999521319,10.323227615733868,10.323227615733868
Cavdar,TSP-x_central-n200-g1000-1,9444.748148786271,9948,0.004688100001658313,0.0023440500008291565,0.0023440500008291565,2.292908699993859,-5.058824399012148,5.058824399012148
Cavdar,TSP-x_central-n20-g10000-5,33325.626515179,33005,0.0059808000005432405,0.0029904000002716202,0.0029904000002716202,0.043387300000176765,0.9714483114043309,0.9714483114043309
Cavdar,TSP-x_central-n200-g1000-4,9491.934786170264,9379,0.004771799998707138,0.002385899999353569,0.002385899999353569,1.0917949000140652,1.2041239595933946,1.2041239595933946
Cavdar,TSP-x_central-n1000-g1000-5,19821.501881160635,20631,0.020069099999091122,0.010034549999545561,0.010034549999545561,34.49818020001112,-3.923697924673379,3.923697924673379
