model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
Daganzo,TSP-triangular_squeezed-n70-g10000-2,35029.960016655736,52783,0.006179899995913729,0.0030899499979568645,0.0030899499979568645,0.3902028000011341,ok,-33.63401091894031,33.63401091894031
Daganzo,TSP-triangular_squeezed-n70-g1000-3,3421.648090394452,5198,0.006294799997704104,0.003147399998852052,0.003147399998852052,0.1862152999965474,ok,-34.17375739910635,34.17375739910635
Daganzo,TSP-triangular_squeezed-n70-g10000-4,35700.783999479616,54129,0.008434599993051961,0.0042172999965259805,0.0042172999965259805,0.3565027999866288,ok,-34.044996213712395,34.044996213712395
Daganzo,TSP-triangular_squeezed-n70-g1000-5,3661.1406607777303,5438,0.006033599987858906,0.003016799993929453,0.003016799993929453,0.0976201000012224,ok,-32.67486831964453,32.67486831964453
Daganzo,TSP-triangular_squeezed-n600-g10000-4,120155.97999051068,143546,0.009023999999044463,0.0045119999995222315,0.0045119999995222315,3.1173906000040006,ok,-16.294442206323634,16.294442206323634
Daganzo,TSP-triangular_squeezed-n700-g1000-1,12607.976100469099,15292,0.006729100015945733,0.0033645500079728663,0.0033645500079728663,3.576170100001036,ok,-17.551817287018707,17.551817287018707
Daganzo,TSP-triangular_squeezed-n700-g1000-5,13214.767445172844,15759,0.00651020000805147,0.003255100004025735,0.003255100004025735,27.610527400000137,ok,-16.14463198697352,16.14463198697352
Daganzo,TSP-triangular_squeezed-n70-g10000-3,29905.905748263165,45693,0.006315400009043515,0.0031577000045217574,0.0031577000045217574,0.0782222999987425,ok,-34.550356185273095,34.550356185273095
Daganzo,TSP-triangular_squeezed-n8-g1000-1,669.5886827000588,1869,0.0018451999931130558,0.0009225999965565279,0.0009225999965565279,0.2894317999889608,ok,-64.17396026216913,64.17396026216913
Daganzo,TSP-triangular_squeezed-n700-g1000-4,12784.710549128595,15386,0.005557099997531623,0.0027785499987658113,0.0027785499987658113,6.1929145000030985,ok,-16.90685981328094,16.90685981328094
Daganzo,TSP-triangular_squeezed-n700-g10000-1,127679.32445915039,154454,0.009138099994743243,0.004569049997371621,0.004569049997371621,3.779505699989386,ok,-17.33504832561773,17.33504832561773
Daganzo,TSP-triangular_squeezed-n600-g10000-3,119706.155841711,149390,0.014337200002046302,0.007168600001023151,0.007168600001023151,7.592899499999476,ok,-19.870034244788133,19.870034244788133
Daganzo,TSP-triangular_squeezed-n8-g1000-3,716.6121972168768,1906,0.002518399996915832,0.001259199998457916,0.001259199998457916,0.1539432999998098,ok,-62.40229815231497,62.40229815231497
Daganzo,TSP-triangular_squeezed-n700-g10000-5,130687.05246448476,156967,0.0057524000003468245,0.0028762000001734123,0.0028762000001734123,7.553382500016596,ok,-16.74233917671564,16.74233917671564
Daganzo,TSP-triangular_squeezed-n8-g10000-2,7035.141543053701,18711,0.003192600008333102,0.001596300004166551,0.001596300004166551,0.6426394000009168,ok,-62.40103926538559,62.40103926538559
Daganzo,TSP-triangular_squeezed-n700-g1000-2,13612.835182650233,15828,0.008817900001304224,0.004408950000652112,0.004408950000652112,4.800051099999109,ok,-13.99522881823204,13.99522881823204
Daganzo,TSP-triangular_squeezed-n8-g1000-4,537.3452610752233,1531,0.0037717000232078135,0.0018858500116039068,0.0018858500116039068,0.0988493000040762,ok,-64.9023343517163,64.9023343517163
Daganzo,TSP-triangular_squeezed-n700-g1000-3,13091.591565008435,15296,0.010183399979723617,0.005091699989861809,0.005091699989861809,6.164405899995472,ok,-14.411666023741923,14.411666023741923
Daganzo,TSP-triangular_squeezed-n8-g10000-4,5951.155092853822,18789,0.0034085999941453338,0.0017042999970726669,0.0017042999970726669,0.4085040999925695,ok,-68.32638728589163,68.32638728589163
Daganzo,TSP-triangular_squeezed-n8-g1000-5,512.238167652509,1329,0.004376099997898564,0.002188049998949282,0.002188049998949282,0.0507015999901341,ok,-61.456872260909776,61.456872260909776
Daganzo,TSP-triangular_squeezed-n8-g10000-1,4469.039044626932,13689,0.003950400016037747,0.0019752000080188736,0.0019752000080188736,0.7745091999968281,ok,-67.35306417834077,67.35306417834077
Daganzo,TSP-triangular_squeezed-n700-g10000-2,133600.26167330286,158755,0.007584500010125339,0.0037922500050626695,0.0037922500050626695,77.34696119998989,ok,-15.845005402473713,15.845005402473713
Daganzo,TSP-triangular_squeezed-n80-g1000-1,3867.774890553999,5534,0.0034662999969441444,0.0017331499984720722,0.0017331499984720722,0.2279837000096449,ok,-30.10887440271054,30.10887440271054
Daganzo,TSP-triangular_squeezed-n700-g10000-3,129545.13062182229,153174,0.007498699997086078,0.003749349998543039,0.003749349998543039,6.461945300005027,ok,-15.426161997582952,15.426161997582952
Daganzo,TSP-triangular_squeezed-n8-g1000-2,767.3952994383012,2193,0.005440699984319508,0.002720349992159754,0.002720349992159754,0.293048199993791,ok,-65.00705428917915,65.00705428917915
Daganzo,TSP-triangular_squeezed-n700-g10000-4,125320.20213886107,151942,0.009792700002435595,0.004896350001217797,0.004896350001217797,8.177723799977684,ok,-17.521026352910273,17.521026352910273
Daganzo,TSP-triangular_squeezed-n8-g10000-3,7972.562186624824,20966,0.005860500008566305,0.0029302500042831525,0.0029302500042831525,0.3800052000005962,ok,-61.97385201457205,61.97385201457205
Daganzo,TSP-triangular_squeezed-n80-g1000-2,3771.9066833632023,5018,0.00572190000093542,0.00286095000046771,0.00286095000046771,0.1614842999988468,ok,-24.832469442742084,24.832469442742084
Daganzo,TSP-triangular_squeezed-n80-g10000-5,34427.67177658111,51885,0.002742999990005046,0.001371499995002523,0.001371499995002523,0.1540411000023596,ok,-33.64619489914019,33.64619489914019
Daganzo,TSP-triangular_squeezed-n800-g1000-3,13531.16131601423,16391,0.005662900017341599,0.0028314500086707994,0.0028314500086707994,17.15635299999849,ok,-17.44761566704759,17.44761566704759
Daganzo,TSP-triangular_squeezed-n8-g10000-5,5585.873435300875,16163,0.008227999991504475,0.004113999995752238,0.004113999995752238,1.106349699999555,ok,-65.44036728762683,65.44036728762683
Daganzo,TSP-triangular_squeezed-n80-g10000-3,35384.45961435612,50981,0.003946500015445054,0.001973250007722527,0.001973250007722527,0.5635174000053667,ok,-30.59284907248559,30.59284907248559
Daganzo,TSP-triangular_squeezed-n80-g1000-4,3541.5013290975903,5264,0.0064959000155795366,0.0032479500077897683,0.0032479500077897683,0.1947555999940959,ok,-32.72223918887556,32.72223918887556
Daganzo,TSP-triangular_squeezed-n80-g10000-1,33838.5852619166,52172,0.009007699991343543,0.0045038499956717715,0.0045038499956717715,0.410881400006474,ok,-35.14033339355094,35.14033339355094
Daganzo,TSP-triangular_squeezed-n80-g10000-2,35891.24010930801,52258,0.005318500014254823,0.0026592500071274117,0.0026592500071274117,0.2018867000006139,ok,-31.319147098419357,31.319147098419357
Daganzo,TSP-triangular_squeezed-n80-g10000-4,36090.23605957711,51423,0.007759000000078231,0.0038795000000391155,0.0038795000000391155,0.1063228999992134,ok,-29.816937830198338,29.816937830198338
Daganzo,TSP-triangular_squeezed-n800-g10000-4,146134.67908870912,169778,0.004032299999380484,0.002016149999690242,0.002016149999690242,83.43471080000745,ok,-13.926021575993875,13.926021575993875
Daganzo,TSP-triangular_squeezed-n800-g10000-1,140860.77298098287,167694,0.007362700009252876,0.003681350004626438,0.003681350004626438,5.477633699993021,ok,-16.00130417249104,16.00130417249104
Daganzo,TSP-triangular_squeezed-n80-g1000-5,3565.4855489820734,5439,0.004474599991226569,0.0022372999956132844,0.0022372999956132844,0.5663825999945402,ok,-34.4459358525083,34.4459358525083
Daganzo,TSP-triangular_squeezed-n80-g1000-3,3402.0453700678354,4910,0.010537499998463318,0.005268749999231659,0.005268749999231659,0.3865808000118704,ok,-30.711906923262006,30.711906923262006
Daganzo,TSP-triangular_squeezed-n800-g1000-2,14115.354601284374,16845,0.006757099996320903,0.0033785499981604517,0.0033785499981604517,9.886756499996409,ok,-16.20448440911621,16.20448440911621
Daganzo,TSP-triangular_squeezed-n90-g1000-1,4039.0402709059485,5892,0.0029566999874077737,0.0014783499937038869,0.0014783499937038869,0.1990636999980779,ok,-31.448739461881388,31.448739461881388
Daganzo,TSP-triangular_squeezed-n800-g1000-5,14742.201256257491,17108,0.008410799986450002,0.004205399993225001,0.004205399993225001,3.843645800006925,ok,-13.828610847220652,13.828610847220652
Daganzo,TSP-triangular_squeezed-n800-g10000-5,138485.74918568335,163722,0.006637000013142824,0.003318500006571412,0.003318500006571412,6.88886600000842,ok,-15.414086570110705,15.414086570110705
Daganzo,TSP-triangular_squeezed-n800-g1000-1,14689.09353772383,17291,0.013160800008336082,0.006580400004168041,0.006580400004168041,5.916690199999721,ok,-15.047750056539073,15.047750056539073
Daganzo,TSP-triangular_squeezed-n800-g10000-3,139376.43356780228,168213,0.007847900007618591,0.003923950003809296,0.003923950003809296,6.421485900005791,ok,-17.142888143126704,17.142888143126704
Daganzo,TSP-triangular_squeezed-n90-g1000-5,3833.9481334519896,5270,0.003500399994663894,0.001750199997331947,0.001750199997331947,0.0945798000029753,ok,-27.24956103506661,27.24956103506661
Daganzo,TSP-triangular_squeezed-n90-g1000-2,4154.0683359810055,5900,0.004886999988229945,0.0024434999941149727,0.0024434999941149727,0.2767978999909246,ok,-29.592062102016857,29.592062102016857
Daganzo,TSP-triangular_squeezed-n90-g10000-3,39922.72311421779,55736,0.003616699978010729,0.0018083499890053645,0.0018083499890053645,0.1918421000009402,ok,-28.37174696028098,28.37174696028098
Daganzo,TSP-triangular_squeezed-n800-g1000-4,13874.296457838862,16411,0.011316699994495139,0.005658349997247569,0.005658349997247569,63.4398724000057,ok,-15.457336799470708,15.457336799470708
Daganzo,TSP-triangular_squeezed-n90-g1000-4,4130.558005766291,6073,0.006762500008335337,0.0033812500041676685,0.0033812500041676685,0.2869266000052448,ok,-31.984883817449518,31.984883817449518
Daganzo,TSP-triangular_squeezed-n90-g1000-3,3942.1397389615704,5890,0.007549499976448715,0.0037747499882243574,0.0037747499882243574,0.3504565000039292,ok,-33.07063261525347,33.07063261525347
Daganzo,TSP-triangular_squeezed-n90-g10000-5,40982.119503058886,58355,0.0031223999976646155,0.0015611999988323078,0.0015611999988323078,0.4609316999994917,ok,-29.7710230433401,29.7710230433401
Daganzo,TSP-triangular_squeezed-n90-g10000-2,39486.12741768304,56467,0.0028628000000026077,0.0014314000000013039,0.0014314000000013039,0.5172821000014665,ok,-30.072206035944816,30.072206035944816
Daganzo,TSP-triangular_squeezed-n90-g10000-1,41977.29110241035,61387,0.0056742999877315015,0.0028371499938657507,0.0028371499938657507,0.9552382999972906,ok,-31.618598233485347,31.618598233485347
Daganzo,TSP-triangular_squeezed-n900-g1000-2,15123.84556453814,17859,0.008623199973953888,0.004311599986976944,0.004311599986976944,9.579674799984788,ok,-15.315272050293185,15.315272050293185
Daganzo,TSP-triangular_squeezed-n90-g10000-4,39001.99904924746,54791,0.00529080000706017,0.002645400003530085,0.002645400003530085,0.2518701999943005,ok,-28.816778213123577,28.816778213123577
Daganzo,TSP-triangular_squeezed-n900-g1000-1,14930.190086532722,17756,0.009503599983872846,0.004751799991936423,0.004751799991936423,7.931720700013102,ok,-15.914676241649456,15.914676241649456
Daganzo,TSP-triangular_squeezed-n800-g10000-2,135477.4369234966,162307,0.011307199980365112,0.005653599990182556,0.005653599990182556,4.828040399996098,ok,-16.530133066659726,16.530133066659726
Daganzo,TSP-triangular_squeezed-n900-g1000-5,15163.892024806823,18079,0.0035951000172644854,0.0017975500086322427,0.0017975500086322427,11.607890200000838,ok,-16.124276648006955,16.124276648006955
Daganzo,TSP-truncated_exponential-n10-g1000-3,1052.2638452403464,3017,0.0024938000133261085,0.0012469000066630542,0.0012469000066630542,0.0363368999969679,ok,-65.12217947496366,65.12217947496366
Daganzo,TSP-triangular_squeezed-n900-g10000-2,148030.48913671466,176298,0.007151600002544001,0.0035758000012720004,0.0035758000012720004,8.23742210000637,ok,-16.03393734658665,16.03393734658665
Daganzo,TSP-triangular_squeezed-n900-g1000-4,15124.111409765534,17622,0.009795299993129447,0.0048976499965647236,0.0048976499965647236,11.919158699995023,ok,-14.174830270312485,14.174830270312485
Daganzo,TSP-truncated_exponential-n10-g1000-2,1171.2119991700904,2913,0.003391199978068471,0.0016955999890342355,0.0016955999890342355,0.0441533999983221,ok,-59.79361485856195,59.79361485856195
Daganzo,TSP-truncated_exponential-n10-g1000-4,1191.0797523675735,2703,0.004088400019099936,0.002044200009549968,0.002044200009549968,0.099591699996381,ok,-55.93489632380416,55.93489632380416
Daganzo,TSP-triangular_squeezed-n900-g10000-3,146554.5217118701,175682,0.0072515000065322965,0.0036257500032661483,0.0036257500032661483,253.7966535000014,ok,-16.57966000394457,16.57966000394457
Daganzo,TSP-truncated_exponential-n10-g1000-1,1304.5088541286332,3160,0.007372599997324869,0.0036862999986624345,0.0036862999986624345,0.0446442999964347,ok,-58.718074236435655,58.718074236435655
Daganzo,TSP-truncated_exponential-n10-g10000-1,12104.093874821856,31333,0.00490699999500066,0.00245349999750033,0.00245349999750033,0.0426864000037312,ok,-61.36950220271964,61.36950220271964
Daganzo,TSP-truncated_exponential-n10-g10000-3,9741.695640005388,24455,0.0031755000236444175,0.0015877500118222088,0.0015877500118222088,0.0409868999995524,ok,-60.164810304619145,60.164810304619145
Daganzo,TSP-truncated_exponential-n100-g1000-1,5296.885822820801,7837,0.0027322999958414584,0.0013661499979207292,0.0013661499979207292,0.6997012999927392,ok,-32.41181800662497,32.41181800662497
Daganzo,TSP-triangular_squeezed-n900-g1000-3,14979.741523304065,17607,0.013375499984249473,0.006687749992124736,0.006687749992124736,15.218758500006516,ok,-14.921670226023373,14.921670226023373
Daganzo,TSP-truncated_exponential-n100-g1000-2,4968.147597445148,7086,0.00391740002669394,0.00195870001334697,0.00195870001334697,0.1941017999924952,ok,-29.88784084892538,29.88784084892538
Daganzo,TSP-triangular_squeezed-n900-g10000-4,146345.61587978987,173919,0.008661800005938858,0.004330900002969429,0.004330900002969429,4.578381300001638,ok,-15.85415286438522,15.85415286438522
Daganzo,TSP-truncated_exponential-n10-g10000-2,8758.23900869918,22602,0.0064298000070266426,0.0032149000035133213,0.0032149000035133213,0.0413016000093193,ok,-61.25015923945146,61.25015923945146
Daganzo,TSP-truncated_exponential-n10-g10000-5,11866.223324229995,29806,0.002727500017499551,0.0013637500087497756,0.0013637500087497756,0.0412874000030569,ok,-60.18847438693553,60.18847438693553
Daganzo,TSP-truncated_exponential-n100-g10000-1,51619.55357376698,77137,0.0037749999901279807,0.0018874999950639904,0.0018874999950639904,0.2650642999942647,ok,-33.08068297475015,33.08068297475015
Daganzo,TSP-triangular_squeezed-n900-g10000-5,151671.80050840034,176348,0.009780699998373166,0.004890349999186583,0.004890349999186583,6.622470000002068,ok,-13.9929001131851,13.9929001131851
Daganzo,TSP-triangular_squeezed-n900-g10000-1,148248.96702285987,179093,0.007083700009388849,0.0035418500046944246,0.0035418500046944246,175.9013394000067,ok,-17.222355411512527,17.222355411512527
Daganzo,TSP-truncated_exponential-n10-g1000-5,1193.0380503152446,2813,0.006067300011636689,0.0030336500058183447,0.0030336500058183447,0.0824713000038173,ok,-57.5884091604961,57.5884091604961
Daganzo,TSP-truncated_exponential-n100-g1000-4,5256.85261920096,7405,0.004877600003965199,0.0024388000019825995,0.0024388000019825995,0.1083548000024166,ok,-29.009417701540034,29.009417701540034
Daganzo,TSP-truncated_exponential-n100-g1000-3,5389.662722286061,7820,0.007122599985450506,0.003561299992725253,0.003561299992725253,0.332545500001288,ok,-31.07848181219871,31.07848181219871
Daganzo,TSP-truncated_exponential-n100-g10000-2,52571.07697874374,79405,0.007599400007165968,0.003799700003582984,0.003799700003582984,0.0637948000075994,ok,-33.79374475317204,33.79374475317204
Daganzo,TSP-truncated_exponential-n100-g1000-5,5106.261576731062,7270,0.006462599994847551,0.0032312999974237755,0.0032312999974237755,0.301127800004906,ok,-29.762564281553484,29.762564281553484
Daganzo,TSP-truncated_exponential-n10-g10000-4,10897.3997710463,24968,0.009570399997755885,0.0047851999988779426,0.0047851999988779426,0.0457768999913241,ok,-56.35453472025672,56.35453472025672
Daganzo,TSP-truncated_exponential-n100-g10000-5,54312.59140061353,78035,0.00615749999997206,0.00307874999998603,0.00307874999998603,0.4397945999953663,ok,-30.399703465607065,30.399703465607065
Daganzo,TSP-truncated_exponential-n100-g10000-3,52818.8621577084,73946,0.006888400006573647,0.0034442000032868236,0.0034442000032868236,0.1236575999937485,ok,-28.571035407312905,28.571035407312905
Daganzo,TSP-truncated_exponential-n100-g10000-4,51976.41069600709,76315,0.00916369998594746,0.00458184999297373,0.00458184999297373,0.5228781000041636,ok,-31.89227452531338,31.89227452531338
Daganzo,TSP-truncated_exponential-n20-g1000-1,2077.5964396388435,3991,0.0062766000046394765,0.0031383000023197383,0.0031383000023197383,0.132374399996479,ok,-47.94296067053762,47.94296067053762
Daganzo,TSP-truncated_exponential-n20-g1000-5,1836.1486361403313,3465,0.002420599979814142,0.001210299989907071,0.001210299989907071,0.0884986999881221,ok,-47.00869736968741,47.00869736968741
Daganzo,TSP-truncated_exponential-n1000-g1000-2,17833.563865643904,22288,0.010499199997866526,0.005249599998933263,0.005249599998933263,11.513538100000003,ok,-19.985804622918593,19.985804622918593
Daganzo,TSP-truncated_exponential-n1000-g10000-3,177753.39052082805,225533,0.005567999993218109,0.0027839999966090545,0.0027839999966090545,271.41332669999974,ok,-21.185196613875554,21.185196613875554
Daganzo,TSP-truncated_exponential-n20-g1000-3,1822.6466385451677,3459,0.0023335000150837004,0.0011667500075418502,0.0011667500075418502,0.0750700999924447,ok,-47.307122331738434,47.307122331738434
Daganzo,TSP-truncated_exponential-n20-g10000-1,18286.34908690086,36860,0.0031039000023156404,0.0015519500011578202,0.0015519500011578202,0.0421539999952074,ok,-50.38972032853809,50.38972032853809
Daganzo,TSP-truncated_exponential-n20-g1000-2,1888.7962976456727,3427,0.005186499998671934,0.002593249999335967,0.002593249999335967,0.0747196000011172,ok,-44.884846873484896,44.884846873484896
Daganzo,TSP-truncated_exponential-n20-g10000-4,19585.210368157906,36174,0.0028482000052463263,0.0014241000026231632,0.0014241000026231632,0.0621317000041017,ok,-45.858322640134055,45.858322640134055
Daganzo,TSP-truncated_exponential-n1000-g1000-5,17861.80743513937,22748,0.008069500006968156,0.004034750003484078,0.004034750003484078,14.08266439998988,ok,-21.479657837439028,21.479657837439028
Daganzo,TSP-truncated_exponential-n1000-g10000-1,178756.87383342773,228047,0.009201600012602285,0.004600800006301142,0.004600800006301142,176.77465229999507,ok,-21.614020867002097,21.614020867002097
Daganzo,TSP-truncated_exponential-n20-g10000-5,18502.316422923912,36813,0.003687999997055158,0.001843999998527579,0.001843999998527579,0.0518575000023702,ok,-49.73972123183682,49.73972123183682
Daganzo,TSP-truncated_exponential-n20-g1000-4,2264.5089242482572,4513,0.0030203000060282648,0.0015101500030141324,0.0015101500030141324,0.0635790000087581,ok,-49.82253657770314,49.82253657770314
Daganzo,TSP-truncated_exponential-n1000-g1000-4,17890.551236616495,22741,0.010738400014815852,0.005369200007407926,0.005369200007407926,8.309754600006272,ok,-21.329091787447805,21.329091787447805
Daganzo,TSP-truncated_exponential-n1000-g1000-3,17905.26874693591,22604,0.007967899990035221,0.0039839499950176105,0.0039839499950176105,20.387984699991648,ok,-20.787167107875103,20.787167107875103
Daganzo,TSP-truncated_exponential-n1000-g10000-4,178920.0750716643,227055,0.008531900006346405,0.004265950003173202,0.004265950003173202,88.68491149999318,ok,-21.199676258323183,21.199676258323183
Daganzo,TSP-truncated_exponential-n1000-g10000-2,177749.67133893663,226256,0.011598200013395399,0.005799100006697699,0.005799100006697699,295.771974400006,ok,-21.438692746739697,21.438692746739697
Daganzo,TSP-truncated_exponential-n200-g1000-1,7769.468003023115,10342,0.004021599976113066,0.002010799988056533,0.002010799988056533,2.285614299995359,ok,-24.87460836372931,24.87460836372931
Daganzo,TSP-truncated_exponential-n20-g10000-3,18599.94484903114,35704,0.005868499982170761,0.0029342499910853803,0.0029342499910853803,0.0448433999990811,ok,-47.9051511062314,47.9051511062314
Daganzo,TSP-truncated_exponential-n1000-g1000-1,17874.035787980283,22602,0.007361099997069687,0.0036805499985348433,0.0036805499985348433,825.8203237999987,ok,-20.91834444748127,20.91834444748127
Daganzo,TSP-truncated_exponential-n200-g1000-5,7791.078522900408,10500,0.003781200008234009,0.0018906000041170046,0.0018906000041170046,2.158831000007922,ok,-25.799252162853257,25.799252162853257
Daganzo,TSP-truncated_exponential-n200-g1000-4,7809.085291505016,10684,0.004919500002870336,0.002459750001435168,0.002459750001435168,0.9528010000067296,ok,-26.908598918897265,26.908598918897265
Daganzo,TSP-truncated_exponential-n200-g1000-3,7700.446850021107,10202,0.004898699990008026,0.002449349995004013,0.002449349995004013,1.491190099986852,ok,-24.52022299528419,24.52022299528419
Daganzo,TSP-truncated_exponential-n200-g1000-2,7808.28434676914,10597,0.004640800005290657,0.0023204000026453286,0.0023204000026453286,1.006932300006156,ok,-26.316086186947814,26.316086186947814
Daganzo,TSP-truncated_exponential-n200-g10000-1,76648.06404384914,105005,0.0038360000180546194,0.0019180000090273097,0.0019180000090273097,1.6965166000009049,ok,-27.005319704919632,27.005319704919632
Daganzo,TSP-truncated_exponential-n30-g1000-2,2548.0692729005623,4729,0.002843800000846386,0.001421900000423193,0.001421900000423193,0.060575700001209,ok,-46.118222184382276,46.118222184382276
Daganzo,TSP-truncated_exponential-n200-g10000-5,78763.13934900003,105489,0.004204500000923872,0.002102250000461936,0.002102250000461936,1.9917226000106891,ok,-25.335210923413783,25.335210923413783
Daganzo,TSP-truncated_exponential-n30-g1000-4,2684.75264279598,4696,0.002633399999467656,0.001316699999733828,0.001316699999733828,0.0568265999900177,ok,-42.82894712955749,42.82894712955749
Daganzo,TSP-truncated_exponential-n30-g10000-2,26150.635063388036,46258,0.0032810000120662153,0.0016405000060331076,0.0016405000060331076,0.0451360000006388,ok,-43.467864880911335,43.467864880911335
Daganzo,TSP-truncated_exponential-n20-g10000-2,20993.41649231968,39716,0.00750730000436306,0.00375365000218153,0.00375365000218153,0.0605332000122871,ok,-47.14116101238876,47.14116101238876
Daganzo,TSP-truncated_exponential-n1000-g10000-5,178690.85267914526,227519,0.019118199998047203,0.009559099999023601,0.009559099999023601,9.330240900017088,ok,-21.461129541205235,21.461129541205235
Daganzo,TSP-truncated_exponential-n30-g1000-3,2746.2514819295047,4678,0.004095699987374246,0.002047849993687123,0.002047849993687123,0.0406078999949386,ok,-41.29432488393534,41.29432488393534
Daganzo,TSP-truncated_exponential-n30-g10000-4,27150.685943075176,49169,0.0024178999883588403,0.0012089499941794202,0.0012089499941794202,0.0634942000033333,ok,-44.78088644659201,44.78088644659201
Daganzo,TSP-truncated_exponential-n200-g10000-3,77324.83570225026,103060,0.00555309999617748,0.00277654999808874,0.00277654999808874,3.369737000000896,ok,-24.971050162769007,24.971050162769007
Daganzo,TSP-truncated_exponential-n30-g1000-1,2509.9912947060197,4289,0.005935199995292351,0.0029675999976461753,0.0029675999976461753,0.0433545000123558,ok,-41.478403014548384,41.478403014548384
Daganzo,TSP-truncated_exponential-n200-g10000-2,76525.22342639712,103298,0.006957900011911988,0.003478950005955994,0.003478950005955994,2.098317900003167,ok,-25.9180009037957,25.9180009037957
Daganzo,TSP-truncated_exponential-n300-g1000-3,9640.174606302522,12529,0.00288320000981912,0.00144160000490956,0.00144160000490956,4.253346700003021,ok,-23.057110652865177,23.057110652865177
Daganzo,TSP-truncated_exponential-n200-g10000-4,76550.5165807521,105092,0.003918600006727502,0.001959300003363751,0.001959300003363751,0.8391531000088435,ok,-27.15856908161221,27.15856908161221
Daganzo,TSP-truncated_exponential-n30-g10000-3,24158.071625773442,40865,0.005481000000145286,0.002740500000072643,0.002740500000072643,0.082987800007686,ok,-40.88322127548405,40.88322127548405
Daganzo,TSP-truncated_exponential-n30-g10000-1,25897.87764433603,44453,0.005417800013674423,0.0027089000068372115,0.0027089000068372115,0.0738238000049023,ok,-41.7409901596382,41.7409901596382
Daganzo,TSP-truncated_exponential-n300-g1000-1,9632.712466122923,12600,0.0050604999996721745,0.0025302499998360872,0.0025302499998360872,1.387639600012335,ok,-23.549901062516486,23.549901062516486
Daganzo,TSP-truncated_exponential-n30-g1000-5,2721.9606829452914,4742,0.005648099991958588,0.002824049995979294,0.002824049995979294,0.086084499998833,ok,-42.598889014228355,42.598889014228355
Daganzo,TSP-truncated_exponential-n30-g10000-5,24402.528423218766,39404,0.008558100002119318,0.004279050001059659,0.004279050001059659,0.04543859999103,ok,-38.07093588666439,38.07093588666439
Daganzo,TSP-truncated_exponential-n40-g1000-2,2754.610144829936,4389,0.002729700005147606,0.001364850002573803,0.001364850002573803,0.0792023000103654,ok,-37.23831978058929,37.23831978058929
Daganzo,TSP-truncated_exponential-n40-g10000-1,32103.41074225603,50031,0.0029260999872349203,0.0014630499936174601,0.0014630499936174601,0.0500146999984281,ok,-35.83296207899896,35.83296207899896
Daganzo,TSP-truncated_exponential-n300-g10000-4,96822.9334345691,126541,0.004266400006599724,0.002133200003299862,0.002133200003299862,4.603071799996542,ok,-23.484931022696912,23.484931022696912
Daganzo,TSP-truncated_exponential-n300-g1000-2,9537.812742185703,12760,0.007475299993529916,0.003737649996764958,0.003737649996764958,2.168997600005241,ok,-25.252251236789164,25.252251236789164
Daganzo,TSP-truncated_exponential-n40-g1000-4,2862.1209251182936,4666,0.0021775999921374023,0.0010887999960687011,0.0010887999960687011,0.0800356000108877,ok,-38.660074472389766,38.660074472389766
Daganzo,TSP-truncated_exponential-n300-g10000-2,95312.82811384834,125893,0.004670900001656264,0.002335450000828132,0.002335450000828132,2.5521045999921625,ok,-24.290605423773883,24.290605423773883
Daganzo,TSP-truncated_exponential-n300-g10000-5,95881.75500740482,129012,0.006020200002240017,0.0030101000011200085,0.0030101000011200085,3.0175835999980336,ok,-25.67997162480636,25.67997162480636
Daganzo,TSP-truncated_exponential-n40-g1000-3,3122.326601750688,5336,0.0043440999870654196,0.0021720499935327098,0.0021720499935327098,0.1092534999916097,ok,-41.48563340047436,41.48563340047436
Daganzo,TSP-truncated_exponential-n300-g1000-5,9427.255486089258,12563,0.0033801000099629164,0.0016900500049814582,0.0016900500049814582,2.2624758000019938,ok,-24.960156920407087,24.960156920407087
Daganzo,TSP-truncated_exponential-n40-g10000-4,31712.952363505985,51269,0.003093000006629154,0.001546500003314577,0.001546500003314577,0.0985747999948216,ok,-38.144000539300585,38.144000539300585
Daganzo,TSP-truncated_exponential-n40-g10000-2,30400.79084096333,48314,0.0027409000031184405,0.0013704500015592203,0.0013704500015592203,0.0707334999897284,ok,-37.07664271026342,37.07664271026342
Daganzo,TSP-truncated_exponential-n300-g10000-3,96881.18322742036,126249,0.0067273000022396445,0.0033636500011198223,0.0033636500011198223,1.8545982999930857,ok,-23.26182129963773,23.26182129963773
Daganzo,TSP-truncated_exponential-n40-g1000-5,3091.150518819813,4974,0.002862599998479709,0.0014312999992398545,0.0014312999992398545,0.1184644000022672,ok,-37.853829537197164,37.853829537197164
Daganzo,TSP-truncated_exponential-n40-g1000-1,2942.666611085938,4882,0.005406999989645556,0.002703499994822778,0.002703499994822778,0.151185800001258,ok,-39.72415790483536,39.72415790483536
Daganzo,TSP-truncated_exponential-n300-g1000-4,9618.219252023733,12948,0.007937199989100918,0.003968599994550459,0.003968599994550459,2.255364600001485,ok,-25.716564318630418,25.716564318630418
Daganzo,TSP-truncated_exponential-n40-g10000-3,30861.090316578247,52285,0.004290399985620752,0.002145199992810376,0.002145199992810376,0.1877798999921651,ok,-40.97525042253372,40.97525042253372
