model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
Daganzo,TSP-truncated_exponential-n60-g1000-5,3908.396938515841,6216,0.0038419000047724694,0.0019209500023862347,0.0019209500023862347,0.16191219999745954,ok,-37.123601375227786,37.123601375227786
Daganzo,TSP-truncated_exponential-n60-g1000-4,3880.0825705131583,6210,0.003668000004836358,0.001834000002418179,0.001834000002418179,0.14274690000456758,ok,-37.5187991865836,37.5187991865836
Daganzo,TSP-truncated_exponential-n60-g10000-1,39568.533413155455,61884,0.0033462999999755993,0.0016731499999877997,0.0016731499999877997,0.16833640000550076,ok,-36.060155430878005,36.060155430878005
Daganzo,TSP-truncated_exponential-n500-g1000-4,12567.16863696831,16140,0.005920800002058968,0.002960400001029484,0.002960400001029484,2.5999366999894846,ok,-22.136501629688286,22.136501629688286
Daganzo,TSP-truncated_exponential-n500-g10000-2,124784.33796705016,161898,0.008001900001545437,0.004000950000772718,0.004000950000772718,4.216196299996227,ok,-22.924101615183535,22.924101615183535
Daganzo,TSP-truncated_exponential-n500-g10000-3,123857.86699327984,161995,0.008648299990454689,0.004324149995227344,0.004324149995227344,8.379511799998,ok,-23.542166737689534,23.542166737689534
Daganzo,TSP-truncated_exponential-n60-g10000-3,39369.30342243815,61070,0.004302300003473647,0.0021511500017368235,0.0021511500017368235,0.25879100000020117,ok,-35.5341355453772,35.5341355453772
Daganzo,TSP-truncated_exponential-n500-g10000-1,125346.33986000546,164215,0.006709699999191798,0.003354849999595899,0.003354849999595899,1.9781532000051811,ok,-23.669372554270034,23.669372554270034
Daganzo,TSP-truncated_exponential-n60-g10000-4,40843.330252245585,62797,0.007311399996979162,0.003655699998489581,0.003655699998489581,0.1359958000102779,ok,-34.959742898155035,34.959742898155035
Daganzo,TSP-truncated_exponential-n60-g10000-2,39820.99914242484,61996,0.0068725000019185245,0.0034362500009592623,0.0034362500009592623,0.37838249999913387,ok,-35.76843805660875,35.76843805660875
Daganzo,TSP-truncated_exponential-n600-g1000-3,13810.453059548769,17850,0.007491999989724718,0.003745999994862359,0.003745999994862359,2.7886001000006218,ok,-22.63051507255592,22.63051507255592
Daganzo,TSP-truncated_exponential-n70-g10000-1,44066.8147408285,63145,0.0039662000053795055,0.0019831000026897527,0.0019831000026897527,0.19637260001036339,ok,-30.213295208126535,30.213295208126535
Daganzo,TSP-truncated_exponential-n600-g1000-1,13584.77784433739,17399,0.007872199988923967,0.0039360999944619834,0.0039360999944619834,10.212175900000148,ok,-21.92207687604236,21.92207687604236
Daganzo,TSP-truncated_exponential-n70-g1000-2,4408.744949982931,6611,0.005371899998863228,0.002685949999431614,0.002685949999431614,0.15514439999242313,ok,-33.3119807898513,33.3119807898513
Daganzo,TSP-truncated_exponential-n600-g10000-2,137151.82930486198,174065,0.006830600003013387,0.0034153000015066937,0.0034153000015066937,10.772619800001848,ok,-21.206543931943823,21.206543931943823
Daganzo,TSP-truncated_exponential-n70-g10000-2,43614.75864920038,65592,0.004607700000633486,0.002303850000316743,0.002303850000316743,0.2971544000029098,ok,-33.50597839797478,33.50597839797478
Daganzo,TSP-truncated_exponential-n600-g1000-5,13818.19318471123,17762,0.006523200005176477,0.0032616000025882386,0.0032616000025882386,4.5571600000112085,ok,-22.203619047904347,22.203619047904347
Daganzo,TSP-truncated_exponential-n600-g10000-3,136916.38261249088,174914,0.006407699998817407,0.0032038499994087033,0.0032038499994087033,2.5016408000083175,ok,-21.723599819059146,21.723599819059146
Daganzo,TSP-truncated_exponential-n70-g1000-5,4342.6120643571185,6778,0.006588400006876327,0.0032942000034381635,0.0032942000034381635,0.18696370000543538,ok,-35.93077509062971,35.93077509062971
Daganzo,TSP-truncated_exponential-n70-g1000-4,4265.020191276942,6208,0.005596500006504357,0.0027982500032521784,0.0027982500032521784,0.12485959999321494,ok,-31.297999496183287,31.297999496183287
Daganzo,TSP-truncated_exponential-n70-g10000-4,45047.039415371124,66938,0.005047700004070066,0.002523850002035033,0.002523850002035033,0.7296187999891117,ok,-32.70333829010259,32.70333829010259
Daganzo,TSP-truncated_exponential-n70-g10000-3,43216.208185887845,63673,0.005571500005316921,0.0027857500026584603,0.0027857500026584603,0.19060529999842402,ok,-32.1278906508444,32.1278906508444
Daganzo,TSP-truncated_exponential-n70-g1000-3,4335.947888582149,6328,0.007474300000467338,0.003737150000233669,0.003737150000233669,0.058155999999144115,ok,-31.479963834036834,31.479963834036834
Daganzo,TSP-truncated_exponential-n600-g10000-4,137943.3961689359,179838,0.011822999993455596,0.005911499996727798,0.005911499996727798,11.560473900011857,ok,-23.295746077616577,23.295746077616577
Daganzo,TSP-truncated_exponential-n70-g10000-5,45237.086182323896,67259,0.006502000003820285,0.0032510000019101426,0.0032510000019101426,0.1323019999981625,ok,-32.74195842590004,32.74195842590004
Daganzo,TSP-truncated_exponential-n600-g1000-4,13739.630972118573,17679,0.008218699993449263,0.004109349996724632,0.004109349996724632,3.677389000004041,ok,-22.28275936354673,22.28275936354673
Daganzo,TSP-truncated_exponential-n600-g10000-1,136973.5354446982,177067,0.009347100000013597,0.004673550000006799,0.004673550000006799,3.631520900002215,ok,-22.643103771624183,22.643103771624183
Daganzo,TSP-truncated_exponential-n70-g1000-1,4429.1503307632265,6466,0.00884080000105314,0.00442040000052657,0.00442040000052657,0.21165920000930782,ok,-31.500922815291887,31.500922815291887
Daganzo,TSP-truncated_exponential-n600-g1000-2,13736.75047491218,18017,0.009360399999422953,0.004680199999711476,0.004680199999711476,13.377880700005335,ok,-23.756727119319642,23.756727119319642
Daganzo,TSP-truncated_exponential-n700-g10000-2,146827.08250597023,188058,0.006301700006588362,0.003150850003294181,0.003150850003294181,17.016480899997987,ok,-21.924575127901907,21.924575127901907
Daganzo,TSP-truncated_exponential-n8-g10000-2,5858.722311699026,17212,0.0021945000044070184,0.0010972500022035092,0.0010972500022035092,0.11884500000451226,ok,-65.96140883279674,65.96140883279674
Daganzo,TSP-truncated_exponential-n700-g1000-1,14949.931921584124,19428,0.009744199996930547,0.0048720999984652735,0.0048720999984652735,5.695682100005797,ok,-23.04955774354476,23.04955774354476
Daganzo,TSP-truncated_exponential-n700-g1000-3,14908.030454422878,19006,0.006542200004332699,0.0032711000021663494,0.0032711000021663494,11.388898500008509,ok,-21.561451886652225,21.561451886652225
Daganzo,TSP-truncated_exponential-n8-g1000-5,1104.9893626637318,3197,0.0036225000076228753,0.0018112500038114376,0.0018112500038114376,0.04234759999962989,ok,-65.43667930360552,65.43667930360552
Daganzo,TSP-truncated_exponential-n700-g1000-4,14933.177067020933,18979,0.006150300003355369,0.0030751500016776845,0.0030751500016776845,6.533752999996068,ok,-21.317366209911302,21.317366209911302
Daganzo,TSP-truncated_exponential-n700-g1000-2,14817.135473160797,19182,0.009594200004357845,0.004797100002178922,0.004797100002178922,7.5607866999926046,ok,-22.75500222520698,22.75500222520698
Daganzo,TSP-truncated_exponential-n8-g1000-1,915.4718167152935,2417,0.002915200006100349,0.0014576000030501746,0.0014576000030501746,0.0814544000022579,ok,-62.12363191082774,62.12363191082774
Daganzo,TSP-truncated_exponential-n600-g10000-5,136401.3475256751,173690,0.011341100005665794,0.005670550002832897,0.005670550002832897,10.416173200006597,ok,-21.468508534932862,21.468508534932862
Daganzo,TSP-truncated_exponential-n8-g1000-2,1110.076134145762,2980,0.004418700002133846,0.002209350001066923,0.002209350001066923,0.05444520000310149,ok,-62.749123015242894,62.749123015242894
Daganzo,TSP-truncated_exponential-n700-g1000-5,14888.07811673488,18831,0.006222199997864664,0.003111099998932332,0.003111099998932332,3.8636980000010226,ok,-20.93846255252042,20.93846255252042
Daganzo,TSP-truncated_exponential-n700-g10000-1,149043.12330981594,187862,0.008905999988201074,0.004452999994100537,0.004452999994100537,444.88808599999174,ok,-20.66350655810332,20.66350655810332
Daganzo,TSP-truncated_exponential-n8-g1000-4,936.7880202052115,2564,0.0027049000054830685,0.0013524500027415343,0.0013524500027415343,0.04673430000548251,ok,-63.463805764227324,63.463805764227324
Daganzo,TSP-truncated_exponential-n700-g10000-3,146216.93445735003,186837,0.006383899992215447,0.0031919499961077236,0.0031919499961077236,4.971037100011017,ok,-21.740910816727936,21.740910816727936
Daganzo,TSP-truncated_exponential-n8-g10000-1,8236.613210294629,24455,0.0035449999995762482,0.0017724999997881241,0.0017724999997881241,0.1186230000021169,ok,-66.3193080748533,66.3193080748533
Daganzo,TSP-truncated_exponential-n700-g10000-5,148414.7714266339,189874,0.005321899996488355,0.0026609499982441776,0.0026609499982441776,5.156797800009372,ok,-21.835126754250762,21.835126754250762
Daganzo,TSP-truncated_exponential-n700-g10000-4,148208.8168156166,190909,0.006253500003367662,0.003126750001683831,0.003126750001683831,28.06956679999712,ok,-22.366773271235722,22.366773271235722
Daganzo,TSP-truncated_exponential-n8-g1000-3,835.2427661464659,2492,0.004937599995173514,0.002468799997586757,0.002468799997586757,0.20416819999809377,ok,-66.48303506635371,66.48303506635371
Daganzo,TSP-truncated_exponential-n8-g10000-4,10192.286909737184,25097,0.004338600003393367,0.0021693000016966835,0.0021693000016966835,0.17451040000014473,ok,-59.38842527099979,59.38842527099979
Daganzo,TSP-truncated_exponential-n8-g10000-3,9566.173586884152,23941,0.003665800002636388,0.001832900001318194,0.001832900001318194,0.2171426999993855,ok,-60.04271506251138,60.04271506251138
Daganzo,TSP-truncated_exponential-n80-g1000-2,4867.475609800216,7210,0.0034423000033712015,0.0017211500016856007,0.0017211500016856007,0.5846137999906205,ok,-32.48993606379727,32.48993606379727
Daganzo,TSP-truncated_exponential-n80-g1000-4,4715.430549589294,6703,0.0040287000010721385,0.0020143500005360693,0.0020143500005360693,0.3326336000027368,ok,-29.65193869029846,29.65193869029846
Daganzo,TSP-truncated_exponential-n80-g10000-1,47437.52351411275,69201,0.004780000002938323,0.0023900000014691614,0.0023900000014691614,0.3808035999973072,ok,-31.449656053940334,31.449656053940334
Daganzo,TSP-truncated_exponential-n80-g1000-3,4682.103657972557,6915,0.006072999996831641,0.0030364999984158203,0.0030364999984158203,0.5491981999948621,ok,-32.29061955209607,32.29061955209607
Daganzo,TSP-truncated_exponential-n80-g1000-5,4738.3411236423235,7108,0.0050534000038169324,0.0025267000019084662,0.0025267000019084662,0.31885529999271967,ok,-33.33791328584238,33.33791328584238
Daganzo,TSP-truncated_exponential-n8-g10000-5,10244.556577226756,28059,0.0074004000052809715,0.0037002000026404858,0.0037002000026404858,0.27362670000002254,ok,-63.48923134385844,63.48923134385844
Daganzo,TSP-truncated_exponential-n80-g10000-2,46019.99296427586,66112,0.007756100007100031,0.0038780500035500154,0.0038780500035500154,0.10418560000834987,ok,-30.390862529834433,30.390862529834433
Daganzo,TSP-truncated_exponential-n80-g10000-3,45000.41146371886,64164,0.008710599999176338,0.004355299999588169,0.004355299999588169,0.12855330000456888,ok,-29.86657399208456,29.86657399208456
Daganzo,TSP-truncated_exponential-n80-g10000-5,47778.19236279246,72206,0.008578499997383915,0.0042892499986919574,0.0042892499986919574,0.7919456999952672,ok,-33.8307171664509,33.8307171664509
Daganzo,TSP-truncated_exponential-n80-g1000-1,4541.515912115689,6538,0.007672899999306537,0.0038364499996532686,0.0038364499996532686,0.25816100000520237,ok,-30.53661804656333,30.53661804656333
Daganzo,TSP-truncated_exponential-n80-g10000-4,44366.93706263707,61976,0.007851700007449836,0.003925850003724918,0.003925850003724918,0.12554340000497177,ok,-28.412712884605213,28.412712884605213
Daganzo,TSP-truncated_exponential-n800-g1000-3,15937.220386253053,20201,0.007543300001998432,0.003771650000999216,0.003771650000999216,7.805563199988683,ok,-21.106774980183886,21.106774980183886
Daganzo,TSP-truncated_exponential-n800-g10000-2,158470.58401343765,202341,0.007302300000446849,0.0036511500002234243,0.0036511500002234243,5.219515300006606,ok,-21.681426891515983,21.681426891515983
Daganzo,TSP-truncated_exponential-n90-g10000-1,50647.55771551576,73301,0.0018522000027587637,0.0009261000013793819,0.0009261000013793819,0.2502978999982588,ok,-30.904683816706786,30.904683816706786
Daganzo,TSP-truncated_exponential-n90-g1000-2,4950.4883936335,7034,0.0024248999980045483,0.0012124499990022741,0.0012124499990022741,0.19566430000122637,ok,-29.62058013031703,29.62058013031703
Daganzo,TSP-truncated_exponential-n800-g1000-1,15928.243835401314,20348,0.008085099994787015,0.0040425499973935075,0.0040425499973935075,2.9449210000020685,ok,-21.720838237658178,21.720838237658178
Daganzo,TSP-truncated_exponential-n90-g1000-4,4851.407424912897,6930,0.004404499995871447,0.0022022499979357235,0.0022022499979357235,0.5220962999883341,ok,-29.99412085262775,29.99412085262775
Daganzo,TSP-truncated_exponential-n800-g1000-2,15825.310666144915,20175,0.012413200005539693,0.0062066000027698465,0.0062066000027698465,6.017228900003829,ok,-21.559798432986792,21.559798432986792
Daganzo,TSP-truncated_exponential-n90-g1000-1,4922.39175492971,6972,0.006914900004630908,0.003457450002315454,0.003457450002315454,0.21260110000730492,ok,-29.39770862120324,29.39770862120324
Daganzo,TSP-truncated_exponential-n800-g10000-1,159162.25446882812,207066,0.009153899998636916,0.004576949999318458,0.004576949999318458,7.033711900003254,ok,-23.134529826804922,23.134529826804922
Daganzo,TSP-truncated_exponential-n800-g1000-4,15963.452198067935,20259,0.011221799999475479,0.0056108999997377396,0.0056108999997377396,57.34619060000114,ok,-21.20315811210852,21.20315811210852
Daganzo,TSP-truncated_exponential-n800-g1000-5,15960.337924993946,20559,0.0067878999980166554,0.0033939499990083277,0.0033939499990083277,275.7566603999876,ok,-22.3681213823924,22.3681213823924
Daganzo,TSP-truncated_exponential-n90-g1000-5,4875.296668819242,6853,0.004261499998392537,0.0021307499991962686,0.0021307499991962686,0.3133582999871578,ok,-28.85894252416107,28.85894252416107
Daganzo,TSP-truncated_exponential-n90-g10000-3,51621.17895913943,74850,0.003857800009427592,0.001928900004713796,0.001928900004713796,0.3857248999993317,ok,-31.033829045905904,31.033829045905904
Daganzo,TSP-truncated_exponential-n800-g10000-4,159652.0838014963,204181,0.009396800000104122,0.004698400000052061,0.004698400000052061,5.689506599999731,ok,-21.8085503540994,21.8085503540994
Daganzo,TSP-truncated_exponential-n90-g1000-3,4993.72849086732,7038,0.005963499992503785,0.0029817499962518923,0.0029817499962518923,1.6510513999965042,ok,-29.04619933408184,29.04619933408184
Daganzo,TSP-truncated_exponential-n90-g10000-4,50527.142964628416,73220,0.004732000001240522,0.002366000000620261,0.002366000000620261,0.6640833999990718,ok,-30.99270286174759,30.99270286174759
Daganzo,TSP-truncated_exponential-n800-g10000-3,158550.5213100228,202869,0.013269699993543327,0.006634849996771663,0.006634849996771663,4.032514699996682,ok,-21.84586047645387,21.84586047645387
Daganzo,TSP-truncated_exponential-n90-g10000-5,50152.97987778492,69715,0.006688099994789809,0.0033440499973949045,0.0033440499973949045,0.3143764000124065,ok,-28.059987265602928,28.059987265602928
Daganzo,TSP-truncated_exponential-n800-g10000-5,158739.34656360405,201949,0.010758900010841899,0.005379450005420949,0.005379450005420949,7.663514800005942,ok,-21.396319583853323,21.396319583853323
Daganzo,TSP-truncated_exponential-n90-g10000-2,49048.210676950286,65675,0.010535100009292364,0.005267550004646182,0.005267550004646182,0.25122420000843704,ok,-25.316770952492902,25.316770952492902
Daganzo,TSP-truncated_exponential-n900-g1000-2,16871.288447833496,21377,0.010300499998265877,0.005150249999132939,0.005150249999132939,107.81922990000749,ok,-21.077380138309884,21.077380138309884
Daganzo,TSP-truncated_exponential-n900-g10000-2,169294.60182381776,217885,0.006470399996032938,0.003235199998016469,0.003235199998016469,12.581449600009364,ok,-22.30093773145569,22.30093773145569
Daganzo,TSP-uniform_triangular-n10-g1000-1,1077.7899679436618,2670,0.00227719999384135,0.001138599996920675,0.001138599996920675,0.039127099997131154,ok,-59.633334533945245,59.633334533945245
Daganzo,TSP-truncated_exponential-n900-g1000-1,16785.916925357396,21338,0.010398400001577102,0.005199200000788551,0.005199200000788551,18.191402099997504,ok,-21.33322276990629,21.33322276990629
Daganzo,TSP-truncated_exponential-n900-g1000-4,16949.61540227388,21743,0.0057373000017832965,0.0028686500008916482,0.0028686500008916482,505.8864300000132,ok,-22.045645024725747,22.045645024725747
Daganzo,TSP-uniform_triangular-n10-g1000-3,1112.9051118581494,2780,0.0028787000046577305,0.0014393500023288652,0.0014393500023288652,0.037010399988503195,ok,-59.967442019491024,59.967442019491024
Daganzo,TSP-uniform_triangular-n100-g1000-1,4764.9272649223085,7095,0.0021227999968687072,0.0010613999984343536,0.0010613999984343536,0.38197099999524653,ok,-32.841053348522784,32.841053348522784
Daganzo,TSP-truncated_exponential-n900-g10000-1,168518.59131339187,210638,0.009595800001989119,0.004797900000994559,0.004797900000994559,4.239378199999919,ok,-19.99611118915302,19.99611118915302
Daganzo,TSP-truncated_exponential-n900-g1000-3,16863.149198770672,21764,0.0056041000061668456,0.0028020500030834228,0.0028020500030834228,10.076480599993374,ok,-22.5181529187159,22.5181529187159
Daganzo,TSP-truncated_exponential-n900-g10000-3,168549.71972707342,215086,0.0081754999991972,0.0040877499995986,0.0040877499995986,10.437070799991488,ok,-21.636127071462848,21.636127071462848
Daganzo,TSP-truncated_exponential-n900-g10000-5,169921.20544275804,214709,0.006477400005678646,0.003238700002839323,0.003238700002839323,14.337211800011573,ok,-20.85976580266405,20.85976580266405
Daganzo,TSP-uniform_triangular-n100-g1000-3,5093.346305229989,7523,0.002139299991540611,0.0010696499957703054,0.0010696499957703054,0.2793161000008695,ok,-32.2963404861094,32.2963404861094
Daganzo,TSP-uniform_triangular-n10-g10000-4,9994.473282044431,25658,0.003099400011706166,0.001549700005853083,0.001549700005853083,0.10192139999708161,ok,-61.047340860377155,61.047340860377155
Daganzo,TSP-uniform_triangular-n10-g10000-3,9377.857853049383,24214,0.0030303000094136223,0.0015151500047068112,0.0015151500047068112,0.04058669999358244,ok,-61.27092651751308,61.27092651751308
Daganzo,TSP-uniform_triangular-n10-g1000-2,942.6299064319993,2466,0.006811700004618615,0.0034058500023093075,0.0034058500023093075,0.07378099999914411,ok,-61.774942967072214,61.774942967072214
Daganzo,TSP-truncated_exponential-n900-g10000-4,168148.00890092333,215586,0.006782500000554137,0.0033912500002770685,0.0033912500002770685,20.03683060000185,ok,-22.004207647563696,22.004207647563696
Daganzo,TSP-uniform_triangular-n10-g10000-1,11413.01436383044,27793,0.0035740000021178275,0.0017870000010589138,0.0017870000010589138,0.038115899995318614,ok,-58.93565155315928,58.93565155315928
Daganzo,TSP-uniform_triangular-n10-g1000-5,1023.4627377193563,2598,0.006257000000914559,0.0031285000004572794,0.0031285000004572794,0.04393580000032671,ok,-60.60574527639121,60.60574527639121
Daganzo,TSP-truncated_exponential-n900-g1000-5,16881.17768122236,21512,0.009127500001341105,0.004563750000670552,0.004563750000670552,21.06411059999664,ok,-21.52669356069932,21.52669356069932
Daganzo,TSP-uniform_triangular-n10-g10000-2,8827.377926683552,21960,0.006685400003334507,0.0033427000016672537,0.0033427000016672537,0.03740960000141058,ok,-59.802468457725176,59.802468457725176
Daganzo,TSP-uniform_triangular-n10-g1000-4,1170.571712241501,2598,0.004301099994336255,0.0021505499971681274,0.0021505499971681274,0.04834370000753552,ok,-54.94335210771744,54.94335210771744
Daganzo,TSP-uniform_triangular-n10-g10000-5,7756.059977269385,19647,0.006403799998224713,0.0032018999991123565,0.0032018999991123565,0.051638299992191605,ok,-60.522929825065475,60.522929825065475
Daganzo,TSP-uniform_triangular-n100-g1000-5,4857.771285270644,7071,0.004240599999320693,0.0021202999996603467,0.0021202999996603467,2.3517431000072975,ok,-31.300080819252674,31.300080819252674
Daganzo,TSP-uniform_triangular-n100-g10000-4,50162.006295103456,73229,0.003891600004862994,0.001945800002431497,0.001945800002431497,0.7512664999958361,ok,-31.499807050344188,31.499807050344188
Daganzo,TSP-uniform_triangular-n100-g1000-2,5255.999640410947,7566,0.007759800006169826,0.003879900003084913,0.003879900003084913,0.45138180001231376,ok,-30.531329098454307,30.531329098454307
Daganzo,TSP-uniform_triangular-n100-g10000-2,49177.48062192694,73999,0.005724900009226985,0.0028624500046134926,0.0028624500046134926,0.38209810000262223,ok,-33.543047038572226,33.543047038572226
Daganzo,TSP-uniform_triangular-n100-g1000-4,4870.999358447914,6854,0.005034600006183609,0.0025173000030918047,0.0025173000030918047,0.7597837000066647,ok,-28.93201986507274,28.93201986507274
Daganzo,TSP-uniform_triangular-n100-g10000-1,49606.68066868614,72457,0.010052300000097603,0.005026150000048801,0.005026150000048801,0.19156780000776052,ok,-31.536386175681937,31.536386175681937
Daganzo,TSP-uniform_triangular-n100-g10000-3,50858.76545690035,75205,0.009765000009792857,0.0048825000048964284,0.0048825000048964284,0.49826790000952315,ok,-32.37315942171352,32.37315942171352
Daganzo,TSP-uniform_triangular-n100-g10000-5,46531.679696954845,65984,0.0077671000035479665,0.0038835500017739832,0.0038835500017739832,0.3678485999989789,ok,-29.480359334149426,29.480359334149426
Daganzo,TSP-uniform_triangular-n1000-g10000-1,172762.9280533008,215362,0.008706400010851212,0.004353200005425606,0.004353200005425606,7.368569099984597,ok,-19.78021746951607,19.78021746951607
Daganzo,TSP-uniform_triangular-n1000-g1000-3,17085.74405754692,21841,0.009560200007399544,0.004780100003699772,0.004780100003699772,8.907673300011083,ok,-21.772153026203384,21.772153026203384
Daganzo,TSP-uniform_triangular-n1000-g1000-2,17302.43895958023,21762,0.008513799999491312,0.004256899999745656,0.004256899999745656,95.60107259999495,ok,-20.492422757190372,20.492422757190372
Daganzo,TSP-uniform_triangular-n20-g1000-3,1587.6265162184714,3115,0.002885399997467175,0.0014426999987335876,0.0014426999987335876,0.041855899995425716,ok,-49.03285662219996,49.03285662219996
Daganzo,TSP-uniform_triangular-n20-g1000-5,2009.0781841431656,3801,0.0025459000025875866,0.0012729500012937933,0.0012729500012937933,0.1420730999961961,ok,-47.14343109331319,47.14343109331319
Daganzo,TSP-uniform_triangular-n20-g10000-2,19722.466290730477,39057,0.004759999996167608,0.002379999998083804,0.002379999998083804,0.12039070000173524,ok,-49.50337637112303,49.50337637112303
Daganzo,TSP-uniform_triangular-n1000-g1000-1,17330.273288381806,21758,0.012663599991356023,0.006331799995678011,0.006331799995678011,6.220243300005677,ok,-20.34987917831691,20.34987917831691
Daganzo,TSP-uniform_triangular-n1000-g1000-5,16954.117982071493,21233,0.009429500001715496,0.004714750000857748,0.004714750000857748,60.90263229999982,ok,-20.152037008093565,20.152037008093565
Daganzo,TSP-uniform_triangular-n20-g10000-1,16678.731809703037,31436,0.003073999992921017,0.0015369999964605086,0.0015369999964605086,0.043070899992017075,ok,-46.94384842313578,46.94384842313578
Daganzo,TSP-uniform_triangular-n20-g1000-4,1979.1061596084223,3821,0.004196099995169789,0.0020980499975848943,0.0020980499975848943,0.15424040000652894,ok,-48.204497262276305,48.204497262276305
Daganzo,TSP-uniform_triangular-n20-g1000-2,1525.3332062208572,3077,0.0040788000042084605,0.0020394000021042302,0.0020394000021042302,0.054151699994690716,ok,-50.42791010006964,50.42791010006964
Daganzo,TSP-uniform_triangular-n20-g10000-5,16419.332083705474,31335,0.003317200011224486,0.001658600005612243,0.001658600005612243,0.14119900000514463,ok,-47.6006635273481,47.6006635273481
Daganzo,TSP-uniform_triangular-n1000-g10000-2,172182.29323989735,213786,0.0063916999934008345,0.0031958499967004173,0.0031958499967004173,5.789386899996316,ok,-19.460444912249937,19.460444912249937
Daganzo,TSP-uniform_triangular-n1000-g1000-4,17293.09453076574,21525,0.010301299989805557,0.005150649994902778,0.005150649994902778,168.18047389999265,ok,-19.660420298417012,19.660420298417012
Daganzo,TSP-uniform_triangular-n1000-g10000-5,171069.6773292976,218764,0.00999259999662172,0.00499629999831086,0.00499629999831086,23.482761599996593,ok,-21.80172362486624,21.80172362486624
Daganzo,TSP-uniform_triangular-n20-g10000-3,15116.100381646054,28959,0.0026883000100497156,0.0013441500050248578,0.0013441500050248578,0.04300409999268595,ok,-47.80171835475654,47.80171835475654
Daganzo,TSP-uniform_triangular-n20-g10000-4,16744.444221352944,34268,0.004692500006058253,0.0023462500030291267,0.0023462500030291267,0.10125909998896532,ok,-51.13679169676391,51.13679169676391
Daganzo,TSP-uniform_triangular-n1000-g10000-3,170473.80668610058,213598,0.010202500008745119,0.0051012500043725595,0.0051012500043725595,11.144670300011057,ok,-20.18941811903642,20.18941811903642
Daganzo,TSP-uniform_triangular-n1000-g10000-4,172309.52502676685,212579,0.0096754999976838,0.0048377499988419,0.0048377499988419,10.348479400010547,ok,-18.943298713999575,18.943298713999575
Daganzo,TSP-uniform_triangular-n200-g1000-4,7088.7767611908885,9962,0.0029814999870723113,0.0014907499935361557,0.0014907499935361557,1.4906371999968542,ok,-28.841831347210515,28.841831347210515
Daganzo,TSP-uniform_triangular-n20-g1000-1,1610.6045715817395,3120,0.007027800005744211,0.0035139000028721057,0.0035139000028721057,0.06552579998970032,ok,-48.37805860314938,48.37805860314938
Daganzo,TSP-uniform_triangular-n200-g1000-2,7075.493366543424,9935,0.005246100001386367,0.0026230500006931834,0.0026230500006931834,1.4681482000014512,ok,-28.782150311591103,28.782150311591103
Daganzo,TSP-uniform_triangular-n200-g1000-3,7234.51490979181,9944,0.004403200000524521,0.0022016000002622604,0.0022016000002622604,1.410049700003583,ok,-27.247436546743664,27.247436546743664
Daganzo,TSP-uniform_triangular-n30-g1000-4,2348.536270318174,4175,0.003261599995312281,0.0016307999976561405,0.0016307999976561405,0.03524040000047535,ok,-43.74763424387607,43.74763424387607
Daganzo,TSP-uniform_triangular-n30-g1000-1,2198.732425057674,3892,0.0034327000030316412,0.0017163500015158206,0.0017163500015158206,0.054722400003811345,ok,-43.506361123903545,43.506361123903545
Daganzo,TSP-uniform_triangular-n200-g1000-1,7046.977567014103,9508,0.006543199997395277,0.0032715999986976385,0.0032715999986976385,0.9862868000054732,ok,-25.883702492489448,25.883702492489448
Daganzo,TSP-uniform_triangular-n200-g10000-1,72156.06991036859,97287,0.0028317000105744228,0.0014158500052872114,0.0014158500052872114,1.366396999990684,ok,-25.831745340725288,25.831745340725288
Daganzo,TSP-uniform_triangular-n200-g10000-4,74960.36019237101,98589,0.003984999988460913,0.0019924999942304567,0.0019924999942304567,1.3945509000041056,ok,-23.966811518150088,23.966811518150088
Daganzo,TSP-uniform_triangular-n30-g1000-2,2483.2463938361007,4344,0.0031978000042727217,0.0015989000021363609,0.0015989000021363609,0.0991340000036871,ok,-42.83502776620394,42.83502776620394
Daganzo,TSP-uniform_triangular-n30-g1000-3,2319.6650556707536,3959,0.0027171999972779304,0.0013585999986389652,0.0013585999986389652,0.1262745999993058,ok,-41.407803595080736,41.407803595080736
Daganzo,TSP-uniform_triangular-n30-g10000-1,22077.346039583197,40027,0.004381699996883981,0.0021908499984419905,0.0021908499984419905,0.06891190000169445,ok,-44.84386529196993,44.84386529196993
Daganzo,TSP-uniform_triangular-n200-g10000-2,71709.98082749709,100016,0.006392499999492429,0.0031962499997462146,0.0031962499997462146,2.598225599998841,ok,-28.30149093395348,28.30149093395348
Daganzo,TSP-uniform_triangular-n200-g10000-3,72959.49367793063,99992,0.0038902000087546185,0.0019451000043773092,0.0019451000043773092,2.162948700002744,ok,-27.034669095597017,27.034669095597017
Daganzo,TSP-uniform_triangular-n30-g1000-5,1885.4265415284679,3299,0.0047469999990426,0.0023734999995213,0.0023734999995213,0.04404320000321604,ok,-42.84854375482062,42.84854375482062
Daganzo,TSP-uniform_triangular-n200-g1000-5,7105.076865171832,9406,0.009715500011225231,0.0048577500056126155,0.0048577500056126155,0.8812077999900794,ok,-24.462291461069192,24.462291461069192
Daganzo,TSP-uniform_triangular-n30-g10000-5,23755.185172378682,41266,0.004932600000756793,0.0024663000003783964,0.0024663000003783964,0.06501019999268465,ok,-42.4340009393237,42.4340009393237
