model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Linear_V3,TSP-uniform_triangular-n100-g10000-1,72276.20442755682,72457,0.20628190000570612,0.2049269000053755,0.0013550000003306195,0.19156780000776052,-0.24952119525122668,0.24952119525122668
Linear_V3,TSP-truncated_exponential-n900-g1000-5,21966.514502484748,21512,0.5367288000052213,0.5290205000055721,0.007708299999649171,21.06411059999664,2.1128416813162327,2.1128416813162327
Linear_V3,TSP-uniform_triangular-n100-g10000-3,73393.7127891199,75205,0.21559759999945527,0.21166950000042561,0.003928099999029655,0.49826790000952315,-2.4084664728144336,2.4084664728144336
Linear_V3,TSP-uniform_triangular-n100-g10000-4,72752.42918884088,73229,0.22398120000434574,0.22033830000145826,0.0036429000028874725,0.7512664999958361,-0.6507951920128952,0.6507951920128952
Linear_V3,TSP-uniform_triangular-n100-g1000-3,7334.069079913948,7523,0.2691787000003387,0.2681236999997054,0.0010550000006332994,0.2793161000008695,-2.511377377190637,2.511377377190637
Linear_V3,TSP-truncated_exponential-n900-g10000-5,221672.28630074125,214709,0.5362994999959483,0.5331884999977774,0.0031109999981708825,14.337211800011573,3.2431273494549613,3.2431273494549613
Linear_V3,TSP-uniform_triangular-n100-g1000-5,7022.261339739085,7071,0.29535849999956554,0.29407029999856604,0.0012882000009994954,2.3517431000072975,-0.6892753537111429,0.6892753537111429
Linear_V3,TSP-uniform_triangular-n100-g10000-5,65563.6821106772,65984,0.25232140000298386,0.24898379999649478,0.003337600006489083,0.3678485999989789,-0.6369997110251019,0.6369997110251019
Linear_V3,TSP-truncated_exponential-n900-g10000-3,220507.8985916719,215086,0.5931276999908732,0.5894456999958493,0.0036819999950239435,10.437070799991488,2.52080497646146,2.52080497646146
Linear_V3,TSP-truncated_exponential-n900-g10000-4,219272.18613553545,215586,0.5961269999970682,0.5878742999993847,0.008252699997683521,20.03683060000185,1.7098448579849566,1.7098448579849566
Linear_V3,TSP-uniform_triangular-n100-g10000-2,74255.23666663696,73999,0.335653000001912,0.33455810000305064,0.001094899998861365,0.38209810000262223,0.34627044505596494,0.34627044505596494
Linear_V3,TSP-truncated_exponential-n900-g10000-2,223963.69342622213,217885,0.6911648000022979,0.6869511999975657,0.004213600004732143,12.581449600009364,2.7898631967423793,2.7898631967423793
Linear_V3,TSP-uniform_triangular-n20-g1000-1,2864.533724661344,3120,0.1419815000044764,0.13478470000700327,0.007196799997473136,0.06552579998970032,-8.188021645469746,8.188021645469746
Linear_V3,TSP-uniform_triangular-n20-g10000-1,29964.330306673353,31436,0.09098119999543997,0.08745019999332726,0.0035310000021127053,0.043070899992017075,-4.681478856491433,4.681478856491433
Linear_V3,TSP-uniform_triangular-n20-g1000-2,2923.715970475935,3077,0.11229089998960262,0.10791699999390403,0.0043738999956985936,0.054151699994690716,-4.981606419371624,4.981606419371624
Linear_V3,TSP-uniform_triangular-n20-g1000-5,3552.9448568667963,3801,0.09711039999820059,0.08418530000199098,0.01292509999620961,0.1420730999961961,-6.526049543099282,6.526049543099282
Linear_V3,TSP-uniform_triangular-n20-g1000-4,3375.979572310988,3821,0.11648060000152327,0.11151989999780199,0.004960700003721286,0.15424040000652894,-11.646700541455436,11.646700541455436
Linear_V3,TSP-uniform_triangular-n20-g1000-3,2783.113155111055,3115,0.1453071999931126,0.14410939999652328,0.0011977999965893105,0.041855899995425716,-10.654473351169976,10.654473351169976
Linear_V3,TSP-uniform_triangular-n20-g10000-2,38899.78915328081,39057,0.10481609999987995,0.10113640000054147,0.0036796999993384816,0.12039070000173524,-0.4025164419161393,0.4025164419161393
Linear_V3,TSP-uniform_triangular-n20-g10000-3,25888.95968944496,28959,0.08054439999978058,0.07902040000044508,0.0015239999993355013,0.04300409999268595,-10.601333991349977,10.601333991349977
Linear_V3,TSP-truncated_exponential-n900-g1000-1,21782.722540433675,21338,0.9619327000036719,0.9597041000015452,0.0022286000021267682,18.191402099997504,2.084180993690482,2.084180993690482
Linear_V3,TSP-truncated_exponential-n900-g1000-4,22394.356893973305,21743,0.9116574000072433,0.910405400005402,0.0012520000018412247,505.8864300000132,2.995708476168445,2.995708476168445
Linear_V3,TSP-uniform_triangular-n20-g10000-5,28943.187987353227,31335,0.16035430000192719,0.15738380000402685,0.0029704999979003333,0.14119900000514463,-7.633036580969437,7.633036580969437
Linear_V3,TSP-uniform_triangular-n20-g10000-4,31341.194751342544,34268,0.18135780000011437,0.17929780000122264,0.002059999998891726,0.10125909998896532,-8.540928121446994,8.540928121446994
Linear_V3,TSP-uniform_triangular-n200-g1000-3,9921.110365318542,9944,0.21528390000457875,0.21159150000312366,0.0036924000014550984,1.410049700003583,-0.23018538497041552,0.23018538497041552
Linear_V3,TSP-uniform_triangular-n200-g1000-2,9958.467294688757,9935,0.2340282000004663,0.23188659999868833,0.002141600001777988,1.4681482000014512,0.23620830084304717,0.23620830084304717
Linear_V3,TSP-uniform_triangular-n200-g1000-1,9448.154114133762,9508,0.2531844999975874,0.24916259999736212,0.004021900000225287,0.9862868000054732,-0.6294266498342233,0.6294266498342233
Linear_V3,TSP-uniform_triangular-n200-g1000-4,10010.030612535998,9962,0.24474760000157403,0.2376774000003934,0.007070200001180638,1.4906371999968542,0.4821382507126926,0.4821382507126926
Linear_V3,TSP-uniform_triangular-n200-g10000-1,97794.87435629948,97287,0.22097430000576423,0.21974510000291048,0.0012292000028537586,1.366396999990684,0.5220372262475754,0.5220372262475754
Linear_V3,TSP-uniform_triangular-n200-g1000-5,9307.810399962982,9406,0.27798880000045756,0.277046800001699,0.000941999998758547,0.8812077999900794,-1.043903891526876,1.043903891526876
Linear_V3,TSP-uniform_triangular-n1000-g1000-3,22387.938319243898,21841,0.6249085000017658,0.6225444000010611,0.0023641000007046387,8.907673300011083,2.5041816732013102,2.5041816732013102
Linear_V3,TSP-uniform_triangular-n30-g1000-1,3777.314923876955,3892,0.09648050000396324,0.0944766000029631,0.0020039000010001473,0.054722400003811345,-2.9466874646208847,2.9466874646208847
Linear_V3,TSP-uniform_triangular-n200-g10000-4,98560.52072749838,98589,0.16753679999965243,0.16633379999984754,0.001202999999804888,1.3945509000041056,-0.02888686618346461,0.02888686618346461
Linear_V3,TSP-uniform_triangular-n1000-g10000-3,217665.86876527965,213598,0.5530344000071636,0.5488495000026887,0.004184900004474912,11.144670300011057,1.9044507744827435,1.9044507744827435
Linear_V3,TSP-uniform_triangular-n30-g1000-2,4109.435724189011,4344,0.1154030999969109,0.1119336999981897,0.003469399998721201,0.0991340000036871,-5.399730106146153,5.399730106146153
Linear_V3,TSP-uniform_triangular-n200-g10000-2,99700.25038196368,100016,0.27796610000223154,0.27663590000156546,0.001330200000666082,2.598225599998841,-0.3156991061793345,0.3156991061793345
Linear_V3,TSP-uniform_triangular-n30-g1000-3,3879.2117445510626,3959,0.12270010000065668,0.12161690000357339,0.001083199997083284,0.1262745999993058,-2.0153638658483817,2.0153638658483817
Linear_V3,TSP-uniform_triangular-n200-g10000-3,100923.24119926935,99992,0.2509081000025617,0.23724590000347234,0.013662199999089353,2.162948700002744,0.9313157045257144,0.9313157045257144
Linear_V3,TSP-uniform_triangular-n1000-g10000-4,216985.5811423471,212579,0.6024580000012065,0.6005226000052062,0.001935399996000342,10.348479400010547,2.0729146069682813,2.0729146069682813
Linear_V3,TSP-uniform_triangular-n30-g1000-5,3072.0291838673825,3299,0.1378818000011961,0.13668650000181515,0.0011952999993809499,0.04404320000321604,-6.879988364129056,6.879988364129056
Linear_V3,TSP-uniform_triangular-n1000-g10000-2,217885.26583258004,213786,0.6185072000007494,0.6168127999990247,0.0016944000017247163,5.789386899996316,1.9174622438232831,1.9174622438232831
Linear_V3,TSP-uniform_triangular-n30-g1000-4,4012.684690706932,4175,0.1620424000066123,0.15196110000397312,0.010081300002639182,0.03524040000047535,-3.88779183935492,3.88779183935492
Linear_V3,TSP-uniform_triangular-n1000-g1000-4,21942.514280921467,21525,0.6997013000000152,0.6978433999975096,0.0018579000025056303,168.18047389999265,1.9396714560811463,1.9396714560811463
Linear_V3,TSP-uniform_triangular-n30-g10000-2,37119.952385025994,38650,0.14218939999409486,0.14025409999885596,0.0019352999952388927,0.0448640999966301,-3.958726041329899,3.958726041329899
Linear_V3,TSP-uniform_triangular-n200-g10000-5,96333.96203418123,96125,0.2854871999952593,0.2835477999979048,0.001939399997354485,0.5895320999989053,0.21738573126785543,0.21738573126785543
Linear_V3,TSP-uniform_triangular-n30-g10000-1,39383.82032482354,40027,0.1616820999988704,0.1607371999998577,0.0009448999990127049,0.06891190000169445,-1.6068645543669602,1.6068645543669602
Linear_V3,TSP-uniform_triangular-n30-g10000-3,38194.581735387386,40231,0.1475704999975278,0.14578069999697618,0.0017898000005516224,0.062312000009114854,-5.061813687486301,5.061813687486301
Linear_V3,TSP-uniform_triangular-n30-g10000-4,37114.70509475123,38728,0.14256749999913154,0.14137250000203494,0.0011949999970966019,0.07114549999823794,-4.165706737370294,4.165706737370294
Linear_V3,TSP-uniform_triangular-n1000-g10000-5,222390.36779125355,218764,0.667307499992603,0.6660970999946585,0.001210399997944478,23.482761599996593,1.6576620427737423,1.6576620427737423
Linear_V3,TSP-uniform_triangular-n30-g10000-5,39081.17064655896,41266,0.13324780000402825,0.13095700000121724,0.002290800002811011,0.06501019999268465,-5.294502383175109,5.294502383175109
Linear_V3,TSP-uniform_triangular-n1000-g1000-5,21626.032743952717,21233,0.7712332000010065,0.7696472000025096,0.0015859999984968454,60.90263229999982,1.8510466912481385,1.8510466912481385
Linear_V3,TSP-uniform_triangular-n300-g1000-1,12046.07890408566,12042,0.18465210000431398,0.18265910000627628,0.0019929999980377033,1.411576899990905,0.033872314280516645,0.033872314280516645
Linear_V3,TSP-uniform_triangular-n1000-g1000-1,22196.76175285126,21758,0.9822785000069416,0.9809671000039089,0.0013114000030327588,6.220243300005677,2.0165536945089624,2.0165536945089624
Linear_V3,TSP-uniform_triangular-n40-g1000-1,4570.88523130232,4644,0.14074699999764562,0.13152139999874635,0.00922559999889927,0.05339739999908488,-1.5743920908199853,1.5743920908199853
Linear_V3,TSP-uniform_triangular-n40-g1000-3,4602.773156269737,4864,0.1400428999986616,0.13559529999474762,0.004447600003913976,0.17867789999581873,-5.370617675375469,5.370617675375469
Linear_V3,TSP-uniform_triangular-n40-g1000-4,5234.498326004765,5454,0.13531069999589818,0.1319385999959195,0.0033720999999786727,0.04572870000265539,-4.024599816560969,4.024599816560969
Linear_V3,TSP-uniform_triangular-n1000-g10000-1,219923.06710125212,215362,0.8186302000030992,0.813315600003989,0.005314599999110214,7.368569099984597,2.1178606723805125,2.1178606723805125
Linear_V3,TSP-uniform_triangular-n300-g1000-3,12138.08713926026,11961,0.24432810000143945,0.24245340000197757,0.0018746999994618818,3.5800809000065783,1.480537908705462,1.480537908705462
Linear_V3,TSP-uniform_triangular-n300-g1000-5,12124.10499291953,11922,0.22446060000220314,0.21926180000446038,0.0051987999977427535,1.1917872000049101,1.695227251463937,1.695227251463937
Linear_V3,TSP-uniform_triangular-n300-g10000-2,121833.88025319487,121847,0.22590050000144402,0.22452070000144886,0.0013797999999951571,7.510787400009576,-0.010767394195281815,0.010767394195281815
Linear_V3,TSP-uniform_triangular-n40-g1000-5,4704.486473712204,4711,0.16791009999724338,0.16629069999908097,0.0016193999981624074,0.04130440000153612,-0.13826207361060674,0.13826207361060674
Linear_V3,TSP-uniform_triangular-n300-g10000-1,122382.84318829355,121897,0.2412943000017549,0.2301030999951763,0.011191200006578583,4.730563100005384,0.39856861800828136,0.39856861800828136
Linear_V3,TSP-uniform_triangular-n40-g10000-1,51816.19439994032,52662,0.17151690000173403,0.1703401999984635,0.0011767000032705255,0.09842680000292603,-1.606102312976486,1.606102312976486
Linear_V3,TSP-uniform_triangular-n40-g10000-2,44980.642900017294,45123,0.1573458999991999,0.15575890000036452,0.0015869999988353811,0.06620859999384265,-0.3154867805392065,0.3154867805392065
Linear_V3,TSP-uniform_triangular-n40-g1000-2,4167.066761095372,4407,0.21099739999772282,0.2099921999979415,0.0010051999997813255,0.0599930000025779,-5.444366664502556,5.444366664502556
Linear_V3,TSP-uniform_triangular-n300-g1000-2,11927.874537897054,11692,0.3077525999979116,0.3057812999977614,0.0019713000001502223,1.0158741000050213,2.0174011109908854,2.0174011109908854
Linear_V3,TSP-uniform_triangular-n40-g10000-3,44302.339750672785,45668,0.14643530000466853,0.14464950000547105,0.0017857999991974793,0.14810669999860693,-2.990409585108204,2.990409585108204
Linear_V3,TSP-uniform_triangular-n300-g1000-4,11933.825522560617,11690,0.3034390000102576,0.3024494000055711,0.0009896000046865083,3.8687978999951156,2.0857615274646464,2.0857615274646464
Linear_V3,TSP-uniform_triangular-n300-g10000-3,117203.88532474384,116450,0.2709335000035935,0.2675040000031004,0.0034295000004931353,2.0110162000055425,0.6473897163965979,0.6473897163965979
Linear_V3,TSP-uniform_triangular-n1000-g1000-2,22208.32212930348,21762,1.0857084000017494,1.0844886999984737,0.0012197000032756478,95.60107259999495,2.050924222513925,2.050924222513925
Linear_V3,TSP-uniform_triangular-n300-g10000-4,120562.60376290932,119905,0.28533669999887934,0.28381529999751365,0.0015214000013656914,2.4900805999932345,0.5484373152990442,0.5484373152990442
Linear_V3,TSP-uniform_triangular-n300-g10000-5,122105.88291668239,119328,0.26949629999580793,0.26790369999798713,0.0015925999978207983,2.158868499987875,2.327938888343377,2.327938888343377
Linear_V3,TSP-uniform_triangular-n40-g10000-4,44064.47304077736,49679,0.12478520000149729,0.12371980000170879,0.0010653999997884966,0.13802359999681357,-11.301610256290665,11.301610256290665
Linear_V3,TSP-uniform_triangular-n40-g10000-5,45315.65128111027,47103,0.13337879999744473,0.1322647999986657,0.001113999998779036,0.12637440000253264,-3.7945538901762674,3.7945538901762674
Linear_V3,TSP-uniform_triangular-n400-g1000-1,13694.428767009791,13705,0.13428440000279807,0.13314610000088578,0.0011383000019122846,4.24215569999069,-0.0771341334564681,0.0771341334564681
Linear_V3,TSP-uniform_triangular-n400-g1000-4,13441.9269364399,13464,0.12700240000413032,0.12538360000326065,0.001618800000869669,3.791962200004491,-0.16394135145647207,0.16394135145647207
Linear_V3,TSP-uniform_triangular-n5-g1000-3,2343.3712559537057,2554,0.11053050000191433,0.10846879999735393,0.0020617000045604073,0.0457380000007106,-8.247014253966103,8.247014253966103
Linear_V3,TSP-uniform_triangular-n5-g1000-2,1646.1474491900992,2000,0.12416219999431632,0.1231530999939423,0.0010091000003740191,0.29695219999121036,-17.69262754049504,17.69262754049504
Linear_V3,TSP-uniform_triangular-n5-g1000-1,1245.9167520081278,1551,0.13053160000708885,0.12850450000405544,0.0020271000030334108,0.4574391000060132,-19.670099806052367,19.670099806052367
Linear_V3,TSP-uniform_triangular-n5-g1000-4,2071.3267717744075,2477,0.11668609999469481,0.1157420999952592,0.0009439999994356185,0.1290967999957502,-16.377603077335184,16.377603077335184
Linear_V3,TSP-uniform_triangular-n5-g10000-2,12823.740276531806,15758,0.11087240000051679,0.10587320000195177,0.004999199998565018,0.14323579998745117,-18.620762301486195,18.620762301486195
Linear_V3,TSP-uniform_triangular-n5-g1000-5,2230.4930358720017,2419,0.12934080000559334,0.1250817000036477,0.004259100001945626,0.08552090000011958,-7.79276412269526,7.79276412269526
Linear_V3,TSP-uniform_triangular-n5-g10000-3,14746.357741887437,17033,0.10531349998927908,0.10404039999411907,0.0012730999951600097,0.15653539999038912,-13.424776951286107,13.424776951286107
Linear_V3,TSP-uniform_triangular-n5-g10000-4,12616.30383154653,17232,0.11646409999229945,0.11135509999439819,0.005108999997901265,0.2638720000104513,-26.785609148406863,26.785609148406863
Linear_V3,TSP-uniform_triangular-n5-g10000-1,15462.937081406952,18755,0.13662260000273818,0.13469420000183163,0.0019284000009065494,0.23734790000889916,-17.552988102335636,17.552988102335636
Linear_V3,TSP-uniform_triangular-n5-g10000-5,21515.888227307743,26796,0.11659070000314387,0.11545550000300864,0.001135200000135228,0.15634429999045096,-19.70485062207888,19.70485062207888
Linear_V3,TSP-uniform_triangular-n50-g1000-1,5208.764225672703,5394,0.11950319999596104,0.11758849999750964,0.0019146999984513968,0.21626929999911226,-3.4341077924971617,3.4341077924971617
Linear_V3,TSP-uniform_triangular-n50-g1000-2,4464.356326325085,4766,0.12003589999949327,0.117540100000042,0.0024957999994512647,0.09536150000349153,-6.329074143409875,6.329074143409875
Linear_V3,TSP-uniform_triangular-n400-g10000-2,136722.21557462355,133888,0.2459783000012976,0.2441478000037023,0.0018304999975953251,2.885844399992493,2.1168555618304485,2.1168555618304485
Linear_V3,TSP-uniform_triangular-n50-g1000-3,4911.33195109983,5124,0.11798640000051819,0.1167016000035801,0.0012847999969380908,0.10216029999719467,-4.1504303064045684,4.1504303064045684
Linear_V3,TSP-uniform_triangular-n400-g1000-5,14007.701015357707,13871,0.2665993999908096,0.26496669999323785,0.0016326999975717627,5.402125900000101,0.9855166560284524,0.9855166560284524
Linear_V3,TSP-uniform_triangular-n400-g10000-1,136069.1046731347,135634,0.283027099998435,0.2811520999966888,0.0018750000017462298,2.5031051999976626,0.3207932178765552,0.3207932178765552
Linear_V3,TSP-uniform_triangular-n400-g10000-3,137704.67956377,134843,0.2907422999996925,0.28848870000365423,0.002253599996038247,5.719065299999784,2.1222307155506868,2.1222307155506868
Linear_V3,TSP-uniform_triangular-n50-g10000-2,47422.42238374781,50370,0.13587359999655746,0.13134100000024773,0.004532599996309727,0.3083958000061102,-5.851851531173689,5.851851531173689
Linear_V3,TSP-uniform_triangular-n50-g10000-1,48714.154235052156,50423,0.15204280000762083,0.14831930000218563,0.0037235000054351985,0.15758710000955034,-3.38902041716646,3.38902041716646
Linear_V3,TSP-uniform_triangular-n50-g1000-5,4997.113135158243,5259,0.1672746000040206,0.1657420000046841,0.0015325999993365258,0.06928369999513961,-4.979784461718148,4.979784461718148
Linear_V3,TSP-uniform_triangular-n50-g10000-4,51850.35675953461,53406,0.13879049999377457,0.13765549999516224,0.0011349999986123294,0.3292180999997072,-2.91286230098751,2.91286230098751
Linear_V3,TSP-uniform_triangular-n400-g10000-4,138488.34271200895,136495,0.33896899999672314,0.3362861999994493,0.0026827999972738326,5.1945746000128565,1.4603778248353034,1.4603778248353034
Linear_V3,TSP-uniform_triangular-n50-g1000-4,4719.756798867964,5083,0.195380600001954,0.19279130000359146,0.0025892999983625486,0.08920810000563506,-7.146236496793942,7.146236496793942
Linear_V3,TSP-uniform_triangular-n400-g1000-2,14015.666256203209,13742,0.38214489999518264,0.38084169999638107,0.0013031999988015741,5.4762487999978475,1.9914587120012286,1.9914587120012286
Linear_V3,TSP-uniform_triangular-n50-g10000-5,46337.998383920254,47770,0.17379369999252958,0.17278139999689301,0.0010122999956365675,0.14231840000138618,-2.9977006826036128,2.9977006826036128
Linear_V3,TSP-uniform_triangular-n50-g10000-3,53998.98744252101,53897,0.18536799999856157,0.1844624000004842,0.0009055999980773777,0.11879370000679046,0.18922656645269184,0.18922656645269184
Linear_V3,TSP-uniform_triangular-n400-g1000-3,14506.007915331606,14312,0.3970009999902686,0.3960079999960726,0.0009929999941959977,25.691910099994857,1.355561174759681,1.355561174759681
Linear_V3,TSP-uniform_triangular-n400-g10000-5,139493.313214689,137764,0.3736690000005183,0.372103400004562,0.0015655999959562905,3.829834199990728,1.2552722153022549,1.2552722153022549
Linear_V3,TSP-uniform_triangular-n500-g1000-1,15672.091958850517,15491,0.23007950000464916,0.22769870000047376,0.0023808000041753985,5.692511699991883,1.169014000713425,1.169014000713425
Linear_V3,TSP-uniform_triangular-n500-g1000-2,16294.472175661745,16061,0.2357585000063409,0.23447670000314247,0.0012818000031984411,4.310285699990345,1.4536590228612507,1.4536590228612507
Linear_V3,TSP-uniform_triangular-n500-g1000-3,15253.820988567117,15017,0.2690247999926214,0.2674549999937881,0.0015697999988333322,2.912811000001966,1.5770193019052854,1.5770193019052854
Linear_V3,TSP-uniform_triangular-n60-g1000-3,5512.860127852664,5692,0.16805810000369092,0.16608170000108657,0.0019764000026043504,0.12388110000756569,-3.147221928097963,3.147221928097963
Linear_V3,TSP-uniform_triangular-n500-g1000-5,15344.198541827307,15196,0.26348800000414485,0.2617723000003025,0.0017157000038423575,5.67578869999852,0.9752470507193146,0.9752470507193146
Linear_V3,TSP-uniform_triangular-n60-g1000-4,5640.562534685394,5778,0.17333099999814294,0.16900380000151927,0.004327199996623676,0.07575840000936296,-2.378633875296054,2.378633875296054
Linear_V3,TSP-uniform_triangular-n60-g10000-1,53607.7209965141,55239,0.16071600000577746,0.15838890000304673,0.002327100002730731,0.13756719999946654,-2.9531291360920706,2.9531291360920706
Linear_V3,TSP-uniform_triangular-n60-g1000-1,5401.610064325624,5705,0.21390830000018468,0.20988740000029793,0.004020899999886751,0.2479909000103362,-5.317965568350147,5.317965568350147
Linear_V3,TSP-uniform_triangular-n60-g1000-2,5251.887989746456,5323,0.2167057000042405,0.2150584000046365,0.0016472999996040016,0.13327299999946263,-1.3359385732396056,1.3359385732396056
Linear_V3,TSP-uniform_triangular-n500-g1000-4,15590.261136913308,15434,0.31919680000282824,0.3161712000000989,0.003025600002729334,5.538398000004236,1.0124474336744091,1.0124474336744091
Linear_V3,TSP-uniform_triangular-n60-g1000-5,5308.755591414807,5689,0.2169424000021536,0.21499710000352934,0.0019452999986242503,0.08094780000101309,-6.683853200653771,6.683853200653771
Linear_V3,TSP-uniform_triangular-n60-g10000-5,55032.37685908907,55930,0.17684129999543075,0.17536989999643993,0.0014713999989908189,0.15202599999611266,-1.6049045966582003,1.6049045966582003
Linear_V3,TSP-uniform_triangular-n60-g10000-2,61375.447326969916,61276,0.21970740000688238,0.21715150000090944,0.002555900005972944,0.13029000000096858,0.16229409062261832,0.16229409062261832
Linear_V3,TSP-uniform_triangular-n60-g10000-3,51885.542104287175,52534,0.22336499999801163,0.22157349999906728,0.0017914999989443459,0.11176490000798367,-1.2343585025180361,1.2343585025180361
Linear_V3,TSP-uniform_triangular-n60-g10000-4,50093.172844372595,54532,0.22235889999865321,0.22030410000297707,0.0020547999956761487,0.6207149999972899,-8.139857616862402,8.139857616862402
Linear_V3,TSP-uniform_triangular-n500-g10000-3,157299.07530113385,156205,0.32600860000093235,0.3247096999984933,0.0012989000024390407,5.235114100010833,0.7004099107799705,0.7004099107799705
Linear_V3,TSP-uniform_triangular-n500-g10000-4,151094.47261434616,148726,0.3522389999998268,0.3416455999977188,0.010593400002107956,7.273675799995544,1.5925074394162144,1.5925074394162144
Linear_V3,TSP-uniform_triangular-n500-g10000-2,158156.16988527653,154814,0.3794511000014609,0.37499899999966146,0.004452100001799408,2.6223631000029854,2.158829230739162,2.158829230739162
Linear_V3,TSP-uniform_triangular-n500-g10000-1,158056.53754699964,155159,0.38449739999487065,0.3831006999971578,0.001396699997712858,4.280106500009424,1.8674634065698001,1.8674634065698001
Linear_V3,TSP-uniform_triangular-n70-g1000-1,5664.7156627734485,5918,0.12956670000130543,0.1285513999973773,0.0010153000039281324,0.2860698999866145,-4.2798975536761,4.2798975536761
Linear_V3,TSP-uniform_triangular-n70-g1000-2,6120.987541197726,6046,0.14186169999447884,0.1379938999962178,0.0038677999982610345,0.12887919999775477,1.240283513028885,1.240283513028885
Linear_V3,TSP-uniform_triangular-n500-g10000-5,155829.09364140558,154892,0.41167919999861624,0.41017879999708384,0.0015004000015323982,3.025432800000999,0.6049980898984944,0.6049980898984944
Linear_V3,TSP-uniform_triangular-n70-g10000-1,55130.759103386976,58369,0.12395240000478225,0.12177340000198456,0.002179000002797693,0.21001650000107475,-5.547877977373305,5.547877977373305
Linear_V3,TSP-uniform_triangular-n70-g1000-5,5955.556699859916,5831,0.1622062000024016,0.16089230000216048,0.0013139000002411194,0.17057470000872854,2.1361121567469743,2.1361121567469743
Linear_V3,TSP-uniform_triangular-n70-g10000-3,61522.89147780272,61930,0.10985599999548867,0.10844899999938207,0.001406999996106606,0.45644400001037866,-0.657368839330345,0.657368839330345
Linear_V3,TSP-uniform_triangular-n70-g1000-3,5752.888685256112,6016,0.18681849999848055,0.18531259999872418,0.001505899999756366,6.287103499998921,-4.373525843482184,4.373525843482184
Linear_V3,TSP-uniform_triangular-n70-g1000-4,6009.951672097373,6283,0.18757620000542374,0.18648120000580093,0.0010949999996228144,0.1889865999983158,-4.345827278412011,4.345827278412011
Linear_V3,TSP-uniform_triangular-n70-g10000-4,63805.36842577039,65509,0.11709680000785738,0.11560960000497289,0.0014872000028844923,0.18681289999221917,-2.6006069001657885,2.6006069001657885
Linear_V3,TSP-uniform_triangular-n70-g10000-2,56685.318185579956,58121,0.14283839999552583,0.1382997999971849,0.004538599998340942,0.32703400000173133,-2.4701602078767473,2.4701602078767473
Linear_V3,TSP-uniform_triangular-n70-g10000-5,59194.86847800332,60645,0.11678919999394566,0.1154540999996243,0.0013350999943213537,0.17355510000197683,-2.391180677709091,2.391180677709091
Linear_V3,TSP-uniform_triangular-n600-g1000-3,17017.781121760127,16736,0.37703690000489587,0.37558030000218423,0.0014566000027116388,3.024464399990393,1.6836826108994178,1.6836826108994178
Linear_V3,TSP-uniform_triangular-n600-g10000-1,172321.3591438578,168165,0.34778699999151286,0.3465377999964403,0.0012491999950725585,5.980743899999652,2.471595839715628,2.471595839715628
Linear_V3,TSP-uniform_triangular-n600-g1000-4,17364.039715913746,17142,0.39745570000377484,0.3946209000059753,0.002834799997799564,3.4802696999977343,1.2952964409855705,1.2952964409855705
Linear_V3,TSP-uniform_triangular-n600-g1000-5,17272.279804482176,16864,0.3993475999959628,0.39651539999613306,0.0028321999998297542,7.462122099997941,2.4210140208857664,2.4210140208857664
Linear_V3,TSP-uniform_triangular-n8-g1000-1,2385.964825065909,2634,0.07015580000006594,0.06873990000167396,0.0014158999983919784,0.07746670000778977,-9.416673308052056,9.416673308052056
Linear_V3,TSP-uniform_triangular-n600-g10000-2,170647.00135327294,167899,0.4167812000014237,0.41383050000149524,0.0029506999999284744,1.981133299996145,1.6366990591206234,1.6366990591206234
Linear_V3,TSP-uniform_triangular-n600-g10000-5,175472.90475997323,171914,0.40147309999883873,0.3995418999984395,0.001931200000399258,4.205813799999305,2.070165757281681,2.070165757281681
Linear_V3,TSP-uniform_triangular-n8-g1000-2,2107.8593336584677,2383,0.08434649999981048,0.08274569999775849,0.001600800002051983,0.05319530000269879,-11.54597844488176,11.54597844488176
Linear_V3,TSP-uniform_triangular-n8-g1000-3,1808.9637394309862,2134,0.0732508999935817,0.06496489999699406,0.008285999996587634,0.2708143000054406,-15.231314928257444,15.231314928257444
Linear_V3,TSP-uniform_triangular-n600-g1000-1,17349.12005703297,17091,0.5418427000040538,0.5394642000028398,0.002378500001213979,7.305737999995472,1.510268896103043,1.510268896103043
Linear_V3,TSP-uniform_triangular-n8-g1000-4,1954.1012536765675,2204,0.06991289999859873,0.06834969999908935,0.0015631999995093793,0.16488850000314415,-11.338418617215632,11.338418617215632
Linear_V3,TSP-uniform_triangular-n600-g1000-2,17253.1145580491,16999,0.5876815999945393,0.5858189999999013,0.0018625999946380034,4.447673999995459,1.4948794520212911,1.4948794520212911
Linear_V3,TSP-uniform_triangular-n8-g1000-5,1952.9240740364644,2469,0.09106719999545021,0.08874659999855794,0.0023205999968922697,0.29106570000294596,-20.902224623877505,20.902224623877505
Linear_V3,TSP-uniform_triangular-n8-g10000-1,23152.681450045748,25581,0.08054019999690354,0.07861939999565948,0.0019208000012440607,0.2791293000045698,-9.492664672820657,9.492664672820657
Linear_V3,TSP-uniform_triangular-n8-g10000-2,17971.25058931435,23059,0.08921439999539871,0.08699129999877186,0.0022230999966268428,0.36064290000649635,-22.06405052554599,22.06405052554599
