model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct,speedup_pct
Linear_V3,N600_D100_G10000_ashnlxeilhknxkncsshxsispoxabaixcnpissniolcagccbkbrsclhephxkxorhtbohtcggkaxehnxotiaksbciiabanaoccpckp_11,18085214.396484375,18571471.0,0.4287356000022555,0.41449980000106734,0.014235800001188181,1.701350899999852,-2.618298806355323,2.618298806355323,74.80028370383248
Linear_V3,N40_D3_G1000_khg_62,9320.26278831784,9372.4,0.14225889999579522,0.13993339999797172,0.002325499997823499,0.1812835999990056,-0.5562845341871916,0.5562845341871916,21.526878329547976
Linear_V3,N70_D15_G100_kgkegpxobhpsshp_20,6733.995258331299,7224.66,0.14913720000186004,0.14718440000069677,0.0019528000011632685,0.0563796999995247,-6.791527098419871,6.791527098419871,-164.52286905236696
Linear_V3,N700_D100_G10000_trogpehptgsltshepihpeisebbspxbeaxpxbxoaaxhliepnrenbriinscingghkkcrcgissbsnaixblnanihsxnhgxclglolkiel_65,21471560.58984375,22047667.0,0.4475372000015341,0.4355141000014555,0.012023100000078557,2.157817100000102,-2.6130039525553883,2.6130039525553883,79.2597250248173
Linear_V3,N10_D30_G10000_rioxbhpxipcriloopnegaxkkxeopok_82,137193.3408203125,162112.0,0.07521469999846886,0.07214459999886458,0.003070099999604281,0.2170087999984389,-15.371261337647738,15.371261337647738,65.3402534832643
Linear_V3,N20_D5_G10000_hehnp_65,85101.87431935173,91515.0,0.1753659999994852,0.17325200000050245,0.002113999998982763,0.079380700000911,-7.00773171682049,7.00773171682049,-120.91767897923884
Linear_V3,N400_D100_G10000_oogthlxnrsixhbnxeatteecntecctkrxitxgikokotrglhprgsscttkoigoitoalatgkrcaskrcsagproeiebitkkkplkeekbcxi_6,12060251.708984375,12374079.0,0.31823260000237497,0.30610450000312994,0.012128099999245023,0.7496027000001959,-2.5361668615145017,2.5361668615145017,57.54649763103951
Linear_V3,N20_D20_G10000_gpxllklactgolcnkplbs_48,243193.9716796875,267342.0,0.219456299997546,0.2101818999981333,0.009274399999412708,0.0608056999990367,-9.032635470787419,9.032635470787419,-260.91402615383544
Linear_V3,N1000_D45_G10000_bbernkrlxntigkoeroxsrcptbcoasoxxiaxxghipochss_52,18574063.52734375,19253444.0,0.5227110000014363,0.5170574000003398,0.005653600001096493,6.813206700011506,-3.5286179067820287,3.5286179067820287,92.32797384525918
Linear_V3,N600_D15_G100_hghrsgohhnxrxnl_42,45371.230587005615,48241.57,0.4779482000012649,0.4638039999990724,0.01414420000219252,1.599391799994919,-5.949929517207638,5.949929517207638,70.11687817814351
Linear_V3,N20_D15_G100_hkecsxkxspihxtb_41,2025.8915481567383,2312.02,0.20304380000015954,0.1866416000011668,0.016402199998992728,0.2271817999971972,-12.375691033955661,12.375691033955661,10.624970837160136
Linear_V3,N7_D20_G100_knhhphrnbhpetkxbtbla_26,928.7084350585938,1108.18,0.20211400000334834,0.19690840000112075,0.005205600002227584,0.1600902999998652,-16.19516368653164,16.19516368653164,-26.249997659769836
Linear_V3,N5_D30_G100_bkppksxiaetstssrgignxerapklebb_20,770.2074432373047,1017.67,0.12027579999630689,0.1159812999976566,0.004294499998650281,0.0857875000001513,-24.316581678018935,24.316581678018935,-40.20201077790443
Linear_V3,N40_D15_G100_cxkphpxcrkakstb_75,3623.52645111084,3973.46,0.10947370000212686,0.09673570000086329,0.012738000001263572,0.0911956000018108,-8.80677165214096,8.80677165214096,-20.042743290195055
Linear_V3,N300_D100_G100_eaiethirtpkicitgsoxhkkohhhbsterobsnhcnctcebtoigxgbkghgniiopncocsngockpeslrlrcxrgpkhgakxrletinacxasco_11,91360.0610961914,93764.38,0.26934979999714415,0.24454399999740417,0.024805799999739975,0.3387815000000955,-2.5642135145655507,2.5642135145655507,20.494537040225566
Linear_V3,N600_D3_G1000_gts_10,53086.032883320855,52682.8,0.4072660000019823,0.403602200000023,0.0036638000019593164,2.348716100001184,0.7653975933717496,0.7653975933717496,82.6600584037476
Linear_V3,N7_D15_G10000_hgooklekhigbsln_63,66560.2431640625,80958.0,0.11462020000180928,0.0955089000017324,0.01911130000007688,0.1218364999986079,-17.784229891965587,17.784229891965587,5.922937704941523
Linear_V3,N90_D100_G10000_ngsoschshbakrkggsclbokscbipkrpetcaonctitxcpccprnopcplohtptrktrxxheteorighgcsltbekxegrrxiihkntkhkcsec_24,2688055.169921875,2794121.0,0.3351967000053264,0.295828000002075,0.03936870000325143,0.1229137000000264,-3.796035679132185,3.796035679132185,-172.70898199733182
Linear_V3,N400_D6_G100_hcoctp_50,11624.888187206529,11858.02,0.38254569999844534,0.373576599999069,0.00896909999937634,0.7124275000023772,-1.9660264765405346,1.9660264765405346,46.30391162649268
Linear_V3,N7_D20_G100_gabpxeokearngagxicon_37,830.0017395019531,1011.76,0.13445800000044983,0.09644029999981285,0.03801770000063698,0.1297916000003169,-17.96456279137808,17.96456279137808,-3.595302007311369
Linear_V3,N100_D100_G10000_hlrxrbhtbaktopiihnscghexnrkgnrgookpphscsxitlbxorlxsnrpbocchcstrsbeikaxpblieeanxptctlxgrnnllrsgkknpbk_50,3151201.1171875,3253429.0,0.1077705000025162,0.10602270000163116,0.0017478000008850358,0.1460910000000694,-3.1421580988089794,3.1421580988089794,26.23056861650272
Linear_V3,N200_D50_G10000_brktxggnktlghohxsbixkieknhxbpbsbkkrprillttlkpkaexs_16,3937239.1640625,4112185.0,0.23417060000065248,0.13863290000153938,0.0955376999991131,0.2226809999992838,-4.254327953083337,4.254327953083337,-5.159667866322508
Linear_V3,N5_D50_G100_nrebigsghigxlrahooptkaalappehknblsxtepnrgirrosklrc_36,970.9235382080078,1251.77,0.13626230000227224,0.08245410000017728,0.053808200002094964,0.1674463000017567,-22.43594764149901,22.43594764149901,18.623284001591735
Linear_V3,N600_D8_G1000_hxsihscn_19,219882.44816589355,237315.6,0.4654464999985066,0.44978379999884055,0.015662699999666074,2.7829934999972465,-7.3459780284593394,7.3459780284593394,83.2753292453264
Linear_V3,N7_D100_G10000_tnhpctcoinehhraoonosixalttlxnpioaxoegesnhktceikioleebsxeonaktnrbopeexbixirkiskgeislrkhrgsprlnersbisl_65,206935.08984375,248857.14285714284,0.08185579999917536,0.07720489999701385,0.0046509000021615066,0.4822024999884888,-16.845830717207228,16.845830717207228,83.02460066027666
Linear_V3,N80_D50_G100_pscenbkrkrggtxctbiekhblhxthoxogiasnanpxklriknkbgti_53,15703.471420288086,16469.94,0.21621000000232016,0.21369179999965127,0.002518200002668891,0.0579789999901549,-4.653742391969326,4.653742391969326,-272.91088159339347
Linear_V3,N7_D50_G1000_gscoihngasshoxsnacgcntclaxikaxlcrpsbxxhplircraexth_46,14433.622680664062,17605.5,0.12532190000274568,0.11008130000118399,0.015240600001561688,0.0858183999989705,-18.016400098468875,18.016400098468875,-46.03150373841633
Linear_V3,N900_D100_G100_igeeihbsasbabbhbasblcisetihpconsicxchrgahnotptbxtsccgrnhlnoatraibtolenaatcsnageleeostgekshicxoarxrcr_47,283041.504486084,289941.02,0.4568326000007801,0.4528190999990329,0.004013500001747161,3.848853699999381,-2.3796272476091977,2.3796272476091977,88.13068420862935
Linear_V3,N9_D100_G10000_brosxliagkxtkhhpglsceganrxrkkakplopctbbagrcoktxnbnhskgslnpkcxtbpgtnhrpkeepghcgxxlptrctkeaktxbpaobbsa_23,285393.58984375,326019.0,0.26845029999822145,0.2576586999966821,0.010791600001539337,0.0358947000349871,-12.461055998653453,12.461055998653453,-647.8828343364311
Linear_V3,N30_D40_G10000_gannttphihhkxxiihhhahopattabrrsisegxtsen_9,555295.482421875,593680.0,0.2764444000022195,0.25803760000053444,0.018406800001685042,0.0473080000010668,-6.465523106408335,6.465523106408335,-484.35021559986814
Linear_V3,N1000_D100_G1000_nxeotlpeeksgrbikheoxbnraabccaectgaororiexitpcgbkkcgnieonakctoieoehlbbipxoactartetosgosccrelocobkkkgo_66,3043125.86328125,3125442.2,0.7505240999998932,0.7388590000009572,0.011665099998936057,4.678733699999611,-2.6337500888274366,2.6337500888274366,83.95881988325269
Linear_V3,N90_D8_G10000_cnbeklli_27,358586.14111328125,390562.0,0.12369789999866043,0.10104739999951562,0.022650499999144813,0.0793823999993037,-8.1871402969871,8.1871402969871,-55.82534667602068
Linear_V3,N40_D100_G1000_srhitaxintpcbhbpkrtgasegalthkxptaisirlhiikrtbnseecsckheailrlokrcripshsxrsirepoarrolgprpgbkglipilxoog_40,124475.60107421875,130259.1,0.14398159999836935,0.13888659999793163,0.005095000000437722,0.0824508000000605,-4.439996073810779,4.439996073810779,-74.62729288043742
Linear_V3,N8_D100_G1000_okheiglpxbslirekkpscsctnaxcprssxnsnssaxoaggkotbsrnsosborptxalllsneggcckrsesxaaoolbresblgbhenareslntt_41,23603.845703125,27341.5,0.11453569999866886,0.10753540000223438,0.007000299996434478,0.0408883999916724,-13.67026058144213,13.67026058144213,-180.1178329844062
Linear_V3,N7_D2_G10000_ei_9,16761.545781715187,18152.0,0.06919349999952829,0.06247069999881205,0.006722800000716234,0.0839272999983222,-7.660060700114658,7.660060700114658,17.55543190247805
Linear_V3,N7_D2_G100_ih_57,136.7979721613292,169.46,0.06018730000141659,0.055300899999565445,0.004886400001851143,0.1948422999994363,-19.274181422560375,19.274181422560375,69.10973643731843
Linear_V3,N200_D8_G10000_ketecoeb_59,959445.7205810547,1043562.0,0.18563889999859384,0.1817207000021881,0.003918199996405747,0.2103657999978168,-8.060496589464288,8.060496589464288,11.754239519674572
Linear_V3,N60_D2_G10000_et_69,61574.00498324924,61083.0,0.18024440000226605,0.17478269999992335,0.005461700002342695,0.0495534000001498,0.8038324627952734,0.8038324627952734,-263.73770518616516
Linear_V3,N200_D45_G1000_cchinnbotnnxkaxlcrxbancesgshgckpalnbbkxgeootg_14,359752.7020263672,374272.9,0.29063049999967916,0.28285919999689213,0.007771300002787029,0.2828851000012946,-3.8795750303142,3.8795750303142,-2.738002106985889
Linear_V3,N30_D15_G1000_gssaoaltogroeeg_8,31400.047973632812,33688.0,0.15313030000470462,0.147974500003329,0.00515580000137561,0.2388081000026432,-6.791593524006137,6.791593524006137,35.87725876843803
Linear_V3,N100_D100_G1000_snihanhignekcisikscghnkgbipcerclxeeiatlpeplsnbnrpcbxbkehehtgxbnrcxtboaklgashstxlregghtaiaasxotspxtea_54,325677.0869140625,335876.7,0.23648479999610572,0.2157930999965174,0.02069169999958831,0.1533151999997244,-3.0367134981192536,3.0367134981192536,-54.24745882765103
Linear_V3,N100_D7_G1000_gnsgglt_42,43557.6442565918,47890.3,0.21225329999651876,0.20384999999805586,0.008403299998462899,0.0681563000034657,-9.047042393570734,9.047042393570734,-211.42139462636004
Linear_V3,N900_D100_G1000_gigbcrecobnteglsgcohaotgrnpllxrpbagrcsbxbgbgcicrcltbossotsssooiccsotgtxrgorikgnatpppttiixggosabkllln_57,2837720.526611328,2909056.1,0.7291461000022537,0.7260656000034942,0.0030804999987594783,3.391633399999592,-2.452189677217705,2.452189677217705,78.501624025688
Linear_V3,N7_D3_G10000_bkk_40,21101.06633755849,24893.0,0.08217530000183615,0.07946210000227438,0.002713199999561766,0.1737238999994588,-15.232931597001198,15.232931597001198,52.69775776269579
Linear_V3,N80_D25_G1000_arntearitpsaailetscxeoeit_79,105962.54797363281,112564.9,0.2021439999989525,0.19834529999934603,0.0037986999996064696,0.0589672000023711,-5.86537368786112,5.86537368786112,-242.80752688074756
Linear_V3,N8_D100_G1000_sbbcgbretletksxlxpksnxtrgesaaxsrkxcnbpirbikgtonastbbngoisallcollrpplhbalgglcsoslsghigplxbrxnixntebgo_28,24952.65234375,29080.5,0.09381260000009206,0.07778870000038296,0.0160238999997091,0.0394308999530039,-14.194555307680403,14.194555307680403,-137.91645666698835
Linear_V3,N6_D30_G100_abstpikocxtabncisggalhrialtcla_65,980.6079559326172,1197.43,0.08878620000177762,0.08500740000090445,0.0037788000008731615,0.0753460000014456,-18.107283437644192,18.107283437644192,-17.83797414603847
Linear_V3,N1000_D9_G10000_gcoebekex_55,4138330.919067383,4405743.0,0.6492804999979853,0.6372952999990957,0.011985199998889584,5.6570460999937495,-6.069625053767711,6.069625053767711,88.5226231407465
Linear_V3,N20_D6_G100_agsben_61,1215.8740587644754,1231.11,0.09901879999961238,0.0761962999968091,0.02282250000280328,0.16205379999883,-1.2375775710963666,1.2375775710963666,38.89757598999389
Linear_V3,N400_D100_G10000_ooretgnketlaainrabnhoghhbxoronbkcnhrlbhcnkxlxcscsebhorallkbklhrctghxgrrgkhhpehiagexxnpxtepphalcklkcn_50,12488641.794921875,12832982.0,0.25159480000002077,0.23866310000084923,0.012931699999171542,0.7568897999999535,-2.683243887337526,2.683243887337526,66.75938822269289
Linear_V3,N70_D5_G100_ngrlp_12,2401.443360269618,2421.83,0.1306981999987329,0.11793730000135838,0.012760899997374509,0.0580190000000584,-0.8417865717404537,0.8417865717404537,-125.26792946896936
Linear_V3,N30_D100_G1000_grnotakpcipochaalienncoepbbpgegkgnhtetplgealitsalrbkgpenprneipsklnagchnhebakcinbeetsegtaahotisrlkpst_46,94407.93310546875,99365.3,0.17251880000185338,0.15409590000126627,0.018422900000587106,0.1000097999999525,-4.989032282427822,4.989032282427822,-72.50189481624332
Linear_V3,N60_D9_G1000_kbixhchrc_41,33057.797302246094,36622.1,0.16220629999952507,0.12406439999904251,0.038141900000482565,0.0544955000004847,-9.732655139257183,9.732655139257183,-197.6508152014063
Linear_V3,N40_D100_G100_xexaeeoterpgxanbpxbbkslitrisopocntrntcianpraslxgittkngxhhpctrkgipsptlnebaerxtbhcxeicrhnaigoiscbkshee_29,12739.469146728516,13388.58,0.1495364000002155,0.10249800000019604,0.047038400000019465,0.1191916000002493,-4.848242705884301,4.848242705884301,-25.45884105918768
Linear_V3,N30_D30_G10000_gigontbolxcirxlhskoggiirnnrchb_54,447954.03125,486410.0,0.1354369000000588,0.12541090000013355,0.010025999999925261,0.0545197000028565,-7.906081032462326,7.906081032462326,-148.41827815076522
Linear_V3,N8_D100_G1000_sxaoapgxkcsxtlaabpkcxaexolxrxnkeicriloslllibxcghxkkiiilnkciliseiiltnixanexoxtbpgkrlclclpnrhnpknpchbb_43,23480.5908203125,27301.7,0.10477130000072066,0.09383560000060243,0.010935700000118231,0.0387092999881133,-13.99586538452734,13.99586538452734,-170.66183070449068
Linear_V3,N900_D100_G10000_csrksnkkrplotciiholcpxetxslgxhgossagihrnignhcaxbnbsbhshinltbtpkcpelgttibrtnahixlcaakkcpnxhcshllgprtg_46,27471717.720703125,28156678.0,0.5327612000000954,0.5300231000001077,0.002738099999987753,7.069759300000442,-2.4326743350081106,2.4326743350081106,92.46422434777854
Linear_V3,N40_D100_G10000_gxxbbigpekgopkaklptlhshtkgktsohpsalllphnkieslnlxhsoeaabaiglngxprbplepxhkporstcakiktkatrorpaiillbrrno_24,1282181.619140625,1345572.0,0.21768299999894225,0.21338459999969928,0.0042983999992429744,0.1289538000000902,-4.711035965327385,4.711035965327385,-68.80696807600083
Linear_V3,N90_D30_G1000_hhnknirtrariacrignonhtxoopeaab_4,124411.54028320312,130842.2,0.1663559999979043,0.154896899999585,0.011459099998319289,0.088503999999375,-4.914820842814377,4.914820842814377,-87.9643857894322
Linear_V3,N800_D100_G10000_lrcaehhbpocgbixpngorcntexbxtccnngohxebhatcatsetcoganxhiheagxtegploghehxtengtehapoachaigntbbxkgslspoc_34,25447644.033203125,26145608.0,0.474879499997769,0.463359199999104,0.011520299998664996,2.7095509000000675,-2.669526624880458,2.669526624880458,82.47386679476082
Linear_V3,N30_D15_G100_ialsrsxkxrtoeck_73,2773.3146743774414,3054.52,0.17232579999836162,0.16638510000120732,0.005940699997154297,0.094382699997368,-9.206203450052989,9.206203450052989,-82.58197742082733
Linear_V3,N1000_D100_G1000_bsnnpprsclsobkhkhsxpsnabrospgagooicotrotcrloltarkggnixribtsirxgrbgocctpetghcelkporpkrphppktbcingchbg_14,3122698.841064453,3200748.8,0.6579804999964836,0.6506707999978971,0.007309699998586439,9.446959000000788,-2.4384906099331096,2.4384906099331096,93.03500205731359
Linear_V3,N50_D30_G1000_aeiispxrxshbbocsgektithgrtetxs_30,77983.05993652344,83332.7,0.24567000000388362,0.18801760000133072,0.057652400002552895,0.0475804999987303,-6.419616865260047,6.419616865260047,-416.324965081156
Linear_V3,N600_D100_G100_bctoxerkpihpesspktnttbocceikneoknateiotkxixxpobhbebcnloairpxisleaarlnrkhrntngertttbbogxkxphbprlesoas_48,183838.87176513672,189185.48,0.41696719999890774,0.40951380000115023,0.007453399997757515,1.3300050000007104,-2.826119760810022,2.826119760810022,68.64920056701403
Linear_V3,N70_D45_G1000_bxolepnsthxphobcstareltxrbbcsisnkeochbscigere_45,135564.39233398438,141713.7,0.26515809999909834,0.24146169999949052,0.02369639999960782,0.0970818999994662,-4.339247134197778,4.339247134197778,-173.12825562803806
Linear_V3,N30_D100_G100_ghoxanpsooxkkechotkoropaaaakltrsbxragtboneaigelirxeceotreohtaxtgkrnccxsbigsxlkpxhickaphsntekgplkxtbn_78,9335.491271972656,9904.4,0.2218858000014734,0.20629069999995409,0.015595100001519313,0.1288457999999082,-5.743999919503891,5.743999919503891,-72.21034756401178
Linear_V3,N20_D25_G1000_hineatlcltblsaprllrxsbtir_80,28808.674926757812,31536.3,0.0421403000036662,0.03460720000293804,0.0075331000007281546,0.0375415999988035,-8.649160089300858,8.649160089300858,-12.249611111431756
Linear_V3,N8_D3_G100_pnr_66,208.35018900933787,224.88,0.10471060000054422,0.09641289999854052,0.008297700002003694,0.0822120000011636,-7.3505029307462335,7.3505029307462335,-27.366564490660945
Linear_V3,N70_D2_G100_ih_34,545.9856863735533,541.75,0.2229754000036337,0.20345960000122432,0.019515800002409378,0.0601638999978604,0.7818525839507772,0.7818525839507772,-270.6132747570609
Linear_V3,N90_D100_G100_eaghxcsreiasleakkberxkgbghgtlxkgieiohsspacblrbtbrogkgbeixpoobngtgktsalsiskkahrcglpirgahiglstcockbkit_3,27837.354431152344,28879.41,0.28242360000149347,0.26444640000045183,0.017977200001041638,0.1110866999997597,-3.608299369161822,3.608299369161822,-154.23709589186137
Linear_V3,N8_D50_G10000_hhhpsplncskahtshclsparnghaastgroebrtgkcostcxsegohr_70,176941.724609375,208875.0,0.13519659999656142,0.10500369999863324,0.03019289999792818,0.5603420999832451,-15.288222808198684,15.288222808198684,75.87248932382487
Linear_V3,N60_D2_G100_gs_35,582.2095276952757,573.78,0.15477610000016284,0.14438670000163256,0.01038939999853028,0.2552017000016349,1.4691219100135484,1.4691219100135484,39.35146200077378
Linear_V3,N700_D4_G10000_hesa_38,1028100.7744781964,1068065.0,0.45119079999858513,0.4400690000002214,0.011121799998363713,2.460482399998,-3.7417409541370237,3.7417409541370237,81.6625065068967
Linear_V3,N40_D100_G100_istgprgnbbhatlaogepesnkaogkxkhtilggxltngebncpoakilhrxagarhcchlpotclbopxckrpibalipeinllrbnntrsoeclxsg_8,12634.605590820312,13199.82,0.19070570000258158,0.18062149999968824,0.01008420000289334,0.1538191999998162,-4.281985732984898,4.281985732984898,-23.98042637252662
Linear_V3,N9_D10_G1000_hpgcbnkxah_50,6870.659336041015,8116.4,0.1287092999991728,0.11984540000048582,0.008863899998686975,0.217561100002058,-15.348438519035343,15.348438519035343,40.839929565554094
Linear_V3,N70_D100_G1000_esahncsxelsotstpklogegtkorirpatierpbaotcoralgebblbikhestoriitrahceoacikbotnrgbknbhrgnehtxxrsgoblnton_82,216830.83764648438,225475.5,0.18442099999811035,0.18025349999879836,0.0041674999993119854,0.0640874000000621,-3.833969701149626,3.833969701149626,-187.7648336458206
Linear_V3,N7_D7_G100_aergasg_22,549.3609742723777,586.52,0.09800650000033784,0.09626740000021528,0.001739100000122562,0.1839214999999967,-6.335508717114897,6.335508717114897,46.712863911864794
Linear_V3,N20_D100_G10000_legtogegnxksaahspbgaxhtlsiitkhlaotbbselioglirrglpxoehgteebcbigktbelhbkceinseacsesnexeapeocsossrrixak_66,653745.5625,709328.0,0.05164140000124462,0.04344209999908344,0.00819930000216118,0.089321800000107,-7.835928865066655,7.835928865066655,42.18499850967765
Linear_V3,N90_D4_G100_aalc_31,2370.988537457914,2329.02,0.1772025000063877,0.1713532000030682,0.005849300003319513,0.1635399000006145,1.8019826990714531,1.8019826990714531,-8.354291525017366
Linear_V3,N100_D9_G1000_bhorstkbx_32,58487.34526062012,63693.1,0.1755613000023004,0.16659530000106315,0.008966000001237262,0.0582550999970408,-8.173184755302978,8.173184755302978,-201.36640399075523
Linear_V3,N10_D100_G10000_gseaslbihceobprpisscbbahilhgxosxxagexsenhtstgatahirgpcnxkglaphbcletsoekcsrorhxnieoccrpaheeexseohxcnl_10,322565.62890625,364649.0,0.08396100000027218,0.08024210000075982,0.0037188999995123595,0.0627667999997356,-11.540788839061673,11.540788839061673,-33.76657723609593
Linear_V3,N60_D100_G1000_rhgtxebnplbenrcciorgtllkstkhisktpororkogioglaalrelchekbeaaopngtnoklasasgckpgieesellinxisoixxbchegeah_2,189961.86865234375,197513.7,0.1055460999996285,0.10278909999760799,0.0027570000020205043,0.0883111999996799,-3.8234468533859984,3.8234468533859984,-19.516097618434657
Linear_V3,N600_D100_G100_bgesttiklpsenrxbghtxlxcsoaiaxaokertsrkrlhkttkgeslenshkkxhrspasprlrrastaciocxichrgeosktcggptkhbgeelbb_60,190329.9208984375,195612.83,0.36725899999873945,0.3635902999994869,0.003668699999252567,1.4205324000004111,-2.700696626884079,2.700696626884079,74.14638342647918
Linear_V3,N200_D9_G10000_oirhaterh_9,1049027.2724609375,1134733.0,0.24257870000292314,0.23563650000141934,0.0069422000015038066,0.3995888999997987,-7.552942193367294,7.552942193367294,39.2929333114495
Linear_V3,N80_D25_G10000_bieloipcxiexkpcsnsoshogok_24,918911.884765625,975746.0,0.2155391000014788,0.20947789999991073,0.006061200001568068,0.0555349999995087,-5.824683394487398,5.824683394487398,-288.1139821795005
Linear_V3,N90_D45_G100_irapaosobtsstxrrxkpsglkgbaalesbalxnaietpgeknt_29,18171.504669189453,19068.07,0.1742439999979979,0.16029019999768934,0.013953800000308547,0.0873022999985551,-4.701919653171751,4.701919653171751,-99.58695246388895
Linear_V3,N100_D40_G10000_hxbtrcrxalecagnhxnoralgxkaabkkgpkpiklsal_24,1722051.91015625,1806135.0,0.23560550000183866,0.22821560000011232,0.007389900001726346,0.0714329999973415,-4.655415561059943,4.655415561059943,-229.82725072530502
Linear_V3,N600_D100_G100_axlkpxcttlrstlihexepigppickcphxrbkorggpligxllxipbagstxoxgkbgxacesnngtaoseiilcieiphargelecexhapkokxoc_43,187756.59631347656,192542.18,0.5068457999987004,0.48948139999993145,0.01736439999876893,1.4422766999996384,-2.485472890419871,2.485472890419871,64.85793606741152
Linear_V3,N800_D3_G100_iih_3,5167.034800192399,5034.55,0.46725250000235974,0.44639980000283686,0.020852699999522883,47.56335859999672,2.6315122541716587,2.6315122541716587,99.01762088768392
Linear_V3,N30_D50_G100_ltoakpitbplibioenntcoeooeaspcsgskhteenoipgaeatcrba_56,6682.317810058594,7115.95,0.12013200000001234,0.11605100000087987,0.004080999999132473,0.2301418000024568,-6.093806026481441,6.093806026481441,47.80087754648225
Linear_V3,N9_D35_G1000_astrkahigrphxnaiahsalhxiplhrngngolo_65,15862.584350585938,18491.9,0.04372740000326303,0.03824650000024121,0.005480900003021816,0.1767957000010938,-14.21874252734475,14.21874252734475,75.26670614557226
Linear_V3,N80_D7_G10000_altllea_23,394403.5461425781,429020.0,0.06628300000011222,0.06284880000021076,0.003434199999901466,0.0604831000018748,-8.068727298825666,8.068727298825666,-9.589290228274754
Linear_V3,N60_D35_G100_ikrebkskbtccapetgxeicaphcoteiaontxa_17,9774.607307434082,10405.44,0.1267680000019027,0.10493040000073961,0.021837600001163082,0.0555447000006097,-6.062527798593028,6.062527798593028,-128.22699555585174
Linear_V3,N6_D100_G1000_esnaogokcxarlknigxphlnoraselhobkaccxbtcehenlecgchgolnxncgbntbgkabtksxgkhbakxcnlaappbtrlkahkkcksnecax_41,17390.86669921875,21494.9,0.08813730000110809,0.07266700000036508,0.01547030000074301,0.0403384999954141,-19.093056030878262,19.093056030878262,-118.49424250065823
Linear_V3,N200_D40_G1000_giksecckrlgcpixhgctkcexiecphteklipbieetr_34,343235.0690917969,357903.0,0.2601356000013766,0.2531429000009666,0.006992700000409968,0.1578681000028154,-4.098297837180221,4.098297837180221,-64.78034510882019
Linear_V3,N1000_D100_G10000_isxanixneisebphbpolrbesgrabxpaaligkblxxseibenexresclcorpcetlnoibniipshkxakiealblhbekrgexhhkgshpgaphr_82,30725819.720703125,31500547.0,0.5681508999987273,0.5590367000004335,0.00911419999829377,4.630445100000543,-2.4594089724755417,2.4594089724755417,87.7301017995298
Linear_V3,N500_D100_G1000_spacsxtnxsphlrltxeeatbboskkpanxlacpbcarxrkbbstnopebcektxcoplgpneigkeblbektkiprhrperoslxrcarbsskchptb_69,1551730.78125,1588299.6,0.31743810000261874,0.3007954000022437,0.016642700000375044,1.245350300000155,-2.302387959425293,2.302387959425293,74.51013582262121
Linear_V3,N300_D100_G100_lxglgsrokscplphsoltpcbehksnconphixxbnbksxnphhietppobnnbehtbsholsxbecrbcgpbknoxgpohorihkrxaeshtknxesa_58,95110.55828857422,97831.19,0.24312880000070436,0.22027410000009695,0.02285470000060741,0.3838975000003302,-2.7809451274443084,2.7809451274443084,36.668303388145205
Linear_V3,N500_D100_G10000_lcbbbikxxihksokcototgglsssasnbitpnenlgcgcpbrglcxrtcrnsxhcxiigxebgoshbrxilnbxxincpooogitlteopbcxcciln_55,15278256.171875,15665527.0,0.38315959999818006,0.3561599999993632,0.026999599998816848,0.8514638999999988,-2.4721212897912723,2.4721212897912723,54.999900759365076
Linear_V3,N9_D20_G100_hrtiaskiipninrbxgggn_1,1087.907241821289,1269.28,0.20419370000308845,0.1674354000024323,0.03675830000065616,0.1468816000015067,-14.289420630492161,14.289420630492161,-39.01925088029667
Linear_V3,N80_D100_G10000_bcnplrsnrkcbagbkobbcshpsshnrsakaxkaohlanikpxgsgsalscootoitesnorenokiepxibbilkkaicnbchsgtiitghgsglnip_55,2408676.119140625,2498948.0,0.25028829999791924,0.24664719999782392,0.003641100000095321,0.0911509999996269,-3.612395330330003,3.612395330330003,-174.58645544090982
Linear_V3,N1000_D4_G100_aees_73,14139.752097028864,13894.67,0.6058373999985633,0.602213699999993,0.0036236999985703733,8.002197499998147,1.7638569108072675,1.7638569108072675,92.42911212827846
Linear_V3,N80_D8_G100_nlxtokec_1,3283.7948894421356,3479.25,0.19780670000182,0.18776409999918542,0.010042600002634572,0.0635457999997015,-5.6177368846120395,5.6177368846120395,-211.28209889992598
Linear_V3,N10_D50_G100_akxlosopabkcpkcnsalkiibibocesctnkchxacotehrhaikbck_7,1946.857421875,2210.0,0.2114735000031942,0.18895270000211895,0.02252080000107526,0.0874941999973089,-11.90690398755656,11.90690398755656,-141.70002126963686
Linear_V3,N900_D40_G1000_chgiaaebgbxcearagppolnxipxrappsrasktnkhk_18,1522448.787475586,1584497.8,0.612724700000399,0.5797089000006963,0.03301579999970272,6.595984600004158,-3.9160049653848747,3.9160049653848747,90.71064083442504
Linear_V3,N300_D40_G10000_nrnngpoephccicnoiohpnrlstlpsrgggspigxgar_17,5061588.5517578125,5279654.0,0.3710868999987724,0.35658840000178316,0.014498499996989267,0.309024700000009,-4.130298088514654,4.130298088514654,-20.083249008497265
Linear_V3,N1000_D9_G10000_aosehcprg_33,4541273.025268555,4861142.0,0.7356830999997328,0.710377299998072,0.025305800001660828,77.65849299999536,-6.580119953941796,6.580119953941796,99.05266884331662
