model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
Linear_V3,N400_D100_G100_paeellkalgoaxcnignllglcasoobogoprxsriexnaixasgklkalbxioibaixncsbreihrohilpxestlisaalxhgoageeshipaxhs_12,124072.7421875,127346.03,0.2863208999915514,0.2588175999990199,0.027503299992531538,0.8622661999997945,ok,-2.5703885802329283,2.5703885802329283,66.79437278283439
Linear_V3,N400_D25_G100_ogxbebepongenklnpcelixhct_2,51965.79322775401,51506.69,0.21063439999124967,0.19911909999791533,0.011515299993334338,1.1052329999947688,ok,0.8913467896189933,0.8913467896189933,80.94208189655515
Linear_V3,N50_D6_G10000_glgchl_26,232358.21942239418,231331.0,0.10964849998708814,0.099201599980006,0.01044690000708215,0.1423065000017231,ok,0.4440474568450302,0.4440474568450302,22.949057150755248
Linear_V3,N400_D25_G1000_tkkhspooibpxgonxkxrkstiel_50,485412.51857133367,482123.6,0.22487430000910535,0.1847610000113491,0.04011329999775626,0.5810736999992514,ok,0.6821733205621322,0.6821733205621322,61.300210281519355
Linear_V3,N9_D4_G1000_igrt_42,4283.655872596185,4188.888888888889,0.027864899981068447,0.025841199996648356,0.002023699984420091,0.0018935999978566,ok,2.2623417861158264,2.2623417861158264,-1371.5304189168373
Linear_V3,N1000_D45_G1000_lkhlaplxnphrcahhasototsloheoexltcillohpetgopo_13,1971034.0851066927,1973004.8,0.379061300016474,0.3723061000055168,0.006755200010957196,9.43497760000173,ok,-0.09988393810837684,0.09988393810837684,95.98238261830738
Linear_V3,N40_D10_G1000_pkgbrrbign_17,29991.50428024259,29528.9,0.05816770001547411,0.055485299992142245,0.0026824000233318657,0.1730515999988711,ok,1.5666153505297769,1.5666153505297769,66.38707760237203
Linear_V3,N500_D40_G10000_bbxesrixngpbicpobkebplitphpiccclkbpbxroi_1,8664173.03245414,8680739.0,0.24267139998846687,0.23181420000037178,0.01085719998809509,0.8954517000020132,ok,-0.1908359132311145,0.1908359132311145,72.89955449434947
Linear_V3,N6_D100_G100_aclrtilxtxetxkknlgresxnhkkhsgilbxkhbgnhieehbkipkhkrpatsxoaghsoppbtlclhkneseeocrtronsxlpgnheobkaipltt_7,1971.7038880412383,2188.333333333333,0.03333279999787919,0.02270109998062253,0.010631700017256662,0.000139499999932,ok,-9.89928919842017,9.89928919842017,-23794.480296865546
Linear_V3,N60_D15_G10000_tglnspolknttlcc_80,534376.1432233272,537242.0,0.08832880001864396,0.07448360000853427,0.013845200010109693,0.0539812999995774,ok,-0.5334387067043836,0.5334387067043836,-63.62851583666094
Linear_V3,N7_D35_G1000_npisenaxkobebtblnpogsaegetpbbhnxsla_79,14810.36861526135,15175.2,0.02860679998411797,0.01836879999609664,0.010237999988021329,0.1423619000015605,ok,-2.4041290048147683,2.4041290048147683,79.90557868095017
Linear_V3,N8_D45_G100_innhatnasglbhgnlnanxpbcbhgnklpocxekscrhbicgls_19,1697.743914841096,1767.38,0.03659979999065399,0.030594199983170256,0.006005600007483736,0.1947163000004366,ok,-3.94007429974901,3.94007429974901,81.20352533887922
Linear_V3,N7_D45_G1000_shsrxkrearlthchelchtxclkxtribhhahrkpolcisctkk_58,16921.79059798656,17440.3,0.03571229998487979,0.026699699985329062,0.00901259999955073,0.0348898000083863,ok,-2.9730532273724557,2.9730532273724557,-2.357422445229821
Linear_V3,N5_D5_G100_ngnkk_82,307.20067282865364,305.0,0.02421230002073571,0.013259400002425537,0.010952900018310174,7.779999577905983e-05,ok,0.7215320749684057,0.7215320749684057,-31021.20994131538
Linear_V3,N20_D7_G10000_coaasac_16,112025.47266949168,112799.0,0.04099119998863898,0.026966100005665794,0.014025099982973188,0.0595195000023522,ok,-0.6857572589369806,0.6857572589369806,31.129797819170157
Linear_V3,N90_D25_G10000_oshpskxxttgxsratrrrxohhgn_13,1277448.5503435105,1285295.0,0.08597899999585934,0.06953949999297038,0.016439500002888963,0.0769598000006226,ok,-0.6104785015494137,0.6104785015494137,-11.71936516878134
Linear_V3,N8_D10_G10000_altagkcsgg_29,92182.46339949504,91662.0,0.04537239999626763,0.034021200001006946,0.011351199995260686,0.0836772000002383,ok,0.5678071605409458,0.5678071605409458,45.77686634335468
Linear_V3,N60_D100_G1000_asnhrrorhhakkxgrxraxlbitsgarsrcsekklolxcalbplnclikaphbethgpsxtenkhetopbpihebxtroohrlcpaiscktglpotgba_5,190946.75,199222.1,0.10709889998543076,0.09333929998683743,0.01375959999859333,0.1065462999999908,ok,-4.15383132694616,4.15383132694616,-0.5186477479180547
Linear_V3,N600_D100_G1000_hlhlokapthrhkcgpliikxbgicsergbknoakgkktxicalkaiircogsklgakksgboexbsosaehtneixcrhtkhaconopaerltgstggp_1,1818541.25,1871804.2,0.32068859998253174,0.29989239998394623,0.020796199998585507,1.733722000000398,ok,-2.845540682086297,2.845540682086297,81.50288223934066
Linear_V3,N500_D35_G100_aaagxhhiloioxexakxlgcieogachiikbtks_76,78691.90058373952,78429.07,0.13985300000058487,0.1327735999948345,0.007079400005750358,0.9980636000036612,ok,0.3351188325190091,0.3351188325190091,85.98756632342149
Linear_V3,N70_D7_G100_ixctrhb_57,3542.526288560238,3495.07,0.07266429997980595,0.06496049999259412,0.0077037999872118235,0.0498170999999274,ok,1.3578065263424675,1.3578065263424675,-45.86216375483888
Linear_V3,N8_D100_G10000_ebxkrilghcklogkpspchtklpgrgghhsixcrkcorekassataghxpbhkkanbolpntngrcaxhkgrgstxcolbcoeilxagbsciniogito_29,232867.484375,277812.5,0.04005380001035519,0.025303400005213916,0.014750400005141273,0.0007487999973818,ok,-16.178183352080993,16.178183352080993,-5249.065191026231
Linear_V3,N1000_D4_G100_cxih_21,11751.233119902909,11840.1,0.37958439998328686,0.3709993999800645,0.008585000003222376,3.962216400002944,ok,-0.7505585265081526,0.7505585265081526,90.41989730841038
Linear_V3,N60_D40_G1000_bgakhcorbobgapikrrxsrsnnepeenslrcghsseih_77,111643.96084947446,112962.0,0.04000009997980669,0.03133619998698123,0.008663899992825463,0.0682644999978947,ok,-1.1667987026836806,1.1667987026836806,41.404243814808126
Linear_V3,N600_D8_G100_karoixsc_82,24152.82919667578,23995.34,0.26888859999598935,0.25599309999961406,0.012895499996375293,1.3707080999956816,ok,0.6563324240280766,0.6563324240280766,80.38323403817074
Linear_V3,N40_D35_G1000_ckxbkhlbatatnaaxhecxtgairchisgbgtht_31,73072.35726183759,72311.9,0.032976899994537234,0.026154099992709234,0.006822800001828,0.0714086999978462,ok,1.051635016971753,1.051635016971753,53.81949258909366
Linear_V3,N500_D100_G100_ccnlabesopgpcbxtcklaeeepnsncignlegrllsapielhcnlplxasagthngnaakccnihebctthikesrlxpicoacckxtrtccskrlah_61,152546.109375,156605.26,0.15916539999307133,0.15408549999119714,0.0050799000018741935,1.264257699999689,ok,-2.5919631467040185,2.5919631467040185,87.41036736473026
Linear_V3,N50_D100_G100_lgonabgpgonlesxciockkcgbslrepogghtkhsxtxkeeprxaxoootnstcprctegrxiikcnssringtobohrtahailpriobaepskxgc_4,15382.1943359375,16074.21,0.058172899996861815,0.05450379999820143,0.0036690999986603856,0.2044049999999515,ok,-4.305130168527717,4.305130168527717,71.54037328006868
Linear_V3,N10_D45_G10000_hpebbprcirehecnikaenapphpetglhotekxxgibeolahr_15,231440.56313251372,231443.0,0.04706759998225607,0.02398569998331368,0.02308189999894239,0.2635379999992437,ok,-0.0010529017884654368,0.0010529017884654368,82.14010883349226
Linear_V3,N6_D100_G1000_presnlcxlxspsihktshirltsxpshrgrxiblnxnheihbeatlbhatpkealtgcorsgkppribpoabkrgsnhbpghlegxgcctakhtxscxp_78,20091.988964916236,22083.333333333336,0.06960859999526292,0.026373100001364946,0.043235499993897974,0.0001379999885102,ok,-9.017408460756677,9.017408460756677,-50341.018689010925
Linear_V3,N100_D100_G10000_tnkptbkicxiaaskrlsnoakipxbprriekaarbhclgeoaenrrbknaboeikbslkeetsthikciieaikpglhibgbaclhooekbcrbsnrgg_2,3046053.5,3152336.0,0.11040629996568896,0.09668029999011196,0.013725999975576997,0.0757562000003417,ok,-3.3715473223666512,3.3715473223666512,-45.738962573612426
Linear_V3,N20_D40_G1000_ckiogeorhhhkeatsabtorxkellxthhlexxrcocsn_46,37777.1704331176,38451.1,0.057663099985802546,0.04714209999656305,0.010520999989239499,0.2902066000024206,ok,-1.7526925546535677,1.7526925546535677,80.13032784736062
Linear_V3,N300_D15_G10000_lsxbhetxpllrrbk_36,2777274.341752326,2782284.0,0.12378009999520145,0.11832449998473749,0.005455600010463968,0.3658805999948527,ok,-0.18005560351401526,0.18005560351401526,66.16926396290407
Linear_V3,N600_D15_G100_ghpakxicspsengt_16,46782.07772682886,46676.14,0.21145010000327602,0.20634989999234676,0.005100200010929257,1.9130077000008896,ok,0.2269633410750311,0.2269633410750311,88.94671986928346
Linear_V3,N200_D20_G1000_lpkagcealbpothhlislo_2,240377.9909000718,238131.1,0.15718310000374913,0.13245559998904355,0.024727500014705583,0.1369974000044749,ok,0.9435520602188447,0.9435520602188447,-14.734367220556646
Linear_V3,N100_D9_G1000_pbgkbbbrs_14,67347.16638572235,66428.1,0.08953850000398234,0.07082779999473132,0.018710700009251013,0.0830076999991433,ok,1.3835506144573466,1.3835506144573466,-7.867703845434145
Linear_V3,N100_D6_G10000_chaicr_51,318815.2589573027,317322.0,0.08983839998836629,0.08108589999028482,0.008752499998081475,0.0723184999951627,ok,0.47058160395520066,0.47058160395520066,-24.226027910390123
Linear_V3,N400_D100_G10000_rthlinaanbxstschonklrggsgcbeotnscpbxtohpnxeittloxsiggxhescnbpghaepaesesclostbxobsgnxgrklskoolkohoxpo_34,12816634.251667809,13062050.0,0.14544959997874685,0.14174319998710416,0.0037063999916426837,0.8998563000000104,ok,-1.8788455742566539,1.8788455742566539,83.83635253998386
Linear_V3,N1000_D40_G100_bonaskiktxhbtnklinocgatpxcintoinheoprsbs_14,160048.06141621064,160771.59,0.30696050002006814,0.300273400003789,0.006687100016279146,5.205598599990481,ok,-0.4500350987319095,0.4500350987319095,94.10326220656681
Linear_V3,N7_D10_G100_kxeilbebsi_73,603.7448614543497,592.8571428571428,0.0366797000169754,0.03353010001592338,0.003149600001052022,0.0003184999950462,ok,1.836482654950564,1.836482654950564,-11416.389509411087
Linear_V3,N20_D100_G10000_rienkahkiantatgnxhhlsrlrtscncxiislpieicrrllgeiatnxpakagaarxghgacebxsegsennteengcepehgxgxtlotrerosxli_21,653502.875,701856.0,0.02404349998687394,0.012742699997033924,0.011300799989840016,0.1098319000002447,ok,-6.889322738567455,6.889322738567455,78.10881903452423
Linear_V3,N50_D10_G1000_cextikenhp_53,33181.24880607457,32968.4,0.06386269995709881,0.045481299981474876,0.018381399975623935,0.1816471000020101,ok,0.6456146069404817,0.6456146069404817,64.84243351179725
Linear_V3,N70_D9_G100_bbbgxakao_39,4372.942388757808,4382.03,0.08484920000773855,0.06207600000197999,0.022773200005758554,0.0927885999990394,ok,-0.20738359258590192,0.20738359258590192,8.556439036027113
Linear_V3,N400_D3_G10000_npt_58,362836.4542971185,359585.0,0.14667030001874082,0.115466400020523,0.03120389999821782,0.7342757000005804,ok,0.9042241186697084,0.9042241186697084,80.02517310342357
Linear_V3,N80_D100_G10000_itntcnorcaalsptcelgscnlhtibnixnnabbngxhaxtgexblotssclnieeshxxccrigskkkhpclhriohxklbarnkckxxncsklrboa_37,2391000.75,2471317.0,0.08343509997939691,0.07364469999447465,0.00979039998492226,0.0635541000001467,ok,-3.2499371792449128,3.2499371792449128,-31.282010097231037
Linear_V3,N20_D3_G100_pnl_49,543.8124640887577,565.72,0.057120900019071996,0.04792280000401661,0.009198100015055388,0.0688816000001679,ok,-3.8725051105215207,3.8725051105215207,17.073790360658336
Linear_V3,N10_D20_G100_iriexairaxitoarhicgb_54,1509.2686748396184,1407.1,0.045977700006915256,0.03499970000120811,0.010978000005707145,0.135148700002901,ok,7.260939154261849,7.260939154261849,65.97991693155144
Linear_V3,N30_D100_G10000_xslpagxxrbsgstcepxxpgtrhatcttxbxrgpnchtkiogoxhsrrrhxehbrcatngclghoiinnhocectxtxsigaxciooaacsntogtena_54,969797.875,1028410.0,0.06295500000123866,0.04789159999927506,0.0150634000019636,0.1084144999999807,ok,-5.699295514434905,5.699295514434905,41.931199238801206
Linear_V3,N70_D100_G10000_rgklssalashcsoeltxclshppkctbtkhtaktskoittsccphetcklekncackahrxgoekhepkebnxpaloebxrnoronkosoxrbkpxlop_22,2224902.5,2314503.0,0.09382140001980588,0.08785560002434067,0.005965799995465204,0.1298555999997006,ok,-3.8712630746212033,3.8712630746212033,27.749438591772552
Linear_V3,N5_D100_G1000_nhpaigiekoaseanhkioktnphagptneeoepntotpeeahnistxsxggxxchlrllengiecahkcxpstcegxcgoerishglthoiobeketxe_40,15902.345008415601,17360.0,0.048591500002657995,0.040439500007778406,0.008151999994879588,8.440000237897038e-05,ok,-8.396630135854831,8.396630135854831,-57472.865678929586
Linear_V3,N900_D7_G10000_bshxsck_69,2713410.7858833354,2723440.0,0.28460930002620444,0.27423350000754,0.01037580001866445,4.695471799990628,ok,-0.3682553724945144,0.3682553724945144,93.93864318327346
Linear_V3,N7_D100_G100_icogogtotgcxxppikokieihhikhioiephxetxethxskrberielhiibagrsonoorkhnehocexpoiholrogpknnhpxpexniiipabhn_36,2190.195840006921,2462.8571428571427,0.01785790000576526,0.016146900015883148,0.0017109999898821115,0.0002890000032493,ok,-11.070934570484635,11.070934570484635,-6079.204084769682
Linear_V3,N6_D7_G100_hkxatco_65,440.7862849650158,453.33333333333337,0.05296860000817105,0.023682400002144277,0.029286200006026775,0.000145900005009,ok,-2.767731257717112,2.767731257717112,-36204.72802581715
Linear_V3,N40_D2_G10000_pn_70,40945.36684417672,41266.0,0.059731500019552186,0.03665360002196394,0.023077899997588247,0.0996702000011282,ok,-0.7769911205914742,0.7769911205914742,40.07085365648301
Linear_V3,N300_D20_G100_heablcctatchnilgxbxo_65,32829.234734717014,32651.52,0.16967030000523664,0.14946960000088438,0.020200700004352257,0.403097099995648,ok,0.5442770649483207,0.5442770649483207,57.90833027400384
Linear_V3,N10_D100_G10000_kttkseiiaehaxgbotkeoghxeolggakraiolnetexabeheihpkkohliilelelhkkkotnkkasntstpigingklnrlspnilogbhoilpx_33,309669.1264218243,351161.0,0.06930840000859462,0.050646599993342534,0.018661800015252084,0.065082699999948,ok,-11.815626899962048,11.815626899962048,-6.4928160765456875
Linear_V3,N100_D45_G1000_ohxbpsxgliaslobbbhsiseiigpictnrbokboelrkrlinn_53,198601.51382533548,199224.3,0.12717849999899045,0.11459549999563023,0.012583000003360212,0.0656697999947937,ok,-0.3126055278721053,0.3126055278721053,-93.66360185210422
Linear_V3,N800_D100_G100_tttcrinpgeoxlcsiipblsciiickstkarxhlrbxepxtsprngtxbxaclkkxblahraslxkstkglrrkiielknitxkooerlhttgagiaia_53,242815.3125,249138.92,0.32457080000313,0.31275039998581633,0.01182040001731366,3.604390700000295,ok,-2.5381853224698947,2.5381853224698947,90.99512713749085
Linear_V3,N300_D45_G10000_ilapxlstcnsshchoxboeixnkgleanohggiahngtlkebnr_80,5734628.19835522,5745654.0,0.14503309997962788,0.1354937999858521,0.009539299993775785,0.4236946000019088,ok,-0.19189811368348567,0.19189811368348567,65.76942449137316
Linear_V3,N700_D100_G100_xlhshioarchitketbprxgspnexxoopgippelksiikhoksrckakgalentxppbboporikeibklpclhlkbskhssltapigabocbrnhix_40,213689.84375,219556.55,0.2566635000112001,0.2533516999974381,0.0033118000137619674,1.777871899999809,ok,-2.6720707034246933,2.6720707034246933,85.56344244986224
Linear_V3,N8_D10_G10000_arnggpliga_66,80384.43552325603,80732.0,0.0862732999958098,0.038848399999551475,0.04742489999625832,0.0663144999998621,ok,-0.4305163711340809,0.4305163711340809,-30.097188391662765
Linear_V3,N9_D8_G1000_axgnnbas_32,7656.52730543207,7476.9,0.1286466000310611,0.07802640000591055,0.05062020002515055,0.0316062000019883,ok,2.4024302241847555,2.4024302241847555,-307.02963349902274
Linear_V3,N50_D40_G10000_nkcslkkakrxgsbkbnncsobeorxengoanlrpattla_76,921724.8216313813,915434.0,0.14837880001869053,0.14060489999246784,0.007773900026222691,0.0468297000006714,ok,0.6871955412821993,0.6871955412821993,-216.84764159617336
Linear_V3,N6_D4_G100_kcnc_14,238.26762406157783,257.5,0.055149300023913383,0.05084870001883246,0.0043006000050809234,0.0001338000001851,ok,-7.468883859581424,7.468883859581424,-41117.71296533587
Linear_V3,N90_D100_G10000_ctxgoklxbaciokrpcnetrsiilbipglgthteaoioorianrenikiprkcrlklathxrobbaxchnicpgeeanrnbchxlkckkiissslkkil_71,2658955.25,2753388.0,0.1759199000080116,0.1720811999985017,0.003838700009509921,0.1395327000000179,ok,-3.429692800288227,3.429692800288227,-26.077901458216623
Linear_V3,N500_D100_G1000_gxpakkcocntbcbibbbtxnpllkghbbsirktlicokpbxalptnenrapigpnohbnogcoclebbsatkhhkersoenpsbkolinprlbgpgaha_68,1520136.375,1561114.6,0.22726539999712259,0.21253570000408217,0.014729699993040413,1.1396841999999197,ok,-2.6249338133151845,2.6249338133151845,80.05891456623347
Linear_V3,N600_D6_G1000_ggelab_51,188470.52345378528,187896.7,0.23675239997101016,0.21889679998275824,0.017855599988251925,2.687087700003758,ok,0.305393045106843,0.305393045106843,91.18925668221848
Linear_V3,N8_D10_G1000_ocektncbkr_77,6659.475563930977,6987.5,0.02616969999508001,0.01668709999648854,0.009482599998591468,0.0007591000030515,ok,-4.6944463122579325,4.6944463122579325,-3347.464087719753
Linear_V3,N300_D7_G1000_iicotta_14,102273.25883737604,102570.8,0.185954499989748,0.1774581999925431,0.008496299997204915,0.5682256000000052,ok,-0.2900836910933381,0.2900836910933381,67.27452969564442
Linear_V3,N70_D2_G100_ri_81,530.2749914705231,542.31,0.04199349999544211,0.035950199991930276,0.006043300003511831,0.0666325999991386,ok,-2.219211987512095,2.219211987512095,36.977545531789275
Linear_V3,N10_D25_G1000_oigaxlgegacekssclpceikxnc_59,14795.08128511519,14188.9,0.028565800021169707,0.015770700003486127,0.01279510001768358,0.1994970999985525,ok,4.272221843237952,4.272221843237952,85.68109510294788
Linear_V3,N1000_D8_G10000_xcnipipg_53,3328223.3988191765,3377840.0,0.3602871999901254,0.3524213999917265,0.00786579999839887,9.018347100005483,ok,-1.468885476541918,1.468885476541918,96.0049530585277
Linear_V3,N200_D100_G1000_xeoaibtoasknxtntsagpbnbobtpberghhsixskbbrhbcpcnaxppiocxoorrlixtelexphonrpapbblissoxrkeioatrnoohbeeeh_66,627272.625,645684.4,0.0958470000186935,0.0915038000093773,0.004343200009316206,0.2190342999997483,ok,-2.8515130611797375,2.8515130611797375,56.24110012961274
Linear_V3,N400_D100_G1000_sprnkxcicbiehpoosbphrehorshnakoglasinoncceginncxacxlgekxclciospncrnkxoornbiaiokrkinxctsonetgrrprapos_72,1198267.25,1232123.4,0.12475139999878593,0.11864329999662004,0.006108100002165884,0.7234666999997899,ok,-2.747788898417148,2.747788898417148,82.7564420036441
Linear_V3,N80_D20_G1000_hostxbxettattrohxpph_21,99606.43676254418,99040.5,0.09992800001055002,0.07831599999917671,0.02161200001137331,0.0627361999977438,ok,0.5714195329629606,0.5714195329629606,-59.28283832005089
Linear_V3,N900_D45_G10000_txalshlnlllxobhesttxcrihstegblpnacipsrlrbxgxo_61,17863891.29649079,17869840.0,0.3636808999872301,0.3529837999958545,0.01069709999137558,5.18886539999221,ok,-0.033289069791400144,0.033289069791400144,92.99112865814989
Linear_V3,N10_D7_G100_kprolkh_27,939.2052436560703,887.28,0.026255200005834922,0.01583550000214018,0.010419700003694743,0.0344111999984306,ok,5.852182361382008,5.852182361382008,23.701585509856237
Linear_V3,N900_D100_G10000_agogekaesckpoogtrgxpobhlllsapblshgbxopabtniheeglxhgbosgkoabtbrrhlpttgittcetgicgnopnxprnsngaxtacpobpr_19,28297656.0,29010527.0,0.40636530000483617,0.3654278999892995,0.040937400015536696,5.5361303000008775,ok,-2.4572838680248723,2.4572838680248723,92.65975910999111
Linear_V3,N70_D4_G100_ahls_79,2064.16021172089,2087.5,0.09205750000546686,0.07691600001999177,0.015141499985475093,0.0626866999991762,ok,-1.118073690017248,1.118073690017248,-46.853319773854174
Linear_V3,N30_D10_G10000_roopsetokl_9,193928.35810047956,193269.0,0.08326169999781996,0.07971099999849685,0.0035506999993231148,0.1655843999978969,ok,0.34116081755457733,0.34116081755457733,49.7164587975211
Linear_V3,N500_D40_G10000_scahhcototrlognoohbgpoatpkapipreeokegrbh_4,9349601.229003197,9301910.0,0.19236590000218712,0.1592508000030648,0.03311509999912232,0.9331690000035452,ok,0.5127036168184446,0.5127036168184446,79.38573827447587
Linear_V3,N40_D100_G100_siahxaigopiatccbatslinnnxotplxklxibellrbbralkrerxsxhsaprxntgnioepbexegnaoxaitlxcbanclhtcpaxepxnrkaoa_50,12400.1845703125,13082.86,0.09958260002895258,0.09006790001876652,0.009514700010186061,0.1000816999999187,ok,-5.218090155268042,5.218090155268042,0.49869253916202594
Linear_V3,N900_D8_G10000_xntpeshr_37,3625214.7708685044,3633024.0,0.37680339999496937,0.367386500001885,0.009416899993084371,5.963476999997511,ok,-0.2149512123095135,0.2149512123095135,93.68148145796276
Linear_V3,N20_D8_G1000_ahcobxni_68,14483.547302622164,14599.2,0.02713719996972941,0.018710599979385734,0.008426599990343675,0.1354491999991296,ok,-0.7921851702684829,0.7921851702684829,79.96503488399799
Linear_V3,N700_D8_G10000_nsbxnteg_25,2743791.4198293476,2761650.0,0.22957640001550317,0.22354650002671406,0.006029899988789111,4.675777900003595,ok,-0.646663413924732,0.646663413924732,95.09009185369291
Linear_V3,N700_D100_G10000_bebkpktheitlglorbackxonbtppaakbhesnkpnnpihplkbnxktstsbnlplsssrlisagtbiinloseibknrpolerribcibtlgktila_25,20976900.0,21494069.0,0.22259160000248812,0.2166956000146456,0.005895999987842515,1.278824899999563,ok,-2.4061009574315593,2.4061009574315593,82.59405177342384
Linear_V3,N80_D100_G10000_botcngrooablehtncxscobgkbbicsaolkrescaherpnebhkkknaebrsaenlhppthrixnahpachglathlciltxrclenpbotceabxr_6,2502814.0,2590149.0,0.07097810000414029,0.04382160000386648,0.02715650000027381,0.1373977000002924,ok,-3.371813745077986,3.371813745077986,48.34112943376109
Linear_V3,N60_D25_G10000_itxcclcxsironppinalnsphtl_64,820474.6738476547,809205.0,0.059355200006393716,0.051923499995609745,0.00743170001078397,0.09235130000161,ok,1.3926846531663446,1.3926846531663446,35.72889606821025
Linear_V3,N50_D3_G1000_cri_71,7287.12459533566,7301.2,0.06862010000622831,0.06607100000837818,0.002549099997850135,0.04941239999971,ok,-0.19278207232153152,0.19278207232153152,-38.87222641812793
Linear_V3,N200_D100_G10000_rnlixbkglnlaesxgeorkhbphcapakkloctxbipstntahrscpebhpbxpsnhpccpaxkbchskllpphgisltinctgshhthetoahrxncl_42,6276364.871504031,6458590.0,0.08068809998803772,0.07529949999297969,0.00538859999505803,0.3206871000002138,ok,-2.8214382472949806,2.8214382472949806,74.83899415100142
Linear_V3,N70_D3_G100_cbs_73,1123.79032535112,1110.64,0.07441450000624172,0.06938210001681,0.005032399989431724,0.0703682999992452,ok,1.1840313108765952,1.1840313108765952,-5.750032339902953
Linear_V3,N400_D100_G100_raptttrrxlklbghosspkrscpaanxsnrgsahiipniehsolanliixnllkihhhnasisnehbixalkloxbisankrcocighletkkloorki_4,121448.3671875,124483.35,0.12521970001398586,0.11853129998780787,0.0066884000261779875,0.7767013000002407,ok,-2.438063253037459,2.438063253037459,83.87801075987036
Linear_V3,N5_D100_G10000_chxatlohoaslaptbnphibiapgboselxgxxcscknicokahhechibsexcrsboxecoaehkxcasbopisgixianrsasrgnpnhpnettnel_24,171158.13988046613,185490.0,0.029327099968213588,0.012890899990452453,0.016436199977761135,0.0354201999725773,ok,-7.726486667493596,7.726486667493596,17.202330898981536
Linear_V3,N8_D2_G10000_nl_49,19361.3828599371,20250.0,0.035888400016119704,0.03160380001645535,0.004284599999664351,0.0007871000125305,ok,-4.38823279043407,4.38823279043407,-4459.573045963969
Linear_V3,N8_D30_G1000_ohbllrxlenxhotnogisibkrxitcsok_50,13249.203422966242,13638.9,0.04273730001295917,0.028309500019531697,0.01442779999342747,0.0667252999992342,ok,-2.857243450965675,2.857243450965675,35.95038161919143
Linear_V3,N10_D40_G1000_iabbbeknrprpaxlllbneppkborhssnxaxalkhnge_59,21761.306675700525,21462.4,0.030102700024144724,0.02093970001442358,0.009163000009721145,0.2448109000033582,ok,1.3926992121129225,1.3926992121129225,87.70369292227929
Linear_V3,N100_D10_G1000_irchpxrgex_28,65057.097434425734,64643.2,0.06872089998796582,0.05091049999464303,0.01781039999332279,0.0760318000029656,ok,0.6402799280136762,0.6402799280136762,9.615581920610342
Linear_V3,N20_D100_G1000_oookhoxcohlpcabeongncnrxeaklekiengbsplitiolebllcrrxigagoiranrokhlpxkcpxrxkopkntxrtcbhbcrsnsnpxhikklp_13,60517.45703125,65218.3,0.04127320001134649,0.03656259999843314,0.004710600012913346,0.1123450999998567,ok,-7.207858789250873,7.207858789250873,63.26212713202523
Linear_V3,N400_D35_G100_nhktsoggbscenkslsckthsxrtcagasnixhe_57,66199.42731215245,66265.39,0.16195400001015514,0.1221988000033889,0.039755200006766245,2.281197299998894,ok,-0.09954319720679793,0.09954319720679793,92.90048256631577
Linear_V3,N70_D35_G1000_rhpebsgbtoreotcoginecaglrrstragcrsi_36,129260.42419969602,128130.8,0.07342660002177581,0.06417710002278909,0.009249499998986721,0.0470267000018793,ok,0.8816180026160892,0.8816180026160892,-56.13810881656912
Linear_V3,N8_D8_G10000_ekoonnxo_51,38555.31499003821,40845.0,0.02140759999747388,0.007916999980807304,0.013490600016666576,0.1868799000003491,ok,-5.6057902067861125,5.6057902067861125,88.54472846066705
Linear_V3,N40_D15_G1000_peaxxhphlaobtel_61,43082.19480678763,43332.7,0.045601400022860616,0.03729830001248047,0.008303100010380149,0.1133114000003843,ok,-0.5780973565283675,0.5780973565283675,59.755682109032314
Linear_V3,N800_D9_G1000_hslggtgto_29,384059.0153985544,383947.7,0.2030728999816347,0.18640800000866875,0.01666489997296594,3.4797855999931926,ok,0.028992333735656146,0.028992333735656146,94.16421230141214
Linear_V3,N5_D3_G100_otp_67,147.35664407896522,170.0,0.07515789999160916,0.031015399988973513,0.04414250000263564,9.18000005185604e-05,ok,-13.31962113002046,13.31962113002046,-81771.3502909115
Linear_V3,N500_D100_G100_prrlcnxhoratetooghbashapshgeepsbrlpnopbxrgcirnhahonsklrxtotkpsxhbalntgclleoibkrhibornniboitlesalkpbe_20,157251.375,161499.84,0.15803549997508526,0.11551350000081584,0.04252199997426942,1.020624400000088,ok,-2.6306310891701172,2.6306310891701172,84.51580228974815
Linear_V3,N9_D25_G1000_brxaxoilkrhieggboopigoexx_37,15538.633890230803,14490.4,0.06525989997317083,0.017366399988532066,0.047893499984638765,0.0592114999999466,ok,7.233988642348063,7.233988642348063,-10.21490753186406
Linear_V3,N600_D100_G1000_sighnipcnoebabapigeheoctccbsiibsnbxtxpsaelbiigisgactcicshblclkgktaerrkpxxgnraxbnnleegcreskehorkatahr_59,1861028.75,1912166.8,0.23724280003807507,0.22184190002735704,0.015400900010718033,1.722382299999481,ok,-2.6743508986768334,2.6743508986768334,86.22589189182062
Linear_V3,N80_D45_G10000_sakoagxgogbnihgoboxkhlnonnprisroxcrerltinpcak_29,1512676.096661488,1516275.0,0.14565560000482947,0.12352620001183823,0.02212939999299124,0.0554455000019515,ok,-0.2373516241125086,0.2373516241125086,-162.70048966950043
