model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct,speedup_pct
LGBM_V3,N80_D35_G1000_opicgxharlhtphaccktbobogrxhcihghrrx_68,141616.3508035176,141259.0,0.223750299999665,0.1365055999995093,0.08724470000015572,0.0733948999986751,0.252975600505165,0.252975600505165,-204.85810322475277
LGBM_V3,N7_D50_G10000_aokscinktssbgxnnckokphxapbipgaeptecseaagbitglgnhhh_20,169615.65686154336,169961.0,0.20998190000318573,0.11346000000048662,0.09652190000269911,0.1301338000012037,-0.20318963671467904,0.20318963671467904,-61.35846336712173
LGBM_V3,N5_D30_G100_hhigeihitbcahlakrlhrrkxeertran_9,985.7488055170497,965.87,0.17472989999805577,0.10863049999898067,0.0660993999990751,0.1402774000016506,2.058124335267658,2.058124335267658,-24.560264159443925
LGBM_V3,N7_D2_G100_ac_17,186.72615424587295,197.64,0.19269580000036513,0.06618320000052336,0.12651259999984177,0.0691698999980872,-5.522083461914106,5.522083461914106,-178.5833144267866
LGBM_V3,N7_D100_G100_kslncbollxboctlrsaichsrsonrgrlslxssbtngcbtcrkskkgbrtgpboxrpilltsxhsaispcsooonspenkbalcpcpbbiabxalrtn_4,2497.892152887499,2484.88,0.22940080000262242,0.1129664000000048,0.11643440000261762,0.0382959999842569,0.5236531698713344,0.5236531698713344,-499.02026346596716
LGBM_V3,N500_D6_G100_ehnpso_19,14031.040759922365,14100.95,0.32420689999707974,0.23386679999748594,0.0903400999995938,3.287790599999425,-0.49577680991447615,0.49577680991447615,90.1390648176579
LGBM_V3,N20_D15_G1000_gcsbckpxoiabnsi_9,20344.725033253817,20461.5,0.18336210000052233,0.09928380000201287,0.08407829999850946,0.1793552000017371,-0.5707057974546492,0.5707057974546492,-2.234058448679727
LGBM_V3,N80_D35_G100_aonhtbpgkcakixtckrlhtlrchlbcekokren_41,12989.363010462432,12975.23,0.20632190000105766,0.12442050000026939,0.08190140000078827,0.0561078999999153,0.10892300531421902,0.10892300531421902,-267.7234400171261
LGBM_V3,N500_D35_G100_bbptopaheopcagtxtxrkepnelnokpasnhip_45,81117.93050468438,81022.31,0.3568180999973265,0.2802297999987786,0.07658829999854788,1.3142729999963194,0.11801749997547893,0.11801749997547893,72.85053409768551
LGBM_V3,N80_D50_G10000_akncolrkealpepalcbkstnooekoegogoncnctbbisrtkgtppge_29,1680792.3999799804,1674379.0,0.18755830000372953,0.10526220000247122,0.08229610000125831,1.199581599998055,0.3830315585647234,0.3830315585647234,84.36469015496456
LGBM_V3,N30_D40_G1000_ekacklarelxkrxerbggbgkkigpahthisiiscrhcp_64,59436.18052050524,59256.2,0.1915413000024273,0.09608809999917867,0.09545320000324864,0.1433323999990534,0.3037328085588341,0.3037328085588341,-33.634335295922135
LGBM_V3,N70_D100_G1000_cinrgnicgrsnpiohnaikeghrbaxcasgkrtttabticohsporchcnrssrstlpxhbgplbasrcoobnllhkrlhpaiakxllkacrpplhoxn_50,222463.5132957711,220602.7,0.1919302999995125,0.11261640000157058,0.07931389999794192,0.1531789999999091,0.8435133820987126,0.8435133820987126,-25.298049993554194
LGBM_V3,N100_D30_G10000_iinsrabtisnraosgtrkaopgppggnkk_40,1479564.8106412461,1483202.0,0.3009976999965147,0.16322659999786993,0.13777109999864479,0.0864027999996324,-0.24522548909412545,0.24522548909412545,-248.3656779615884
LGBM_V3,N300_D7_G1000_hxchxel_66,125035.79109080492,124879.5,0.28879809999853023,0.17148910000105388,0.11730899999747635,0.6074807000040892,0.12515352063783364,0.12515352063783364,52.459707773994104
LGBM_V3,N700_D8_G1000_aiarxrhp_50,295880.2343392422,295928.1,0.47848090000115917,0.36810999999943306,0.11037090000172611,2.836502800004382,-0.016174760273781952,0.016174760273781952,83.13130873692704
LGBM_V3,N8_D6_G100_kbxiti_18,504.9472699455741,508.7,0.17111060000024736,0.0646575999999186,0.10645300000032876,0.0489160999968589,-0.7377098593327915,0.7377098593327915,-249.8042566991953
LGBM_V3,N30_D2_G100_ct_63,407.93052670658676,378.24,0.21124910000071395,0.10144320000108564,0.10980589999962831,0.1874506999993173,7.849652788331945,7.849652788331945,-12.695818154577887
LGBM_V3,N300_D30_G100_opboleblkplikbhritnebablchonsg_5,43457.9228102509,43349.57,0.3294056999984605,0.21290139999837265,0.11650430000008782,0.4108807999946293,0.2499512919064729,0.2499512919064729,19.82937630505825
LGBM_V3,N7_D9_G100_irbbnknih_50,477.78265139395916,459.0,0.1674693999957526,0.10469149999698857,0.06277789999876404,0.0484523999984958,4.092080913716592,4.092080913716592,-245.63695503411944
LGBM_V3,N7_D6_G10000_bbiexg_69,55486.326631473145,55307.0,0.18981439999697614,0.11977729999853182,0.07003709999844432,0.1640654999973776,0.32423858005884343,0.32423858005884343,-15.694280637922112
LGBM_V3,N5_D3_G100_ett_52,288.27303274318393,296.43,0.15352989999882993,0.1036363999992318,0.049893499999598134,0.1600670000007085,-2.7517347288790184,2.7517347288790184,4.08397733564672
LGBM_V3,N30_D45_G10000_bthgoscrxrhbgsxlcetilngnhtklpnegoxkxbbssakxoo_55,644024.7780725254,643811.0,0.19162569999753032,0.12164739999934682,0.0699782999981835,0.0703780000003462,0.03320509785098389,0.03320509785098389,-172.28068429990574
LGBM_V3,N7_D2_G100_gh_71,198.41794723583303,194.72,0.1938105999979598,0.10428279999905499,0.08952779999890481,0.1587451999985205,1.8991101252223845,1.8991101252223845,-22.089108835899363
LGBM_V3,N8_D2_G1000_bi_21,2174.9941363604403,2131.9,0.11876889999984996,0.03036910000082571,0.08839979999902425,0.2430821999987529,2.0213957671767058,2.0213957671767058,51.14043726753367
LGBM_V3,N200_D100_G100_xrpgkonoetllbhbnesagonnipboragcokgxakcalrorbbscxksitosgxacatknhnlhxsooisitibbtinoxxgrkchalnptgeprihg_34,63452.166990232596,63004.71,0.2379599000014423,0.16266660000110278,0.07529330000033951,0.2031652999999096,0.7101960952325573,0.7101960952325573,-17.126251383256974
LGBM_V3,N700_D100_G10000_tossaaelkosaopeiornlpkgklrsbsebixerrrlrcplxshenhabhlkhebastelinghosokgongacngplhageokhnceobbktxgbaxr_9,22672761.869948305,22421944.0,0.4435077000016463,0.37041060000046855,0.07309710000117775,2.163635199999589,1.1186267789639703,1.1186267789639703,79.50173393362566
LGBM_V3,N40_D100_G10000_nottgsakbgergabsrkkppkgxxaihhlenhtbilhrorgotihsggxcbshkbnpgahntreigrgaoaxtikbaiiscroxckgbnihihrkxcht_77,1317208.2035231036,1305627.0,0.2528512999997474,0.1626286999999138,0.09022259999983362,0.145966000000044,0.8870223672690296,0.8870223672690296,-73.22616225673869
LGBM_V3,N60_D20_G10000_ashhanilxhtiaccnahtl_38,746507.4146930808,751190.0,0.16844850000052247,0.10934759999872767,0.0591009000017948,0.088672800000495,-0.6233556499579573,0.6233556499579573,-89.9663707468154
LGBM_V3,N20_D10_G10000_ebrbrcobsp_76,174069.33096185405,175625.0,0.19528830000490416,0.05342930000188062,0.14185900000302354,0.1924919000011868,-0.8857901996560561,0.8857901996560561,-1.4527364547288084
LGBM_V3,N50_D5_G100_aasbc_67,1959.8741539560417,1932.73,0.21299980000185315,0.08239469999898574,0.1306051000028674,0.0618118999991565,1.404446247331065,1.404446247331065,-244.59351679006764
LGBM_V3,N800_D100_G10000_bsirilnrrhekrphknaithxhxxkehtgpchbrcbikhxcsxabbiblggkospsatahtoinnkbtlicchkpbserlhnchhttxtxaaxitkgnb_74,25370499.273891173,25081675.0,0.46732909999991534,0.4335763999988558,0.033752700001059566,6.875328399999489,1.1515350306196588,1.1515350306196588,93.2028105013871
LGBM_V3,N8_D100_G1000_lgkncllatioeebtneaboipekbtcseokinsacgoackepecxaiaonegcknohtesahhroptpcgtslxgskepsechinkxgsgrtrgrccob_44,27121.714895619956,26743.7,0.21730289999686647,0.0862632999997004,0.13103959999716608,0.0344926000107079,1.413472689343492,1.413472689343492,-529.9986081925017
LGBM_V3,N6_D50_G10000_octbriiisnlibhtpebtxbsehnokcokibgshcnxtrlkeanbotii_77,140968.6226492621,141875.0,0.19769360000282177,0.13410400000066147,0.0635896000021603,0.1221179999993182,-0.6388562824584273,0.6388562824584273,-61.88735485671687
LGBM_V3,N10_D45_G1000_ekxpinoltliineslbitcsgkcxrlohsarllxxbnthrnxeg_3,22475.166682197956,22366.5,0.19420760000139126,0.12492710000151419,0.06928049999987707,0.2588013000022329,0.48584571657593323,0.48584571657593323,24.9588004389021
LGBM_V3,N90_D100_G100_ttgkboonthrnisgrstkiontntoksribpcpaoonraoakocpiapagcpospgrbbasbopxsaipxlhnktpeoapocahktntgngprgpernh_30,28395.176762977135,28262.21,0.24886590000096476,0.2013611000002129,0.04750480000075186,0.0853387999995902,0.4704754616752747,0.4704754616752747,-191.62104459186187
LGBM_V3,N70_D100_G10000_tncltkxaxsepbxxsastgotxehtxpekehcbnbhiooehoehgcearnahpkbhslrpborspkctrnnhippkekprboscakxhstoarplprkl_65,2283712.5375527237,2256389.0,0.2744382000018959,0.21015170000100625,0.06428650000088965,0.1091324999997596,1.210940912791352,1.210940912791352,-151.472476120771
LGBM_V3,N6_D3_G100_hao_18,246.89702722159444,251.15,0.18539919999966514,0.11101970000163419,0.07437949999803095,0.1914050999985193,-1.6933994737828244,1.6933994737828244,3.137795178341961
LGBM_V3,N70_D100_G100_bkpplnlxpnpxsrebneotekchahtitbnsltichaxkccxektcrcteollncrspsreecigpgnsilnoknlhelasxnkassgenxsllihrgs_29,23049.607354607077,22877.82,0.22834359999978915,0.1472031999983301,0.08114040000145906,0.2089546000001974,0.7508904021758929,0.7508904021758929,-9.279049132956846
LGBM_V3,N500_D5_G1000_bpghp_5,122966.29980672467,123066.4,0.3657368999993196,0.28540889999931096,0.08032800000000861,1.4140867000023718,-0.08133836146610929,0.08133836146610929,74.13617566739677
LGBM_V3,N50_D8_G10000_lrnhiler_19,283648.7548726331,280607.0,0.24835949999760487,0.15286080000078073,0.09549869999682414,0.0978624000017589,1.0839910881172194,1.0839910881172194,-153.78439522548095
LGBM_V3,N600_D100_G1000_nxaanccbaltkorihriesohobaxsatcitkrgrhkcatstphabopacescponpgrtlhhcpsttrcepbcltangxghcipabesroabhribat_46,1940547.6481942097,1917280.4,0.36565060000430094,0.28836580000279355,0.07728480000150739,1.155527099999745,1.2135547932482786,1.2135547932482786,68.35638039087256
LGBM_V3,N40_D7_G10000_iaiosrn_51,201283.57565192322,198131.0,0.2239688000008755,0.1352246999995259,0.08874410000134958,0.096915699999954,1.5911571899012389,1.5911571899012389,-131.0965096480568
LGBM_V3,N20_D50_G10000_hbxntsgliehbcokogbaoessgooanatbprebeascpogitplspix_41,461988.0408974774,459605.0,0.13508209999781684,0.03743179999946733,0.09765029999834951,0.0758731999994779,0.5184976006521727,0.5184976006521727,-78.03664534874812
LGBM_V3,N80_D7_G10000_gaeopgg_13,407858.1552657852,406198.0,0.2941730999991705,0.1634907999978168,0.13068230000135372,0.0759575999982189,0.40870591824311586,0.40870591824311586,-287.2859332128299
LGBM_V3,N10_D15_G10000_keprospebeapggr_41,125106.76081641245,125284.0,0.16221130000121775,0.07609500000035041,0.08611630000086734,0.0865402000017638,-0.14146992719544874,0.14146992719544874,-87.4404034170382
LGBM_V3,N300_D9_G10000_algbrtlnk_2,1546164.1967980387,1540163.0,0.3192447000001266,0.22418520000064746,0.09505949999947916,0.6197475000008126,0.3896468619255669,0.3896468619255669,48.487940653297024
LGBM_V3,N20_D30_G10000_ginghkbartnohntrosgkrclttspibk_73,357088.5907473425,358461.0,0.1336152999974729,0.07672879999881843,0.05688649999865447,0.1433355000008305,-0.3828615254260566,0.3828615254260566,6.781432375999863
LGBM_V3,N6_D50_G10000_isecsbbigplpeilbxsbskgltakbcbogipntsnpgokggbepkesg_13,147105.19848003177,148546.0,0.17548960000203806,0.11416390000158572,0.06132570000045234,0.0871152999970945,-0.9699362621465585,0.9699362621465585,-101.44521112581953
LGBM_V3,N9_D45_G100_brcnlaocebpxpbrhpprbxtkcapattgrtenxitlrxtihlt_44,2161.6284088632383,2158.77,0.17575469999792404,0.11728549999679672,0.05846920000112732,0.0648819999987608,0.1324091433194972,0.1324091433194972,-170.88360408322927
LGBM_V3,N500_D50_G10000_goeiehnlcthlehgaxcnbxitiahgncikligxgrxagkhsegbrtpb_77,10194828.983865,10208166.0,0.2800440000028175,0.2327227000023413,0.047321300000476185,1.3082270000013525,-0.13065046292350352,0.13065046292350352,78.59362327772413
LGBM_V3,N9_D100_G10000_ctackognnnloicebiipsihnblkoatixbkxbsironcxceaegcekgbkntinsixrlkgiigsknsehcngicrothnpkrrgsekcrkacgpke_3,290124.38344150654,292777.7777777778,0.2362487999998848,0.14931019999858108,0.08693860000130371,0.4146355999982916,-0.9062826955006249,0.9062826955006249,43.022547991330654
LGBM_V3,N7_D5_G100_cangx_64,428.05895940227276,435.48,0.2091498000008869,0.07693899999867426,0.13221080000221264,0.153065599999536,-1.7041059515310129,1.7041059515310129,-36.640629900853554
LGBM_V3,N5_D20_G10000_cxkioocstbgkgoonktpc_10,64248.29484410295,63924.0,0.21226580000075046,0.09231390000059037,0.1199519000001601,0.0630511999988812,0.5073131282506588,0.5073131282506588,-236.65624128409445
LGBM_V3,N90_D100_G10000_lkbnaekiteecpkhhhgkkhlhoppibsebtogibsonigeohrncsxeoebciteesohltoklopngxnrrrtgbbagharpllxpnsxobbaorcn_48,2994243.850748754,2959712.0,0.2858070000002044,0.149342799999431,0.13646420000077342,0.0774497000002156,1.1667300990351124,1.1667300990351124,-269.0227334636658
LGBM_V3,N70_D25_G1000_hpnhllxglataspbeegpolaehr_51,104306.23460041854,104624.2,0.2664724999995087,0.11688599999979488,0.14958649999971385,0.122152100000676,-0.30391190525849543,0.30391190525849543,-118.14811206523184
LGBM_V3,N80_D10_G100_kkgkxhnsno_14,5091.79959405466,5084.57,0.29668709999896237,0.17192919999797596,0.12475790000098641,0.0624118000014277,0.14218693133657484,0.14218693133657484,-375.37020241713185
LGBM_V3,N1000_D3_G10000_phx_39,741668.3248779727,741423.0,0.593318300001556,0.45777580000140006,0.135542500000156,7.602918399992632,0.03308838247164097,0.03308838247164097,92.19617693118828
LGBM_V3,N30_D7_G100_icgihli_52,1530.6530904035972,1522.08,0.23417719999997644,0.09319519999917247,0.14098200000080396,0.0802141999993182,0.5632483446071976,0.5632483446071976,-191.93983110467585
LGBM_V3,N5_D45_G10000_cshrtegckenkalbbcssraepixptgisnkplnilghehogxe_39,114643.38087841151,114084.0,0.21889100000043982,0.11520129999917117,0.10368970000126865,0.1584752000017033,0.49032368992278486,0.49032368992278486,-38.123188989878024
LGBM_V3,N200_D25_G10000_cxaklcsboeerggspoltrclkgk_23,2770556.290834865,2762007.0,0.3504685000043537,0.22359550000328454,0.12687300000106916,0.1532368000043789,0.3095318308340662,0.3095318308340662,-128.7104011532078
LGBM_V3,N300_D2_G100_eg_63,1300.2070936378336,1295.88,0.3737167000035697,0.22465900000315742,0.1490577000004123,1.2792771000022185,0.33391159967230866,0.33391159967230866,70.78688424869627
LGBM_V3,N400_D100_G10000_hskrcsriksrbghpobheblsclacngcrhnhlrllsaiobkhhcnlxrhrgsprenxxcolrstslxplkggtlntrghiiobapgbeckpensxsxi_38,13056527.05031054,12870053.0,0.38728489999994054,0.24494549999872106,0.14233940000121947,0.7200717000000623,1.448898853101375,1.448898853101375,46.21578656682285
LGBM_V3,N800_D100_G1000_ehlekotpbsbiognstthccicxhrcspipbabnbopkeaghknkcoxexnnglrsrgclcrekcoinanhgsttebioatlkxnnnxorgoeegrbgi_67,2490434.1292509753,2470268.8,0.589456000001519,0.43735259999812115,0.15210340000339784,3.661318099999335,0.8163212542285079,0.8163212542285079,83.90044284866627
LGBM_V3,N60_D50_G10000_hgipctlxpoxsnlxnlessebpbacgpokbkprhoporpestnplhrtc_21,1313640.0173501254,1313059.0,0.24054390000310377,0.12059940000108327,0.1199445000020205,0.0581259000027785,0.04424914266041049,0.04424914266041049,-313.832559997532
LGBM_V3,N600_D25_G1000_gexprhiipthtkhnxiiiircchl_43,710581.6886043412,709960.7,0.5023895999984234,0.34442139999737265,0.15796820000105072,2.2639029000056325,0.08746802525002925,0.08746802525002925,77.80869488717147
LGBM_V3,N70_D100_G100_cxrxghaneeggbbxhpoipicnceaxalxsbkgothhbllategbokepiklskhkbkshekrkitsiasaogoieiatpxskggattsttxnxecska_78,22666.471945308418,22575.88,0.3317362999987381,0.17233379999743192,0.15940250000130618,0.0972274999999172,0.40127758168637084,0.40127758168637084,-241.19595793270486
LGBM_V3,N60_D45_G100_aahcooobopskkeooogihlbcntcebckprkesornhxrhncc_60,11374.884198542952,11359.91,0.28017779999936465,0.17264020000220626,0.1075375999971584,0.0518756999990728,0.13181617233720913,0.13181617233720913,-440.09449511885606
LGBM_V3,N8_D100_G100_osarbganaekrhsinhsaabcggaieeinkbrabrnbbcakpbhectoxrtcxngpcgleltgsaepptkpncgxxgghbxckxogpbopkgcnkpaht_73,2892.5715940767896,2892.7,0.2419151000030979,0.11391070000172476,0.12800440000137314,0.0402849999954924,-0.004438964400396389,0.004438964400396389,-500.50912257705465
LGBM_V3,N700_D30_G10000_akserreitickacnsnepsakbaglhphl_48,9726483.35484703,9743624.0,0.5121537000013632,0.3845811000028334,0.12757259999852977,2.6491502999997465,-0.17591652913709813,0.17591652913709813,80.66724639966965
LGBM_V3,N7_D100_G1000_bxhhegsbltontoblrlnxptobspgaicgkgabpcttpkhocaprsnankbnpthktpaphcpbaxssnbhgkbbkhgsetribenxgncsrtnlxhx_9,24526.013625621723,24573.6,0.29083380000156467,0.1824248999982956,0.10840890000326908,0.0394540999550372,-0.1936483640096512,0.1936483640096512,-637.1446828922865
LGBM_V3,N80_D100_G10000_gxgbghnltsnnrtlahaspknisaappsncenetlpbgknxthcnxiopsxectkekisghesrbgskregtscxlhkgaxpllcohsihahhxsxiae_26,2646708.2945285523,2623800.0,0.3056378000001132,0.2378723000001628,0.06776549999995041,0.110917800000152,0.8730960640503214,0.8730960640503214,-175.55342785350445
LGBM_V3,N600_D3_G100_bgo_53,4579.755055513659,4591.41,0.4206826000008732,0.3514711999996507,0.0692114000012225,1.8037519000063185,-0.25384238145452626,0.25384238145452626,76.67735790052947
LGBM_V3,N300_D5_G100_ehxia_73,7638.872262014849,7679.38,0.37627559999964433,0.2858347000001231,0.09044089999952121,0.6188767000057851,-0.5274870886080768,0.5274870886080768,39.200231646121594
LGBM_V3,N300_D100_G10000_ibcriixsnggtgxblpbhognahlhhcsxaapsngtrphocpxhshehxbgnaeipaptkpkpnsstetnoigchishesahpxsbnsorbllrpnckh_69,9911878.257376192,9795905.0,0.36317720000079134,0.29059829999823705,0.07257890000255429,0.5257411000002321,1.1838952845724018,1.1838952845724018,30.920903843996406
LGBM_V3,N60_D50_G10000_esngirrtchkeitteakcixrenerenncngrripnpbsaksctpnkrg_40,1298960.9334772544,1294527.0,0.2191854999982752,0.14429430000018328,0.0748911999980919,0.0800598000023455,0.3425137889943085,0.3425137889943085,-173.7772265129987
LGBM_V3,N600_D100_G100_kecbnlgbsrosrblaekbtsrrnnotknritgngoalptkcrkbolangxhiepxosltkheplnxoellxeistchbsnlsgkrlsxbrnbbshxskg_12,190978.2861932751,189802.22,0.4548073000005388,0.3764953999998397,0.0783119000006991,1.1463829000003898,0.619627206296689,0.619627206296689,60.32675469946523
LGBM_V3,N8_D10_G10000_igrccibcng_53,70671.32005273447,70073.0,0.1488080999988597,0.0707799999981944,0.07802810000066529,0.0934382000014011,0.853852486313522,0.853852486313522,-59.25831190736586
LGBM_V3,N70_D4_G1000_hheg_76,19941.12160329906,19759.3,0.24341939999794704,0.1002571999997599,0.14316219999818713,0.0945458999995025,0.9201824118215746,0.9201824118215746,-157.46161388196413
LGBM_V3,N6_D100_G10000_iaxlobleansgratslxirtasnekahrstotittxxstceihexxggocnlhaktpshsprrcigreggtbgtkkbgoaeetatxsonhctreixteo_21,208865.6709347961,210500.0,0.22723380000024918,0.07644269999946118,0.150791100000788,0.4746408999781124,-0.7764033563914012,0.7764033563914012,52.12511184545456
LGBM_V3,N7_D100_G100_sbsgltphisosntlelcaolicrcebairnsisepoprbhclplehlccbrhsonnagbhrxgxligthlcioeresrxcaebixskplpihccksgnl_77,2533.7186254625376,2515.0,0.22909390000495478,0.11202590000175405,0.11706800000320072,0.5465866000158712,0.7442793424468231,0.7442793424468231,58.086440465554304
LGBM_V3,N500_D50_G10000_eksrpnokpoxagepnohthakpoalskcclgthxseplnxtnehckrct_20,10167081.030462898,10167875.0,0.38042829999903915,0.31212349999987055,0.06830479999916861,1.2651350000014645,-0.007808608358203519,0.007808608358203519,69.92982567088897
LGBM_V3,N700_D25_G1000_atcpnpeixalbagbeiotranpig_31,852842.3388860947,854728.3,0.547556599995005,0.40717229999791016,0.14038429999709479,2.697610099996382,-0.220650365023049,0.220650365023049,79.70215933000327
LGBM_V3,N80_D35_G10000_btcinsoktcsrskbabnitohllrtsiklbrlnb_59,1362660.5314388543,1359131.0,0.18360179999581305,0.1115996999978961,0.07200209999791696,0.1080124000000068,0.25969030497091816,0.25969030497091816,-69.98215019368286
LGBM_V3,N80_D100_G100_crxahkbrenaihillpgrbpoasignxrpgxppsicrssxlgkatttxbitebtkpnpolaschxbtbggatxelchxgoopkganopkosrikcbxnb_57,26175.19885404016,26059.13,0.2280778999956965,0.16211199999816017,0.06596589999753633,0.1283865000000332,0.44540571400565043,0.44540571400565043,-77.64944133194494
LGBM_V3,N500_D50_G100_hptpealhlepsxbrscpisetnlkaekkiaroliosktgbpsbkgkscn_20,102919.67824915312,103156.7,0.36967700000241166,0.24668630000087433,0.12299070000153733,3.207675099998596,-0.22976864405984068,0.22976864405984068,88.4752355373344
LGBM_V3,N800_D40_G100_nrxipkibgeghhaepsrxaenlrsphsconaoplkschk_80,138383.0055443292,138287.09,0.6685215000034077,0.5975575000011304,0.07096400000227732,3.083343899997999,0.06935972427304032,0.06935972427304032,78.31829592528288
LGBM_V3,N300_D40_G100_ecpagcxlksorxrskgsbcesiegplsekaclnkaipbx_31,53069.42929821936,52981.97,0.31876240000201506,0.2562082000004011,0.06255420000161394,0.4490728000018862,0.16507370001409377,0.16507370001409377,29.0176559344774
LGBM_V3,N9_D5_G1000_hbnii_7,4553.479571522962,4487.8,0.22890230000120937,0.15409760000329698,0.0748046999979124,0.1786245000002964,1.463513782320109,1.463513782320109,-28.147202651836423
LGBM_V3,N500_D100_G1000_rixecnsgaobtbplhixtrcristibgeikkrbrorpkioxchltshngtkcbpprtcrktstoetnrcrpcoxbargikrkagatalnboeixbhkol_19,1584539.6597389656,1569729.1,0.344880299999204,0.2721529999980703,0.0727273000011337,0.8819110999997974,0.9435105547170829,0.9435105547170829,60.89398353198149
LGBM_V3,N5_D100_G1000_rskhhhrskibsxgtpoibbgagnltkbrkknienagkslaipgitabrokpoerbgroctekxccootkbgiabeonxoiarxxciiogapohigeert_21,17998.499856451366,17879.0,0.187239300001238,0.12129510000158916,0.06594419999964884,0.4282420999952592,0.6683810976641099,0.6683810976641099,56.2772319668452
LGBM_V3,N100_D100_G1000_rcbkhatrcakrhstookcehsoisheekisknsgcpcpkbppeebncapkphntboxkpiornrlixphcohhglkhbrrcxtetrtbhlsitnonelo_32,313920.6059992608,310828.1,0.3039143999958469,0.22110609999799635,0.08280829999785055,0.1075678000001971,0.9949248472904525,0.9949248472904525,-182.53287693463102
LGBM_V3,N1000_D8_G1000_phxggcba_68,423806.9370600736,423305.2,0.7654744000028586,0.6522755000005418,0.1131989000023168,9.754289399992558,0.11852844238001056,0.11852844238001056,92.15243295935589
LGBM_V3,N30_D30_G100_apbrkbpksxgrggckkepgllhxrnnhtg_29,5316.1036936057,5308.73,0.20718240000132937,0.13753650000217021,0.06964589999915916,0.1714066999993519,0.138897506667325,0.138897506667325,-20.871821231091165
LGBM_V3,N800_D100_G1000_htsnlbsotxsagsiheppehkkbsixoibnbkcabbpsrecinpcnsknntphlxhcpribskeigtrnangoihklsagpneonpxeriobnrigptg_25,2489358.113766653,2469666.8,0.5666930000006687,0.4718721999997797,0.094820800000889,2.489684499999385,0.7973267392448724,0.7973267392448724,77.23836092481562
LGBM_V3,N50_D4_G1000_eoso_76,10183.187672973783,10060.5,0.18503829999826849,0.10179799999968964,0.08324029999857885,0.0906001000003016,1.219498762226363,1.219498762226363,-104.2363087873551
LGBM_V3,N7_D100_G10000_rosteicipxeosgpkcbbaxsnihxcsnhrplrpklkhprisspgiekesknehpxseellxtlptnoitcotrtskioonclarolxrhrhbnriapn_76,247472.12055789324,246327.0,0.17902500000127475,0.0833055000002787,0.09571950000099605,0.0415842999937012,0.46487821387555656,0.46487821387555656,-330.5110342807064
LGBM_V3,N80_D100_G10000_txhtcctinkiarbonirapbbkioglnchitrpcnpexepcrtirxillsshtbctlxskpgnecpocxtcxbleotskehehotobnxpoxngngsxn_50,2602909.104833027,2574675.0,0.17774830000053043,0.08505270000023302,0.09269560000029742,0.0919890000000123,1.0966084975007286,1.0966084975007286,-93.22777723478532
LGBM_V3,N8_D7_G10000_csprrpx_47,66707.95784969287,66490.0,0.16462739999769838,0.06407459999900311,0.10055279999869526,0.1251258000011148,0.32780545900567515,0.32780545900567515,-31.56950844368757
LGBM_V3,N8_D3_G10000_igc_76,31864.16968825801,31362.0,0.20217670000056387,0.07867840000108117,0.1234982999994827,0.0448768000023847,1.6012042862636657,1.6012042862636657,-350.5149653937456
LGBM_V3,N5_D100_G100_axrketbpxsobsphantcxbrpronxngtxeoriirkornebxxrheaepkkxgennehtpnsixkpsgxcislggnirlbrtbpcaitiggkbrprtl_41,1848.9604503998032,1837.92,0.15385309999692254,0.054879799998161616,0.09897329999876092,0.0372984999557957,0.6007035344195149,0.6007035344195149,-312.4913875337117
LGBM_V3,N9_D25_G100_aaehkgohppsecectooleccrel_66,1491.9035747120809,1511.02,0.24013639999975567,0.0852368000014394,0.15489959999831626,0.1903886999971291,-1.2651338359465214,1.2651338359465214,-26.129544454779474
LGBM_V3,N1000_D6_G100_acaxsp_37,27572.522073393025,27475.18,0.6237903000001097,0.4479448999991291,0.1758454000009806,8.124482900006115,0.35429093965180647,0.35429093965180647,92.32209227740955
LGBM_V3,N8_D40_G100_aptllpbebxcpisgshhrcbbaslpcgepshacahxxlr_9,1740.3743043108725,1738.68,0.2877955000039947,0.07407330000205548,0.2137222000019392,0.092218200003117,0.09744773683900658,0.09744773683900658,-212.0810208768628
LGBM_V3,N10_D100_G100_blnpoabgkisobhrcxisgegbhhklesnapgkxpggghlsxtskbaboarrnecxtnssriplriethkxicnspreiplxccalcretkobetixlc_6,3537.792194577403,3515.38,0.25603209999826504,0.06071030000020983,0.1953217999980552,0.0499049999998533,0.6375468534668433,0.6375468534668433,-413.0389740487279
LGBM_V3,N90_D3_G100_iog_8,1197.9637115450457,1200.1,0.3194842000011704,0.1351321000001917,0.18435210000097868,0.1583873000017774,-0.17800920381253088,0.17800920381253088,-101.71074322094336
LGBM_V3,N200_D4_G100_cler_40,3867.4836048592456,3835.73,0.34870020000016666,0.20182959999874583,0.14687060000142083,0.2345897999985027,0.8278373310750644,0.8278373310750644,-48.64252410053304
LGBM_V3,N100_D100_G10000_orrsbslhahisrsealrphsicsoporterihghbkkachexpbcxarrieothtcootptnkbkrspcsgoncercakbxheatlkleaexrrrxrbo_61,3252454.6455960874,3219443.0,0.3623076999974728,0.1809222999982012,0.1813853999992716,0.0976935999997294,1.0253837572551352,1.0253837572551352,-270.86124372372024
LGBM_V3,N700_D8_G100_esbsaeac_2,30188.63259799541,30194.53,0.5733840999964741,0.4026705999967817,0.17071349999969243,2.4761627999978373,-0.019531358840789447,0.019531358840789447,76.84384483940333
