instance,file_path,n_customers,dimension,grid_size,distribution,true_cost,mst_length,optimal_solve_time_s
N600_D8_G100_ihnathgp_15,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N600_D8_G100_ihnathgp_15.json,600,8,100,unknown,24147.666985758173,22311.9453125,2.4388905000014347
N100_D9_G10000_iaooaclao_55,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N100_D9_G10000_iaooaclao_55.json,100,9,10000,unknown,494715.38463106647,451824.65625,0.0743844999960856
N20_D30_G1000_cskxbrhceakibheblrlencatxphioa_54,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N20_D30_G1000_cskxbrhceakibheblrlencatxphioa_54.json,20,30,1000,unknown,32815.49373365502,29973.81640625,0.10470880000139
N400_D6_G10000_pcblps_81,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N400_D6_G10000_pcblps_81.json,400,6,10000,unknown,1310286.6282706368,1205643.75,1.095115000003716
N90_D9_G1000_lshxnsrpx_49,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N90_D9_G1000_lshxnsrpx_49.json,90,9,1000,unknown,58774.81089299095,54116.91796875,0.0796734000032302
N9_D10_G100_inntooiixk_58,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N9_D10_G100_inntooiixk_58.json,9,10,100,unknown,720.4994101080091,585.5714111328125,0.0669364999994286
N20_D100_G10000_bnkeaecaoopehorrrxncrrhtstkbahgpisnxlohnnceprnapxpetagsbprllsgpkaighastrhanlolkbcialklblkgobekelphnl_54,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N20_D100_G10000_bnkeaecaoopehorrrxncrrhtstkbahgpisnxlohnnceprnapxpetagsbprllsgpkaighastrhanlolkbcialklblkgobekelphnl_54.json,20,100,10000,unknown,674388.5797897228,628888.5625,0.1162566000002698
N400_D25_G10000_bngeposxkggepxxchxcbrorno_62,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N400_D25_G10000_bngeposxkggepxxchxcbrorno_62.json,400,25,10000,unknown,5085309.797604115,4847177.0,0.8780117999995127
N500_D100_G10000_ixrbhatccrlaanppikbxaslxinrcxesahkrrolbbnpicealcnrarbiorpnrahnxgsbggagtrprrxnsnilaspkinahlpcglbahxsb_3,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N500_D100_G10000_ixrbhatccrlaanppikbxaslxinrcxesahkrrolbbnpicealcnrarbiorpnrahnxgsbggagtrprrxnsnilaspkinahlpcglbahxsb_3.json,500,100,10000,unknown,15815869.894490182,15394356.0,1.0627610000001368
N50_D35_G100_nlbgotknkgnetpehxgtobcpgxbbokegahit_77,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N50_D35_G100_nlbgotknkgnetpehxgtobcpgxbbokegahit_77.json,50,35,100,unknown,8742.473294637795,8207.89453125,0.0538732999993953
N8_D25_G1000_spbpnknchrklblsipaxekxxsb_36,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N8_D25_G1000_spbpnknchrklblsipaxekxxsb_36.json,8,25,1000,unknown,12946.697223883988,10717.2861328125,0.0585698000031698
N90_D4_G10000_epxe_42,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N90_D4_G10000_epxe_42.json,90,4,10000,unknown,247277.58124707217,223722.875,0.1369760000015958
N60_D15_G1000_kbltbtcgsncpirx_79,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N60_D15_G1000_kbltbtcgsncpirx_79.json,60,15,1000,unknown,60179.72567548893,55896.96484375,0.0538287000017589
N50_D9_G1000_pgplgocie_47,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N50_D9_G1000_pgplgocie_47.json,50,9,1000,unknown,32205.881175391605,29225.32421875,0.0527419999998528
N40_D100_G100_ohxttatthlschkcsltkhhlanttslaakteegkkscrororxoobgiasohxanlixahhgttpllareasnhscsrriesrsscshkibkklhteb_14,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N40_D100_G100_ohxttatthlschkcsltkhhlanttslaakteegkkscrororxoobgiasohxanlixahhgttpllareasnhscsrriesrsscshkibkklhteb_14.json,40,100,100,unknown,13254.216388150631,12645.0634765625,0.1755143999998836
N6_D100_G1000_ehgcngnhskhseinrlihpxookphxlrgkiakileihkapokkrggbnrlirbobxsabgbaipengessngaabrokregcssoakrtnkrprlcgx_80,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N6_D100_G1000_ehgcngnhskhseinrlihpxookphxlrgkiakileihkapokkrggbnrlirbobxsabgbaipengessngaabrokregcssoakrtnkrprlcgx_80.json,6,100,1000,unknown,21436.04637036574,17191.16015625,0.0001496000040788
N50_D6_G100_bpgghb_65,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N50_D6_G100_bpgghb_65.json,50,6,100,unknown,2397.765935566757,2177.41845703125,0.0656505999977525
N800_D100_G1000_hsasrltgshrlgixpbpgrgraahoeikiitlgspsoorxrkstaghkkaiccxxhbbntstehbgloabcctrklkkhnnccegbtclhhthoaisal_31,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N800_D100_G1000_hsasrltgshrlgixpbpgrgraahoeikiitlgspsoorxrkstaghkkaiccxxhbbntstehbgloabcctrklkkhnnccegbtclhhthoaisal_31.json,800,100,1000,unknown,2543612.502976564,2482487.75,1.562158999993699
N200_D25_G1000_appaxarkbisiassoagaaxkxck_73,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N200_D25_G1000_appaxarkbisiassoagaaxkxck_73.json,200,25,1000,unknown,264512.5512150596,250325.15625,0.1697050999937346
N50_D45_G10000_xgxthngirsolhgxccepctttrixtklxgrllsgestgbppag_54,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N50_D45_G10000_xgxthngirsolhgxccepctttrixtklxgrllsgestgbppag_54.json,50,45,10000,unknown,1081920.3590631976,1032162.75,0.0557427999992796
N80_D15_G100_hlppsbbntahrgbt_6,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N80_D15_G100_hlppsbbntahrgbt_6.json,80,15,100,unknown,8173.124106151919,7581.2412109375,0.0553298000013455
N30_D5_G10000_ixppx_72,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N30_D5_G10000_ixppx_72.json,30,5,10000,unknown,123139.35035819188,109337.546875,0.0452863000027718
N20_D100_G1000_glnlcgikksbgbbaxgcaenbxhnatchagkceohlciltbhipiliigcrsiexebtbnekhnbnbirptetcoaniipkctbrnkaiesshsraect_10,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N20_D100_G1000_glnlcgikksbgbbaxgcaenbxhnatchagkceohlciltbhipiliigcrsiexebtbnekhnbnbirptetcoaniipkctbrnkaiesshsraect_10.json,20,100,1000,unknown,67894.48488464455,63125.87109375,0.1656744000001708
N800_D35_G10000_icnctkxkgohlsnxoshxhlaxtxalabitotpr_13,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N800_D35_G10000_icnctkxkgohlsnxoshxhlaxtxalabitotpr_13.json,800,35,10000,unknown,12571033.573492091,12056084.0,3.6049036999902455
N800_D25_G10000_rpbscxohpckexilbscoaprges_38,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N800_D25_G10000_rpbscxohpckexilbscoaprges_38.json,800,25,10000,unknown,10297683.151038006,9816094.0,2.3904694999946514
N70_D10_G100_kerelbhrpc_59,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N70_D10_G100_kerelbhrpc_59.json,70,10,100,unknown,5186.051224439992,4718.1494140625,0.052695099999255
N10_D100_G10000_pciagklpstxphlnpangroetsgnknknrkrgkessghktghhgkoglanxcgtooggknhrbglnrhplogtknknshtahacrxroxtnierxhrr_16,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N10_D100_G10000_pciagklpstxphlnpangroetsgnknknrkrgkessghktghhgkoglanxcgtooggknhrbglnrhplogtknknshtahacrxroxtnierxhrr_16.json,10,100,10000,unknown,348535.27029272186,304745.0,0.0589168999999856
N20_D100_G10000_pippskcexghpskaorreeglcecsalrexpcgctxslirksrciplcpergkhrkhxgoekisesgsgtrnbircctallxltrnrspbrecprsace_47,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N20_D100_G10000_pippskcexghpskaorreeglcecsalrexpcgctxslirksrciplcpergkhrkhxgoekisesgsgtrnbircctallxltrnrspbrecprsace_47.json,20,100,10000,unknown,707833.2249909325,654625.25,0.1326807999998891
N90_D10_G100_gnoclxlxkl_54,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N90_D10_G100_gnoclxlxkl_54.json,90,10,100,unknown,5541.730861789529,5113.79150390625,0.0824515999993309
N100_D40_G100_stklkkheaikbtghnghcgtlgpaahcicrgeoignpah_39,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N100_D40_G100_stklkkheaikbtghnghcgtlgpaahcicrgeoignpah_39.json,100,40,100,unknown,18038.78117820361,17229.78515625,0.0713031999985105
N60_D100_G100_iibkxtsknigbnkatngeileikitnnkaergichtrhreetocoenoxlsecblpaapaheskbkberktkpkbtrnegxexpicslgnscsikeokx_8,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N60_D100_G100_iibkxtsknigbnkatngeileikitnnkaergichtrhreetocoenoxlsecblpaapaheskbkberktkpkbtrnegxexpicslgnscsikeokx_8.json,60,100,100,unknown,19120.678279817505,18347.802734375,0.0748895000001539
N9_D100_G10000_pogoeilcnnsxgpthapprehrobgtbcgbsslaknghrkibpkpplrlctnokekegioxtnghoxblbksisgopxabxraccnnliclonranlel_75,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N9_D100_G10000_pogoeilcnnsxgpthapprehrobgtbcgbsslaknghrkibpkpplrlctnokekegioxtnghoxblbksisgopxabxraccnnliclonranlel_75.json,9,100,10000,unknown,310646.23420232465,267458.5,0.0017230999947059
N9_D3_G10000_cti_28,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N9_D3_G10000_cti_28.json,9,3,10000,unknown,26000.529400926047,18531.376953125,0.0016982999950414
N300_D50_G10000_hsalnkinceenccsianeeigiihkclghoicrsgpgpxernkogooke_5,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N300_D50_G10000_hsalnkinceenccsianeeigiihkclghoicrsgpgpxernkogooke_5.json,300,50,10000,unknown,6041430.742753951,5814571.0,0.3438986999972258
N800_D100_G10000_roelpaeisrnknieiohahrxkeorlstekxbabxbsxksrptnllthrprcpbaobknabpgepexaprarhpcrkinrgshkighxkihcrletesc_22,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N800_D100_G10000_roelpaeisrnknieiohahrxkeorlstekxbabxbsxksrptnllthrprcpbaobknabpgepexaprarhpcrkinrgshkighxkihcrletesc_22.json,800,100,10000,unknown,25272730.02559141,24666144.0,3.0464632000002894
N400_D100_G10000_csrkipslpctoclixokpxrobrsshthabhicxneplkhsrsninknsgleciopncooshinhaaxanicsnrcsntrbnkntbinktixcpcsolc_1,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N400_D100_G10000_csrkipslpctoclixokpxrobrsshthabhicxneplkhsrsninknsgleciopncooshinhaaxanicsnrcsntrbnkntbinktixcpcsolc_1.json,400,100,10000,unknown,12131237.647289664,11832432.0,0.6198297000000821
N5_D40_G100_xkhllocieseahlbhilheraoekncxrposrhceknao_45,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N5_D40_G100_xkhllocieseahlbhilheraoekncxrposrhceknao_45.json,5,40,100,unknown,1104.0786005906807,854.0191650390625,8.670000534038991e-05
N5_D100_G1000_niirnarkglerthlharnaeppikaetprxtabcokatbirocgiblekgcnnnsinnstngtollelnkgckigbekxaiipkihbrcxcgsppopkk_33,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N5_D100_G1000_niirnarkglerthlharnaeppikaetprxtabcokatbirocgiblekgcnnnsinnstngtollelnkgckigbekxaiipkihbrcxcgsppopkk_33.json,5,100,1000,unknown,16850.479084725303,13266.685546875,7.639999967068434e-05
N300_D100_G1000_icanxtrtgiprncbbtocxhklsatcxrgellxeikhrxoxobbcbcbhaltepkcxxcoepoiicttahhncsrtextshbtenxelrbxxiarxxpp_82,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N300_D100_G1000_icanxtrtgiprncbbtocxhklsatcxrgellxeikhrxoxobbcbcbhaltepkcxxcoepoiicttahhncsrtextshbtenxelrbxxiarxxpp_82.json,300,100,1000,unknown,966321.0323816342,939146.875,0.2850767999998425
N10_D3_G10000_bli_12,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N10_D3_G10000_bli_12.json,10,3,10000,unknown,31508.311229680778,24215.681640625,0.0045127999910619
N500_D35_G10000_pbnkocrexhastnppsccoeclrkibhpsnibni_61,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N500_D35_G10000_pbnkocrexhastnppsccoeclrkibhpsnibni_61.json,500,35,10000,unknown,7877116.248963674,7593813.0,2.0571667999975034
N9_D100_G100_ihkxxlkkacnlkbgggpptxixelhcctlhkhnoeaisxotxheclrhexeoxrhpaplxeieklbhalsixsbrexleccplgbgalgrtpakibeck_35,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N9_D100_G100_ihkxxlkkacnlkbgggpptxixelhcctlhkhnoeaisxotxheclrhexeoxrhpaplxeieklbhalsixsbrexleccplgbgalgrtpakibeck_35.json,9,100,100,unknown,3021.155235711224,2619.60546875,0.0017173999949591
N60_D20_G1000_crxpsxlhnxhenninpkhi_76,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N60_D20_G1000_crxpsxlhnxhenninpkhi_76.json,60,20,1000,unknown,65804.78367189145,62178.4609375,0.0638173000006645
N40_D100_G100_xhhehitrllcittttbtnioorssbtxhnkektlihbxarrpkkxgcrrggssnoesngxhhltsxelllgcpnsgsppsisrklgapehinolpapxx_71,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N40_D100_G100_xhhehitrllcittttbtnioorssbtxhnkektlihbxarrpkkxgcrrggssnoesngxhhltsxelllgcpnsgsppsisrklgapehinolpapxx_71.json,40,100,100,unknown,13587.947601624588,12954.5615234375,0.0606140999998388
N9_D25_G10000_oxlrhpssbsgrticsrllegngxe_76,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N9_D25_G10000_oxlrhpssbsgrticsrllegngxe_76.json,9,25,10000,unknown,151269.47803527242,127542.0,0.0856349999994563
N200_D100_G1000_hkorhletanbsgreoeghreacioabrnsicngcphehpsnnghigktxnpobtgcaosseoeailitokcbtegcsahgxniahbrnpopikcxblxe_55,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N200_D100_G1000_hkorhletanbsgreoeghreacioabrnsicngcphehpsnnghigktxnpobtgcaosseoeailitokcbtegcsahgxniahbrnpopikcxblxe_55.json,200,100,1000,unknown,634884.1528801445,613595.875,0.1208881000002293
N300_D30_G100_bggbppkisbentbxorghnrlaxaolson_11,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N300_D30_G100_bggbppkisbentbxorghnrlaxaolson_11.json,300,30,100,unknown,44719.20795431001,42769.60546875,0.4223943999968469
N50_D15_G1000_isxxhkaerrkhnor_6,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N50_D15_G1000_isxxhkaerrkhnor_6.json,50,15,1000,unknown,48172.29144768868,43696.84765625,0.0464778000023216
N70_D40_G100_aebhgoklencpkogbertisrhosltirosinscinbkn_31,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N70_D40_G100_aebhgoklencpkogbertisrhosltirosinscinbkn_31.json,70,40,100,unknown,12959.6521202697,12393.390625,0.0524138000000675
N700_D35_G10000_ehstohnhiplxhopotgonkrciilorbkbtrsi_72,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N700_D35_G10000_ehstohnhiplxhopotgonkrciilorbkbtrsi_72.json,700,35,10000,unknown,10791552.067742337,10321283.0,2.4188384000008227
N70_D7_G10000_rhaalna_69,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N70_D7_G10000_rhaalna_69.json,70,7,10000,unknown,386954.0198181531,343412.6875,0.0664816999997128
N600_D6_G1000_xrslrh_4,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N600_D6_G1000_xrslrh_4.json,600,6,1000,unknown,186849.45876434215,173168.796875,2.282124700002896
N100_D100_G100_hchhapekipgctsepsgnshtraeggncxhtboookarnohgcgtnpbpsbpsopoboenhoibbbblhlhoilxaabgrgxhnragipptapeaephr_6,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N100_D100_G100_hchhapekipgctsepsgnshtraeggncxhtboookarnohgcgtnpbpsbpsopoboenhoibbbblhlhoilxaabgrgxhnragipptapeaephr_6.json,100,100,100,unknown,33356.020723145506,32337.705078125,0.0645962000003237
N200_D100_G10000_crrlposnkrnaaancgetkbxiohhbahpillssxshlrestnkniksliaobptrxhgeillgbtarkhrhbebperrtchsrcategblbxptxpih_77,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N200_D100_G10000_crrlposnkrnaaancgetkbxiohhbahpillssxshlrestnkniksliaobptrxhgeillgbtarkhrhbebperrtchsrcategblbxptxpih_77.json,200,100,10000,unknown,6543677.09672761,6364608.5,0.1372863000001416
N9_D6_G1000_ahbcgk_29,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N9_D6_G1000_ahbcgk_29.json,9,6,1000,unknown,5251.971989649087,3957.56884765625,0.0958919000004243
N90_D100_G10000_krbocerkssrnbshixlxekopprsnsnhssaoxoalxkolateotprpkitelelkpplgbckbxphaegrprrgaliksaixgetcslipbxcietx_63,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N90_D100_G10000_krbocerkssrnbshixlxekopprsnsnhssaoxoalxkolateotprpkitelelkpplgbckbxphaegrprrgaliksaixgetcslipbxcietx_63.json,90,100,10000,unknown,2940023.6198445684,2856952.75,0.0753104999998868
N900_D7_G100_asgiseh_54,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N900_D7_G100_asgiseh_54.json,900,7,100,unknown,29990.00942789074,27857.06640625,5.685954100001254
N800_D3_G100_lok_69,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N800_D3_G100_lok_69.json,800,3,100,unknown,4164.782307379599,3694.10400390625,18.08099360000051
N100_D100_G1000_rhprecenrscpgnniebcbelchxhrettpxgxobpasaisbrthbsraatbcolxpkrpechxecrkbsapilhbhktoslkpigsslsikxstgtre_75,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N100_D100_G1000_rhprecenrscpgnniebcbelchxhrettpxgxobpasaisbrthbsraatbcolxpkrpechxecrkbsapilhbhktoslkpigsslsikxstgtre_75.json,100,100,1000,unknown,332314.83031098405,321240.625,0.0997183999998014
N7_D100_G10000_btohelepctblbcspogonkphglprxbcbslnpactghpbtpgpigkgbkaclrsthkricbcnphpbbnnogiobgkthnrcpsabaxairnotebn_61,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N7_D100_G10000_btohelepctblbcspogonkphglprxbcbslnpactghpbtpgpigkgbkaclrsthkricbcnphpbbnnogiobgkthnrcpsabaxairnotebn_61.json,7,100,10000,unknown,253925.8306466865,213706.515625,0.0002968000044347
N5_D25_G100_hainntxxcoixiaoxogiisatsg_3,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N5_D25_G100_hainntxxcoixiaoxogiisatsg_3.json,5,25,100,unknown,886.9259573354741,657.4684448242188,8.13999940874055e-05
N500_D15_G100_rngpcoabobhhnge_44,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N500_D15_G100_rngpcoabobhhnge_44.json,500,15,100,unknown,39710.42686628371,37484.2734375,1.214488200006599
N30_D100_G1000_xlxssttcnkgpocrgihpogscnnnrtplcbnaehaapsraxightektisnaiieearsxsaxixoscntbxxticrenaplecnnosoipeerblhe_31,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N30_D100_G1000_xlxssttcnkgpocrgihpogscnnnrtplcbnaehaapsraxightektisnaiieearsxsaxixoscntbxxticrenaplecnnosoipeerblhe_31.json,30,100,1000,unknown,99146.547114653,93842.921875,0.1338732999997773
N50_D25_G100_lnsagxrbgbccknscnltxghghg_71,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N50_D25_G100_lnsagxrbgbccknscnltxghghg_71.json,50,25,100,unknown,7176.474822923937,6698.232421875,0.0471316000002843
N700_D100_G10000_roocrostkaotlbbtgxragpsngarrnhixnaelxksillgaplnxcxcbrghxietorphlippgaitptsoxonnnepcorersppxsnhortpns_52,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N700_D100_G10000_roocrostkaotlbbtgxragpsngarrnhixnaelxksillgaplnxcxcbrghxietorphlippgaitptsoxonnnepcorersppxsnhortpns_52.json,700,100,10000,unknown,22141011.829432264,21520436.0,4.8869377000000895
N9_D35_G100_cxpnnkbotxablktioncbkrbxaxxiabolkgl_26,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N9_D35_G100_cxpnnkbotxablktioncbkrbxaxxiabolkgl_26.json,9,35,100,unknown,2050.7881377292238,1718.62744140625,0.0652856000015162
N8_D30_G10000_ocsncllxxbbsiihnrskaencxlciste_26,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N8_D30_G10000_ocsncllxxbbsiihnrskaencxlciste_26.json,8,30,10000,unknown,137821.49619767236,113769.453125,0.1420636000002559
N9_D100_G10000_ihbbarbiabenlnxopbiaslpbrbcanspbgxnxpsbktclkixsnplibkictbaptnbtgibhkppochnggtsctasrgolokcsieoxahtxel_45,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N9_D100_G10000_ihbbarbiabenlnxopbiaslpbrbcanspbgxnxpsbktclkixsnplibkictbaptnbtgibhkppochnggtsctasrgolokcsieoxahtxel_45.json,9,100,10000,unknown,320490.9794427764,267248.9375,0.0017205000040121
N70_D100_G1000_lboinaxttkneoxsrngroppapppexhbsckngbiphbclgkkrhoeborettencxoxbceschhgcxpcnbasheksbiestsgrrctrhbnitkp_63,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N70_D100_G1000_lboinaxttkneoxsrngroppapppexhbsckngbiphbclgkkrhoeborettencxoxbceschhgcxpcnbasheksbiestsgrrctrhbnitkp_63.json,70,100,1000,unknown,229203.0466923107,221452.15625,0.1032654000000548
N5_D100_G100_pppxpkgxgkebkgcbpbipolibpkpllnglgksotppinskbhxtepxtcroaselclatxnshtncgplxopkxhchkcgsaorslrgtnsltlslk_27,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N5_D100_G100_pppxpkgxgkebkgcbpbipolibpkpllnglgksotppinskbhxtepxtcroaselclatxnshtncgplxopkxhchkcgsaorslrgtnsltlslk_27.json,5,100,100,unknown,1842.259654398424,1411.56201171875,8.240000170189887e-05
N8_D5_G100_thnpt_6,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N8_D5_G100_thnpt_6.json,8,5,100,unknown,497.4721507042186,361.8245544433594,0.0007373999978881
N80_D30_G10000_olnrohoprpagtepthrnpnkaghbbric_35,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N80_D30_G10000_olnrohoprpagtepthrnpnkaghbbric_35.json,80,30,10000,unknown,1216924.3246753546,1143246.625,0.0561355000027106
N50_D100_G100_apbsiertegglescesponenlxhxgxhobksateleahhpngibcggghxxlsihhtasbacoebbohkktncgsiihtxhgsrikbeohixccapxa_47,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N50_D100_G100_apbsiertegglescesponenlxhxgxhobksateleahhpngibcggghxxlsihhtasbacoebbohkktncgsiihtxhgsrikbeohixccapxa_47.json,50,100,100,unknown,16803.334421048214,16102.74609375,0.0491597999998703
N300_D100_G1000_kxbabgehbetbogoosgapahplpigosloirbroslcnktgpcokgiairkllsntgongnlktgxehraoxbokhioigrixcltkaiolhlgptng_32,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N300_D100_G1000_kxbabgehbetbogoosgapahplpigosloirbroslcnktgpcokgiairkllsntgongnlktgxehraoxbokhioigrixcltkaiolhlgptng_32.json,300,100,1000,unknown,943325.9453842829,917897.25,0.3913692999999512
N20_D100_G1000_ssoinnxglpxnolrgxtkasrteiokxbxkonxlcgshhpxitpkccnallnpagtppctxhereroirlocbergnrngtctikgtoanrpohpllkt_58,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N20_D100_G1000_ssoinnxglpxnolrgxtkasrteiokxbxkonxlcgshhpxitpkccnallnpagtppctxhereroirlocbergnrngtctikgtoanrpohpllkt_58.json,20,100,1000,unknown,65900.74809280857,61236.70703125,0.0560285999999905
N400_D100_G1000_nlnbeaenrlxxisgnbcpclhrhtsnrxgptcbkbkicxbbgcbioetgelocxtpxliaochsglhgakealebggsogbglagccpkttnnhihlit_63,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N400_D100_G1000_nlnbeaenrlxxisgnbcpclhrhtsnrxgptcbkbkicxbbgcbioetgelocxtpxliaochsglhgakealebggsogbglagccpkttnnhihlit_63.json,400,100,1000,unknown,1290542.6246402503,1251859.75,0.7321654000002127
N700_D100_G100_atohbbttsinogxincsclgsrgbtetpnaxokxrehkteincapcgtpatrcahxrspktgsngsnhcnbhppgpesttshhkhrbbilsclksalhp_67,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N700_D100_G100_atohbbttsinogxincsclgsrgbtetpnaxokxrehkteincapcgtpatrcahxrspktgsngsnhcnbhppgpesttshhkhrbbilsclksalhp_67.json,700,100,100,unknown,224430.12064491748,218243.5625,2.8611369000000195
N1000_D6_G100_thgllp_61,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N1000_D6_G100_thgllp_61.json,1000,6,100,unknown,28273.1341763822,26329.7890625,5.947756099994876
N1000_D10_G10000_oikbirplbi_42,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N1000_D10_G10000_oikbirplbi_42.json,1000,10,10000,unknown,4291513.317434866,3970400.5,7.82013609999558
N200_D7_G100_gcspaxb_11,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N200_D7_G100_gcspaxb_11.json,200,7,100,unknown,8663.781665369233,8018.2890625,0.4490135000014561
N800_D45_G10000_ikoxoxelraxiknsipbokpgskctlkspbbngopoexhkascb_67,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N800_D45_G10000_ikoxoxelraxiknsipbokpgskctlkspbbngopoexhkascb_67.json,800,45,10000,unknown,14469636.400735017,13899410.0,2.4815178999997443
N9_D10_G10000_korgertkhb_5,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N9_D10_G10000_korgertkhb_5.json,9,10,10000,unknown,90373.38817533078,73128.0703125,0.1973668000027828
N50_D30_G10000_gblscsbbgpsangoritpklaiacnrthc_54,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N50_D30_G10000_gblscsbbgpsangoritpklaiacnrthc_54.json,50,30,10000,unknown,855401.0776877182,806812.5625,0.0890190999998594
N400_D8_G10000_koocobls_58,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N400_D8_G10000_koocobls_58.json,400,8,10000,unknown,1923623.8720594,1801055.625,0.7628328999999212
N9_D8_G1000_hpnokgsr_62,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N9_D8_G1000_hpnokgsr_62.json,9,8,1000,unknown,7325.228230312172,5888.041015625,0.1867163000024447
N1000_D100_G10000_petactgonkghkbexhngbnkblargashbhorracnkigrlonrbghksillleoosgbogpnscixcknepesarirnrnkoghisnkpkccxlksk_35,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N1000_D100_G10000_petactgonkghkbexhngbnkblargashbhorracnkigrlonrbghksillleoosgbogpnscixcknepesarirnrnkoghisnkpkccxlksk_35.json,1000,100,10000,unknown,30096803.40321759,29323804.0,6.65755100000024
