model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
Hilbert,N400_D10_G10000_ilcoenhnbh_34,2.9847952e+06,2050391.0,0.2298131999996258,0.1149065999998129,0.1149065999998129,0.9736564000049839,ok,45.572002,45.572002,76.39688908752107
Hilbert,N100_D6_G10000_pibaaa_42,576907.2,411080.0,0.1254691000067396,0.0627345500033698,0.0627345500033698,0.11791799999627983,ok,40.339394,40.339394,-6.403687317201788
Hilbert,N80_D50_G10000_nrhblhilpgoencbklbpxapliphgcssigctieohbopxlgnlolsk_41,1.9535161e+06,1685008.0,0.2679957999935141,0.13399789999675704,0.13399789999675704,0.05519510000158334,ok,15.935124,15.935124,-385.5427383695768
Hilbert,N8_D100_G1000_gpoparxlbatoaixpikbhxcbiekrgraaogrbioaalsbipobphhshgrkixaptngpxotxkhpkrxgersgpgbglrlklexrhbxaehaxxse_27,29531.559,29081.25,0.054507299995748326,0.027253649997874163,0.027253649997874163,0.0007329999934881926,ok,1.5484499,1.5484499,-7336.193789901629
Hilbert,N200_D45_G1000_lblhaaebabigscatrobpegitggnxckhoxkpxaxtigkbnn_28,478007.3,402295.3,0.1524892000015825,0.07624460000079125,0.07624460000079125,0.21662509999441681,ok,18.820005,18.820005,29.606864575936637
Hilbert,N70_D100_G10000_ocxkgritasrgkkeciiebbhxcpnleakriakglghxtlsegaitkecncilkgglnkkpbsaigklbipeoacbbxkerpttiabkllcobsrkrtc_37,2.3713415e+06,2167083.0,0.17949049999879207,0.08974524999939604,0.08974524999939604,1.9578664000000572,ok,9.425505,9.425505,90.83234177782575
Hilbert,N900_D9_G10000_lcagpbbpp_56,5.9985375e+06,4486918.0,0.38710969999374356,0.19355484999687178,0.19355484999687178,7.763319600009709,ok,33.689484,33.689484,95.01360603531948
Hilbert,N500_D100_G10000_tkikonxabotboakoxbnrslclthslggtacstgaraakhhtbxhahpkkgxsrnigtrhhkbnpeisxsshasnhpeitthphtocbsscbpbeohp_31,1.86563e+07,16320955.0,0.17287080000096466,0.08643540000048233,0.08643540000048233,0.8993983999998818,ok,14.308874,14.308874,80.77928535329978
Hilbert,N40_D25_G10000_ectacoxtirgbpxogpsrbhslat_54,724678.3,633274.0,0.060512500000186265,0.030256250000093132,0.030256250000093132,0.19913769999766373,ok,14.433612,14.433612,69.61273530783161
Hilbert,N5_D100_G1000_srttikgikcpkncplctconnxrialrohixstskrbcnnapsoinrpaxkoakecpoksortppoacpgpsaxegxbikrenblokshhrigithhoi_39,17270.22,16870.0,0.0009325000137323514,0.0004662500068661757,0.0004662500068661757,8.16000101622194e-05,ok,2.3723812,2.3723812,-1042.7694823549134
Hilbert,N8_D15_G10000_ixtklncbkeahlcc_54,99803.164,93748.0,0.0003538000019034371,0.00017690000095171854,0.00017690000095171854,0.1213357000015094,ok,6.458979,6.458979,99.70841227940413
Hilbert,N500_D25_G1000_tepxgtbnhtgnxrcagtkegiahg_65,820345.7,642700.3,0.07511379999050405,0.037556899995252024,0.037556899995252024,1.2674627999949735,ok,27.640469,27.640469,94.07368800166743
Hilbert,N100_D10_G1000_olchoaohlh_37,85984.54,60055.9,0.0025403000036021695,0.0012701500018010847,0.0012701500018010847,0.110672999995586,ok,43.17418,43.17418,97.70467954812511
Hilbert,N7_D9_G100_gxshxrnak_27,691.5418,603.5714285714286,0.0002893999917432666,0.0001446999958716333,0.0001446999958716333,0.00031489999673794955,ok,14.574978,14.574978,8.097810498201852
Hilbert,N90_D100_G10000_sxesipxhbctpxgkipanpkhlccnbrkhlarpannistsraailerkrkingrpthenapentcsnietosxenpggnsbkcbihgxciitthitgtt_15,3.1315288e+06,2820801.0,0.15931400000408757,0.07965700000204379,0.07965700000204379,0.09572109999999157,ok,11.015586,11.015586,-66.4356134688189
Hilbert,N5_D9_G10000_clioaxooc_34,40352.12,39100.0,0.00023210000654216856,0.00011605000327108428,0.00011605000327108428,0.023888900002930313,ok,3.2023556,3.2023556,99.02841902928265
Hilbert,N6_D20_G10000_hsnlirtinosoogbicnia_64,82420.4,76500.0,0.000377499993192032,0.000188749996596016,0.000188749996596016,0.00014289999671746045,ok,7.739083,7.739083,-164.1707500794551
Hilbert,N800_D30_G10000_tllaagreoeltpggohclennprbrhnhl_51,1.5265442e+07,11868115.0,0.5625025999906939,0.2812512999953469,0.2812512999953469,5.2064747999975225,ok,28.625668,28.625668,89.19609483193962
Hilbert,N200_D10_G100_briixrobin_10,15695.0625,11039.05,0.058821400001761504,0.029410700000880752,0.029410700000880752,0.19145790000038687,ok,42.177658,42.177658,69.27711000609395
Hilbert,N90_D100_G100_tinoeinkkgphbkbhixhctrnnnorkxgtiogeohbsclsgtkrgipassanicakrtoigklgehcabsbxlilteaghcernngexsinropgtpg_70,32065.602,28527.76,0.10769819999404717,0.053849099997023586,0.053849099997023586,0.11950419999993755,ok,12.401401,12.401401,9.879150695872237
Hilbert,N10_D35_G10000_egttkllhogekgaaebtcrnkonlrarishiolb_10,230089.64,207000.0,0.0007309000066015869,0.00036545000330079347,0.00036545000330079347,0.10139530000014929,ok,11.154415,11.154415,99.27915790317647
Hilbert,N300_D35_G1000_gestsrxgieteobtasnbgeabgclbbbapthgl_21,639613.8,520966.6,0.12556290000793524,0.06278145000396762,0.06278145000396762,0.36958400000003166,ok,22.774439,22.774439,66.02588315297078
Hilbert,N8_D2_G100_ra_13,265.17258,251.875,0.00020160000713076442,0.00010080000356538221,0.00010080000356538221,0.0009109999955398962,ok,5.2794347,5.2794347,77.87047111769874
Hilbert,N80_D25_G1000_arntearitpsaailetscxeoeit_79,142618.77,112564.9,0.019802700000582263,0.009901350000291131,0.009901350000291131,0.0589672000023711,ok,26.699146,26.699146,66.41743206429001
Hilbert,N50_D30_G1000_thtgaclchtepoitxcbtonaarbspacn_29,95074.08,78097.3,0.09696850000182167,0.048484250000910833,0.048484250000910833,0.049839999999676365,ok,21.737988,21.737988,-94.55959069512706
Hilbert,N60_D20_G10000_ekxgkabosgproksxilet_41,877978.6,718858.0,0.09974700000020675,0.04987350000010338,0.04987350000010338,0.0498224000002665,ok,22.135195,22.135195,-100.20512861619113
Hilbert,N40_D30_G100_xcphxlxantebxchoxtkgntrixrsipl_33,7917.2793,6780.39,0.0019016000005649403,0.0009508000002824701,0.0009508000002824701,0.0924245999995037,ok,16.767313,16.767313,97.94253910693132
Hilbert,N6_D100_G10000_scoapesgscgrteecncgbsacrabrsppilhbkcscoxcgkxghgrliskolsosiorhgsearlitehlltaxknshalcstpcibosbtixsgoth_31,225586.31,213833.33333333334,0.0010992999887093902,0.0005496499943546951,0.0005496499943546951,0.00013889999536331743,ok,5.4963293,5.4963293,-691.4327036757468
Hilbert,N70_D40_G10000_eapoigxbotxxnlblahtaagxxngcctrtesokrtopt_50,1.6203066e+06,1388357.0,0.241128599998774,0.120564299999387,0.120564299999387,0.05922829999690293,ok,16.70677,16.70677,-307.11720581442097
Hilbert,N200_D8_G10000_lsonnblc_6,1.1845705e+06,803845.0,0.3218568000011146,0.1609284000005573,0.1609284000005573,0.2006085000029998,ok,47.36305,47.36305,-60.44026050556269
Hilbert,N500_D100_G1000_psihkctslchkcsbigktihgaharlorpnbaieohraolhbbktrnaktkbnbapsrccgenkrxhihhxnailgitthbnoolathlhtrecgnlph_74,1.831844e+06,1598356.3,0.49473969999235123,0.24736984999617562,0.24736984999617562,0.9090195000026142,ok,14.607991,14.607991,45.57435786680831
Hilbert,N800_D100_G100_sskbrcrlbennhkbkksklhstilgohllliiasbsipbgpbtritolaooxbptitacsbinbkiehhklcgripxlkclpisginnhilrlgtgnxt_30,284173.12,247187.91,2.739071200005128,1.369535600002564,1.369535600002564,1.917036700004246,ok,14.96239,14.96239,-42.88047797932409
Hilbert,N600_D8_G1000_cahelhea_54,374116.56,278402.3,0.4137360000022454,0.2068680000011227,0.2068680000011227,2.8352126000027056,ok,34.379833,34.379833,85.40723189499614
Hilbert,N5_D100_G100_hsbkbpxeoisbbbobbglpkxrxoohgelbaobinexbskkaokxetgebngtreroanisltpshockogpkiipbikhhkllscnornkaxeaahhn_23,2002.8511,1828.0,0.0009503999899607152,0.0004751999949803576,0.0004751999949803576,7.770000956952572e-05,ok,9.565158,9.565158,-1123.1658596004422
Hilbert,N200_D3_G1000_kcc_13,24466.863,16895.6,0.06423709999944549,0.032118549999722745,0.032118549999722745,0.8592218999983743,ok,44.812046,44.812046,92.52380555016498
Hilbert,N1000_D100_G1000_hshtlhibxaggihsnonxbnsokbecantgphogkatgpkecetrcttrornkhnchkksiaoelnnrxnhlixaptntnicsaatrcbhbbatbggpi_57,3.5473432e+06,3051051.2,2.7848061000113375,1.3924030500056688,1.3924030500056688,6.640335299999606,ok,16.266262,16.266262,58.06226682541915
Hilbert,N200_D3_G1000_xat_60,36860.65,26626.0,0.007704200004809536,0.003852100002404768,0.003852100002404768,0.16647269999521086,ok,38.43855,38.43855,95.37209404002508
Hilbert,N8_D15_G100_ponehtgbbssngoi_23,1174.705,1011.98,0.0003530999965732917,0.00017654999828664586,0.00017654999828664586,0.05648260000089067,ok,16.07986,16.07986,99.37485173032452
Hilbert,N600_D40_G1000_scrnbolbxknoaihhhbspokrbnetbaartriknhctl_28,1.3035449e+06,1042202.6,1.1601738000026671,0.5800869000013336,0.5800869000013336,1.7012281999996048,ok,25.075954,25.075954,31.803752136078124
Hilbert,N1000_D15_G100_gietkecskxxiair_2,97973.016,69798.19,0.9167962999927113,0.45839814999635564,0.45839814999635564,13.251350399994408,ok,40.36613,40.36613,93.08148775544342
Hilbert,N200_D100_G100_nnbsnrhapgngrokppgiktirepkthhkloreprgsresenrohbnhohilrogkpbcsnkgskitkrigregssgncarenttgbgrireeekbnte_76,72095.79,63162.42,0.08584259999042843,0.04292129999521421,0.04292129999521421,0.2439116999998987,ok,14.143485,14.143485,64.80587032501349
Hilbert,N10_D100_G100_sraeabtalnrxgxikhieasebphgegbnbhlaaopknbbitrapiaocketrpblbscirsekcielnetcrsbsgxcicbtxgtgsxkxpigorrls_57,3817.017,3589.35,0.19428060000063851,0.09714030000031926,0.09714030000031926,0.08787619999975504,ok,6.342847,6.342847,-121.08443469469556
Hilbert,N60_D5_G10000_sobrt_44,309035.1,242182.0,0.0007845999934943393,0.00039229999674716964,0.00039229999674716964,0.07397889999992913,ok,27.604485,27.604485,98.93942733198914
Hilbert,N100_D20_G100_hkispphtpalgcrecpgln_18,14687.85,11372.52,0.0031909000099403784,0.0015954500049701892,0.0015954500049701892,0.08681239999714307,ok,29.152117,29.152117,96.32437300426507
Hilbert,N70_D15_G10000_cgosrccxabrheak_11,910414.25,671108.0,0.15245249999861699,0.07622624999930849,0.07622624999930849,0.06158370000048308,ok,35.65838,35.65838,-147.55332985420026
Hilbert,N8_D20_G1000_bnpokiielgaainikiarr_23,12298.201,10668.4,0.00039180000021588057,0.00019590000010794029,0.00019590000010794029,0.12167860000045039,ok,15.2769,15.2769,99.6780041846188
Hilbert,N30_D20_G10000_aeasextlrppisebrptst_48,491392.44,415275.0,0.0010901999921770766,0.0005450999960885383,0.0005450999960885383,0.0710213999991538,ok,18.329407,18.329407,98.4649697243506
Hilbert,N50_D20_G10000_litnnpxgrntbttseahph_37,765198.1,599369.0,0.0030946999904699624,0.0015473499952349812,0.0015473499952349812,0.05778659999850788,ok,27.667284,27.667284,94.64460620533156
Hilbert,N20_D9_G10000_eititilio_33,185837.28,142995.0,0.0007082999945851043,0.00035414999729255214,0.00035414999729255214,0.18811279999863473,ok,29.960686,29.960686,99.62347060136777
Hilbert,N5_D25_G1000_pilknrcapolaxabxplnlhnhep_18,9670.718,9580.0,0.00036779999209102243,0.00018389999604551122,0.00018389999604551122,7.870000263210386e-05,ok,0.9469496,0.9469496,-367.3443199365115
Hilbert,N400_D100_G10000_tektlgcsthoeahtcsoinocrxbboilxxopiogolcccpeiprnasoonoteaiccplapbakxgiokrceihblxlxrtbkeksiiihebeiacpg_24,1.4675135e+07,12768680.0,0.4538971000001766,0.2269485500000883,0.2269485500000883,0.9356250999999247,ok,14.930714,14.930714,51.487289086172105
Hilbert,N100_D50_G1000_ptxnxhbrrknstoaoalatkgrtaapllhsshbrxgleohnblrseioo_68,260155.75,223134.7,0.009077599999727681,0.004538799999863841,0.004538799999863841,0.07261619999917457,ok,16.591345,16.591345,87.49920816590392
Hilbert,N30_D100_G1000_loihkpbhlehlaxcstibcspcgapeastrpgchgopptpkxtkrksnbxlbitsktlsharlrrbkskenknbpcpxakarnglcgreiinnhkhlct_15,108714.36,100660.6,0.004489200000534765,0.0022446000002673827,0.0022446000002673827,0.1218221000003723,ok,8.000903,8.000903,96.31495434693619
Hilbert,N60_D100_G10000_skglbxenxextbkbtgnxtbbterbttacpliaotrlrarbtcrohoprislgsaxxtorltokacsbbaxcsbxnabbrprnisrohxoeggenrhoh_15,2.2281205e+06,2026843.0,0.1028980999981286,0.0514490499990643,0.0514490499990643,0.08647000000019034,ok,9.930592,9.930592,-18.998612233031224
Hilbert,N900_D50_G100_xgnipikxntsbeihpbriiinotocobiahggospctatarphgctbnh_55,225391.38,179125.94,1.1735954000032507,0.5867977000016253,0.5867977000016253,4.412594499997795,ok,25.828442,25.828442,73.4035067123472
Hilbert,N8_D100_G100_nxractslaknranbpgxccchebiobgrnnxkngnapaogrtscbpbkocxihklnkalxgohsopseastkoigrhransioabslakaxekahotkt_65,2812.2185,2715.0,0.024991700003738515,0.012495850001869258,0.012495850001869258,0.0007984999974723905,ok,3.5807922,3.5807922,-3029.83094337488
Hilbert,N50_D100_G10000_aobnebsbnnxxxcxscsbsixnbisiccbxbogciaihiigshnhsaelnigepasknsnnegoknxlkgcpxitoesonbooetbiatklknkpxcli_12,1.7221918e+06,1548160.0,0.015761100003146566,0.007880550001573283,0.007880550001573283,0.08417389999976876,ok,11.2411995,11.2411995,81.27554978064475
Hilbert,N80_D100_G10000_stogakkirontlecxrlsgkgriptsoiphgnnakechigkrritihcptcnhpiphegrahxonbiockaalkkicpgkhiicixrnxtklxohsagb_3,2.72376e+06,2455598.0,0.2736953999992693,0.13684769999963464,0.13684769999963464,0.0651730999998108,ok,10.920436,10.920436,-319.9514830506203
Hilbert,N600_D9_G10000_hkibhasco_78,3.88071e+06,2699962.0,0.027680200000759214,0.013840100000379607,0.013840100000379607,2.9812773000012385,ok,43.732025,43.732025,99.07153219189816
Hilbert,N80_D3_G1000_kta_11,20231.57,14332.9,0.009187900010147132,0.004593950005073566,0.004593950005073566,0.05097319999913452,ok,41.154755,41.154755,81.97503784282107
Hilbert,N8_D4_G10000_kkkl_6,46628.71,45750.0,0.00020689998927991837,0.00010344999463995919,0.00010344999463995919,0.0007098000060068443,ok,1.9206796,1.9206796,70.85094568484361
Hilbert,N9_D100_G100_iasennnltlscapbabiscigsxxrshrogltsgxhbgkelrglsprkgicbebtoanaabgcshgnbkpblopglbapsalshbsthoknoixxpgch_9,3269.8965,3187.7777777777783,0.05147069999657106,0.02573534999828553,0.02573534999828553,0.0016949999990174547,ok,2.576047,2.576047,-2936.619470584497
Hilbert,N80_D100_G1000_xtbbbbrlichsciaglhgcalseiornlncbixisxeotxntelcboxspptkaxkabbrxiakpbpgispgsepbnohsrhcncnspahiansrclxh_31,285304.97,259258.9,0.0635032999998657,0.03175164999993285,0.03175164999993285,0.09412819999988642,ok,10.046351,10.046351,32.53530822862614
Hilbert,N10_D45_G10000_panaaanlbxnxbbihiknririnbitgikixtkxthlsgbtoxb_17,232524.14,222752.0,0.0010406000073999166,0.0005203000036999583,0.0005203000036999583,0.13001939999958267,ok,4.387005,4.387005,99.19965789151215
Hilbert,N400_D30_G10000_xsoptptbkiohhonhseohnklhstrnan_56,7.1497755e+06,5679839.0,0.05178880000312347,0.025894400001561735,0.025894400001561735,1.3872976999991806,ok,25.879898,25.879898,96.26692958525383
Hilbert,N900_D25_G10000_kteekitiopabkilbcskighbgh_26,1.4080319e+07,10275459.0,0.4836894000036409,0.24184470000182046,0.24184470000182046,3.8386109999992186,ok,37.028614,37.028614,87.39936398859537
Hilbert,N5_D100_G10000_hsenibgohaexscsetocaktetasxtnnapkcontgiiplctrgarnsbpaptlxcxlnibbcgnaecraptnlbcoiastxlixiskeknrelritt_61,178009.05,170900.0,0.0009368999890284613,0.00046844999451423064,0.00046844999451423064,8.070000330917537e-05,ok,4.15977,4.15977,-1060.9664815490016
Hilbert,N50_D45_G1000_ricbpearppspoxxcenttlteblnlnrlonkpkolpihssbox_22,117485.84,100930.4,0.09216949999972712,0.04608474999986356,0.04608474999986356,0.0497075000021141,ok,16.402834,16.402834,-85.42372880512413
Hilbert,N7_D40_G10000_bixogrgbnnokrgxoxnlohxkkbtpknblhtisorngo_82,146691.48,138917.0,0.0005989000055706128,0.0002994500027853064,0.0002994500027853064,0.09767420000207494,ok,5.596496,5.596496,99.38683909818776
Hilbert,N10_D100_G100_nxghehpttlnrplllrhsooetsheatrtibaplaoixstgtkskeanxspbkpeortohnclinalhlosnopbisokeoxbaeriiiiegtogcbih_72,3691.55,3518.86,0.04614989999390673,0.023074949996953364,0.023074949996953364,0.13116159999981392,ok,4.9075537,4.9075537,64.81447314307526
Hilbert,N7_D8_G10000_tnoshpsc_62,59413.266,48500.0,0.0002510999911464751,0.00012554999557323754,0.00012554999557323754,0.0003411000070627779,ok,22.50158,22.50158,26.385228394245893
Hilbert,N6_D10_G10000_goosgiepon_8,69154.13,57416.666666666664,0.0002888000017264858,0.0001444000008632429,0.0001444000008632429,0.0001438000035705045,ok,20.44261,20.44261,-100.83448856445159
Hilbert,N900_D2_G10000_cr_72,264531.78,190629.0,0.24079949999577366,0.12039974999788683,0.12039974999788683,9.639187699998729,ok,38.76786,38.76786,97.50186937436848
Hilbert,N9_D7_G10000_gilakts_82,91985.95,69243.0,0.0003150999982608482,0.0001575499991304241,0.0001575499991304241,0.10889210000095773,ok,32.84513,32.84513,99.71063098401254
Hilbert,N7_D100_G10000_tnhpctcoinehhraoonosixalttlxnpioaxoegesnhktceikioleebsxeonaktnrbopeexbixirkiskgeislrkhrgsprlnersbisl_65,256504.9,248857.14285714284,0.019027500005904585,0.009513750002952293,0.009513750002952293,0.00029229999927338213,ok,3.073155,3.073155,-6409.579217654584
Hilbert,N90_D25_G1000_lsbogxagleigitrstikttgnoa_32,148468.02,121014.0,0.003674399995361455,0.0018371999976807274,0.0018371999976807274,0.06989600000088103,ok,22.686644,22.686644,94.74304681910962
Hilbert,N7_D100_G100_epekcloriirgxhxborennalpeoecteaaieigetcirrklanibctekhsasnhkbrekpnhkotpaelecppgxiecxatnehaathtpgosasg_69,2636.745,2528.5714285714284,0.03183870000066236,0.01591935000033118,0.01591935000033118,0.000291600008495152,ok,4.278051,4.278051,-10818.621081313066
Hilbert,N800_D8_G1000_heioahcs_34,461872.03,328414.6,0.16347010000026785,0.08173505000013392,0.08173505000013392,4.85252989998844,ok,40.63688,40.63688,96.63123971681952
Hilbert,N8_D3_G10000_enh_49,30153.395,25500.0,0.00021840000408701599,0.00010920000204350799,0.00010920000204350799,0.000672499998472631,ok,18.248606,18.248606,67.52416288728003
Hilbert,N6_D2_G100_cs_19,142.8751,143.33333333333334,0.000192299994523637,9.61499972618185e-05,9.61499972618185e-05,0.00013290000788401812,ok,-0.3196894,0.3196894,-44.695246889268255
Hilbert,N1000_D4_G10000_nrra_37,1.9112236e+06,1277341.0,0.19771910000417847,0.09885955000208924,0.09885955000208924,5.735312100005103,ok,49.625168,49.625168,96.55260086013449
Hilbert,N400_D8_G10000_rrckohxr_56,2.365236e+06,1632993.0,0.02801049999834504,0.01400524999917252,0.01400524999917252,0.8409458000023733,ok,44.840546,44.840546,96.66916702619052
Hilbert,N60_D100_G100_aielgeghelrpgaoblgxrlarcnilplciohekpngpoxblprosgholpbntcnehtengxbgagglpnrkppcaspltaapxxrkeoktexohips_1,22699.445,20565.33,0.04204209998715669,0.021021049993578345,0.021021049993578345,0.08913600000005317,ok,10.377248,10.377248,52.83375966261487
Hilbert,N90_D100_G1000_xbhbbbeconaioropiggexgspxrscgnnnlgergxihigkxtnxotscbsgcebelbstalrhkanbngcbakprishblxbrognxlpgxcleclx_33,329743.8,298113.4,0.11723820000770502,0.05861910000385251,0.05861910000385251,0.12687459999960993,ok,10.610192,10.610192,7.595216057378337
Hilbert,N900_D100_G100_axaaxlripnpagxllxxcorbranaonaiokilhnsakiciantghhsibsasacrrchtnxenpcacssipseekpxeartgexgxghbeltshapci_1,331467.3,285958.8,2.7587218999979086,1.3793609499989543,1.3793609499989543,4.039520500000435,ok,15.914355,15.914355,31.70669885206397
Hilbert,N9_D7_G1000_lexhhbr_18,8547.034,7933.1,0.0002744000084931031,0.00013720000424655154,0.00013720000424655154,0.11672369999723742,ok,7.7388926,7.7388926,99.76491491573725
Hilbert,N9_D100_G100_oksbganhpaaptixhshkaanpstebtnhkktnklsrerxppsclaciltbestrbtctgxbhsaptlpogeckbgtnssbsbgcencrrlohstobxi_46,3258.5173,3141.666666666667,0.2011696999979904,0.1005848499989952,0.1005848499989952,0.0017165000026579946,ok,3.719382,3.719382,-11619.761123593345
Hilbert,N400_D100_G1000_bxccaoobiagxarxhipniebepxxoeaennrhttnbciortxitbxbrkhbaxckogttxebocrgiarhbkingseckehgogekshxcctahkrsh_38,1.4475582e+06,1263644.7,0.2620059000037145,0.13100295000185724,0.13100295000185724,0.5657188000000133,ok,14.554209,14.554209,53.68619533172517
Hilbert,N400_D50_G10000_ixtxrknnalplrsockgtrcorsrkokacgbkgpobghepaclcxicbl_17,1.0098943e+07,8224890.0,0.2018934000079753,0.10094670000398764,0.10094670000398764,0.5572004999994533,ok,22.785143,22.785143,63.76647185202214
Hilbert,N50_D100_G1000_kbothkoconitorhrphhttrbcrppkatetcxprxcibelaaxiaaiegsxhsilekekohnkteklctgbraxliorrirktoalptxhhgsorgen_50,184912.97,166525.8,0.01751900000090245,0.008759500000451226,0.008759500000451226,0.10573370000020077,ok,11.041636,11.041636,83.43101584370055
Hilbert,N400_D30_G100_niapartbchtapbiipegpnpbiocrnse_39,73517.43,57040.65,0.0778606999956537,0.03893034999782685,0.03893034999782685,0.6034094999995432,ok,28.886036,28.886036,87.0965405755606
Hilbert,N600_D4_G10000_bcnx_15,1.1160718e+06,783879.0,0.016097899992018938,0.008048949996009469,0.008048949996009469,2.4017285000008997,ok,42.378063,42.378063,99.32973689607245
Hilbert,N6_D100_G10000_coxbgbngsbklrplitexekbekagcnggtcpgtgnxxbrborhkxebnhobtxkkiirakhxobllnsratlkreibekgbxtcgihsttthxogtke_47,216801.53,213500.0,0.001069999998435378,0.000534999999217689,0.000534999999217689,0.0001429999974789098,ok,1.5463847,1.5463847,-648.2517603492867
Hilbert,N90_D25_G1000_ebthcahogxnaitoepcachgtxn_31,150579.56,122127.0,0.005867300002137199,0.0029336500010685995,0.0029336500010685995,0.06284790000063367,ok,23.29752,23.29752,90.66428631334055
Hilbert,N90_D20_G10000_artrgnkethlersghrklg_62,1.3701115e+06,1096964.0,0.006457299998146482,0.003228649999073241,0.003228649999073241,0.06793520000064746,ok,24.900316,24.900316,90.49491280207471
Hilbert,N40_D100_G10000_lhenokagkiionxeahhtenxghxebnhrresoebahnnlgpcpthonxketkstaslpoakhrsbiclhtesknorxtobspkocblrklkrnkbape_26,1.4384631e+06,1285495.0,0.10626490000868216,0.05313245000434108,0.05313245000434108,0.17677050000020245,ok,11.89955,11.89955,39.8853881113871
Hilbert,N8_D35_G100_kkngacoabccnbaptptgscshnlasrtbslkhn_5,1780.3561,1614.16,0.0005848000000696629,0.00029240000003483146,0.00029240000003483146,0.08732080000118003,ok,10.296132,10.296132,99.33028556762906
Hilbert,N600_D25_G100_abgepikhtxxpagnoprcohashk_31,94621.77,72476.02,0.4787499000085518,0.2393749500042759,0.2393749500042759,1.7450906000012765,ok,30.555967,30.555967,72.56590001641166
Hilbert,N400_D10_G10000_gxbckosrrt_31,3.077637e+06,2262853.0,0.18879620000370778,0.09439810000185389,0.09439810000185389,0.8933277999967686,ok,36.006935,36.006935,78.8659661095971
Hilbert,N90_D4_G10000_rbxg_37,315990.78,240584.0,0.0009338999952888116,0.0004669499976444058,0.0004669499976444058,0.06441329999870504,ok,31.343225,31.343225,98.55014415453395
Hilbert,N600_D100_G100_kiioenepoxpglxohxlooetbgnakrblliestoxxibsgeslngiisptsbgostkahkhacnpneoxnleknkxebcgbiopgpooioiahgkhrk_34,216417.86,186251.59,0.42731949999870267,0.21365974999935133,0.21365974999935133,1.509590699999535,ok,16.196514,16.196514,71.69302248623853
Hilbert,N700_D3_G10000_tbs_30,851799.44,582716.0,0.17831489999662153,0.08915744999831077,0.08915744999831077,9.314176799998677,ok,46.17746,46.17746,98.08555384092938
Hilbert,N90_D9_G10000_pacghkoog_59,642341.6,440847.0,0.05001560000528116,0.02500780000264058,0.02500780000264058,0.0856705999976839,ok,45.70625,45.70625,41.618711662305
Hilbert,N900_D25_G10000_rociitkkrnssaigoelsgncnbi_39,1.3313975e+07,9723560.0,0.5942101999971783,0.29710509999858914,0.29710509999858914,3.789634400003706,ok,36.9249,36.9249,84.32011805686065
Hilbert,N10_D30_G10000_hsheapontblipgshgrbgitcxniilrp_12,185940.31,171248.0,0.0006312999903457239,0.00031564999517286196,0.00031564999517286196,0.13729020000027958,ok,8.579553,8.579553,99.54017111902785
Hilbert,N80_D15_G1000_ihnrlniaporahpt_81,100692.19,74958.5,0.03730570001062006,0.01865285000531003,0.01865285000531003,0.05637600000045495,ok,34.330578,34.330578,33.826983095077686
Hilbert,N7_D100_G10000_rosteicipxeosgpkcbbaxsnihxcsnhrplrpklkhprisspgiekesknehpxseellxtlptnoitcotrtskioonclarolxrhrhbnriapn_76,261079.89,246428.57142857142,0.22783119999803603,0.11391559999901801,0.11391559999901801,0.0002975999959744513,ok,5.9454603,5.9454603,-76456.18383059224
Hilbert,N80_D7_G1000_ielhnrl_66,53207.203,36140.7,0.034149400002206676,0.017074700001103338,0.017074700001103338,0.05701050000061514,ok,47.222397,47.222397,40.09980617283096
Hilbert,N50_D15_G100_irtbsgipalxbbpn_69,6500.0674,5167.68,0.08726949999982025,0.04363474999991013,0.04363474999991013,0.06832489999942482,ok,25.783083,25.783083,-27.72722682441529
Hilbert,N50_D100_G10000_ochcsbhnxhlehxikbiktckllbbhesgsoatoxsatlpetlbhtxrscrhlkbgrhpabitcolnaolcsorsoalkspreleeshianonlritac_9,1.8377884e+06,1649899.0,0.007881700003053993,0.0039408500015269965,0.0039408500015269965,0.0811665000001085,ok,11.387932,11.387932,90.28946670973437
Hilbert,N7_D100_G10000_ekblhcoatneeghhnletckstsgcehxgasgllscgggxaiteroiibexecpongxbeaogskbangbrsssslppsakiciggtptbaapbkpghl_37,259994.98,250214.2857142857,0.039925299992319196,0.019962649996159598,0.019962649996159598,0.0003099000023212284,ok,3.9089308,3.9089308,-12783.284831645282
Hilbert,N9_D100_G10000_xbksrkaclgecllextxilapsegtnprhhrphhslnlgnpxpexlkegargkcgkktsxbtrxxhtaboocnkeptipsgebbpiakoptxkacgxsr_66,349635.22,332277.7777777778,0.03174350000335835,0.015871750001679175,0.015871750001679175,0.001735700003337115,ok,5.223773,5.223773,-1728.8586704112022
Hilbert,N300_D100_G1000_oirktkiregpbkgiepoxsheikghbxlgegopoptehseppgknsrbtcclxctoppibiehcoercnobeebrbknsngieltbbtnnocspncpti_46,1.0898538e+06,950564.4,0.06420869998692069,0.032104349993460346,0.032104349993460346,1.0742091000001892,ok,14.653334,14.653334,94.02270005095755
Hilbert,N8_D4_G1000_xool_55,3847.0574,3443.75,0.00022440000611823052,0.00011220000305911526,0.00011220000305911526,0.0009042000019690022,ok,11.711285,11.711285,75.18248112922218
