model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct,speedup_pct
Hilbert,N70_D100_G10000_cgkgixnhskhkxoilesrisehhksgkpartpsclaxclppnesrrxkpphtatotbictaxkeokkicgikihckbteihglnpbhpctxkxksnclo_21,2439552.2,2166164.0,0.1475882999948226,0.0737941499974113,0.0737941499974113,0.0968045999998139,12.620847267335252,12.620847267335252,-52.46000706072471
Hilbert,N700_D4_G10000_hnhs_53,1396739.2,957002.0,0.3687232999945991,0.18436164999729954,0.18436164999729954,2.262469499997678,45.949459875736935,45.949459875736935,83.70261786976675
Hilbert,N100_D35_G100_itanhstisxsrocatleceoxrhxbiihlocgre_11,20685.123,17280.17,0.07884140001260675,0.03942070000630338,0.03942070000630338,0.0603226000021095,19.704395540524207,19.704395540524207,-30.69960513944964
Hilbert,N900_D20_G100_htaxcntspxhckilcghox_2,126507.46,91238.29,0.9515484999865294,0.4757742499932647,0.4757742499932647,3.409034399999655,38.65610692341999,38.65610692341999,72.08744798859684
Hilbert,N7_D6_G100_eirkxb_12,554.88715,522.46,0.0004888999974355102,0.0002444499987177551,0.0002444499987177551,0.1092730000018491,6.206627492266147,6.206627492266147,99.55258847343146
Hilbert,N1000_D2_G100_oe_26,2992.8718,2133.65,0.07144010000047274,0.03572005000023637,0.03572005000023637,13.249976000006429,40.270045516925215,40.270045516925215,99.46082845734635
Hilbert,N6_D10_G100_hoiooehipn_26,557.0861,557.08,0.0006178999901749194,0.0003089499950874597,0.0003089499950874597,0.2834226000013586,0.001098694167571816,0.001098694167571816,99.78198633765551
Hilbert,N100_D10_G10000_inpenxilnr_28,818537.5,565993.0,0.05480919999536127,0.027404599997680634,0.027404599997680634,0.0700243999963277,44.61972144531823,44.61972144531823,21.72842609399633
Hilbert,N5_D100_G10000_stgaigrtgctornrxpigiaxelrtkkpssprttoiotrhbbetkcsxxalgecaltiecehaeselebgsitbnbhrkexcbpggtolpiksxnaall_35,191299.0,181490.0,0.001798400015104562,0.000899200007552281,0.000899200007552281,0.0379822999821044,5.404705493415615,5.404705493415615,95.26516294181266
Hilbert,N90_D35_G100_ihlcphxekcabceplgxeprthciohhhraghhp_61,18855.738,15610.9,0.04765270001371391,0.023826350006856956,0.023826350006856956,0.0780019999983778,20.785722035564895,20.785722035564895,38.90836130521661
Hilbert,N200_D20_G10000_cbpbhgpshcrtpckrbttr_72,3061360.0,2379126.0,0.23331680000410415,0.11665840000205208,0.11665840000205208,0.111147700001311,28.675824651573727,28.675824651573727,-109.91599466417404
Hilbert,N5_D40_G100_hxattrianrrcrlkligtbliklsspkielghniblhgc_75,1117.6354,1115.44,0.0009258000063709915,0.00046290000318549573,0.00046290000318549573,0.1589772999977867,0.19681703870781442,0.19681703870781442,99.41765270489317
Hilbert,N6_D100_G100_lphhnxkkhgpblhptcgeeopnntblphcltnhtagoinesgbtelxlkailortaaknhigtiehegclxhnrkllbrbenhroetopgbkpskhpha_37,2212.8992,2167.0,0.0021465999889187515,0.0010732999944593757,0.0010732999944593757,0.3433829999994486,2.118097366030226,2.118097366030226,99.37486713409743
Hilbert,N7_D6_G10000_pcclxg_50,54705.19,49649.0,0.00042600001324899495,0.00021300000662449747,0.00021300000662449747,0.2135966999994707,10.183873605208564,10.183873605208564,99.80055871029371
Hilbert,N9_D15_G1000_ckgeckicectclse_78,11452.248,9220.0,0.0008592999947723001,0.00042964999738615006,0.00042964999738615006,0.1605841999989934,24.210933263286332,24.210933263286332,99.46489131883605
Hilbert,N700_D100_G1000_hgoehtarlpiilsetpglrlhpnbesecxnnrecsenskxrsotkpsnicriopegkcrrtretlkxsspaxgaxbpakixraiacskakxihbixksh_20,2536744.5,2211138.8,3.162987699994119,1.5814938499970594,1.5814938499970594,2.340186899999935,14.725701525385935,14.725701525385935,-35.15961908829618
Hilbert,N10_D100_G10000_chpatbtescabhxpxacltrchkblsxhsghblgopexaekohilcexoalokhrroaaigxgskxknnxbsbtikhlpgokossbepkgkooontokp_65,373307.7,344740.0,0.08406799999647774,0.04203399999823887,0.04203399999823887,0.1238931999996566,8.286734205488195,8.286734205488195,32.14478276716498
Hilbert,N200_D100_G100_nnbsnrhapgngrokppgiktirepkthhkloreprgsresenrohbnhohilrogkpbcsnkgskitkrigregssgncarenttgbgrireeekbnte_76,72095.79,63162.42,0.490294699993683,0.2451473499968415,0.2451473499968415,0.2439116999998987,14.143487634735974,14.143487634735974,-101.01319452649736
Hilbert,N70_D100_G100_nibkteablkikricsokggakkstksnkbgetgbocnlkpscohiretnsnhroatckgekoklebanponsxaaccoipeglhnpbexkteptchhto_63,24940.562,22057.75,0.19764619998750277,0.09882309999375138,0.09882309999375138,0.0625206999998226,13.069386043454115,13.069386043454115,-216.12921798390548
Hilbert,N1000_D25_G10000_hcnpxangipsthnxbnebrbskap_42,16235133.0,11901227.0,1.044902199995704,0.522451099997852,0.522451099997852,8.027082300002803,36.41562336387668,36.41562336387668,86.98278950004863
Hilbert,N100_D2_G10000_nx_82,94313.78,69459.0,0.0014765000087209046,0.0007382500043604523,0.0007382500043604523,0.0617720000009285,35.783384802545385,35.783384802545385,97.60975845253722
Hilbert,N700_D15_G10000_baekssxhbgtokit_67,7473058.5,5440425.0,0.8978142999985721,0.44890714999928605,0.44890714999928605,2.0307517999972333,37.361667516784074,37.361667516784074,55.78906787132749
Hilbert,N9_D100_G10000_linstorxccepttschpkhgsgacphngbxpnkesxgcegglhrxxbccilkhlbxlnnknatitnaxehxkntgrpprlboeetlkxnrcselntxet_25,340368.88,317770.0,0.23395920000621118,0.11697960000310559,0.11697960000310559,0.0320973999914713,7.111708153696069,7.111708153696069,-628.9038989711853
Hilbert,N700_D8_G100_gbppgsse_27,42345.133,31016.3,0.7633823999785818,0.3816911999892909,0.3816911999892909,1.6118458999990253,36.52541667607033,36.52541667607033,52.63924423674475
Hilbert,N1000_D100_G1000_eoihgxprglcexarxgnanisbkpeichokbhscltkkohxthnbghihsehxohkslcehrtlaaclphtbcngclcabiclhncograotstseepo_63,3720086.8,3215917.0,3.6910089000011794,1.8455044500005897,1.8455044500005897,3.355686500000047,15.677324694636086,15.677324694636086,-9.992661710238059
Hilbert,N20_D25_G100_cbiatsoxcebbxlnknseheepts_34,3526.8936,3123.91,0.0018768000009004027,0.0009384000004502013,0.0009384000004502013,0.327646800000366,12.899973260673328,12.899973260673328,99.42718805710957
Hilbert,N6_D7_G100_hltxsoh_76,451.59164,433.06,0.0004579999949783087,0.00022899999748915434,0.00022899999748915434,0.0675523999998404,4.279232505220841,4.279232505220841,99.32200781174409
Hilbert,N10_D6_G10000_aohtar_28,85852.91,71611.0,0.0006247999845072627,0.00031239999225363135,0.00031239999225363135,0.1438867999968351,19.887875116951307,19.887875116951307,99.56576976865077
Hilbert,N400_D100_G10000_ceptbinbgnrpsoplopkarlsikxhsxrhbtbbgchbkcnaxbblnxrotocrxeghptknkaplpphxlgsrohaoohxsalxxtilnhrsltngkr_63,14757324.0,12801055.0,0.5374728000024334,0.2687364000012167,0.2687364000012167,0.646913499999755,15.282091983824772,15.282091983824772,16.91736221262396
Hilbert,N500_D4_G1000_btsb_60,116652.89,82246.0,0.5447177999885753,0.27235889999428764,0.27235889999428764,1.471665800003393,41.83412035235756,41.83412035235756,62.98631115927819
Hilbert,N700_D100_G10000_rgpeloxkccokebeirbrcxkioaogceatopgeslkllxkxoesakrocxtnpartxgtkhikggpgkioaenltnpxxpkeaprtgrgoekhashtg_11,25603616.0,22167997.0,4.093919900013134,2.046959950006567,2.046959950006567,2.5659224000000904,15.498102963474777,15.498102963474777,-59.54963797864619
Hilbert,N100_D15_G10000_abilbgpnknraopl_43,1117105.1,872679.0,0.40565869997953996,0.20282934998976998,0.20282934998976998,0.0761607000022195,28.008709387988024,28.008709387988024,-432.6352042033728
Hilbert,N600_D100_G1000_tlbnhrkhlsbxpillaspettgaancoirnpppsagctkbpllbllkbitkxbrnxetgshbhexkrhssllapkgsitnsgbrsgnnbxrchoicpox_11,2216780.8,1925121.3,3.6635776000039186,1.8317888000019593,1.8317888000019593,2.05780760000016,15.150185601291719,15.150185601291719,-78.03304837651652
Hilbert,N700_D8_G10000_gotglogg_80,3991659.8,2923405.0,0.4825676000036765,0.24128380000183824,0.24128380000183824,3.5521587999974145,36.54145593922156,36.54145593922156,86.41480780633941
Hilbert,N5_D100_G100_cbhocxppnacihxbkkegenrarrkopnnknopnegrlbisalklelatahcsrolikcxiholantotgslgeolxcnxntgbbcginscrrknnlxa_38,1808.0596,1796.13,0.0018442999862600118,0.0009221499931300059,0.0009221499931300059,0.0376319999922998,0.6641818973292518,0.6641818973292518,95.09911780761749
Hilbert,N100_D6_G100_crtohe_1,5273.492,3716.57,0.2690864000178408,0.1345432000089204,0.1345432000089204,0.2996214999948279,41.89137262314445,41.89137262314445,10.191224587526
Hilbert,N20_D100_G1000_thbbbsgxagntekoearkgaionihhlixxleiklnsxextnbtxrkciglaasaekxegilbekkbcghortilxkihxpphncotokxncaiironl_61,71815.93,67567.0,0.166133799997624,0.083066899998812,0.083066899998812,0.0959757000000536,6.288468760637588,6.288468760637588,-73.09985756554131
Hilbert,N20_D100_G10000_ggiceirsapssokrapltexkbbcrkkaoctpabtkabnrcackxstbbeanbopetxhhgncxnehgnixxapecpeeklggthhxorellnngtrkn_18,741337.56,685111.0,0.07886799998232163,0.03943399999116082,0.03943399999116082,0.0782865000001038,8.206927417600944,8.206927417600944,-0.7427844931336348
Hilbert,N10_D25_G1000_hohbirchhhaepioaoanxtexil_20,15955.82,15248.6,0.0011079999967478216,0.0005539999983739108,0.0005539999983739108,0.0943176000000676,4.637936023634954,4.637936023634954,98.82524576882042
Hilbert,N90_D100_G1000_igapoalnieacpbtttcsbbxhisacnbpcggerrkhlbxpaoilcngxtlcxahononektxnltkchpgkllkiralbgkkiscsirhtktbtacps_52,319383.47,282823.3,0.2649723000067752,0.1324861500033876,0.1324861500033876,0.108474500000284,12.926858837302307,12.926858837302307,-144.2715108215124
Hilbert,N8_D10_G100_hoabbcpohn_31,756.70746,679.39,0.0005324999801814556,0.0002662499900907278,0.0002662499900907278,0.0717254999981378,11.380423393940706,11.380423393940706,99.25758624171978
Hilbert,N9_D100_G1000_srppnccexnelhxktrprtxegteccpoxgrlbpnlaktkkltgcebokxglcplngpgiresiolpggrxbxirrthisxlshnotbkctetponkkp_29,32623.254,31546.9,0.13635710001108237,0.06817855000554118,0.06817855000554118,0.0393518999917432,3.4119165631171318,3.4119165631171318,-246.50703025697047
Hilbert,N600_D10_G10000_gcseconsit_2,4054700.2,2856489.0,0.479075900017051,0.2395379500085255,0.2395379500085255,3.952500200000941,41.946993319421146,41.946993319421146,87.87916822832958
Hilbert,N1000_D15_G10000_kcpnnptnxlottgb_18,11185424.0,7434193.0,0.7879565000184812,0.3939782500092406,0.3939782500092406,5.888980499992613,50.459155418752246,50.459155418752246,86.61981475368327
Hilbert,N1000_D100_G100_achiknenbigoiccexpksxgacsctlxhlklxbgiagptrnonxnikclilbilkrnclapektbrpclsbxhipbatirxegglkplltielehhhn_27,358292.44,305214.85,4.426872100011678,2.213436050005839,2.213436050005839,3.763863199999832,17.390237565439566,17.390237565439566,-17.615116830278954
Hilbert,N60_D10_G1000_ibcgoclnxa_58,51137.547,35795.1,0.002656899974681437,0.0013284499873407185,0.0013284499873407185,0.0718675000025541,42.861863425440916,42.861863425440916,96.30305774573067
Hilbert,N600_D10_G100_hekopkepna_54,40626.293,28695.39,0.7089470000064466,0.3544735000032233,0.3544735000032233,1.9766041000038967,41.57776900313953,41.57776900313953,64.13308056959667
Hilbert,N800_D100_G1000_ooilkoraoephxclxicsntkrinbkarnobreisklebrthptaoegkhbgaprtrlxexceotokapctpcknrtxihxtxihihiskoigtrgiaa_18,2874980.2,2464762.5,5.656023399991682,2.828011699995841,2.828011699995841,5.956398999999692,16.64329727509243,16.64329727509243,5.042905957240705
Hilbert,N9_D35_G10000_knstpoptiiicogrcrbxrncnphsiikcrrppp_6,179407.3,162052.0,0.0014039000088814646,0.0007019500044407323,0.0007019500044407323,0.1275739000011526,10.70970853491472,10.70970853491472,98.89953978919765
Hilbert,N5_D7_G1000_iiahebc_31,4443.3086,3455.0,0.0004655999946407974,0.0002327999973203987,0.0002327999973203987,0.0925917999993544,28.60516913892909,28.60516913892909,99.49714770136876
Hilbert,N300_D100_G100_ahabbeltisraxoehprltbkakbsbohbhklxgieppxccnnpsthcengsrlskggagprakkratlenosnoxbhiebhpxonskogcoebnrans_76,110321.87,96785.6,0.6840771999850404,0.3420385999925202,0.3420385999925202,0.6360484000001634,13.985827630866568,13.985827630866568,-7.551123465582907
Hilbert,N800_D35_G100_pbetkickllrkcnaolgeithrantxkinsxrab_63,155843.25,121297.33,3.070782999973744,1.535391499986872,1.535391499986872,2.710264199995436,28.480363087959148,28.480363087959148,-13.30197993165814
Hilbert,N900_D100_G1000_ercrxeleiggegtoekbolneshhghpthsrnxpbktbktaotspaxbpnxnoikobbgkcikcptnkxcrtgpsxnbhlahnaklgnkoentbhlbei_46,3196906.8,2763964.5,3.3156045000068843,1.6578022500034422,1.6578022500034422,4.479223100000127,15.663813699488543,15.663813699488543,25.978134466961677
Hilbert,N60_D5_G10000_eesrp_47,309536.34,246889.0,0.0015208999975584447,0.0007604499987792224,0.0007604499987792224,0.0578534000014769,25.374700270161892,25.374700270161892,97.37111388869172
Hilbert,N600_D20_G10000_htcophbpnohhcsclplpb_2,8848213.0,6611512.0,1.0380689000012353,0.5190344500006177,0.5190344500006177,2.9001728000002918,33.83040067082991,33.83040067082991,64.20665347936747
Hilbert,N9_D100_G100_kspchllhgbekxeignehegokeksksirklkkaigkraoogbolbrlknlloskhblrhslekxshchocrhenghhhatxgrcnaipnbxhgakxit_14,3279.7163,3163.82,0.08048579999012873,0.04024289999506436,0.04024289999506436,0.0418610999477095,3.6631764320899998,3.6631764320899998,-92.26871747437836
Hilbert,N200_D7_G10000_bhbianx_61,1125579.8,804830.0,0.02936670000781305,0.014683350003906526,0.014683350003906526,0.2533312999948975,39.85310562479033,39.85310562479033,88.40778853287985
Hilbert,N9_D20_G1000_esebxsebkhsllkacxgas_6,15094.055,13644.3,0.0009040999866556376,0.0004520499933278188,0.0004520499933278188,0.0277968000009423,10.625350421054952,10.625350421054952,96.7474673824865
Hilbert,N30_D100_G1000_igasaeobghexpraniocxbaplobtrgtsareealcxegexontecnlbaxoetthinxhotssisnnlpkblxcshcschhcplppktptntatssa_24,107767.42,100144.3,0.03661469998769462,0.01830734999384731,0.01830734999384731,0.1514438999997764,7.612137560500195,7.612137560500195,75.82292849844154
Hilbert,N600_D100_G1000_araexlolsnnrnsipskglssxxrlgnakothhsklhbepoclabilricshxasxobobggtibsiesllshghctocicarnacixixlhrapegkh_6,2229432.8,1941033.5,3.0409437000053003,1.5204718500026502,1.5204718500026502,2.30116309999994,14.858025376687214,14.858025376687214,-32.148116750411106
Hilbert,N70_D100_G100_rssprigxesgrlecpiihogosiprkrtxcgicipkcplrtetskacgtexkscpobaokltecceaogeppnkonnlihceoipcbcrkbhoelhiao_10,24860.79,22238.21,0.31266949998098426,0.15633474999049213,0.15633474999049213,0.0618391000002702,11.793121220188139,11.793121220188139,-405.61780488334733
Hilbert,N5_D2_G100_kn_64,172.39444,172.4,0.0007952000014483929,0.00039760000072419643,0.00039760000072419643,0.2094619999988936,-0.003225233604629167,0.003225233604629167,99.62036073299568
Hilbert,N30_D40_G10000_hnotoonagbnnetccostkiesctkaairikesopxcxb_76,626217.6,536753.0,0.008567299984861165,0.004283649992430583,0.004283649992430583,0.2162514999981795,16.66774568563194,16.66774568563194,96.03827026174001
Hilbert,N6_D20_G1000_grgbrtgcoipcksigxrhx_57,9499.561,8998.7,0.0006505000055767596,0.0003252500027883798,0.0003252500027883798,0.0934692000009818,5.565921153888887,5.565921153888887,99.30404881440097
Hilbert,N90_D3_G10000_gpo_72,156475.33,117202.0,0.04071769997244701,0.020358849986223504,0.020358849986223504,0.0705889999990176,33.50909380812614,33.50909380812614,42.31721660171743
Hilbert,N80_D40_G100_etstnbohsbkaxxgxlnxkntbctaprcixrokgpenla_82,18199.469,15582.34,0.06826460000593215,0.034132300002966076,0.034132300002966076,0.050677799998084,16.79547969047011,16.79547969047011,-34.703163926833966
Hilbert,N7_D45_G100_bsnxcbnbicexeilragaaieanlbgktkkbbhxhxxlasgaha_5,1865.1146,1754.57,0.001264999998966232,0.000632499999483116,0.000632499999483116,0.0273772000000462,6.300382659194992,6.300382659194992,95.37936677613453
Hilbert,N200_D4_G1000_esre_52,59545.543,43526.8,0.15018810000037774,0.07509405000018887,0.07509405000018887,0.2980032999985269,36.80202304959243,36.80202304959243,49.60186682458881
Hilbert,N7_D9_G1000_bcegnogik_54,5612.9707,5325.0,0.000606699992204085,0.0003033499961020425,0.0003033499961020425,0.0752656999975442,5.407900528169014,5.407900528169014,99.19392234148638
Hilbert,N1000_D20_G100_kchabkahegtegeithgcx_41,141617.98,105517.11,0.7785306999867316,0.3892653499933658,0.3892653499933658,6.340097799999057,34.21328955559908,34.21328955559908,87.72052538390106
Hilbert,N9_D15_G10000_epxcopboktotket_8,111560.69,102955.0,0.0008124999876599759,0.00040624999382998794,0.00040624999382998794,0.0391142000007675,8.358688261861978,8.358688261861978,97.9227493144586
Hilbert,N50_D100_G1000_ptnenpbnrlrxlipesknbhglirthaxiclsgikllpcoglkakipnolocxrsipaggppilegxxbpsohotnsktceknhiaekaeebotaigsg_22,177027.58,161453.6,0.1652862000046298,0.0826431000023149,0.0826431000023149,0.0797711000000163,9.64610149603353,9.64610149603353,-107.2006027303071
Hilbert,N7_D9_G1000_igotolnal_58,7183.097,5660.0,0.00045170000521466136,0.00022585000260733068,0.00022585000260733068,0.1474025999996229,26.909843957045055,26.909843957045055,99.69356035428424
Hilbert,N300_D100_G10000_sptserkpierrilkholaeikalxkontpnlllgptgcaebeplhlorrrxcnleapsgeaxrlxrstabrtcbeontassecgghikkbieeortcce_30,11144345.0,9813752.0,0.6187887999985833,0.30939439999929164,0.30939439999929164,0.5172368000003189,13.558453484457319,13.558453484457319,-19.63356048877453
Hilbert,N100_D100_G10000_csanilrboskhpcrnoxtxgtobxaibxcoogbetlggixtrsxceprkxitsoekglritnktlhapckieeekoxesihpntnsxkhbohbehlknx_6,3558630.8,3170836.0,0.49321049998980016,0.24660524999490008,0.24660524999490008,0.0983952999999928,12.230047533205754,12.230047533205754,-401.25412493263013
Hilbert,N9_D20_G1000_gprhipkagibipibthrng_8,13656.911,12509.0,0.000891800009412691,0.0004459000047063455,0.0004459000047063455,0.0551412999993772,9.176681851566872,9.176681851566872,98.38270042704332
Hilbert,N300_D100_G100_logkorbbisnigbcpgorlniklhgsniolrtslckglplrnokerxcatgirtxncknheigbgoxxpcnrkblgkhbgxbrspglhhlhtckaohss_19,108450.09,95008.11,0.6561704000050668,0.3280852000025334,0.3280852000025334,0.6867044999999052,14.148248765289614,14.148248765289614,4.446468604012742
Hilbert,N800_D25_G1000_eisrxhpkbeogsllearoikogxg_28,1291934.4,977896.7,1.129478199989535,0.5647390999947675,0.5647390999947675,3.0247388999996474,32.11358367402202,32.11358367402202,62.658654603553835
Hilbert,N600_D4_G100_ceac_32,12259.716,8549.46,0.7500508999801241,0.37502544999006204,0.37502544999006204,3.226785099999688,43.39754581356602,43.39754581356602,76.7554740481417
Hilbert,N10_D100_G100_kxeliktclbgaogbgrshhpsssghoproboreitsoelicikspoholionraslbcbaogaebbbchhraotbscsnkbctitlhohaakrsspgto_24,3779.0527,3534.53,0.18455659999744967,0.09227829999872483,0.09227829999872483,0.1115940999998201,6.918111725604247,6.918111725604247,-65.3820408047981
Hilbert,N60_D100_G100_ssgsoonxgtpxegxehennslglxkoipnianokgxhtpohtrlchielhochxbiagkcoiicakinonknaxckekrxrooapgaxxegsbtacboi_67,20609.594,18280.53,0.31969720000051893,0.15984860000025947,0.15984860000025947,0.0562118000002556,12.740679564542173,12.740679564542173,-468.7368132653024
Hilbert,N5_D100_G1000_nleegognoniocloaestoixirgxgsxpgcheoxrcxakhkophgelgnigrbbkcatneobpsrobplegraxnbccggtkaselexhcpgtabgee_17,19115.076,18695.0,0.0018562999903224409,0.0009281499951612204,0.0009281499951612204,0.3914185999892652,2.246997442497994,2.246997442497994,99.52575069494057
Hilbert,N90_D25_G1000_cnctoltcearahtcisnraesxtr_2,161777.45,120594.9,0.3830626000126358,0.1915313000063179,0.1915313000063179,0.0537782999999763,34.149498133834854,34.149498133834854,-612.2995706684753
Hilbert,N7_D2_G1000_gt_35,2384.1453,2096.9,0.14769420001539402,0.07384710000769701,0.07384710000769701,0.2570092999994813,13.698567584142063,13.698567584142063,42.53351920895777
Hilbert,N200_D100_G100_ogichnghrcnocxstpkhtlncteinelsgppracncnxxsihprgicxocixatogrgtnkcxcbeashiienrriobxkohetihnhexbspbeanr_5,69920.375,60677.41,0.475304599996889,0.2376522999984445,0.2376522999984445,0.3740050000001247,15.232959020498726,15.232959020498726,-27.085092444413984
Hilbert,N9_D8_G1000_ianssngc_37,8852.863,7095.1,0.0004836000152863562,0.0002418000076431781,0.0002418000076431781,0.1397840999998152,24.774327088413123,24.774327088413123,99.65403789466257
Hilbert,N9_D4_G10000_gxbl_10,55642.273,52759.0,0.016006199992261827,0.008003099996130913,0.008003099996130913,0.0465618000016547,5.464988793381225,5.464988793381225,65.62375167692615
Hilbert,N400_D25_G100_nhrnghrgoxxrpaktrocnsksho_78,64413.82,49478.17,0.46053240000037476,0.23026620000018738,0.23026620000018738,0.7551028000016231,30.186343416702766,30.186343416702766,39.010635373172384
Hilbert,N6_D25_G100_etiosrnlrigeinotnnogglixp_55,1104.7256,994.77,0.0008820999937597662,0.0004410499968798831,0.0004410499968798831,0.1496822000008251,11.053367706856863,11.053367706856863,99.41068477497332
Hilbert,N700_D100_G10000_lgichkxkiscxrgorhhsigrosptokappeiksbealilnhlkekelcsktoliglgtkchakclxxabxlelkrpsbnratbbplepkroxerrhlb_56,25917788.0,22263189.0,4.2558947000070475,2.1279473500035238,2.1279473500035238,1.998678299999483,16.415433566143648,16.415433566143648,-112.93545339478337
Hilbert,N5_D100_G10000_hpttgnlobcgbrgsscetnceicstokcribpttcaxekrobocxlhhxbcngggspoplxstghrlrcbniehnpispcsgxaxxbresbebnbpggn_45,202833.66,191411.0,0.001885899982880801,0.0009429499914404005,0.0009429499914404005,0.0387448000255972,5.9676070079567,5.9676070079567,95.13250815171362
Hilbert,N50_D100_G10000_ilhhnpkrhxhogpkghhrxartecphoenxliocgpohxlkbaxccxihooioetsrosincolthsibhbletnrbastrrhtspxbcletgcihcio_15,1826700.4,1629945.0,0.5854959000134841,0.29274795000674203,0.29274795000674203,0.0998687999999674,12.07128921528027,12.07128921528027,-486.2650797983707
Hilbert,N80_D50_G100_crngsecnbxnrlxxiicgicgknarnroslklxhnoktraaxolroxkb_56,18543.299,15942.61,0.4035781999991741,0.20178909999958705,0.20178909999958705,0.0598833000003651,16.312817212018604,16.312817212018604,-573.9411488623932
Hilbert,N9_D10_G10000_icpspirptc_13,82160.86,81476.0,0.0006556999869644642,0.0003278499934822321,0.0003278499934822321,0.1886955000009038,0.8405657801070254,0.8405657801070254,99.65250894326503
Hilbert,N7_D100_G100_pxktbblipicgpobrkihotescnnaagobecphnelcchgecreplxeegooibkhheckobpstoeeskpicxrsxcglacleotrnrlihkihtht_64,2509.2722,2508.0,0.3097108000074513,0.15485540000372566,0.15485540000372566,0.5647748000337742,0.05072634756279904,0.05072634756279904,45.16207168079556
Hilbert,N30_D25_G100_allgxtklhkkolcptoolntbket_29,5046.89,4221.49,0.0028464999923016876,0.0014232499961508438,0.0014232499961508438,0.0781225999999151,19.552341394122696,19.552341394122696,96.35636807747721
Hilbert,N30_D100_G1000_hglgiraaoexxsaoblhptseotpigthchktxcakxelblnbpsrasnhhcekhohlclrcprgtnkognloogcancshgcblhaixgstlrsnnxh_14,109317.125,100535.5,0.2329944999946747,0.11649724999733735,0.11649724999733735,0.0910414999998465,8.734849878898498,8.734849878898498,-155.9212007656591
Hilbert,N10_D8_G1000_bhasseox_65,12638.288,10224.3,0.0006690000009257346,0.0003345000004628673,0.0003345000004628673,0.231177599998773,23.61030179022037,23.61030179022037,99.7106121004244
Hilbert,N20_D4_G1000_bnec_71,7753.8975,5524.4,0.0007843000057619065,0.00039215000288095325,0.00039215000288095325,0.1770094999992579,40.35727791140215,40.35727791140215,99.55691643343143
Hilbert,N20_D6_G1000_gtkcxb_72,15972.862,12094.5,0.0007242999854497612,0.0003621499927248806,0.0003621499927248806,0.1045978000001923,32.06715701093472,32.06715701093472,99.30753803096391
Hilbert,N900_D100_G1000_bhtibsbngnebslopcahekhkctxocoicslkllsprltehccnscnstxcbsakbigkxnachagnososrcoexisobekcisebkkxkxtilnxh_3,3203669.0,2749095.1,4.419892800011439,2.2099464000057196,2.2099464000057196,3.846949699999641,16.535401048876043,16.535401048876043,-14.893438820160604
Hilbert,N5_D30_G100_iaxgtoakpnhhgbhrsgicpanprxskhn_70,953.7739,872.32,0.0007625000143889338,0.0003812500071944669,0.0003812500071944669,0.1961339999979827,9.337619885047912,9.337619885047912,99.61123516861086
Hilbert,N700_D3_G10000_htb_42,835308.06,577912.0,0.30263389999163337,0.15131694999581669,0.15131694999581669,9.646297499995852,44.53897176386717,44.53897176386717,96.86269369162869
Hilbert,N700_D10_G1000_papplnpeac_38,569414.1,393801.0,0.83512940001674,0.41756470000837,0.41756470000837,2.832281700000749,44.59438269582861,44.59438269582861,70.51390050585297
Hilbert,N500_D20_G10000_ktpnhlktbrobigcchxpg_46,7373817.5,5384341.0,0.38095270001213066,0.19047635000606533,0.19047635000606533,1.1805815999978222,36.94930354522494,36.94930354522494,67.73177728563333
Hilbert,N60_D9_G1000_oictaasrk_3,48188.93,29534.9,0.0242685999837704,0.0121342999918852,0.0121342999918852,0.0694846000005782,63.159278302956835,63.159278302956835,65.07341197392162
Hilbert,N6_D40_G1000_ecbnrlbcpgelogpihlrianacspibstogoleexigt_46,14026.053,13011.3,0.001240199984749779,0.0006200999923748896,0.0006200999923748896,0.2249927999982901,7.799011123984542,7.799011123984542,99.44878236780946
Hilbert,N800_D40_G10000_axnecsrgcxehhiaoxbabnbliixliarhexnsppekn_39,17249908.0,13809403.0,1.8646866000199225,0.9323433000099612,0.9323433000099612,10.836375099999714,24.914219680604585,24.914219680604585,82.79233984785215
Hilbert,N400_D6_G1000_bcprbh_42,177564.84,122667.3,0.3996734000102151,0.19983670000510756,0.19983670000510756,0.978487699998368,44.75320134216698,44.75320134216698,59.153967902623435
Hilbert,N200_D100_G100_xesxrocoenpnplhllhbceiloegbkntpaepphcranhgnlgeosxirkktaihoisrleggbxkxatoaxplnktlnslaoganxkirntknolbp_62,71385.57,63223.38,0.4864985999884084,0.2432492999942042,0.2432492999942042,0.2991111000001183,12.910082176087395,12.910082176087395,-62.648126394579116
Hilbert,N90_D100_G10000_gsgllrgsxbacihpeihspooiilgnlgerbkcgreiexhrgnaecxsrgrkrkkbaepisxphcahskxgkolieitcepcbhgcpopslosaargha_8,3286842.0,2956299.0,0.0725529000046663,0.03627645000233315,0.03627645000233315,0.1011622999999417,11.1809732371455,11.1809732371455,28.280693494801806
Hilbert,N8_D100_G1000_nbkliibsscreccnekaniestxbohrtbloclrenlasxrnsexceppnxieppgeccrpolxeotcclklptiailloppibxkkooslbpkansco_17,28818.943,27382.0,0.24085980001837015,0.12042990000918508,0.12042990000918508,0.5065112000447698,5.247766267529764,5.247766267529764,52.44729040600071
