model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
BHH,N1000_D100_G1000_tarpieakcpirgkpatiiabpaekksbhrcsraitbocxgohhgnionabketkshbepktlsgbibtlklacihsplininieagbhonppinransh_20,2230766.074855659,3036689.9,0.1844831000053091,0.09224155000265455,0.09224155000265455,4.925329499999862,ok,-26.539549696672708,26.539549696672708,96.25440084759174
BHH,N90_D25_G100_texopocskgaebinkxbtkrabeg_60,8028.561244381043,12108.56,0.0003733000048669055,0.00018665000243345276,0.00018665000243345276,0.0533156000019516,ok,-33.69516074263956,33.69516074263956,99.2998296842702
BHH,N500_D100_G10000_xahbxpsliisgselsnghggbsbtbtkgkrbslxthnoksttaelhbartlxoaixrigobxkpbeesehorpkteitxekcgogbsaonttolciate_75,11083055.353601027,16198527.0,0.017843400011770427,0.008921700005885214,0.008921700005885214,1.2960751000000528,ok,-31.579856899327773,31.579856899327773,98.62327422139585
BHH,N8_D100_G100_craxntexhbrcbeiheobgotbpphpaglreceakbkaitihebiirxkoaltxbespxtspaictexgcixxsbiegacxkkxhihrhhhperlcgrp_8,1172.3143926185596,2828.75,0.000523299997439608,0.000261649998719804,0.000261649998719804,0.0007493000011891,ok,-58.55715801613576,58.55715801613576,30.161484504316267
BHH,N30_D45_G100_nbxllnikpasaoxbelsiaiplekoohostpnbrathbxlepii_11,3765.5066396633924,6561.25,0.003954999992856756,0.001977499996428378,0.001977499996428378,0.1879320000007283,ok,-42.60991976127426,42.60991976127426,97.89551540299607
BHH,N900_D5_G100_brhor_82,11157.43976460353,18112.42,0.272352600004524,0.136176300002262,0.136176300002262,3.2961557999951765,ok,-38.39895627087087,38.39895627087087,91.7372655744937
BHH,N800_D25_G10000_beeogngsbsopicbbbtaiexcxc_76,7279849.216488397,9905920.0,0.07232110000040848,0.03616055000020424,0.03616055000020424,2.9251593000008143,ok,-26.510114997007882,26.510114997007882,97.52761841037551
BHH,N900_D100_G10000_lkieineghepxbhobnoakrnslehahonibockbbtraeienbblsbsiaigitgshkaorhieaieoksxxiiglphioelcglxtnnxesbcgkti_15,20105647.00385651,27554294.0,0.12579920000280254,0.06289960000140127,0.06289960000140127,3.595270799999525,ok,-27.032617842226298,27.032617842226298,96.50098123337972
BHH,N60_D100_G100_ohhbxpltbkrhtcbolpearxckbllparrbxktecophaaiosknnrottpbcokarepshtxiogslexhtaekxxttirtcbraeklpncehotgh_74,11909.931009231332,19913.45,0.0320441999938339,0.01602209999691695,0.01602209999691695,0.0493262999998478,ok,-40.191523772970875,40.191523772970875,35.03627883313207
BHH,N800_D50_G100_erigglscibospppoxxihapchrlxbsexahkoaxgnlxcaeabnoxp_70,117413.67480598442,166613.14,0.17957179999211803,0.08978589999605902,0.08978589999605902,2.89934559998801,ok,-29.529162702302823,29.529162702302823,93.80647136399122
BHH,N5_D100_G100_xaeeiiktcilkgphelhsghocnikcsrkxigxctxrxoennrrkteohhebtecgasbkchlctptnikpolsolsaxalxanxernteatgsikhhh_37,645.2611135582202,1769.0,0.00043659999209921807,0.00021829999604960904,0.00021829999604960904,8.840000373311341e-05,ok,-63.5239619243516,63.5239619243516,-393.89137292046723
BHH,N900_D45_G100_ccrseailkhncnrnpreptrsalttkxaoltehoxhclxnnorc_65,121594.29899844363,165952.21,0.03975840000202879,0.019879200001014397,0.019879200001014397,3.983103899998241,ok,-26.72932828165191,26.72932828165191,99.0018236782112
BHH,N70_D45_G1000_nsehxslggxesgsgckkhprrbkhxitspaaeabgbhhkgorsa_7,97140.2470273274,148996.0,0.004863800000748597,0.0024319000003742985,0.0024319000003742985,0.0935490999981993,ok,-34.803453094494216,34.803453094494216,94.80080513779157
BHH,N900_D100_G10000_xkocikpaisxepatesrisgpbhsapxhprcettpslpeegbgccnbtxihixeehtklrsciegnsshntbletaahehgxclapkcslilxrpklis_2,20082857.843006365,28810211.0,0.12644680000084918,0.06322340000042459,0.06322340000042459,4.076095899999928,ok,-30.292569384492307,30.292569384492307,96.89784531318678
BHH,N1000_D100_G1000_lkttctxkpkrolehibppatlpngpngerecskxhktbnhthkrcrcltlxeaegcescoeaglenicbceiieitairnsapleostnirscphecro_32,2228128.565330865,3166438.9,0.05454759999702219,0.027273799998511095,0.027273799998511095,7.904238699999951,ok,-29.63298406513181,29.63298406513181,99.30989432294065
BHH,N200_D10_G1000_gicxcnorpi_78,73460.52208723358,102266.3,0.0003569999971659854,0.0001784999985829927,0.0001784999985829927,0.1778994999986025,ok,-28.167419680546207,28.167419680546207,99.79932490132418
BHH,N9_D3_G10000_rle_4,10708.874194128859,31888.88888888889,0.044952700001886114,0.022476350000943057,0.022476350000943057,0.0017500999965704,ok,-66.41816454802797,66.41816454802797,-2468.578943487692
BHH,N600_D45_G1000_otaiekbikxibbrxgbpbxccpslexisalsobarkrxaarxop_67,828253.756870191,1153430.6,0.01572790001227986,0.00786395000613993,0.00786395000613993,1.7106772999977693,ok,-28.192146378794625,28.192146378794625,99.08060392148184
BHH,N5_D100_G1000_nleegognoniocloaestoixirgxgsxpgcheoxrcxakhkophgelgnigrbbkcatneobpsrobplegraxnbccggtkaselexhcpgtabgee_17,6259.554008639019,18695.0,0.0004104999970877543,0.00020524999854387715,0.00020524999854387715,0.3914185999892652,ok,-66.5174966106498,66.5174966106498,99.8951250663359
BHH,N10_D40_G1000_scxlhapcrpxectobtecxeslsogtsbbntbathrggp_44,10844.53567911807,22875.0,0.0003711000026669353,0.00018555000133346766,0.00018555000133346766,0.1585290000002714,ok,-52.592193752489315,52.592193752489315,99.76591033648965
BHH,N80_D4_G10000_grtc_10,63757.753036462425,157499.0,0.05116000000271015,0.025580000001355074,0.025580000001355074,0.0903900000012072,ok,-59.51862993640441,59.51862993640441,43.400818672389775
BHH,N40_D35_G100_bcihxospxgpnhpioeinrlxnglsaxhxsegel_81,4419.465425705099,7315.91,0.0003693000035127625,0.00018465000175638124,0.00018465000175638124,0.2583594999996421,ok,-39.59103617041354,39.59103617041354,99.85705963840567
BHH,N900_D100_G1000_hbpklkrlengntncnhelsorblsorrtrncnctsgpsxsinhhttastsctccirxbbepkxkrkhrlopkchtelprkkctgkekitoclootlret_1,2003989.5499116208,2811788.9,0.03477150000981055,0.017385750004905276,0.017385750004905276,3.433510099999694,ok,-28.729018387133515,28.729018387133515,98.98729000360844
BHH,N5_D25_G10000_kabnxrigbxclkhipaegnskshc_13,33433.752658406134,95800.0,0.00029630000062752515,0.00014815000031376258,0.00014815000031376258,8.539999544154853e-05,ok,-65.10046695364704,65.10046695364704,-246.95552276735864
BHH,N500_D50_G1000_kerhparltgrogrkelhillkgxnpnxtegeixagophktoaashcgxc_11,748553.5244436798,1082663.9,0.009380299990880303,0.0046901499954401515,0.0046901499954401515,2.2412631000042893,ok,-30.860027341478748,30.860027341478748,99.58147260842057
BHH,N50_D4_G1000_khbn_23,5890.001481673094,14065.2,0.04310330000589602,0.02155165000294801,0.02155165000294801,0.111495900000591,ok,-58.123585290837724,58.123585290837724,61.34091028847918
BHH,N6_D100_G10000_lebxpgkesesgbirxxbosctkhboannbtrhthghkoknipopkkxbcptstilcnihptpplkttnexhkkabbccboxggloxtiskpkheocbsk_77,82901.62774410436,212250.0,0.0005310999986249954,0.0002655499993124977,0.0002655499993124977,0.0001411000121152,ok,-60.941518141764725,60.941518141764725,-276.3996832200006
BHH,N40_D100_G10000_hgiilctlrknioannsetrggctethnpenasobarsrcchocoibbbnagoiaxlksnkckgpgxghhhpxkbcpcbbcnieaoaktiirccgkorih_25,741660.6105268445,1279712.0,0.005321899996488355,0.0026609499982441776,0.0026609499982441776,0.1325317999999242,ok,-42.044724865685055,42.044724865685055,95.9844354362565
BHH,N9_D4_G100_kabb_59,111.95819088398108,514.4444444444445,0.030871900002239272,0.015435950001119636,0.015435950001119636,0.0017251000099349,ok,-78.23706872665596,78.23706872665596,-1689.5716088601891
BHH,N90_D100_G1000_lsbglkbcoeekbakatnoxrhkbhrrisnrknkxsnkaxhxrkoearxtrhcehhpaobkxhxagrnssxhppeccnpkhpaaxktgskhrlaralotx_69,186919.42890736874,291378.6,0.02158640000561718,0.01079320000280859,0.01079320000280859,0.105746199999885,ok,-35.849980435293205,35.849980435293205,79.5865950685314
BHH,N5_D9_G100_sgtlcgctc_13,163.8314774070167,535.0,0.00023440000950358808,0.00011720000475179404,0.00011720000475179404,9.429999045096338e-05,ok,-69.3772939426137,69.3772939426137,-148.56843397611757
BHH,N9_D10_G100_nblkbctgek_44,354.0096594206664,795.27,0.0001939999929163605,9.699999645818025e-05,9.699999645818025e-05,0.0596073000015167,ok,-55.48560118944932,55.48560118944932,99.67453652000438
BHH,N800_D100_G100_ilcxxakxcpnilhxkgknpgleonpgxkpxngtlcrxstelkaecchhkgcohxrhohtxhklkllrlgoabxagalixapaprkbaalkpsisppcor_64,178633.79638387222,251941.58,0.0805951000074856,0.0402975500037428,0.0402975500037428,2.4716740000003483,ok,-29.097135778908655,29.097135778908655,96.73925040246107
BHH,N800_D100_G10000_pnpbashrnsentinglrihhehlihcxxaahtexklaotxkliariexicisggatptxplepccblahcgstipckhplirooaxroatgnliksxsh_12,17806364.211817455,25161177.0,0.022353600012138486,0.011176800006069243,0.011176800006069243,1.9999877000082047,ok,-29.230797860459965,29.230797860459965,98.88231312562338
BHH,N8_D100_G100_atlnhxercklkhrkahispatngcxtitglltogreskcptisicnriahlptkxehcioxrtktpglkrgoncaasgtklnlrcnneothkibrrrcb_37,1238.0647774425636,2863.75,0.0005037000082666054,0.0002518500041333027,0.0002518500041333027,0.0006916999991517,ok,-56.767707465995166,56.767707465995166,27.179411755914057
BHH,N1000_D100_G10000_igxrrceosxilkbglaxipsnbocpikexcekochxhlsehaxxrbrahilhhlxenobopaeplabiicilpraalrkbtrppetshxpehslgphrk_8,22224583.152857315,31794789.0,0.041615500012994744,0.020807750006497372,0.020807750006497372,4.925144799999544,ok,-30.09991935201295,30.09991935201295,99.1550400708422
BHH,N5_D100_G100_htsnbxonxllkbnsiksnphiirhkxpbsknloetxiaceghstnstesopobolgbknpibhcttrlooinlbritpixigsxnlhsknhkhillaog_43,656.0263768415566,1809.0,0.0004411999980220571,0.00022059999901102856,0.00022059999901102856,8.110000635497272e-05,ok,-63.73541310991948,63.73541310991948,-444.0196836618429
BHH,N7_D5_G100_aootr_75,38.19406943398178,336.4285714285714,0.020642100003897212,0.010321050001948606,0.010321050001948606,0.0002973999944515,ok,-88.64719804510095,88.64719804510095,-6840.854199398288
BHH,N50_D35_G100_axathbcnlssotbiphabtxraosgkraniesxx_58,5687.064785798351,9033.23,0.0004928999987896532,0.0002464499993948266,0.0002464499993948266,0.0507403999981761,ok,-37.0428430827251,37.0428430827251,99.02858471985367
BHH,N60_D100_G100_ingexknsileacxscabiknikbbglbeoltoxltipnhlnolexlnkrblssecrheiebslsxooabgiktkosnppocnnheetotnapogtbinr_17,11625.257347957406,18834.34,0.0015108999941730872,0.0007554499970865436,0.0007554499970865436,0.0660755000003519,ok,-38.27626904920796,38.27626904920796,97.71337334690612
BHH,N8_D4_G1000_ocnh_24,475.6742857335499,3137.5,0.03298819999326952,0.01649409999663476,0.01649409999663476,0.0008950000046752,ok,-84.83906659016574,84.83906659016574,-3585.8323822289926
BHH,N300_D50_G100_tensbrrtxgicixbtlcppbxclogckigktcnrastelehcecnkric_48,43772.26259864044,63063.34,0.002889399998821318,0.001444699999410659,0.001444699999410659,0.5003164999943692,ok,-30.590002688344065,30.590002688344065,99.4224855668654
BHH,N700_D100_G100_nlngpcogeeackrxaxbceolrgecrhtlpbhxlioxltbgkcxpltxlhigtonnatpeipgrhtlkpsblccetxoagbapclneetblpakklplg_33,154669.8262061501,226033.09,0.06438219999836292,0.03219109999918146,0.03219109999918146,1.8382965999999212,ok,-31.57204274553337,31.57204274553337,96.49772512235698
BHH,N70_D100_G10000_ctbeiapsigkcchgphgrbatthhrksrisrhxschihkgnrlclklptlarnsopbckxxgsnbbxanspphknogocxpctbpsrkippnptxiikh_46,1353925.2527588222,2226144.0,0.010727400003816001,0.0053637000019080006,0.0053637000019080006,0.0755268000002615,ok,-39.18069753085056,39.18069753085056,85.79656492294278
BHH,N800_D100_G10000_sbesghonxleohnnsegexaaritselrlpcletlolikkhtksxlonlscrlstaxthtbcttstlklrarboteixcgibbcecoipisabpxoibn_72,17908455.582284607,25755621.0,0.04008800000883639,0.020044000004418194,0.020044000004418194,2.916634400000476,ok,-30.467777956957022,30.467777956957022,98.62553907994675
BHH,N80_D30_G1000_cklbrihpnlhpshlphktkibpibpgirr_46,86697.39530490153,127333.1,0.0003453000099398196,0.0001726500049699098,0.0001726500049699098,0.1242452000005869,ok,-31.912915569556134,31.912915569556134,99.72208181085612
BHH,N800_D45_G10000_enpxebgnescahlhpahcsknnicpotibetlthkkgonbtchp_60,11020076.423859578,15008862.0,0.00651310000102967,0.003256550000514835,0.003256550000514835,2.698566299994127,ok,-26.576202620428003,26.576202620428003,99.75864591501629
BHH,N200_D100_G100_onbrshlhthgoplxtcribrhknentlgaghobbrtpsnenxttpntakxknnhpbkhbhrnssobrarphbkbxrecxlxbgxrcncbpelhoeokao_55,40484.03171379271,62862.57,0.01334119999955874,0.00667059999977937,0.00667059999977937,0.2327731999998832,ok,-35.59914633812662,35.59914633812662,94.26858418427662
BHH,N70_D8_G100_ablnhket_7,1341.5759658373554,3889.7,0.6795765999995638,0.3397882999997819,0.3397882999997819,0.0668597000003501,ok,-65.50952603446653,65.50952603446653,-916.4218505258103
BHH,N100_D6_G1000_laplbh_50,19767.991714772685,45515.5,0.3093973999930313,0.15469869999651564,0.15469869999651564,0.0833106999998563,ok,-56.568659654902866,56.568659654902866,-271.3777461881427
BHH,N9_D100_G10000_bxrxkaooapklepkopinkxolehrslrarsnpbakohxkrnisxtpctkxnsohxslerblorsbknlrroxeonbssnxciaeonalbnppngnoel_39,145399.23461106056,315944.4444444445,0.0010141000093426555,0.0005070500046713278,0.0005070500046713278,0.0017226000054506,ok,-53.9794931774382,53.9794931774382,41.12968732532972
BHH,N90_D8_G1000_nkaehoih_79,15485.146896511129,42249.0,1.4616263000061736,0.7308131500030868,0.7308131500030868,0.0648527999946964,ok,-63.347897236594655,63.347897236594655,-2153.7597453397602
BHH,N60_D100_G1000_trtehhntooacinbgnsrtactkoithoircakbtobthhaeechkhiclgleeiissgcpipserkrghblastltpssgnbnopcxkahlhiexbth_46,120446.02865335859,197269.6,0.004735599999548867,0.0023677999997744337,0.0023677999997744337,0.1509720999997625,ok,-38.943441537186374,38.943441537186374,96.86326149033079
BHH,N100_D100_G100_ocgseeknhklrahterhrepcenrbiktoxctpchcibnhhnslxonaphinkbgexskngpnlntcxcxsxeeiasrkcrtkklpnsllgaxpbxkxx_9,19002.86792734153,31265.04,0.001892900007078424,0.000946450003539212,0.000946450003539212,0.0731427999999141,ok,-39.22007479490981,39.22007479490981,97.41204874973252
BHH,N100_D100_G1000_osgbohiogiebpracpgroicixabtrerxcnicbtnptttohktggrklcligisilregibshlclchnaetxibigkaoxssagikaxsaknephr_45,196084.24734965377,316850.0,0.0009105999924940988,0.0004552999962470494,0.0004552999962470494,0.0709458999999697,ok,-38.11448718647506,38.11448718647506,98.71648679839922
BHH,N20_D9_G100_xirxatobr_80,727.370620712843,1512.65,0.0002969999914057553,0.00014849999570287764,0.00014849999570287764,0.1273170999993453,ok,-51.91414929343583,51.91414929343583,99.76672419383785
BHH,N700_D25_G100_nknenlkkrsxalcbpplaigbcep_49,64745.1870414813,82629.04,0.01874750001297798,0.00937375000648899,0.00937375000648899,2.236793199997919,ok,-21.6435443985779,21.6435443985779,99.16185814526817
BHH,N20_D2_G100_rb_7,286.4785777050803,433.73,0.013023699997575022,0.006511849998787511,0.006511849998787511,0.0850165000010747,ok,-33.95002012655793,33.95002012655793,84.6809736963879
BHH,N8_D4_G1000_ebpo_66,891.282077143904,4881.25,0.07311729999491945,0.036558649997459725,0.036558649997459725,0.0007026999955996,ok,-81.74070008411977,81.74070008411977,-10305.19431518281
BHH,N9_D100_G1000_pgicncktosnektobkseopaibxtlxxeisporhxgsapkortotblkskoolpclihislllsrbroanliogtpeagixexaclihgceoaeehbo_7,13776.266000675076,31977.777777777777,0.001371199992718175,0.0006855999963590875,0.0006855999963590875,0.0017909000016516,ok,-56.91925156147474,56.91925156147474,23.435144818045124
BHH,N700_D5_G10000_onsls_76,889104.7115036339,1340935.0,0.24478219999582507,0.12239109999791253,0.12239109999791253,7.419185799997649,ok,-33.69516706599247,33.69516706599247,96.70068648239133
BHH,N100_D30_G10000_nobotrorklgcxtshxbpiggksxhrlia_22,979996.074020638,1529152.0,0.0004895000020042062,0.0002447500010021031,0.0002447500010021031,0.0964641000027768,ok,-35.9124485976124,35.9124485976124,99.49255733273817
BHH,N600_D2_G100_gx_13,1718.909858532145,1814.63,0.03884690000268165,0.019423450001340825,0.019423450001340825,1.8032880000027944,ok,-5.27491232195296,5.27491232195296,97.84577394167646
BHH,N100_D3_G100_npp_22,1161.3768792147123,1467.09,0.026671100000385195,0.013335550000192598,0.013335550000192598,0.1083704999982728,ok,-20.83806179479702,20.83806179479702,75.3889665538036
BHH,N20_D6_G1000_boncxg_12,1977.5144507986522,7933.5,0.062370999992708676,0.031185499996354338,0.031185499996354338,0.2386683000004268,ok,-75.07387091701453,75.07387091701453,73.86707828706321
BHH,N5_D100_G10000_cpoaxinnlraxlccnatnabtcxeccnbhrxstcpsrettrknaelxnrirnnopcnopgtcllbcsrbieabggapkkpkbsrrtxxkepsstnrxrb_68,63282.2104590007,184300.0,0.0005256000004010275,0.00026280000020051375,0.00026280000020051375,7.740000728517771e-05,ok,-65.66347777590846,65.66347777590846,-579.0697040434015
BHH,N6_D100_G100_nhgsacnophrkhpbgeihtoaspphthonpinxsioahptbetbcbgligggeblrckbagstxctnsslasiohicckxohnaptpxrbaoxtgbbao_82,833.3833279163374,2109.166666666667,0.001744000008329749,0.0008720000041648746,0.0008720000041648746,0.000139499999932,ok,-60.487554583184334,60.487554583184334,-1150.1792180500865
BHH,N300_D9_G10000_lbisookes_37,1020520.1925650925,1342871.0,0.001294500005315058,0.000647250002657529,0.000647250002657529,0.6090594000052079,ok,-24.00459965513497,24.00459965513497,99.78745915335942
BHH,N70_D25_G10000_soeheibskegciopoipgxxnerp_69,582339.3068997198,906629.0,0.0066389999992679805,0.0033194999996339902,0.0033194999996339902,0.0921310999983688,ok,-35.76873154292222,35.76873154292222,92.79396425378017
BHH,N80_D100_G1000_scgiregkabihcgbrgcrpiaskielrseengreenhchstcsolkghcxxpkbgxtrxpgxsogbscletbassenhkgecoltniclgeggabgpar_58,163201.9379956742,263881.0,0.002917699996032752,0.001458849998016376,0.001458849998016376,0.1412740999999187,ok,-38.15320618169773,38.15320618169773,97.9347240605076
BHH,N50_D5_G1000_eteoi_5,5939.4669762725225,15317.0,0.16547649999847636,0.08273824999923818,0.08273824999923818,0.0975092000007862,ok,-61.22303991465351,61.22303991465351,-69.70347413079192
BHH,N90_D45_G100_xogbbichecbiehltibgbclxactbsibxxarogxkttnhrio_33,11502.86815967117,18638.25,0.0098571999988053,0.00492859999940265,0.00492859999940265,0.0692173999996157,ok,-38.28353971176924,38.28353971176924,85.75907214246703
BHH,N6_D8_G100_bhakxnao_1,228.02502132964747,604.1666666666667,0.00022420000459533185,0.00011210000229766592,0.00011210000229766592,0.0001451999996788,ok,-62.25792750405835,62.25792750405835,-54.40771700502028
BHH,N1000_D50_G1000_cepoxgasagigsxcnnptiexhioncohtnexbcnborrekhnirlega_17,1472845.457781385,2016500.1,0.05799719999777153,0.028998599998885766,0.028998599998885766,7.531538000010187,ok,-26.960308220099527,26.960308220099527,99.2299421446497
BHH,N1000_D100_G100_klenkitssngltpbgbleebncxaktlknoikhnspshplssthgpbcbkxrescbnbblgrnenbtirlckhipaxbhekeickrikhoscepigkpo_41,224366.6003279823,308136.73,0.2525770999927772,0.1262885499963886,0.1262885499963886,5.781932199999574,ok,-27.186025395939552,27.186025395939552,95.63161428989437
BHH,N10_D100_G10000_abiskxhotrxxhrgbclxrxcoptlkxactackxletophbpxakncbsxkelboknatprgncbekastxnogaelpgrpgxprbaitccnkoslerl_60,164897.4484978966,354888.0,0.0005302000063238665,0.0002651000031619333,0.0002651000031619333,0.0956098000001475,ok,-53.535355239428604,53.535355239428604,99.44545432965758
BHH,N50_D8_G1000_xainheso_69,8104.796852837493,26464.4,0.5854885000007926,0.2927442500003963,0.2927442500003963,0.0707566999990376,ok,-69.37471904582196,69.37471904582196,-727.4672221976946
BHH,N900_D7_G1000_gnenhsc_38,166233.63089310357,281384.9,12.105159200000344,6.052579600000172,6.052579600000172,4.846739000000525,ok,-40.923044949070274,40.923044949070274,-149.7588419759973
BHH,N200_D100_G100_oxhbaaabieckgapniatkhsreppxnktipplhockrghastoakilcieanahslpcitihbssnsxlkloosithxpigproxitpapopshabtl_80,42224.24389636921,62941.72,0.010761199999251403,0.0053805999996257015,0.0053805999996257015,0.2383853999999701,ok,-32.9153319986025,32.9153319986025,95.48579736877646
BHH,N900_D3_G1000_neh_32,60152.80491125391,60309.0,0.382882799996878,0.191441399998439,0.191441399998439,9.828444900005708,ok,-0.2589913424962968,0.2589913424962968,96.10433996535245
BHH,N50_D2_G1000_cs_41,3659.502078166667,3879.8,0.02840700000524521,0.014203500002622604,0.014203500002622604,0.0500120999968203,ok,-5.678074174785634,5.678074174785634,43.19974564745074
BHH,N90_D45_G100_athxntxshkghbxxitxhtblhibgpraepbionoanclpgnci_15,11941.866827455971,18434.43,0.007068100007018074,0.003534050003509037,0.003534050003509037,0.0746670000007725,ok,-35.21976634234977,35.21976634234977,90.53383689321261
BHH,N8_D20_G10000_rlrgxisglshpoxpxhthe_3,55836.86114384916,125954.0,0.0002961999998660758,0.0001480999999330379,0.0001480999999330379,0.072410700002365,ok,-55.66884644882326,55.66884644882326,99.59094443244382
BHH,N20_D100_G1000_tobtkxsikttolnrcoltiptckngkengbxgahrrcrptcihxtgirkrgoerhcetpncixglglptalhakeolleikkhrnhghriobpeogkoo_71,34823.48130726873,65893.3,0.0005029000021750107,0.00025145000108750537,0.00025145000108750537,0.1562896999998884,ok,-47.15171146798122,47.15171146798122,99.67822575500793
BHH,N6_D2_G1000_nk_28,285.22991257548085,1208.3333333333337,0.03135859999747481,0.015679299998737406,0.015679299998737406,0.0001649000041652,ok,-76.39476585582227,76.39476585582227,-18916.73693474208
BHH,N700_D3_G10000_ixi_78,443580.41818907077,459820.0,0.0684795999986818,0.0342397999993409,0.0342397999993409,2.995461600003182,ok,-3.5317258516222068,3.5317258516222068,97.71388823683772
BHH,N400_D35_G1000_aipniatoirnolrcxlxakncrlecatxbhscgo_7,453120.8771912262,629515.3,0.004263499999069609,0.0021317499995348044,0.0021317499995348044,0.5780583999949158,ok,-28.02067285874924,28.02067285874924,99.26244476352093
BHH,N9_D9_G100_clteibooe_46,290.97562022672895,745.16,0.00021489999198820442,0.00010744999599410221,0.00010744999599410221,0.0440468999986478,ok,-60.9512560756443,60.9512560756443,99.51211097263416
BHH,N300_D7_G1000_aeclatp_44,67182.15217209823,123655.4,2.6066455999971367,1.3033227999985684,1.3033227999985684,1.1379792000007,ok,-45.669859810329164,45.669859810329164,-129.05916030763422
BHH,N20_D100_G100_cececxthnacnbokitatnexlkltrteklhiotellboncstactgixsghbhxcbppchkarhkbophgxhtrtgrhtclnihsxhxxxtbrexexr_72,3632.8619555542,6825.85,0.0006332999910227954,0.0003166499955113977,0.0003166499955113977,0.114773299999797,ok,-46.777881794147255,46.777881794147255,99.44821662266057
BHH,N9_D5_G1000_sngob_59,784.8526389380872,5148.6,0.1463033999898471,0.07315169999492355,0.07315169999492355,0.2037715000005846,ok,-84.75599893295094,84.75599893295094,28.20222651870975
BHH,N800_D2_G100_pe_67,1999.442497181191,2103.95,0.0394796999898972,0.0197398499949486,0.0197398499949486,390.93720849999954,ok,-4.967204677811209,4.967204677811209,99.9899012682519
BHH,N20_D100_G10000_orexirpostrxlpbbnlhbbicgnrknslskiknnelltskpiliolelprkxxhkpecorknpglreloxetgohxpnparaoitirehabllaopco_38,365118.1709898385,671067.0,0.0004047999973408878,0.0002023999986704439,0.0002023999986704439,0.0617021999996723,ok,-45.59139832686774,45.59139832686774,99.34394560105954
BHH,N100_D10_G1000_tsnainbhgt_6,46536.48596041661,65800.4,0.00033319999056402594,0.00016659999528201297,0.00016659999528201297,0.0669808000020566,ok,-29.276287134399464,29.276287134399464,99.50254402671543
BHH,N6_D25_G1000_aarkaogrxnlpepieihionrtis_44,3726.2511193807095,9683.333333333334,0.0003242999955546111,0.00016214999777730554,0.00016214999777730554,0.0001429999974789,ok,-61.51892131448493,61.51892131448493,-126.78321767275717
BHH,N300_D100_G10000_pathgooplpaeaxbtgltbplinnnexpolgtscoeaahgotknkpncihrlatsbkbbxlpargkpxlnkscrhlkkxgrincgghklgbkrpalkts_54,6706707.731920155,9779201.0,0.007956500005093403,0.003978250002546702,0.003978250002546702,0.2799763000002713,ok,-31.418653406140702,31.418653406140702,97.15815231321876
BHH,N6_D100_G1000_bahaetlcrlhkitppeblebixtecpeagctglnggckrlkilallrbtelonnhgsohegrkctiehoapntsbnkshshhetlphapobkilerkag_67,8735.800908414409,21483.333333333336,0.017969299995456822,0.008984649997728411,0.008984649997728411,0.0001533000031486,ok,-59.33684604306715,59.33684604306715,-11621.656638218357
BHH,N5_D100_G10000_rolasaihltcaanagpopcckskbolbnccxibhganlrpxkpaptcehheaaockrxpcgnsgcapsnkbbiriraiiotlchhaxtxbxlxbhlhip_80,63509.44370768251,179700.0,0.0004225000011501834,0.0002112500005750917,0.0002112500005750917,7.769999501761049e-05,ok,-64.65807250546327,64.65807250546327,-443.7580801059574
BHH,N20_D100_G100_sglikepkobhikbpoghtsbsbacaprnkhahephrleotngttrgkahkbsbhnegggxcpgkkgeorparensreksbrakeniixhgckalcxnbe_65,3872.5705874461837,6869.33,0.0004994999908376485,0.00024974999541882426,0.00024974999541882426,0.0576566999998249,ok,-43.625206716722246,43.625206716722246,99.13366531411066
BHH,N500_D100_G100_htikantheceapgonepkrgoebccpkioertggrboaipabresclrissbgxcnxbakxgxsckcpexosegletpbcksbpahbososeooracxk_58,107317.00547060199,158869.82,0.047117900001467206,0.023558950000733603,0.023558950000733603,1.0602269000000888,ok,-32.44972174664642,32.44972174664642,95.55586639034878
BHH,N800_D2_G10000_nc_70,194026.91957426898,171214.0,0.040844999995897524,0.020422499997948762,0.020422499997948762,14.293445100003735,ok,13.324213892712617,13.324213892712617,99.71423964124725
BHH,N20_D5_G100_ilbnc_40,209.02491269699948,742.32,0.02001449999806937,0.010007249999034684,0.010007249999034684,0.2610191999992821,ok,-71.84167034473012,71.84167034473012,92.33217326613352
BHH,N600_D100_G1000_nboepgralpxtgtnlthoaghlrbrlpllaaelioxsaxgxaktsppanntlaolkbosppsssloaxilipeagcerxranhlaahsloltoeolrge_78,1343010.7330334012,1977500.4,0.05079700000351295,0.025398500001756474,0.025398500001756474,8.676829699999871,ok,-32.085438109979584,32.085438109979584,99.41456728137106
BHH,N10_D100_G1000_skiabotponnoxbbertxhxcnlhthsornepoklllexibeeocbkrilksbogtatgcnipttcorpalphtpngietnitpekecaolpohcercl_32,15408.243943130174,34952.7,0.0004928999987896532,0.0002464499993948266,0.0002464499993948266,0.1097990000002937,ok,-55.916870676284866,55.916870676284866,99.55108880883402
BHH,N5_D30_G100_ibasilbncergkhorlelbprhliacaco_11,377.0552154864947,1065.0,0.00028059999749530107,0.00014029999874765053,0.00014029999874765053,8.450000314041972e-05,ok,-64.59575441441365,64.59575441441365,-232.07099061169018
