model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
BHH,N9_D30_G100_nrhobbhaknnpgsxscacasnibipkbcg_2,702.4876964356736,1539.13,0.000302100001135841,0.0001510500005679205,0.0001510500005679205,0.0692694000026676,ok,-54.35813112370798,54.35813112370798,99.56387668851728
BHH,N30_D20_G10000_nckhkxchkrxksgnnlecb_24,186886.61463594256,324259.0,0.000252999976510182,0.000126499988255091,0.000126499988255091,0.1089948000008007,ok,-42.36501850806221,42.36501850806221,99.76787885613962
BHH,N5_D4_G100_sppe_34,96.8033861584854,342.0,0.0002041999832727015,0.00010209999163635075,0.00010209999163635075,8.090000483207405e-05,ok,-71.69491632792824,71.69491632792824,-152.41034743639878
BHH,N20_D45_G100_olgnrenhbgoabsxnsclxspbcilrkahgoepgtepncihaka_45,2339.3725470884156,4264.71,0.015834199992241338,0.007917099996120669,0.007917099996120669,0.1453638999992108,ok,-45.14580013439564,45.14580013439564,89.10719924800634
BHH,N7_D8_G10000_beibbpna_47,23386.517402763217,63142.857142857145,0.00020699997548945248,0.00010349998774472624,0.00010349998774472624,0.0003053999971598,ok,-62.96252900014875,62.96252900014875,32.22004668810128
BHH,N500_D7_G100_kgonthc_9,9271.2150850834,16827.74,13.839688799984287,6.919844399992144,6.919844399992144,2.485859700005676,ok,-44.9051679840347,44.9051679840347,-456.73652056681584
BHH,N900_D100_G100_lhgseoroggixlhoeboncrrbcxelxngrticenephgosarrsonroaanhnnkxhnrkbeshcsiohltakbagkacareieneabgtbgrpookn_32,199246.13964616484,280340.77,1.0023319000029005,0.5011659500014503,0.5011659500014503,4.188586600000235,ok,-28.927162593523292,28.927162593523292,76.06992535374954
BHH,N400_D8_G1000_aaincbxl_5,85717.53364757203,165047.1,28.506021599983796,14.253010799991898,14.253010799991898,0.8064365000027465,ok,-48.06480474508669,48.06480474508669,-3434.812920780088
BHH,N20_D100_G100_ascighlinnrgbnnlxgbxcbkieibneeorepbckgikcehsgpxohhohbpslpsieoasrapobhgsergtsshptrcxhairgiibgraacpeeg_60,3679.213808675218,6853.94,0.0004977000062353909,0.00024885000311769545,0.00024885000311769545,0.0940565000000788,ok,-46.31972546192091,46.31972546192091,99.47084996120952
BHH,N7_D100_G10000_eskaxsxnohabgkophtlplhpbkaggraiigrtbsnlrskihpspikloocpagpsghxrakninceiacsksxaagkrgoebpnhokpbghcaxbkk_26,109951.63006282093,258214.2857142857,0.00048099999548867345,0.00024049999774433672,0.00024049999774433672,0.0003023000026587,ok,-57.41845585395593,57.41845585395593,-59.11346055518487
BHH,N200_D100_G1000_psoxorllslrrbnrxorbpnhaiaxiantchtoaorxcoioiohhgnrkppeagaashktbhsekpaolsntxspoogcexakbagapaetxapibabb_69,427105.32444327703,661537.0,0.020215700002154335,0.010107850001077168,0.010107850001077168,0.227132900000015,ok,-35.4374245970706,35.4374245970706,91.09961612687857
BHH,N900_D45_G100_hgeoixbnlciotlpneeloilcbichlirarhroaxceblxgxo_36,123767.6123788072,172963.07,0.03842069997335784,0.01921034998667892,0.01921034998667892,4.274332899993169,ok,-28.442752329264742,28.442752329264742,99.10112991027397
BHH,N5_D8_G10000_gnlbrkoa_52,17355.338484941072,52800.0,0.00037159997737035155,0.00018579998868517578,0.00018579998868517578,7.769999501761049e-05,ok,-67.13004074821767,67.13004074821767,-378.2496797922953
BHH,N80_D25_G10000_othahchloplolesrlhncoxthx_32,610400.5193247404,1074661.0,0.004216699977405369,0.0021083499887026846,0.0021083499887026846,0.0713247999992745,ok,-43.20064473124637,43.20064473124637,94.0880311231882
BHH,N7_D3_G1000_nib_52,808.0967045201073,2399.9999999999995,0.05557359999511391,0.027786799997556955,0.027786799997556955,0.0002942999999504,ok,-66.32930397832885,66.32930397832885,-18783.31634538907
BHH,N8_D7_G10000_ocixlli_11,17965.526564828928,47000.0,0.0001956000050995499,9.780000254977494e-05,9.780000254977494e-05,0.0007101000082911,ok,-61.775475393981004,61.775475393981004,72.45458346490187
BHH,N9_D9_G1000_krrkxptgi_60,3673.4050098270463,8306.5,0.0002548999909777194,0.0001274499954888597,0.0001274499954888597,0.096872499998426,ok,-55.776740988056986,55.776740988056986,99.73687063822875
BHH,N500_D100_G1000_txriosennloblxaltixbnchrbbbinenbppglxxpxtatlexbpcskrnraoxatisrcaliberihhlghbhbphepssgaaisagxgckgkhno_47,1100933.1753842174,1594390.4,0.006939999992027879,0.0034699999960139394,0.0034699999960139394,0.8387532000001556,ok,-30.94958578625301,30.94958578625301,99.17258139914976
BHH,N400_D45_G1000_bxtxnorrplslsporteiphtelisgtlerilhlglhiolkgcl_43,551509.1723998918,798125.6,0.0378834999864921,0.01894174999324605,0.01894174999324605,0.6930063000036171,ok,-30.89945086338644,30.89945086338644,94.5334551812452
BHH,N1000_D100_G10000_ghcxkeskrrinrirkeeaptxkechrkgartertalhxcehhexeacaosokniteeptthlpkoscrliggtaeiokkaixschaoonkcggpegbls_71,22193796.091599215,31161728.0,1.1053173999825958,0.5526586999912979,0.5526586999912979,198.2968363,ok,-28.77867334058235,28.77867334058235,99.44259453624849
BHH,N700_D100_G10000_aipxlhalitgxserecltnbpebkhcpkrelsptcinnckhaxiingbtregtnsnolnhgxxgrncctrnnrcgnibgceocxaocxhkccgrllhgx_80,15637245.543095881,22175992.0,0.15066549999755807,0.07533274999877904,0.07533274999877904,1.826308099999551,ok,-29.485699926768188,29.485699926768188,91.75026930025689
BHH,N1000_D15_G10000_ooesbprritsrstx_64,5576113.0539188655,7810778.0,0.1358714000089094,0.0679357000044547,0.0679357000044547,5.879207499994664,ok,-28.610017415437163,28.610017415437163,97.68895042386184
BHH,N500_D50_G10000_olpcotlicentrrkxxxbkhhiasorpaktkikcophstcbbpntenhx_50,7357740.754303966,10181830.0,0.0013157999783288687,0.0006578999891644344,0.0006578999891644344,1.0417095000011614,ok,-27.736558611723378,27.736558611723378,99.87368839601373
BHH,N50_D25_G10000_oocrrcktpsareeatbitobooeb_15,432112.7031048571,745491.0,0.00036070001078769565,0.00018035000539384782,0.00018035000539384782,0.0512486000006902,ok,-42.03649633532033,42.03649633532033,99.2961758744964
BHH,N80_D9_G10000_nhghcgpxp_15,321850.40742823813,520205.0,0.00022280000848695636,0.00011140000424347818,0.00011140000424347818,0.0739504999983182,ok,-38.130081904587975,38.130081904587975,99.6987173737946
BHH,N700_D100_G1000_rsaenilpppantrccptaeklanerxakctshkinioobrxlhxsosxoorokakanpbhknrsikgphggptolcbgtistbxpxksleprkresaal_40,1555086.8831605471,2188868.6,0.09999720001360402,0.04999860000680201,0.04999860000680201,2.909737199999654,ok,-28.95476306067221,28.95476306067221,96.56335974212324
BHH,N1000_D100_G1000_ikebtxsioaaphccrribpgnpxsrkhlsgenncrinecrrceokcrlogbotbinneoxrxpieibrhbpghslrkabrxbkonarhscgechgoxna_10,2218444.328249119,3109494.2,0.054501800012076274,0.027250900006038137,0.027250900006038137,4.885850500000743,ok,-28.655781758682195,28.655781758682195,98.88449718197337
BHH,N400_D5_G100_lnrcb_23,5274.765386103298,8910.98,0.09045930000138469,0.045229650000692345,0.045229650000692345,1.697014899997157,ok,-40.80600129162788,40.80600129162788,94.66950466955026
BHH,N100_D7_G100_sepggpo_15,2086.462136967678,4907.31,0.3521368999790866,0.1760684499895433,0.1760684499895433,0.0699567999981809,ok,-57.482569127125096,57.482569127125096,-403.3633613719371
BHH,N40_D7_G100_nocxbtk_25,567.2034898642462,1802.02,0.10131810000166297,0.050659050000831485,0.050659050000831485,0.1219762999971862,ok,-68.524018053948,68.524018053948,16.936240889418507
BHH,N600_D20_G100_tniolaihakkoelstllnh_77,46317.89956448057,58406.35,0.010198700008913875,0.005099350004456937,0.005099350004456937,2.345004399998288,ok,-20.697150969919246,20.697150969919246,99.56508823570134
BHH,N8_D6_G10000_algooc_54,3431.1723750638284,53062.5,0.029674099991098046,0.014837049995549023,0.014837049995549023,0.0007245000015245,ok,-93.533715194226,93.533715194226,-3995.80399291339
BHH,N10_D2_G100_co_78,75.76747288529438,156.5,0.011269399983575568,0.005634699991787784,0.005634699991787784,0.0049188999983016,ok,-51.58627930652116,51.58627930652116,-129.10406772787962
BHH,N60_D10_G1000_kcgabsnser_72,26346.802703667592,42291.4,0.0002961000136565417,0.00014805000682827085,0.00014805000682827085,0.069329199999629,ok,-37.70174857378193,37.70174857378193,99.57290721130761
BHH,N40_D3_G10000_hge_14,60077.706320954974,88065.0,0.032760300004156306,0.016380150002078153,0.016380150002078153,0.1187986000004457,ok,-31.780268754948075,31.780268754948075,72.42366492194908
BHH,N1000_D45_G10000_crncgciotgtloogtseknootrplshchrbspcnoecophnsa_55,13685882.426708972,19095262.0,0.047358499985421076,0.023679249992710538,0.023679249992710538,6.472492100001546,ok,-28.328386242048044,28.328386242048044,99.26831119677365
BHH,N300_D100_G10000_ibcriixsnggtgxblpbhognahlhhcsxaapsngtrphocpxhshehxbgnaeipaptkpkpnsstetnoigchishesahpxsbnsorbllrpnckh_69,6611025.328052653,9795905.0,0.00521530001424253,0.002607650007121265,0.002607650007121265,0.5257411000002321,ok,-32.51235768361725,32.51235768361725,99.00800983331145
BHH,N700_D50_G10000_elkcxhtckigsleplahitkablbbtltaiklahkexralgihhrssex_45,10463826.27020486,14510792.0,0.02845429998706095,0.014227149993530475,0.014227149993530475,4.37883139999758,ok,-27.889351110505473,27.889351110505473,99.35018507478783
BHH,N50_D100_G1000_ehxgbcnoaoshnxotpheeeonpngeixobocaccnitrckgteosbtelbcixlnirepneceierpeahneebcsrsrelsbcxbgrphahclksrh_4,93081.14555366842,161761.7,0.009887300024274737,0.004943650012137368,0.004943650012137368,0.2086380000000645,ok,-42.45785896558431,42.45785896558431,95.2610262635418
BHH,N700_D100_G1000_lihsxgbgoxnkgesnptlcbghkgeieconsbplhalkrhixliptbseesikhbgrolslbplngobrgohkxoreliascoenbscrtsahlcniok_7,1558340.896263965,2227387.2,0.01686050000716932,0.00843025000358466,0.00843025000358466,2.2021418000003905,ok,-30.037269844059228,30.037269844059228,99.23435902233152
BHH,N600_D100_G100_oeapsoiieooebbcatcehicolccbegclrpgscposhpnhbtctorecsnhinnchtonphxeiipcoschlbinsnornpeloxbnnlelgretre_29,133218.13650292114,193814.8,0.055116600007750094,0.027558300003875047,0.027558300003875047,1.753208099999938,ok,-31.265240578675545,31.265240578675545,96.8562431346426
BHH,N200_D6_G10000_naknic_30,257577.77119780384,506212.0,0.1358204999996815,0.06791024999984074,0.06791024999984074,0.3249511999965762,ok,-49.11662086283932,49.11662086283932,58.20280091253316
BHH,N6_D100_G1000_tgnagxklkhlpistshecicxpxrxnnlgbapbrenbahrliknhexnnspsioopciirhbxbbehtaxhctctslbtnxagexiobxcklgapbsnh_33,8918.40531269072,21891.666666666668,0.0004972999740857631,0.00024864998704288155,0.00024864998704288155,0.0001412999990861,ok,-59.26118623818476,59.26118623818476,-251.94619766610012
BHH,N900_D10_G10000_aecxsggnan_2,3448028.9470279347,4500404.0,0.013817799976095557,0.006908899988047779,0.006908899988047779,4.209895299994969,ok,-23.384012923552312,23.384012923552312,99.6717780611762
BHH,N6_D7_G10000_axlrxrx_46,20903.467679568414,51666.66666666666,0.00021699999342672527,0.00010849999671336263,0.00010849999671336263,0.0001406999945174,ok,-59.54167545889983,59.54167545889983,-54.22885705932947
BHH,N5_D9_G10000_ckhpcseos_69,11426.589291470553,42200.0,0.0002179000002797693,0.00010895000013988465,0.00010895000013988465,8.349999552592635e-05,ok,-72.92277419082806,72.92277419082806,-160.95809814997222
BHH,N900_D100_G1000_penkeiconxlelcbhpggrbcnxkhoolapchsgbapcpabalraoeblncchbkenisxllisohkkcstcakatspghobxxtxcsbbilppnlteg_41,1998786.720423453,2862333.0,0.017417299997759983,0.008708649998879991,0.008708649998879991,4.2058539999998175,ok,-30.169315714717577,30.169315714717577,99.58587958598277
BHH,N70_D50_G100_aaeoksagpgaeacerlgholhpnbrhsntsphaxksaraxxhsapetkb_39,10260.38848930207,16203.12,0.004957299999659881,0.0024786499998299405,0.0024786499998299405,0.0623240999993868,ok,-36.6764642284815,36.6764642284815,92.0459340773334
BHH,N9_D100_G100_gensnoxieakagcxortahhgirgngbxispcspskrpatihslgpohkklgsaekbpgbtrboonkkegoxrkgppnlalsbhxionrrcxtprolsx_13,1450.8775043399864,3293.888888888889,0.0005296000163070858,0.0002648000081535429,0.0002648000081535429,0.0017023000109475,ok,-55.95244547458298,55.95244547458298,68.88914921569493
BHH,N20_D100_G10000_rckkgorkbpnrlbhbgostssxncxxnioilorgbpkhopbhlxcoghrnnoshpbnertpxokenxobapoanhxhcbonhspettpscxpbsgloig_6,352706.0110779758,682966.0,0.005326499987859279,0.0026632499939296395,0.0026632499939296395,0.1034399000000121,ok,-48.35672477429684,48.35672477429684,94.85063308466205
BHH,N40_D100_G10000_enbahrtnbsglxasabhclbhbtiepbastiolahpkeogntgaabcaxeixkebkgoeoneapglxlonirglstthgkrgkrgglnlognptbgbgn_42,821616.192351825,1366188.0,0.000677400006679818,0.000338700003339909,0.000338700003339909,0.1894340999997439,ok,-39.86067859241737,39.86067859241737,99.64240862300888
BHH,N5_D10_G10000_ogkginbhgk_80,11100.484970771719,38300.0,0.00026649999199435115,0.00013324999599717557,0.00013324999599717557,8.600000001024455e-05,ok,-71.01701052017827,71.01701052017827,-209.88371158442436
BHH,N400_D100_G1000_rxpcsnshnneralxaclxhkkrorpnxbpbitpllanketnikckbrpirgbggpeekllolakinbheiokttbnxnlgbkxstxcbbxrgsirhkct_17,891470.9695388618,1249820.7,0.004519700014498085,0.0022598500072490424,0.0022598500072490424,0.8014290000000983,ok,-28.672091161647284,28.672091161647284,99.4360448630512
BHH,N900_D4_G10000_hsgc_38,704838.8240189892,1096796.0,0.04703759998665191,0.023518799993325956,0.023518799993325956,44.65934300000663,ok,-35.73656140075372,35.73656140075372,99.89467467090448
BHH,N9_D20_G10000_ceeaahginxgcxcecltbt_52,55620.23304926668,131616.0,0.0003974999999627471,0.00019874999998137355,0.00019874999998137355,0.0468045999987225,ok,-57.74052315123793,57.74052315123793,99.15072450149431
BHH,N30_D4_G100_agxc_41,417.87235841963377,1091.29,0.006882700021378696,0.003441350010689348,0.003441350010689348,0.2577016999966872,ok,-61.708403960484034,61.708403960484034,97.32919882893005
BHH,N50_D3_G10000_xtl_34,73173.14472128994,101845.0,0.003136799990897998,0.001568399995448999,0.001568399995448999,0.0429443000030005,ok,-28.152442710697688,28.152442710697688,92.69565462545943
BHH,N5_D2_G10000_ls_39,6171.008151531694,17700.0,0.015476000000489876,0.007738000000244938,0.007738000000244938,8.169999637175351e-05,ok,-65.13554716648761,65.13554716648761,-18842.47330204345
BHH,N900_D50_G10000_ibpbesaxprtecirxsorantctteroorbcrcpgleclsoxpkbxkpl_70,13331339.328839717,18977404.0,0.023995399998966604,0.011997699999483302,0.011997699999483302,7.252431100001559,ok,-29.75151222559357,29.75151222559357,99.66913991090571
BHH,N70_D6_G1000_egaski_25,10301.898303754537,28556.3,0.10050470000714995,0.050252350003574975,0.050252350003574975,0.0566875999975309,ok,-63.924253829261716,63.924253829261716,-77.29574018220484
BHH,N900_D10_G1000_sltolgepci_68,343028.4328759985,475753.7,0.008847699995385483,0.0044238499976927415,0.0044238499976927415,4.26947790000122,ok,-27.897894882163083,27.897894882163083,99.79276857258395
BHH,N7_D100_G100_iihbeplaskasphnbeogbakgpbslxsiihictlggecxgerliirecpgkrhtosbbppgicxitsslliahnepsxpkpktlhegshiebsckccs_56,1046.7551692780798,2522.8571428571427,0.0016724999877624214,0.0008362499938812107,0.0008362499938812107,0.000292900003842,ok,-58.509138250585735,58.509138250585735,-471.013986283395
BHH,N50_D50_G100_rxestinrbegeeanchroegbtteenittirkiaplahbipekogipxp_71,7175.240934916712,11479.45,0.0025151000008918345,0.0012575500004459172,0.0012575500004459172,0.1102827000031538,ok,-37.49490668179476,37.49490668179476,97.71940657889233
BHH,N40_D25_G10000_pcnoilxnaoixbbsctcbhxpsbb_66,327809.50084246835,568601.0,0.00036070001078769565,0.00018035000539384782,0.00018035000539384782,0.123805800001719,ok,-42.3480611461344,42.3480611461344,99.70865661319365
BHH,N40_D3_G1000_cog_65,2832.593392757281,3994.8,0.005383199983043596,0.002691599991521798,0.002691599991521798,0.1713249999993422,ok,-29.092986062949816,29.092986062949816,96.85790165879804
BHH,N400_D3_G100_lgr_82,3627.4818876491995,4169.66,0.017603599990252405,0.008801799995126203,0.008801799995126203,0.852798799998709,ok,-13.0029333890725,13.0029333890725,97.93578508901759
BHH,N8_D4_G100_xokr_30,57.73849164157849,396.875,0.006786100013414398,0.003393050006707199,0.003393050006707199,0.0008839999936753,ok,-85.45171864149204,85.45171864149204,-667.6583780505075
BHH,N70_D20_G1000_iconcoikkplxooechxnx_35,37050.0931471224,58018.8,0.00040869999793358147,0.00020434999896679074,0.00020434999896679074,0.0514257000031648,ok,-36.14122810688535,36.14122810688535,99.20526118670541
BHH,N9_D5_G1000_nxiot_36,486.32941598430386,3362.1,0.003500399994663894,0.001750199997331947,0.001750199997331947,0.0684073000011267,ok,-85.53495089425347,85.53495089425347,94.88300226056833
BHH,N50_D4_G1000_isea_19,6129.384950751194,14561.8,0.004942900006426498,0.002471450003213249,0.002471450003213249,0.0518314000000827,ok,-57.907779596264234,57.907779596264234,90.46350280637103
BHH,N50_D15_G1000_nslppbbecstrtns_81,31032.534191765488,51791.0,0.0002956999815069139,0.00014784999075345695,0.00014784999075345695,0.1067350999983318,ok,-40.08122223597635,40.08122223597635,99.72295900644536
BHH,N60_D40_G100_hserabpxgitlbhaslpahhgkplogsxebrglxnpplh_61,7735.095774060363,12521.48,0.00029239998548291624,0.00014619999274145812,0.00014619999274145812,0.0524001999983738,ok,-38.225387301977385,38.225387301977385,99.4419868903325
BHH,N6_D100_G1000_pbxgxcacpbpgioikgnllegksclnclirappgnspgekhttnpapngehshhtbishghrbpgatonehppkppetohiscnboeplrckxebaicc_53,8371.93128122285,22141.666666666668,0.0006671000155620277,0.00033355000778101385,0.00033355000778101385,0.0001397000014549,ok,-62.18924524852307,62.18924524852307,-377.52327030389523
BHH,N6_D100_G100_kelpgklaxsaknotnoolktakgokkhepbxtrxrrhoepttpipltstabxknixgncegoeteepgprobnrksbrisnxocnsnetxtekbbanxb_15,931.3065290511363,2300.0,0.00047420000191777945,0.00023710000095888972,0.00023710000095888972,0.0001367999939247,ok,-59.50841178038539,59.50841178038539,-246.63744369666964
BHH,N80_D100_G100_onspxreebbsgntaceaorppbropnrsxollgrlsloagnglxblgxneekrbcenebgaeabnoncctohsbriikegtsertsopagahbxblsnr_69,16044.64854672167,26608.69,0.00900220000767149,0.004501100003835745,0.004501100003835745,0.0913212000000385,ok,-39.70147141132588,39.70147141132588,90.14226706649968
BHH,N10_D35_G100_gtxrgobxoorcbrhhnnhppthtxstkhcagrrn_25,1003.5115015508612,2072.06,0.0002784999960567802,0.0001392499980283901,0.0001392499980283901,0.3076538999994227,ok,-51.56938015545586,51.56938015545586,99.90947620164825
BHH,N100_D100_G1000_tnxrincliltnsshiaktsncoigskataecbcbbiripxhsaxxbbllpbnaoxgchcccprllsbsbkanliikkltbrroilpoocbtlptriorp_27,193952.59812810933,313853.5,0.001474100019549951,0.0007370500097749755,0.0007370500097749755,0.1018671000001631,ok,-38.20282452542052,38.20282452542052,98.55291844025442
BHH,N100_D100_G100_rblpggoxnoplbogrpoilriiorlshrphelnbhilseesnllirttclltpahccllbinrcxshakbxgkaiabnbnehhnkxteskkktrplitb_37,20438.86106384012,32033.6,0.0031678999948780984,0.0015839499974390492,0.0015839499974390492,0.0897641999999905,ok,-36.19555384396346,36.19555384396346,96.47086478253198
BHH,N90_D7_G1000_oeasepp_72,16057.50924737199,41993.6,0.23707189998822287,0.11853594999411143,0.11853594999411143,0.0819622000053641,ok,-61.76200838372515,61.76200838372515,-189.24540821586962
BHH,N200_D100_G1000_blnbggpoaptxexsaplilobalsppreracktaiaipbntapchppgnkpnnsxplpnkcirhkpskprxasccxnghsxasakonpkxtbrponhlc_43,430548.50448059087,635022.9,0.0008637999999336898,0.0004318999999668449,0.0004318999999668449,0.4374303999998119,ok,-32.19953099634819,32.19953099634819,99.80252858513398
BHH,N600_D10_G10000_abkotrrhrt_82,2411243.759478082,3357333.0,0.0011736000014934689,0.0005868000007467344,0.0005868000007467344,5.399098399997456,ok,-28.179785577478256,28.179785577478256,99.97826303737132
BHH,N800_D45_G10000_netlnekerpagraosrnppxsktheehbitinhirsgcngxoth_66,11036657.981424762,14744522.0,0.0027959999861195683,0.0013979999930597842,0.0013979999930597842,2.618891199992504,ok,-25.147400631741323,25.147400631741323,99.8932372606343
BHH,N90_D8_G100_rlipplht_21,1992.1729863485145,5243.84,0.608853799989447,0.3044268999947235,0.3044268999947235,0.0994030000001657,ok,-62.00927209166347,62.00927209166347,-512.5104875994004
BHH,N1000_D40_G1000_rslapthabkbiabpcobphnkrribssenbkottocbrc_41,1275531.2753144128,1748185.4,0.0013364999904297292,0.0006682499952148646,0.0006682499952148646,6.837005199995474,ok,-27.036842012614176,27.036842012614176,99.98045196761835
BHH,N40_D4_G10000_crcx_53,38617.418256566685,93034.0,0.002016099984757602,0.001008049992378801,0.001008049992378801,0.1802982000008341,ok,-58.49106965564559,58.49106965564559,98.8817969426493
BHH,N600_D7_G10000_lcpgiph_8,1157292.4593297492,2048800.0,11.015237599989632,5.507618799994816,5.507618799994816,2.42071869999927,ok,-43.513644117056366,43.513644117056366,-355.03996808852486
BHH,N40_D15_G10000_bcsxthlixhrpgai_72,259446.1020919339,419093.0,0.0004949999856762588,0.0002474999928381294,0.0002474999928381294,0.1535996000020532,ok,-38.093429837307255,38.093429837307255,99.6777335450941
BHH,N30_D100_G10000_bcikgsbioaeabixtioagarssecgrlnxxpnbpornkgoiraxbiialbxonpirlsoblrbagerissprsnlihgorocgalhgkeexglabtek_59,579163.3073768634,1025498.0,0.000525100011145696,0.000262550005572848,0.000262550005572848,0.0872524999999768,ok,-43.5237019109873,43.5237019109873,99.39818342036521
BHH,N80_D30_G100_bhpoophkhsetsosbtgrhksktggginp_77,8093.865407679851,12362.34,0.0003344999859109521,0.00016724999295547605,0.00016724999295547605,0.0551130999992892,ok,-34.52804721695204,34.52804721695204,99.39306628385036
BHH,N700_D6_G10000_gkgbgr_38,1045973.8123921666,1817071.0,0.8449021000124048,0.4224510500062024,0.4224510500062024,3.011010399997758,ok,-42.43627175866179,42.43627175866179,71.93958214116319
BHH,N1000_D100_G10000_trghshairlpbxnagxcbggksbaginaasgnixhhblltkosasebikilakhenaiprcooannpgbblrolcntlotheosclteannxccrkrik_6,22216102.422483344,31123966.0,0.005421499983640388,0.002710749991820194,0.002710749991820194,4.703015299999606,ok,-28.62059281749844,28.62059281749844,99.88472289291424
BHH,N10_D4_G10000_xret_56,10848.85172664292,52200.0,0.010126400011358783,0.005063200005679391,0.005063200005679391,0.0042979999998351,ok,-79.21675914436223,79.21675914436223,-135.60725946364118
BHH,N400_D25_G1000_gxxppobtnxpinchltlarocibb_48,362662.3212120362,494529.7,0.0006949000235181302,0.0003474500117590651,0.0003474500117590651,0.8988676999942982,ok,-26.66520914476195,26.66520914476195,99.92269162374812
BHH,N100_D10_G1000_hkieblcnob_50,34946.828192203095,49755.3,0.0003223999810870737,0.00016119999054353684,0.00016119999054353684,0.1586854999986826,ok,-29.76260178874795,29.76260178874795,99.79683085027318
BHH,N20_D15_G10000_toslhhhesrrrtxg_76,123973.67068878205,235985.0,0.00025599999935366213,0.00012799999967683107,0.00012799999967683107,0.0781948000003467,ok,-47.46544454572026,47.46544454572026,99.67261250191505
BHH,N50_D2_G10000_ks_69,46544.79075177464,56636.0,0.002359399979468435,0.0011796999897342175,0.0011796999897342175,0.0433499999999185,ok,-17.81765881811102,17.81765881811102,94.55732415346512
BHH,N5_D20_G100_anarxxknpixgonrkxhhe_75,290.01628451026033,785.0,0.0003381999849807471,0.00016909999249037355,0.00016909999249037355,0.4001957999862497,ok,-63.05525038085855,63.05525038085855,99.91549137072595
BHH,N60_D5_G1000_itosi_30,6796.607406385278,16551.9,0.003618499991716817,0.0018092499958584085,0.0018092499958584085,0.092813200000819,ok,-58.937599874423604,58.937599874423604,96.10130887450828
BHH,N9_D3_G1000_tet_50,1293.94649159651,3483.333333333333,0.002605699992273003,0.0013028499961365014,0.0013028499961365014,0.0017167000041808,ok,-62.853210767564306,62.853210767564306,-51.78540140543827
BHH,N400_D100_G1000_loixplgsatpeartekggrglkclerrnbppooolccintstshxcrkegpcxspxatbnlppnnphlhoohhalrhsxtexebixxtcnxbcongxbl_32,877353.9985849534,1303438.9,0.002393899980233982,0.001196949990116991,0.001196949990116991,1.0882022999999208,ok,-32.689288421194625,32.689288421194625,99.78001333205837
BHH,N400_D100_G1000_pglbktpeokleassebcagooloienbeeshtoxrblhhnontcethraehlhxgberilibrxpsgrkbninkippehtirlccehgxittcaskpte_75,876565.9237948125,1274781.3,0.0032156000088434666,0.0016078000044217333,0.0016078000044217333,0.5121158000001742,ok,-31.23793675081267,31.23793675081267,99.37209513769301
BHH,N40_D100_G10000_ignlrsklpoixoslxlnirxscxoxtcgalrgxibcbninrinhsaxinkolcistlsbkchkipebgniiicaselbxgetaghxroskerseeplhp_65,769224.3040886987,1297628.0,0.000528200005646795,0.0002641000028233975,0.0002641000028233975,0.1278661000001193,ok,-40.72073783174386,40.72073783174386,99.58691161641255
BHH,N600_D100_G100_sgnsiacnkolcotxbbexpgtxeclnabxapbaolnnscprcbgrgirlakinrlknschinltktesxptcaobaxegakrcslcktcaxopscokce_63,132204.48715399747,190370.52,0.003494100004900247,0.0017470500024501234,0.0017470500024501234,1.3661218000006556,ok,-30.55411775205663,30.55411775205663,99.74423217571827
BHH,N40_D45_G10000_npptggloppreohkpohoolkxaeixtrnhiscpinhitrhlse_47,490386.2883600482,823887.0,0.0003693999897222966,0.0001846999948611483,0.0001846999948611483,0.1314824000000953,ok,-40.4789384515051,40.4789384515051,99.71904985783495
BHH,N100_D9_G100_aoatrgclp_45,3841.127892442053,6119.82,0.00029659998835995793,0.00014829999417997897,0.00014829999417997897,0.087279600003967,ok,-37.2346263053153,37.2346263053153,99.66017260809345
BHH,N90_D7_G1000_gniarxb_24,17740.271458080097,42607.9,0.1170916999981273,0.05854584999906365,0.05854584999906365,0.0918386000048485,ok,-58.36389153635806,58.36389153635806,-27.49726149129624
BHH,N20_D3_G10000_kir_80,28710.06154044936,49144.0,0.003914800006896257,0.0019574000034481287,0.0019574000034481287,0.0927811999972618,ok,-41.579721755556406,41.579721755556406,95.78061071961584
BHH,N800_D20_G10000_pepxgabcnicghcebhnel_69,6071938.432022116,8149978.0,0.0028338999836705625,0.0014169499918352813,0.0014169499918352813,3.6732651999991504,ok,-25.49748683957041,25.49748683957041,99.92285065658557
BHH,N60_D100_G1000_oesbglsnxhctorletnteceaelshxttickcnkocncroeorscgtsiglkxgletxhtclgpebotpltlirkhohahssnohegtxhthorkaxb_41,114621.69523999002,202522.9,0.0007170999888330698,0.0003585499944165349,0.0003585499944165349,0.0751404999996339,ok,-43.40309405010988,43.40309405010988,99.04565448880888
BHH,N60_D100_G1000_gohkcexianlxsrcgracccstsshptsoeiestccxexobxkopltgxenbokrtohoshsbxlxexbhoxeshkelsbxsisapobabeesticncg_56,116786.46246456294,197105.9,0.0011873999901581556,0.0005936999950790778,0.0005936999950790778,0.0656775000002198,ok,-40.74938271022687,40.74938271022687,98.19207492649053
BHH,N1000_D6_G1000_geittn_55,148802.63013328315,241385.6,0.522773699980462,0.261386849990231,0.261386849990231,5.213968600000953,ok,-38.35480238536054,38.35480238536054,89.97359324372674
