model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
MST_Ratio,N500_D100_G10000_htorasaobntpbgkxchlolaabgcbethpctgoetcootlslnhkbxcxknpxipbkexxnpoakltbatssonrbitrntergphingnorxekncl_72,15573851.789,15958376.0,0.22665799999958836,0.11332899999979418,0.11332899999979418,0.896730700000262,ok,-2.4095447494155997,2.4095447494155997,74.72396116252938
MST_Ratio,N900_D100_G100_ognpegpnihkskxnpaktnxsnetrbbtchtsneaibhtnileeiktihpsrekstkaaoklrpnerchtkghgxebotlkhnkhhciikarcronalh_74,262150.6839453125,268635.43,0.5386298000084935,0.26931490000424674,0.26931490000424674,4.016225099999247,ok,-2.413957851608583,2.413957851608583,86.588655102808
MST_Ratio,N50_D5_G10000_pakox_31,114754.223203125,130072.0,0.0763678999937838,0.0381839499968919,0.0381839499968919,0.07110620000094059,ok,-11.776382923976719,11.776382923976719,-7.399776661913593
MST_Ratio,N20_D100_G100_ibetshkxlihlcoxsceielgogaotcbiechpipptshbxggtolnsssslgxbsoolclcchcpgcixpoxolexxlhlcegooaeitktpbebkab_9,6497.137359375,6977.79,0.0065777999989222735,0.0032888999994611368,0.0032888999994611368,0.10992589999978009,ok,-6.8883219561637645,6.8883219561637645,94.0161508807884
MST_Ratio,N100_D50_G1000_btblkbogxkcspcarlkebaeckkisipbigogiebnstpsbtkhtgop_2,200916.18007812498,210022.4,0.04438559999107383,0.022192799995536916,0.022192799995536916,0.0794266000011703,ok,-4.335832712070245,4.335832712070245,44.11746192028887
MST_Ratio,N5_D7_G100_llkholi_62,326.5864804949079,468.0,0.0015074999973876402,0.0007537499986938201,0.0007537499986938201,8.720000914763659e-05,ok,-30.21656399681455,30.21656399681455,-1628.784219317365
MST_Ratio,N300_D5_G1000_bexao_44,76137.35859375,80308.6,0.04214979999233037,0.021074899996165186,0.021074899996165186,0.48044230000232346,ok,-5.194015841703133,5.194015841703133,91.2268757367687
MST_Ratio,N30_D4_G1000_lpah_23,10175.434240722658,10760.7,0.010439699995913543,0.005219849997956771,0.005219849997956771,0.2123399000010977,ok,-5.4389190227154645,5.4389190227154645,95.0834958498805
MST_Ratio,N400_D100_G10000_stescnihgbbcpxhkpcelbrpphktbkpnkialpxggcxngabaecoblienpoegcnpoangrhksllspsbtcoxcshetphpxnaiaiaesnipo_12,12510312.3625,12847966.0,0.12738240000908263,0.06369120000454132,0.06369120000454132,0.6259006000000227,ok,-2.6280707584375556,2.6280707584375556,79.64814221154637
MST_Ratio,N7_D6_G10000_bghlta_72,48477.75537109374,59000.0,0.0005948999896645546,0.0002974499948322773,0.0002974499948322773,0.0003077000001212582,ok,-17.83431293034959,17.83431293034959,-93.3376631232099
MST_Ratio,N500_D8_G100_pibooost_24,17572.422729492188,18682.77,0.22176619998936076,0.11088309999468038,0.11088309999468038,1.2039843000020483,ok,-5.943161910722088,5.943161910722088,81.58064021358223
MST_Ratio,N400_D9_G10000_ppsarniii_76,1649888.3499999999,1763047.0,0.1563970999995945,0.07819854999979725,0.07819854999979725,2.071709699994244,ok,-6.418356969496567,6.418356969496567,92.4508197263338
MST_Ratio,N1000_D15_G10000_hrcloinrboexspa_20,7505135.2700000005,7876517.0,0.3290790999890305,0.16453954999451526,0.16453954999451526,5.3464217000000644,ok,-4.715050192870777,4.715050192870777,93.84487198252569
MST_Ratio,N200_D9_G100_nxxapksia_50,9476.973502604165,10064.8,0.08851430000504479,0.044257150002522394,0.044257150002522394,0.24744810000265716,ok,-5.840419058459522,5.840419058459522,64.22914542318398
MST_Ratio,N7_D100_G10000_recgrtbpceeapcxetboonllregikxiibisrpccakagtenclokspxxiasrrrxoipeelocecxeoooscshssgtoxebaishcnxlprbnk_12,207615.44110156252,246000.0,0.02534150000428781,0.012670750002143905,0.012670750002143905,0.00028480000037234277,ok,-15.603479227007105,15.603479227007105,-8797.998585378074
MST_Ratio,N900_D45_G10000_bpkhglhnrcxropbgseiseaexspipkohxchplgxgixipxc_51,16662222.22,17226842.0,0.45602910000889096,0.22801455000444548,0.22801455000444548,3.15037659999507,ok,-3.277558243118497,3.277558243118497,85.52461632651777
MST_Ratio,N80_D7_G100_accexha_26,3168.7058384486604,3427.7,0.031146599998464808,0.015573299999232404,0.015573299999232404,0.06543020000026445,ok,-7.555916840777764,7.555916840777764,52.397211076324204
MST_Ratio,N900_D100_G10000_bnpixrhaitblorhlgihxircexocbaeeabgighnhbnoiccskbakiapnlobgirgelcinkraoebctnxipcrsgkbpxeibkkbclagpeks_71,27064964.642,27701590.0,0.5730485999956727,0.28652429999783635,0.28652429999783635,4.186000100000456,ok,-2.2981545752427897,2.2981545752427897,86.31035388662292
MST_Ratio,N60_D3_G1000_nhl_47,10359.7880859375,11394.9,0.021478399998159148,0.010739199999079574,0.010739199999079574,0.06848049999825889,ok,-9.083992962312085,9.083992962312085,68.63574302362683
MST_Ratio,N7_D6_G100_lxsptp_15,453.4645606994629,551.4285714285713,0.002519299989216961,0.0012596499946084805,0.0012596499946084805,0.0002837000065483153,ok,-17.76549417367252,17.76549417367252,-788.0154850429705
MST_Ratio,N30_D6_G100_sgtobk_64,1260.2313690185547,1396.15,0.010020200003054924,0.005010100001527462,0.005010100001527462,0.23690589999750955,ok,-9.735245566840625,9.735245566840625,95.7703881570023
MST_Ratio,N900_D3_G100_xii_62,5278.5919921875,5600.56,0.1453724000020884,0.0726862000010442,0.0726862000010442,4.216487000012421,ok,-5.748853825554948,5.748853825554948,96.55228629895787
MST_Ratio,N50_D100_G10000_ppggglhachxiacnoxlacctcblgpnarpbaksstitcshsphnenegigxohxhoapxnncnhsxtnercxakggslgitaonlrnhtikbrgbltx_62,1614709.186125,1681952.0,0.019857799998135306,0.009928899999067653,0.009928899999067653,0.05677169999989928,ok,-3.997903262102604,3.997903262102604,65.02165692031323
MST_Ratio,N200_D45_G1000_keicknesgcbakxpxgtbcgntbcthanhttkcbxlhgtpplpx_81,372114.824375,387512.0,0.037113500002305955,0.018556750001152977,0.018556750001152977,0.3129546999989543,ok,-3.973341632001067,3.973341632001067,88.14093541255971
MST_Ratio,N50_D100_G1000_nisichhkrttbatgnetaxnokontseioslxehcpornbloeoeibplahsntshohbkcpppbteogcplxaeioitnrnhrsaoosoxcaeeroec_9,159961.01965625002,166568.4,0.03460790000099223,0.017303950000496116,0.017303950000496116,0.1000744000002669,ok,-3.966767012080307,3.966767012080307,65.4178291342242
MST_Ratio,N600_D15_G10000_xgbaipskoacetsr_71,4677291.82,4895452.0,0.28831930000160355,0.14415965000080178,0.14415965000080178,3.033311200000753,ok,-4.45638482411838,4.45638482411838,90.4948987759142
MST_Ratio,N600_D30_G100_roeeeiabtacosklsptblelkxbhcnkb_43,83261.07796874999,86552.82,0.24030510000011418,0.12015255000005709,0.12015255000005709,1.4608731999978772,ok,-3.803159771397417,3.803159771397417,83.55058467768022
MST_Ratio,N700_D100_G100_grigkackkchgsspciohaxeseaxtkctieoehebopeegnnlsbkeolksprnohxphxognbscestlsloxbkokopineixobaattkxxbnaa_39,214125.050265625,219416.57,0.5315560000017285,0.26577800000086427,0.26577800000086427,2.1087169000002177,ok,-2.41163178076068,2.41163178076068,74.79244368925607
MST_Ratio,N20_D40_G10000_oaanotxoglxclrghncrgslipitbpexcgoahtoioi_35,361523.74285156245,388977.0,0.010826400000951253,0.0054132000004756264,0.0054132000004756264,0.03150969999842346,ok,-7.057809882959032,7.057809882959032,65.64105655879638
MST_Ratio,N800_D20_G100_ssxlrhnbhabghpnnsshi_62,78144.28958984376,81775.56,0.24128079999354668,0.12064039999677334,0.12064039999677334,3.413465500001621,ok,-4.4405326116461215,4.4405326116461215,92.93150025997238
MST_Ratio,N700_D100_G100_oskhotbgeiopkettesocipxtlexbippikiptoltxeaoxbtgrpiesnngghsaneerbnhagshnecpccnsxtppglthbeccnlbhnaaxka_13,214525.07127343753,220097.49,0.5043963999924017,0.25219819999620086,0.25219819999620086,2.1446028000000297,ok,-2.531795672255265,2.531795672255265,76.48066112790701
MST_Ratio,N600_D100_G10000_lerixxnnsiptineiabibnlitslxixihxltbhpcnrhxhsptrtoeboabakchpgcpcbirpanbtkeapaipslsgaccbsaghobkgogxgbc_68,18420309.080000002,18903099.0,0.3583343999926001,0.17916719999630004,0.17916719999630004,1.5845534999998563,ok,-2.5540252421044722,2.5540252421044722,77.38578091603517
MST_Ratio,N700_D10_G100_tccansgroc_31,32180.325214843746,34176.36,0.2314639999967767,0.11573199999838835,0.11573199999838835,4.774368200000026,ok,-5.840396066626916,5.840396066626916,95.15194492128246
MST_Ratio,N700_D35_G1000_pgtkecktxbhebirxhshixipicnpxteetbkl_60,1037849.3194642856,1075924.4,0.32321579998824745,0.16160789999412373,0.16160789999412373,2.397570100001758,ok,-3.5388248965925753,3.5388248965925753,86.51902607610887
MST_Ratio,N9_D45_G10000_xcoxohgbkxbtipphxgsbgrixkphbonibsbkhebxobcorb_61,168753.78442708336,201932.0,0.0031339999986812472,0.0015669999993406236,0.0015669999993406236,0.05591389999972307,ok,-16.43039021696246,16.43039021696246,94.39495367216959
MST_Ratio,N800_D100_G100_ltpspinkhnhxgnxexiepraolphhsnkpnbrgghaoitlitiltrcnoptehopphihxblhoxecittcgxnklrokonharohiaelihnrogrb_60,244573.279203125,251085.12,0.44424009999784175,0.22212004999892088,0.22212004999892088,2.047934600006556,ok,-2.59347937339934,2.59347937339934,78.30789616053073
MST_Ratio,N7_D9_G1000_brgilrrsb_30,5906.134871419271,7285.714285714285,0.007442900008754805,0.0037214500043774024,0.0037214500043774024,0.00030420000257436186,ok,-18.935403725617846,18.935403725617846,-2346.712671192494
MST_Ratio,N9_D100_G1000_hkclbbaairsgleiihkcnksksxebarioaxhrsatlraskinplsrbnbrxbelpslkrhepkeepshegrglolspartpeppxkerbceektloa_17,28952.332203125003,33216.66666666667,0.010249600003589876,0.005124800001794938,0.005124800001794938,0.001784599997336045,ok,-12.83793616721024,12.83793616721024,-474.3359867135452
MST_Ratio,N500_D8_G1000_agooeagk_29,198443.5859375,209023.2,0.14230779999343213,0.07115389999671606,0.07115389999671606,1.8489944999964791,ok,-5.061454452185217,5.061454452185217,92.30350333688374
MST_Ratio,N60_D45_G100_bncggecrochahilisbarkbttligoriigbgtxsincigcss_9,11129.930615234376,11712.9,0.036922400002367795,0.018461200001183897,0.018461200001183897,0.04983350000111386,ok,-4.977156679947951,4.977156679947951,25.908475219395555
MST_Ratio,N50_D100_G1000_xaghiobsesnhgllxxotlnphiehooretxrirelnlxgssxckpcsoitkohegtlisikeaxtkasgbbgcbxnaitcneetbtxgbonnhibbxx_81,156750.33584375,163997.9,0.02914749999763444,0.01457374999881722,0.01457374999881722,0.13741560000016761,ok,-4.419303025374094,4.419303025374094,78.78879836234104
MST_Ratio,N80_D20_G100_bhhorepeaxltobbcbans_12,9129.577348632813,9775.4,0.027176200004760176,0.013588100002380088,0.013588100002380088,0.06791679999878397,ok,-6.606610996656783,6.606610996656783,59.98604173746885
MST_Ratio,N90_D45_G1000_cxsanxpltnpgebsnpiibobaohhkoinnxrgbpnptalkrgg_20,167429.80770833333,174569.6,0.026345399994170293,0.013172699997085147,0.013172699997085147,0.06059169999934966,ok,-4.089940225369522,4.089940225369522,56.51978737277042
MST_Ratio,N300_D15_G100_hobiaoepetxhlrb_22,24104.2694140625,25350.64,0.10255120000510942,0.05127560000255471,0.05127560000255471,0.3798319999987143,ok,-4.916525128902073,4.916525128902073,73.00090566211995
MST_Ratio,N7_D8_G100_eecrtigc_8,593.2454093933105,712.8571428571428,0.005675599997630343,0.0028377999988151714,0.0028377999988151714,0.00030110000807326287,ok,-16.77920108711074,16.77920108711074,-1784.9551130697314
MST_Ratio,N8_D100_G10000_nlobpxrtnppgpicshotttsnrogtrkgatcasltirrpelgapxaxxeroxgktrsssrbxtkkprxlcooilrksnexgoepcsbxpitkttogcr_58,246463.7825859375,284937.5,0.004008400006568991,0.0020042000032844953,0.0020042000032844953,0.0007222999993246049,ok,-13.502511046830445,13.502511046830445,-454.9494684088457
MST_Ratio,N60_D100_G1000_gsgkcntoxpoaeosxhtgebhgstsonkbtkkncttcngopphgarghggcanricetsogeosksapaerapllaxgoaaahtbshnsgniitningt_34,192354.22418750002,199858.2,0.02251389999582898,0.01125694999791449,0.01125694999791449,0.06258389999993597,ok,-3.754649953066721,3.754649953066721,64.02605143519018
MST_Ratio,N6_D4_G10000_agkn_73,25958.910595703128,35583.333333333336,0.0024123000039253384,0.0012061500019626692,0.0012061500019626692,0.00013899999612476677,ok,-27.047558044862406,27.047558044862406,-1635.4676771070206
MST_Ratio,N600_D25_G100_gsoeeagaliringrthsrasgppb_80,72929.1840625,76012.64,0.22475069999927655,0.11237534999963827,0.11237534999963827,1.590599100003601,ok,-4.05650420443231,4.05650420443231,85.87005990392124
MST_Ratio,N600_D35_G1000_bcnepnitkaecigxlspbiphxpexosongritc_25,909583.8310714285,946127.4,0.23590699999476783,0.11795349999738391,0.11795349999738391,1.478894699997909,ok,-3.862436383152156,3.862436383152156,84.04842481380848
MST_Ratio,N500_D100_G100_ehahksrxtoeceebghraippackngehltrglchkebgxgrtchsalshnnkboairntbhpbnihhkbeprgatokblttbxrrxrkebtxncgiaa_4,157538.0312421875,161679.18,0.19909919999190606,0.09954959999595303,0.09954959999595303,1.4616630000000441,ok,-2.561337061341157,2.561337061341157,86.37858384648855
MST_Ratio,N50_D15_G1000_bhoppceollkgxga_53,45973.9256640625,48886.1,0.03606490000674967,0.018032450003374834,0.018032450003374834,0.12179630000173347,ok,-5.9570600557980615,5.9570600557980615,70.38916616823633
MST_Ratio,N100_D40_G100_nbhnbboaoshrsncpcrlaogeigkcgnlkkxaiipnep_76,16529.680502929685,17335.15,0.07149930000014137,0.03574965000007069,0.03574965000007069,0.06885510000574868,ok,-4.646452422219113,4.646452422219113,-3.8402384052480207
MST_Ratio,N300_D40_G100_xpgbptraxsblkxtorecleglcgpxtbenclallncxi_36,55646.75901855468,57677.43,0.0873971000110032,0.0436985500055016,0.0436985500055016,0.9983350000038627,ok,-3.5207376289916534,3.5207376289916534,91.24571411293154
MST_Ratio,N5_D7_G10000_larkxno_27,26282.133189174107,36400.0,0.010526500002015382,0.005263250001007691,0.005263250001007691,0.0001044000091496855,ok,-27.796337392378828,27.796337392378828,-9982.853524392714
MST_Ratio,N800_D100_G10000_aogpirpsgoitsassbolxecagnctprcogkocxebxlhtagpssxecrlixggtlbregrcxtostbnoepbbckipgaecakahahrkrelnsalh_26,25376756.122,25972906.0,0.4275882000074489,0.21379410000372445,0.21379410000372445,2.1652270000004137,ok,-2.2952760003058517,2.2952760003058517,80.25203823860652
MST_Ratio,N200_D5_G1000_csalk_28,41959.689375,45233.75,0.09765919999335892,0.04882959999667946,0.04882959999667946,0.5661822999973083,ok,-7.2380924088761125,7.2380924088761125,82.75127993336719
MST_Ratio,N500_D100_G1000_piskexlprnsocnibaehaearttixlpeopiakbalaboabagiocssctbonxilgicooielhtieacsihkkaaxpboxreanrkkbplbhpcki_28,1559427.888375,1597597.0,0.15198759999475442,0.07599379999737721,0.07599379999737721,1.1424616999997852,ok,-2.3891576927723266,2.3891576927723266,86.69648181687116
MST_Ratio,N7_D30_G100_skashhetrpraigissbgiicbabkhcci_4,987.9000329589843,1244.32,0.027239400005782954,0.013619700002891477,0.013619700002891477,0.1363669000020309,ok,-20.60723664660342,20.60723664660342,80.02491806635093
MST_Ratio,N9_D8_G10000_iepagnek_59,52680.18330078125,66414.0,0.001812900009099394,0.000906450004549697,0.000906450004549697,0.1898994999974093,ok,-20.67909883340673,20.67909883340673,99.04533713405031
MST_Ratio,N800_D100_G1000_ianbpbaeshpkkcxcokclxpeptierxicpoirskigralelnpllprgxriaeaebaokhxccbcxhrxabghebncceixnarsplxipncgtrei_13,2462463.66325,2524283.2,0.4841889000090305,0.24209445000451524,0.24209445000451524,5.0711874999997235,ok,-2.4489937083921474,2.4489937083921474,90.45215938063704
MST_Ratio,N60_D100_G100_gappbcpgtipbaooolisilcahlgcakoitktpoxspgbihbehrsnechspsolannxoirkerpsosapcnkhseehepghitakkhrhbnriria_46,18515.681142578127,19227.44,0.035437200000160374,0.017718600000080187,0.017718600000080187,0.07976910000024873,ok,-3.7017869119439286,3.7017869119439286,55.57527914938256
MST_Ratio,N6_D2_G1000_lb_40,1425.4716522216797,2225.0,0.007859700010158122,0.003929850005079061,0.003929850005079061,0.00013249999028630555,ok,-35.93385832711552,35.93385832711552,-5831.849499139515
MST_Ratio,N1000_D35_G1000_hhbrcbxbaientpbseaepanhlgpcaolonhsc_54,1565619.5394642856,1622409.5,0.3306808000052115,0.16534040000260575,0.16534040000260575,6.214738199996646,ok,-3.5003468936612125,3.5003468936612125,94.67908720587151
MST_Ratio,N90_D9_G10000_glkcbgxno_30,446730.13229166664,480925.0,0.0711316000088118,0.0355658000044059,0.0355658000044059,0.07121879999613157,ok,-7.110228769212114,7.110228769212114,0.12243956276222043
MST_Ratio,N100_D100_G100_irttkibkaohnxxniltlatoeacraiencktggnxsahpinakatgaithogpeigirhltlxxatosonecsgxsoxrarcslhiknspxpgxckso_31,30395.650187500003,31513.63,0.035332600004039705,0.017666300002019852,0.017666300002019852,0.10229790000039429,ok,-3.547607217892695,3.547607217892695,65.46107006702628
MST_Ratio,N5_D20_G1000_cialrsxngoobnalrxceb_8,5721.068580322266,7680.0,0.0011226999922655523,0.0005613499961327761,0.0005613499961327761,7.900000491645187e-05,ok,-25.506919527053828,25.506919527053828,-1321.1391422733295
MST_Ratio,N60_D2_G10000_xi_29,45974.0462890625,51491.0,0.032284300003084354,0.016142150001542177,0.016142150001542177,0.07415390000096522,ok,-10.714403897647164,10.714403897647164,56.46311252319281
MST_Ratio,N600_D6_G100_cxxltk_72,13922.322753906248,14719.12,0.1952607999992324,0.0976303999996162,0.0976303999996162,2.2291062000003876,ok,-5.413348393747402,5.413348393747402,91.24039940316892
MST_Ratio,N50_D100_G100_hsrcbhpnshtpothpoctrgnaixilerginxkonilxpntisxinhkpcsnkxhkpgpsnstgxlrrnkhaxgtlhoalsorikknlcgknkcbaaep_76,15616.756260253907,16218.01,0.027206200000364333,0.013603100000182167,0.013603100000182167,0.0868636999998671,ok,-3.7073213035760415,3.7073213035760415,68.67943686441407
MST_Ratio,N50_D100_G1000_nptilgkogthgxclophnxllkipacbstxnbgelntpillketxabibialsagcabcollberxgikksgbxxiibbhtonnnsssnsgeooehgor_79,155950.88846875,161969.3,0.026438200002303347,0.013219100001151673,0.013219100001151673,0.1021018000001277,ok,-3.71577300837257,3.71577300837257,74.1060392644691
MST_Ratio,N30_D100_G100_okllaisercegxnclahklrieepgcganraphncngbhiknkclsslcniroincceliipiehtpehnpllnlbltxohlnphiebntkxngcblii_17,9039.000106933594,9544.78,0.032135800007381476,0.016067900003690738,0.016067900003690738,0.09680590000016309,ok,-5.299020962938974,5.299020962938974,66.80388281362258
MST_Ratio,N90_D3_G10000_sbn_51,130937.37070312501,143263.0,0.05083789999480359,0.025418949997401796,0.025418949997401796,0.11332760000004782,ok,-8.603497970079497,8.603497970079497,55.14076006658384
MST_Ratio,N300_D40_G1000_eboocicobhlnsxnoxthtocxhbrxbesckpbroanrc_25,529426.431875,547844.3,0.08211909999954514,0.04105954999977257,0.04105954999977257,0.5076094000032754,ok,-3.3618800314249935,3.3618800314249935,83.82238390403816
MST_Ratio,N600_D3_G100_the_29,5072.860180664063,5278.33,0.1332237000024179,0.06661185000120895,0.06661185000120895,2.7266605000040727,ok,-3.8927050664876437,3.8927050664876437,95.11403418202526
MST_Ratio,N9_D100_G100_bxgplnoepbheerlaaalpgnslhskkgaignxbohagcptargeashehgttlclisiobnohrrkaagtkxobphpknclhirrlkagbbabhlpci_81,2691.4190213623046,3097.2222222222226,0.011041100005968474,0.005520550002984237,0.005520550002984237,0.001744999986840412,ok,-13.102166126418874,13.102166126418874,-532.7277988099052
MST_Ratio,N800_D15_G1000_beocxacekxhpika_14,584062.610625,610960.4,0.22452600000542589,0.11226300000271294,0.11226300000271294,1.4291795000026468,ok,-4.402542190132134,4.402542190132134,84.28986701775318
MST_Ratio,N70_D100_G10000_cngepxxhtgiehctatpklntppstotxhinsorahlsntrlelpsobsiiopxlphrcaitibbhrsatpkixttotshpxrpeltgonlarntseib_4,2254803.3893750003,2341064.0,0.03574029999435879,0.017870149997179396,0.017870149997179396,0.15894459999981336,ok,-3.684675456330956,3.684675456330956,77.51398915445962
MST_Ratio,N500_D2_G100_ra_48,1584.5147003173827,1647.74,0.08461809999425896,0.04230904999712948,0.04230904999712948,2.1620361000022967,ok,-3.837091997682725,3.837091997682725,96.08618468516002
MST_Ratio,N30_D100_G100_kcagkonoettlpoxnpnscabgrintcgpksclnkellkialpaoapiisckpbhctgbcxlpixgbkrkplbrrbtxtribxkionokgnohxtkrgc_59,9304.470958984375,9799.7,0.048497299998416565,0.024248649999208283,0.024248649999208283,0.2024621999998999,ok,-5.053512260738855,5.053512260738855,76.04624468249355
MST_Ratio,N7_D25_G100_beoagcnlexspathgsxholerxh_54,1057.60662109375,1314.44,0.006587500000023283,0.0032937500000116415,0.0032937500000116415,0.15630150000288268,ok,-19.53937638129166,19.53937638129166,95.78538913580368
MST_Ratio,N900_D15_G10000_oriircanphcaaki_34,6040459.53,6342503.0,0.24052510000183247,0.12026255000091624,0.12026255000091624,7.198087299999315,ok,-4.762212489296414,4.762212489296414,96.65848592859028
MST_Ratio,N9_D50_G1000_ptlgoskkaetrtkgollkhagcangtbbroikpghhrprrllpklinns_47,19233.98444335937,22299.8,0.003923299998859875,0.0019616499994299375,0.0019616499994299375,0.036651200032792985,ok,-13.748175125519635,13.748175125519635,89.29557560093646
MST_Ratio,N7_D6_G100_tpoxxb_66,308.3532073974609,409.99999999999994,0.0062861999904271215,0.0031430999952135608,0.0031430999952135608,0.0002874000056181103,ok,-24.791900634765625,24.791900634765625,-2087.265089611745
MST_Ratio,N10_D100_G100_cbsxsonobeansiaxkakibklssnhhertnopaoehahasxshkbpigotlbbgelbrgaehbpccxerxagpehebierohrnptnriberopoori_49,3201.104279174805,3635.33,0.0005485000001499429,0.00027425000007497147,0.00027425000007497147,0.14081500000020242,ok,-11.94460257597508,11.94460257597508,99.61048183776646
MST_Ratio,N20_D100_G100_kestctoxxtxpxpbsgltexeottahkeplpsltpshxnnpiebbpohcnbiieakorlgtoxopoexieakgrrsgixanhihikecgershrtepbg_68,6345.953892578125,6881.47,0.005779200000688434,0.002889600000344217,0.002889600000344217,0.11216820000026928,ok,-7.78200162787711,7.78200162787711,94.84773759347608
MST_Ratio,N800_D100_G100_pgobxgopgbhkexcekghnrpolbnghbhlooiirtigblixikehsoallhiskbtnxgrnesbptrslrgcrrxknegrksxplgplettshlikax_55,245549.1940078125,256863.94,0.4855286999954842,0.2427643499977421,0.2427643499977421,3.3045951000003697,ok,-4.404956955883919,4.404956955883919,85.30746777432945
MST_Ratio,N80_D6_G10000_gheisg_39,322251.03125,344818.0,0.03592979999666568,0.01796489999833284,0.01796489999833284,0.061068999999406515,ok,-6.544602877459993,6.544602877459993,41.16523932434647
MST_Ratio,N7_D100_G1000_gxogretsitsexlkhxhgpspeexineleccnlkototkrgahannotelsaoxbrnaepntcieopaaxnpglkpbbktolslstggiiicglhalpc_13,20872.09719140625,25292.85714285714,0.0031938000029185787,0.0015969000014592893,0.0015969000014592893,0.0002982000005431473,ok,-17.47829407520827,17.47829407520827,-971.0261559695939
MST_Ratio,N200_D100_G100_gtknenxbnkrlhtxecbklninonabsxsxsihihbohesxascelgsggasxkshsalcibbisxkkgoeaagaegrbkkeitnxkebberpixrbgi_79,61249.956078125004,62915.69,0.0745528999977978,0.0372764499988989,0.0372764499988989,3.644409800000176,ok,-2.6475652128666134,2.6475652128666134,97.95432171217972
MST_Ratio,N300_D6_G100_iotgka_48,7817.342675781249,8397.88,0.0650681999977678,0.0325340999988839,0.0325340999988839,0.6749464999957127,ok,-6.912903306772064,6.912903306772064,90.35950256825079
MST_Ratio,N70_D2_G1000_ac_48,2951.9969787597656,3303.6,0.03374980000080541,0.016874900000402704,0.016874900000402704,0.05631759999960195,ok,-10.643026432989293,10.643026432989293,40.072375241409524
MST_Ratio,N100_D6_G1000_bgriph_67,37256.19951171875,40491.6,0.03439939999952912,0.01719969999976456,0.01719969999976456,0.05936600000131875,ok,-7.99030042843763,7.99030042843763,42.0553852394216
MST_Ratio,N1000_D6_G1000_gixkcb_2,202924.4390625,215980.1,0.31266179999511223,0.15633089999755612,0.15633089999755612,14.930519200002891,ok,-6.044844380338749,6.044844380338749,97.90588796138414
MST_Ratio,N6_D100_G10000_eagexasnxnhnekhtkplpcrsrilnggrgtxthxlrkcihxkpprclaeraxpnlnxatlsnknnsgaskhsextogislelgnposipecpetkptt_75,175021.32628125002,218916.66666666666,0.01651910001237411,0.008259550006187055,0.008259550006187055,0.00014269999519456178,ok,-20.051164241530252,20.051164241530252,-11476.10411258349
MST_Ratio,N90_D6_G100_nrstat_82,3633.9961120605467,3921.24,0.03799779999826569,0.018998899999132846,0.018998899999132846,0.06891690000338713,ok,-7.3253330053619035,7.3253330053619035,44.86432210909345
MST_Ratio,N80_D100_G100_oxcbxxxaooboicpasackcbotcratbtcrrrglelxhbgixapxbrbchxabbnhsbhpesbhxtnsbxhxxbhinaxenxbrtgaabxolrslsro_60,26275.248373046878,27099.03,0.024886200000764802,0.012443100000382401,0.012443100000382401,0.09574830000019574,ok,-3.03989340929591,3.03989340929591,74.00872913595967
MST_Ratio,N80_D100_G1000_ltapetanthspisxtgrinbaiotknociirocekkihirapnigtohoelxxgrgxnbiioborsslnaapaicitlotsprilibnobxnpnttxob_1,244517.17955468752,252808.4,0.049232200006372295,0.024616100003186148,0.024616100003186148,0.0842861000000994,ok,-3.279645947410162,3.279645947410162,41.58918255048669
MST_Ratio,N80_D100_G100_snttcxerparegcpxtophheneaksxieprhstbprboaoegklahittxinknlxctinlbehhrkehhohbgbekcbrraexgoehghpehnccpa_30,25858.268371093753,26683.58,0.03194299999449868,0.01597149999724934,0.01597149999724934,0.14956370000027164,ok,-3.092956900484302,3.092956900484302,78.64254495279225
MST_Ratio,N30_D5_G100_isrbl_27,1111.8492919921875,1274.48,0.014248799998313189,0.007124399999156594,0.007124399999156594,0.04141489999892656,ok,-12.760553952028472,12.760553952028472,65.59499117785505
MST_Ratio,N600_D30_G100_tbirixpktrnibipegxrilpgrsoahke_45,80073.4927734375,82991.22,0.2675576000037836,0.1337788000018918,0.1337788000018918,1.422364000005473,ok,-3.5157059102908805,3.5157059102908805,81.18923144829635
MST_Ratio,N100_D100_G10000_lxrarkcenlaspgicgikcppribplhtebegcgagaxpeaospinxgekstxnhpkaxgcpggtiebopintrripgtrnottecpcrbeixcgkgkb_80,3113156.2402500003,3216695.0,0.01770579999720212,0.00885289999860106,0.00885289999860106,0.08002709999982471,ok,-3.218793194567708,3.218793194567708,77.87524476428497
MST_Ratio,N200_D50_G10000_clsrobnbxxkecshoklakkninocgtlelttoopiotprgcgapbgic_17,3951538.40775,4092096.0,0.06275620000087656,0.03137810000043828,0.03137810000043828,0.24530550000054063,ok,-3.4348556888694746,3.4348556888694746,74.41712476860965
MST_Ratio,N400_D9_G100_iknkchcbi_44,14129.19052734375,15073.77,0.08640580000064801,0.04320290000032401,0.04320290000032401,0.5803993000008631,ok,-6.266378435230541,6.266378435230541,85.11269741357036
MST_Ratio,N500_D10_G100_bbpcnahcsh_10,25641.919228515624,27055.5,0.0898077000019839,0.04490385000099195,0.04490385000099195,3.1192104000001564,ok,-5.2247445860707655,5.2247445860707655,97.12081942269815
