model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct,speedup_pct
MST_Ratio,N5_D100_G1000_ekkkgkkoeixisonglxtaggtlcopnrbpxcncsgbhltepnaxggttntxetlcrongsirapcrohpcxhnlptlnpobgacrtpcxaxcetxteg_64,14551.214525518453,18352.8,0.008496299997204915,0.004248149998602457,0.004248149998602457,0.0340776999946683,-20.713926346288012,20.713926346288012,75.06785963097796
MST_Ratio,N400_D40_G10000_kaxeosknpthstcektkgbogonnilhxkgrrcbptpit_36,6718688.726864112,6968435.0,0.2053969000116922,0.1026984500058461,0.1026984500058461,0.7546182000005501,-3.583965024225502,3.583965024225502,72.78134823523439
MST_Ratio,N8_D100_G10000_baihkiseglhbnhrxoloackrsksikepbccnropnraoxtboelhekexxehhpkcgilglbahaonernxraatoaiaakaiankohlaaosonxt_21,242802.9871015064,280035.0,0.01172529999166727,0.005862649995833635,0.005862649995833635,0.0422703000367619,-13.295485528056702,13.295485528056702,72.26113847909777
MST_Ratio,N90_D20_G1000_iitichscotoxxlrshses_70,95858.97933964262,102382.7,0.07635279998066835,0.038176399990334176,0.038176399990334176,0.0543452000019897,-6.371897459587775,6.371897459587775,-40.49594072314188
MST_Ratio,N400_D9_G10000_aaknccsrl_28,1736002.7709081823,1826887.0,0.1602132999978494,0.0801066499989247,0.0801066499989247,1.1024565000043367,-4.974813937141035,4.974813937141035,85.46760801925343
MST_Ratio,N100_D40_G10000_aakoxbkxtbkinxotxkklkkelrnrccoerprpoibsx_56,1653701.9425714128,1723934.0,0.04018149999319576,0.02009074999659788,0.02009074999659788,0.0813844000003882,-4.073941196622796,4.073941196622796,50.62751584701234
MST_Ratio,N80_D100_G100_ltscgnbarskneakorcpkartggncackanaxorgotgiboxcxeeltgxnsachchcgkxrktbabtghhppiricilckgkkkptxgxlrlnspnc_24,25059.99969678481,25824.04,0.023932100011734292,0.011966050005867146,0.011966050005867146,0.1393822999998519,-2.9586397140617486,2.9586397140617486,82.82988585224973
MST_Ratio,N8_D4_G10000_grrp_60,38624.065582925876,48471.0,0.0008465999853797257,0.00042329999268986285,0.00042329999268986285,0.0909542000008514,-20.31510473700589,20.31510473700589,99.06920187811909
MST_Ratio,N200_D5_G10000_hgkeg_72,470295.26124099665,497255.0,0.09296169999288395,0.046480849996441975,0.046480849996441975,0.2452150000026449,-5.421712955928718,5.421712955928718,62.08971719026925
MST_Ratio,N200_D100_G10000_tcalcgopcnkltoxhahagatxpkrkrsrbklxenakiskhnlnslbipoagpixaxhekboenhpblhcxpinncinotranixhkskoxlchakgei_58,5968273.257569082,6128583.0,0.06669499998679385,0.03334749999339692,0.03334749999339692,0.2551875999997719,-2.615771744152244,2.615771744152244,73.86432570122786
MST_Ratio,N6_D100_G100_nsintikioptrblxanknirhpatpkhaooieeiaheopilseitixkxlxtneethxxxeobacoaincxsnrnrhrshkkogiccrncepkghakge_68,1649.424529522832,2041.0,0.003709599986905232,0.001854799993452616,0.001854799993452616,0.4676137000205926,-19.185471360958744,19.185471360958744,99.2066956150468
MST_Ratio,N30_D100_G10000_bcgplnelhxhnsgsexxhgxegghongtopcnicbcxhbhiegtttriconknhkelbrtttspceraplkxxxkribihhronpxblilsrrepaket_70,940165.6558222028,997803.0,0.023458700015908107,0.011729350007954054,0.011729350007954054,0.116358300000229,-5.776425223996841,5.776425223996841,79.83925511470868
MST_Ratio,N100_D20_G100_gsbxksasrpgohklgcacl_81,10700.0863866358,11291.11,0.030347299994900823,0.015173649997450411,0.015173649997450411,0.0631608000039705,-5.234415512418186,5.234415512418186,51.952318537774865
MST_Ratio,N20_D100_G100_gobppabtiebggeeapgrekrcpccgtihhnoecrtpnspokgrpbgchhcotgxboxoiggrsppcsleonsepcklrctcgahccsscoobnashbk_16,6053.278803443014,6519.02,0.0025594999897293746,0.0012797499948646873,0.0012797499948646873,0.1031966000000466,-7.144343728919167,7.144343728919167,97.51978263845106
MST_Ratio,N300_D4_G1000_kiib_34,44339.42568854546,48155.6,0.10767820000182837,0.053839100000914186,0.053839100000914186,0.5374410000003991,-7.924673997322302,7.924673997322302,79.96464728188798
MST_Ratio,N40_D100_G10000_alsgipbkongoxieeahscpxprihcloelonnetetcopteirirsliitsbrxhghhpeoabnshhaeotlbsognbppgkokgplxhxrkrheaps_52,1268385.5579059054,1324318.0,0.017684999998891726,0.008842499999445863,0.008842499999445863,0.1385588999996798,-4.223490286630144,4.223490286630144,87.2364748861801
MST_Ratio,N40_D45_G1000_aclkaiksntlrxiblpttrnirknegorpebbexnbehalorkc_70,77462.18372883185,81713.1,0.015782299975398928,0.007891149987699464,0.007891149987699464,0.2431399999986752,-5.202245749051445,5.202245749051445,93.50896603788561
MST_Ratio,N700_D7_G10000_egnesxo_7,2194633.7037094105,2330877.0,0.29052260000025854,0.14526130000012927,0.14526130000012927,4.641520500001207,-5.845151687137052,5.845151687137052,93.74078817490556
MST_Ratio,N10_D30_G10000_aancopailrkcrkbgltrrenexhsxebi_35,163965.52050978248,189072.0,0.012118799990275875,0.006059399995137937,0.006059399995137937,0.1668130999969435,-13.278792994318312,13.278792994318312,92.73510294425442
MST_Ratio,N8_D100_G100_nkohenoesknglahclaogllxtlkhhxbkophtbhlepxtigkoakobstxpnesnasciigxlrosocxctceganrbcbegheohcebxgkhnrsr_61,2404.6257597547487,2796.61,0.009863599989330396,0.004931799994665198,0.004931799994665198,0.0400076999794691,-14.016407015824564,14.016407015824564,75.34574595792276
MST_Ratio,N100_D35_G10000_esnxiglxerblplhkroanabrcxbogarxeokx_37,1704088.7890097972,1777572.0,0.04334439997910522,0.02167219998955261,0.02167219998955261,0.0801370000044698,-4.133909118179339,4.133909118179339,45.91212551419744
MST_Ratio,N30_D7_G100_heskxbp_78,1602.305914764925,1764.57,0.042671100003644824,0.021335550001822412,0.021335550001822412,0.0919780000003811,-9.195672896800628,9.195672896800628,53.60727564910302
MST_Ratio,N500_D6_G10000_csktts_67,1292881.901693066,1356072.0,0.08716460000141524,0.04358230000070762,0.04358230000070762,0.9390352000045824,-4.659789325856895,4.659789325856895,90.71764295939174
MST_Ratio,N300_D5_G10000_alxog_37,711534.5763706224,758324.0,0.10342090000631288,0.05171045000315644,0.05171045000315644,0.5912685000002966,-6.170109825005884,6.170109825005884,82.5086403205547
MST_Ratio,N40_D100_G1000_aikshghiplexttlallhtolrgogsrhtphnenikcxihatbppcxgarksbknogblxcklxnbkiigepgxsbnrnbcrhhngpckhebtlagtxo_82,129323.66858533461,135339.3,0.022232299990719184,0.011116149995359592,0.011116149995359592,0.0947949999999764,-4.44485187574147,4.44485187574147,76.54696978667154
MST_Ratio,N9_D100_G10000_rpsxlkxesclecbleaasackohitshbobpebtnbrepplraglcsoxsaacaigtpexhbchoanhpgeosscbxkksxxohblhopepkotisrhh_49,267540.70580980775,308946.0,0.0028289000038057566,0.0014144500019028783,0.0014144500019028783,0.0387587000150233,-13.402113699543689,13.402113699543689,92.70125158297559
MST_Ratio,N70_D100_G10000_rencrrrbiebhcprpctaktkiipakegahlblgpxilkglrksancsoalikheetpibaacglprhncxlaixcbitgprpkkeigltxnxncxaet_57,2185753.7787475986,2271365.0,0.03146909998031333,0.015734549990156665,0.015734549990156665,0.1175020000000586,-3.7691529653931166,3.7691529653931166,73.21824311050226
MST_Ratio,N70_D50_G10000_iebbbtsppinstitgacnbcahrlsnstobbinklaprsgopenobknb_57,1414238.9713374188,1476722.0,0.02619480001158081,0.013097400005790405,0.013097400005790405,0.0562781999979051,-4.231197792311703,4.231197792311703,53.45480130395804
MST_Ratio,N6_D6_G10000_hiecso_36,41544.54126817467,52147.0,0.02450130000943318,0.01225065000471659,0.01225065000471659,0.2210206000017933,-20.331867090772878,20.331867090772878,88.91447222148778
MST_Ratio,N600_D15_G1000_higggclngkahrgp_19,444693.11007052974,465973.6,0.33250760001828894,0.16625380000914447,0.16625380000914447,1.7369547999987844,-4.566887465184774,4.566887465184774,80.85686512864228
MST_Ratio,N400_D3_G1000_iil_67,29159.925516838313,31757.6,0.10198499998659827,0.050992499993299134,0.050992499993299134,0.941930200002389,-8.17969394148703,8.17969394148703,89.17276460757499
MST_Ratio,N80_D35_G1000_opicgxharlhtphaccktbobogrxhcihghrrx_68,134475.42387071383,141259.0,0.008931599993957207,0.004465799996978603,0.004465799996978603,0.0733948999986751,-4.802225790417723,4.802225790417723,87.83076209093761
MST_Ratio,N7_D50_G10000_aokscinktssbgxnnckokphxapbipgaeptecseaagbitglgnhhh_20,140409.95044886577,169961.0,0.0063350000127684325,0.0031675000063842162,0.0031675000063842162,0.1301338000012037,-17.386959097165956,17.386959097165956,95.13193343104571
MST_Ratio,N7_D2_G100_ac_17,113.50366738119672,197.64,0.006249199999729171,0.0031245999998645857,0.0031245999998645857,0.0691698999980872,-42.570498188020274,42.570498188020274,90.96543438706433
MST_Ratio,N5_D30_G100_hhigeihitbcahlakrlhrrkxeertran_9,758.5983314809669,965.87,0.0030090999789536,0.0015045499894768,0.0015045499894768,0.1402774000016506,-21.459582399187585,21.459582399187585,97.85489324800845
MST_Ratio,N7_D100_G100_kslncbollxboctlrsaichsrsonrgrlslxssbtngcbtcrkskkgbrtgpboxrpilltsxhsaispcsooonspenkbalcpcpbbiabxalrtn_4,2108.7593217147873,2484.88,0.015929799992591143,0.007964899996295571,0.007964899996295571,0.0382959999842569,-15.136371908712404,15.136371908712404,58.403488617245344
MST_Ratio,N30_D8_G1000_hlherabh_14,19975.567509657223,21577.5,0.02170700000715442,0.01085350000357721,0.01085350000357721,0.1947853000019677,-7.424087546484889,7.424087546484889,88.85593522358455
MST_Ratio,N800_D9_G100_ebeserlcn_79,36352.7711183587,38220.15,0.2762693999975454,0.1381346999987727,0.1381346999987727,3.8911798000044655,-4.885849170244753,4.885849170244753,92.90011219740532
MST_Ratio,N20_D15_G1000_gcsbckpxoiabnsi_9,18315.97965133687,20461.5,0.005009399988921359,0.0025046999944606796,0.0025046999944606796,0.1793552000017371,-10.485645474003025,10.485645474003025,97.20699484103451
MST_Ratio,N30_D2_G100_ct_63,318.06534974917327,378.24,0.031925100018270314,0.015962550009135157,0.015962550009135157,0.1874506999993173,-15.90911861538355,15.90911861538355,82.96880192051212
MST_Ratio,N80_D35_G100_aonhtbpgkcakixtckrlhtlrchlbcekokren_41,12307.606196919276,12975.23,0.04993790001026355,0.024968950005131774,0.024968950005131774,0.0561078999999153,-5.145371627945891,5.145371627945891,10.996668899853793
MST_Ratio,N100_D30_G10000_iinsrabtisnraosgtrkaopgppggnkk_40,1408008.958745206,1483202.0,0.06148260002373718,0.03074130001186859,0.03074130001186859,0.0864027999996324,-5.069642655200977,5.069642655200977,28.841889355438994
MST_Ratio,N8_D6_G100_kbxiti_18,418.0626475421424,508.7,0.001126899995142594,0.000563449997571297,0.000563449997571297,0.0489160999968589,-17.817446915246236,17.817446915246236,97.69625952352098
MST_Ratio,N30_D40_G1000_ekacklarelxkrxerbggbgkkigpahthisiiscrhcp_64,55337.50808488179,59256.2,0.020396499981870875,0.010198249990935437,0.010198249990935437,0.1433323999990534,-6.613134009805233,6.613134009805233,85.7697910716589
MST_Ratio,N7_D9_G100_irbbnknih_50,384.24461912695426,459.0,0.004795599990757182,0.002397799995378591,0.002397799995378591,0.0484523999984958,-16.286575353604736,16.286575353604736,90.1024510841443
MST_Ratio,N900_D50_G100_orgrnsxoittbclsonbeatexcgtpoegkapasprpllealrtrkbro_51,183747.9317583699,189873.76,0.3549443999945652,0.1774721999972826,0.1774721999972826,4.830211799999233,-3.226263724713782,3.226263724713782,92.65157689369602
MST_Ratio,N40_D100_G10000_nottgsakbgergabsrkkppkgxxaihhlenhtbilhrorgotihsggxcbshkbnpgahntreigrgaoaxtikbaiiscroxckgbnihihrkxcht_77,1244174.1146889513,1305627.0,0.018387099989922717,0.009193549994961359,0.009193549994961359,0.145966000000044,-4.706771942602957,4.706771942602957,87.40316238718799
MST_Ratio,N70_D100_G1000_cinrgnicgrsnpiohnaikeghrbaxcasgkrtttabticohsporchcnrssrstlpxhbgplbasrcoobnllhkrlhpaiakxllkacrpplhoxn_50,213799.67553918992,220602.7,0.06235650001326576,0.03117825000663288,0.03117825000663288,0.1531789999999091,-3.08383553819155,3.08383553819155,59.29174363763783
MST_Ratio,N7_D6_G10000_bbiexg_69,45147.03381924877,55307.0,0.0060124999727122486,0.0030062499863561243,0.0030062499863561243,0.1640654999973776,-18.37012707388076,18.37012707388076,96.33530512337552
MST_Ratio,N5_D3_G100_ett_52,202.42868404258277,296.43,0.0010048999974969774,0.0005024499987484887,0.0005024499987484887,0.1600670000007085,-31.711134486191423,31.711134486191423,99.37220039265274
MST_Ratio,N30_D45_G10000_bthgoscrxrhbgsxlcetilngnhtklpnegoxkxbbssakxoo_55,603039.2787189875,643811.0,0.00729400001000613,0.003647000005003065,0.003647000005003065,0.0703780000003462,-6.332871181295833,6.332871181295833,89.63596577059558
MST_Ratio,N80_D50_G10000_akncolrkealpepalcbkstnooekoegogoncnctbbisrtkgtppge_29,1607817.1632544755,1674379.0,0.06518900001537986,0.03259450000768993,0.03259450000768993,1.199581599998055,-3.975314832873832,3.975314832873832,94.56568856879052
MST_Ratio,N7_D2_G100_gh_71,156.22443399714402,194.72,0.0019694000075105578,0.0009847000037552789,0.0009847000037552789,0.1587451999985205,-19.769703164983557,19.769703164983557,98.759395554934
MST_Ratio,N500_D35_G100_bbptopaheopcagtxtxrkepnelnokpasnhip_45,78138.77543422101,81022.31,0.14269659999990836,0.07134829999995418,0.07134829999995418,1.3142729999963194,-3.5589389709809405,3.5589389709809405,89.1425449659007
MST_Ratio,N60_D20_G10000_ashhanilxhtiaccnahtl_38,705136.4718467775,751190.0,0.02249970001867041,0.011249850009335205,0.011249850009335205,0.088672800000495,-6.13074297490948,6.13074297490948,74.62615365868135
MST_Ratio,N500_D6_G100_ehnpso_19,13225.021526794622,14100.95,0.16981900000246242,0.08490950000123121,0.08490950000123121,3.287790599999425,-6.211840146978596,6.211840146978596,94.834859616592
MST_Ratio,N8_D2_G1000_bi_21,1445.887814129958,2131.9,0.04032339999685064,0.02016169999842532,0.02016169999842532,0.2430821999987529,-32.178441102774144,32.178441102774144,83.41161960972153
MST_Ratio,N300_D30_G100_opboleblkplikbhritnebablchonsg_5,41718.905098001356,43349.57,0.11460219998843968,0.05730109999421984,0.05730109999421984,0.4108807999946293,-3.761663384431826,3.761663384431826,72.10816373265978
MST_Ratio,N20_D10_G10000_ebrbrcobsp_76,157467.0353663142,175625.0,0.03734129999065772,0.01867064999532886,0.01867064999532886,0.1924919000011868,-10.339054595692982,10.339054595692982,80.60110581773701
MST_Ratio,N50_D5_G100_aasbc_67,1797.5390302451353,1932.73,0.047183799993945286,0.023591899996972643,0.023591899996972643,0.0618118999991565,-6.99481923263284,6.99481923263284,23.665507783146662
MST_Ratio,N700_D8_G1000_aiarxrhp_50,280327.5244530663,295928.1,0.2009725000243634,0.1004862500121817,0.1004862500121817,2.836502800004382,-5.271745247218392,5.271745247218392,92.9147787189192
MST_Ratio,N70_D100_G10000_tncltkxaxsepbxxsastgotxehtxpekehcbnbhiooehoehgcearnahpkbhslrpborspkctrnnhippkekprboscakxhstoarplprkl_65,2180213.8379983804,2256389.0,0.019544099981430918,0.009772049990715459,0.009772049990715459,0.1091324999997596,-3.375976482850235,3.375976482850235,82.09140266971437
MST_Ratio,N8_D100_G1000_lgkncllatioeebtneaboipekbtcseokinsacgoackepecxaiaonegcknohtesahhroptpcgtslxgskepsechinkxgsgrtrgrccob_44,23014.30654658441,26743.7,0.0033391000179108232,0.0016695500089554116,0.0016695500089554116,0.0344926000107079,-13.944941999108545,13.944941999108545,90.31937280206702
MST_Ratio,N200_D100_G100_xrpgkonoetllbhbnesagonnipboragcokgxakcalrorbbscxksitosgxacatknhnlhxsooisitibbtinoxxgrkchalnptgeprihg_34,61447.418829829585,63004.71,0.07125159999122843,0.035625799995614216,0.035625799995614216,0.2031652999999096,-2.471705956856899,2.471705956856899,64.92924727241308
MST_Ratio,N6_D50_G10000_octbriiisnlibhtpebtxbsehnokcokibgshcnxtrlkeanbotii_77,113577.76963438875,141875.0,0.003965000010794029,0.0019825000053970143,0.0019825000053970143,0.1221179999993182,-19.945184398668722,19.945184398668722,96.75314039632474
MST_Ratio,N300_D7_G1000_hxchxel_66,117654.9336522112,124879.5,0.1303364000050351,0.06516820000251755,0.06516820000251755,0.6074807000040892,-5.785230039989591,5.785230039989591,78.54476693594418
MST_Ratio,N50_D8_G10000_lrnhiler_19,263926.06110294093,280607.0,0.007368299993686378,0.003684149996843189,0.003684149996843189,0.0978624000017589,-5.94459115312842,5.94459115312842,92.47075486238438
MST_Ratio,N10_D45_G1000_ekxpinoltliineslbitcsgkcxrlohsarllxxbnthrnxeg_3,19394.300478789777,22366.5,0.0022755999816581607,0.0011377999908290803,0.0011377999908290803,0.2588013000022329,-13.288621470548467,13.288621470548467,99.12071539762802
MST_Ratio,N90_D100_G100_ttgkboonthrnisgrstkiontntoksribpcpaoonraoakocpiapagcpospgrbbasbopxsaipxlhnktpeoapocahktntgngprgpernh_30,27222.73982772742,28262.21,0.023338900005910546,0.011669450002955273,0.011669450002955273,0.0853387999995902,-3.6779507769299724,3.6779507769299724,72.65147857009634
MST_Ratio,N6_D3_G100_hao_18,163.20418740247953,251.15,0.0005284000071696937,0.00026420000358484685,0.00026420000358484685,0.1914050999985193,-35.01724570874794,35.01724570874794,99.72393629679995
MST_Ratio,N70_D100_G100_bkpplnlxpnpxsrebneotekchahtitbnsltichaxkccxektcrcteollncrspsreecigpgnsilnoknlhelasxnkassgenxsllihrgs_29,22072.898827792425,22877.82,0.01820719998795539,0.009103599993977696,0.009103599993977696,0.2089546000001974,-3.518347343442576,3.518347343442576,91.28652827554971
MST_Ratio,N9_D100_G10000_ctackognnnloicebiipsihnblkoatixbkxbsironcxceaegcekgbkntinsixrlkgiigsknsehcngicrothnpkrrgsekcrkacgpke_3,249046.4552693362,292777.7777777778,0.009858000004896894,0.004929000002448447,0.004929000002448447,0.4146355999982916,-14.936694594913638,14.936694594913638,97.6224906870183
MST_Ratio,N80_D7_G10000_gaeopgg_13,383506.64760387345,406198.0,0.03366399998776615,0.016831999993883073,0.016831999993883073,0.0759575999982189,-5.586278710413775,5.586278710413775,55.68053757812843
MST_Ratio,N40_D7_G10000_iaiosrn_51,182245.13295387017,198131.0,0.047360199998365715,0.023680099999182858,0.023680099999182858,0.096915699999954,-8.017860428771789,8.017860428771789,51.13258223550138
MST_Ratio,N500_D5_G1000_bpghp_5,116447.38223684438,123066.4,0.13173639998422004,0.06586819999211002,0.06586819999211002,1.4140867000023718,-5.378411786771705,5.378411786771705,90.68399412963865
MST_Ratio,N20_D50_G10000_hbxntsgliehbcokogbaoessgooanatbprebeascpogitplspix_41,424972.29109260265,459605.0,0.05149499999242835,0.025747499996214174,0.025747499996214174,0.0758731999994779,-7.535320309264988,7.535320309264988,32.13018563500328
MST_Ratio,N9_D45_G100_brcnlaocebpxpbrhpprbxtkcapattgrtenxitlrxtihlt_44,1905.066926331983,2158.77,0.006872799975099042,0.003436399987549521,0.003436399987549521,0.0648819999987608,-11.752204897604512,11.752204897604512,89.40723162783159
MST_Ratio,N6_D50_G10000_isecsbbigplpeilbxsbskgltakbcbogipntsnpgokggbepkesg_13,118482.1629930868,148546.0,0.008412299997871742,0.004206149998935871,0.004206149998935871,0.0871152999970945,-20.238738846494154,20.238738846494154,90.34348731146846
MST_Ratio,N10_D15_G10000_keprospebeapggr_41,108159.03652511277,125284.0,0.02230420001433231,0.011152100007166155,0.011152100007166155,0.0865402000017638,-13.668915005018386,13.668915005018386,74.22677551718424
MST_Ratio,N20_D30_G10000_ginghkbartnohntrosgkrclttspibk_73,327882.35055286397,358461.0,0.0037267999723553658,0.0018633999861776829,0.0018633999861776829,0.1433355000008305,-8.530537337991033,8.530537337991033,97.39994629918355
MST_Ratio,N5_D20_G10000_cxkioocstbgkgoonktpc_10,49487.21961442491,63924.0,0.00406999999540858,0.00203499999770429,0.00203499999770429,0.0630511999988812,-22.584288194692277,22.584288194692277,93.54492857315833
MST_Ratio,N7_D5_G100_cangx_64,328.0924447709665,435.48,0.008875799976522103,0.0044378999882610515,0.0044378999882610515,0.153065599999536,-24.65958373037419,24.65958373037419,94.20130978054571
MST_Ratio,N90_D100_G10000_lkbnaekiteecpkhhhgkkhlhoppibsebtogibsonigeohrncsxeoebciteesohltoklopngxnrrrtgbbagharpllxpnsxobbaorcn_48,2866495.324141153,2959712.0,0.0448020999901928,0.0224010499950964,0.0224010499950964,0.0774497000002156,-3.1495184618924696,3.1495184618924696,42.15329434449961
MST_Ratio,N70_D25_G1000_hpnhllxglataspbeegpolaehr_51,99233.74412391434,104624.2,0.047099299990804866,0.023549649995402433,0.023549649995402433,0.122152100000676,-5.1522074970089715,5.1522074970089715,61.44208737259186
MST_Ratio,N300_D9_G10000_algbrtlnk_2,1460314.5691815491,1540163.0,0.11467050001374446,0.05733525000687223,0.05733525000687223,0.6197475000008126,-5.184414300203996,5.184414300203996,81.49722265703467
MST_Ratio,N80_D10_G100_kkgkxhnsno_14,4693.280856989661,5084.57,0.05342019998352043,0.026710099991760217,0.026710099991760217,0.0624118000014277,-7.695619157772223,7.695619157772223,14.406891032948227
MST_Ratio,N30_D7_G100_icgihli_52,1390.440104376726,1522.08,0.0392580000043381,0.01962900000216905,0.01962900000216905,0.0802141999993182,-8.648684407079394,8.648684407079394,51.058540751298665
MST_Ratio,N5_D45_G10000_cshrtegckenkalbbcssraepixptgisnkplnilghehogxe_39,89299.94394007411,114084.0,0.004761800024425611,0.0023809000122128054,0.0023809000122128054,0.1584752000017033,-21.724392605383656,21.724392605383656,96.99523961832865
MST_Ratio,N1000_D100_G100_tgbkgchtgnrtebskrhnepxrrxpogpekxkhrerlxroxebrroggebnxixppnkarxaoxgolcnpaeasxcchhbbktlsxcilgcopgbnngn_19,308423.8176418575,316136.89,0.7462300999904983,0.37311504999524914,0.37311504999524914,3.798319999999876,-2.4397887757238728,2.4397887757238728,80.35368004827075
MST_Ratio,N600_D100_G10000_gkeitccesogrtrlantcpnboaixailclpsapotstcbxxthbronkeorbhrecnspxoenrtetbclhootggerlltotcgtbirithlinscn_22,18632800.660210524,19073166.0,0.45589270000346005,0.22794635000173002,0.22794635000173002,3.3843046000001777,-2.308821407990033,2.308821407990033,86.52920602940303
MST_Ratio,N60_D50_G10000_hgipctlxpoxsnlxnlessebpbacgpokbkprhoporpestnplhrtc_21,1253778.8434697683,1313059.0,0.03591209999285638,0.01795604999642819,0.01795604999642819,0.0581259000027785,-4.514660539262265,4.514660539262265,38.21669859539425
MST_Ratio,N200_D25_G10000_cxaklcsboeerggspoltrclkgk_23,2658029.417291164,2762007.0,0.0625315000070259,0.03126575000351295,0.03126575000351295,0.1532368000043789,-3.7645662269804556,3.7645662269804556,59.192896219942604
MST_Ratio,N700_D100_G1000_brknlciegpohneatetkgslbortbtxxsrxepsihtlsnkiaaecaexloiaspcanbgasigkaoicrgarxesckhkokraakspboolxsegxc_46,2133877.0104851,2185196.1,0.5209278000111226,0.2604639000055613,0.2604639000055613,1.9682849000000715,-2.3484889761106564,2.3484889761106564,73.53392285785947
MST_Ratio,N500_D50_G10000_goeiehnlcthlehgaxcnbxitiahgncikligxgrxagkhsegbrtpb_77,9868771.423381569,10208166.0,0.18770280000171624,0.09385140000085812,0.09385140000085812,1.3082270000013525,-3.3247360654051974,3.3247360654051974,85.65212306415307
MST_Ratio,N300_D2_G100_eg_63,1248.6923637519005,1295.88,0.1042001000023447,0.05210005000117235,0.05210005000117235,1.2792771000022185,-3.6413584782618433,3.6413584782618433,91.85476703974736
MST_Ratio,N70_D100_G100_cxrxghaneeggbbxhpoipicnceaxalxsbkgothhbllategbokepiklskhkbkshekrkitsiasaogoieiatpxskggattsttxnxecska_78,21760.728265221078,22575.88,0.0651421999791637,0.03257109998958185,0.03257109998958185,0.0972274999999172,-3.610719647601436,3.610719647601436,33.00023143738224
MST_Ratio,N7_D100_G1000_bxhhegsbltontoblrlnxptobspgaicgkgabpcttpkhocaprsnankbnpthktpaphcpbaxssnbhgkbbkhgsetribenxgncsrtnlxhx_9,20351.416903423775,24573.6,0.017232000012882054,0.008616000006441027,0.008616000006441027,0.0394540999550372,-17.181784909725167,17.181784909725167,56.323930763798856
MST_Ratio,N1000_D3_G10000_phx_39,712986.1110826117,741423.0,0.2958640000142623,0.14793200000713114,0.14793200000713114,7.602918399992632,-3.835447365051837,3.835447365051837,96.10854694935897
MST_Ratio,N8_D100_G100_osarbganaekrhsinhsaabcggaieeinkbrabrnbbcakpbhectoxrtcxngpcgleltgsaepptkpncgxxgghbxckxogpbopkgcnkpaht_73,2436.0650093057775,2892.7,0.012080399988917634,0.006040199994458817,0.006040199994458817,0.0402849999954924,-15.785770757224126,15.785770757224126,70.01265982308715
MST_Ratio,N60_D45_G100_aahcooobopskkeooogihlbcntcebckprkesornhxrhncc_60,10868.525261343842,11359.91,0.028207900002598763,0.014103950001299381,0.014103950001299381,0.0518756999990728,-4.325604152287803,4.325604152287803,45.624059042860274
MST_Ratio,N400_D100_G10000_hskrcsriksrbghpobheblsclacngcrhnhlrllsaiobkhhcnlxrhrgsprenxxcolrstslxplkggtlntrghiiobapgbeckpensxsxi_38,12580318.856825825,12870053.0,0.1909546999959275,0.09547734999796376,0.09547734999796376,0.7200717000000623,-2.2512272729115814,2.2512272729115814,73.4811547244655
MST_Ratio,N80_D100_G10000_gxgbghnltsnnrtlahaspknisaappsncenetlpbgknxthcnxiopsxectkekisghesrbgskregtscxlhkgaxpllcohsihahhxsxiae_26,2530800.082097874,2623800.0,0.10126840000157245,0.05063420000078622,0.05063420000078622,0.110917800000152,-3.54447434644889,3.54447434644889,8.699595555056385
MST_Ratio,N600_D25_G1000_gexprhiipthtkhnxiiiircchl_43,681754.2783183232,709960.7,0.2469905000180006,0.1234952500090003,0.1234952500090003,2.2639029000056325,-3.9729553595962086,3.9729553595962086,89.09005770444544
MST_Ratio,N900_D100_G100_igntagolpaebtngxkcisthpkteoxhpxrathxikoonnlbpptcgpiatcegslatsostkhpngtakihhaoipxeokagrpgppcpbtoxohio_50,275870.7828934837,283219.03,0.684200099989539,0.3421000499947695,0.3421000499947695,4.326988399999209,-2.5945456795457305,2.5945456795457305,84.18761418473726
MST_Ratio,N600_D100_G1000_nxaanccbaltkorihriesohobaxsatcitkrgrhkcatstphabopacescponpgrtlhhcpsttrcepbcltangxghcipabesroabhribat_46,1868584.7757491167,1917280.4,0.3728133999975398,0.1864066999987699,0.1864066999987699,1.155527099999745,-2.539827990255533,2.539827990255533,67.73650743477828
MST_Ratio,N70_D4_G1000_hheg_76,18508.711963841124,19759.3,0.03539130001445301,0.017695650007226504,0.017695650007226504,0.0945458999995025,-6.329111032065282,6.329111032065282,62.567070581972104
MST_Ratio,N60_D50_G10000_esngirrtchkeitteakcixrenerenncngrripnpbsaksctpnkrg_40,1246862.5455963355,1294527.0,0.03516739999759011,0.017583699998795055,0.017583699998795055,0.0800598000023455,-3.6819977029188613,3.6819977029188613,56.073584999513095
MST_Ratio,N300_D100_G10000_ibcriixsnggtgxblpbhognahlhhcsxaapsngtrphocpxhshehxbgnaeipaptkpkpnsstetnoigchishesahpxsbnsorbllrpnckh_69,9544418.694923885,9795905.0,0.14447519998066127,0.07223759999033064,0.07223759999033064,0.5257411000002321,-2.567259534224912,2.567259534224912,72.51970599586042
MST_Ratio,N600_D3_G100_bgo_53,4328.819289191489,4591.41,0.20861509998212568,0.10430754999106284,0.10430754999106284,1.8037519000063185,-5.71917364836752,5.71917364836752,88.43437947417297
