instance,n,edge_weight_type,model,pred_cost,true_cost,gap_pct,abs_gap_pct,total_time_s,feature_time_s,inference_time_s,mst_length,alpha,concorde_time_s,speedup_vs_concorde,mode,feature_dim,status
rd100,100,EUC_2D,Hilbert,10890.0732421875,7910.0,37.67475891113281,37.67475891113281,0.0009658000199124217,0.0009596000018063933,0.0,6963.27392578125,,,,native,2.0,ok
rd400,400,EUC_2D,LGBM_V3,15273.008643904519,15281.0,-0.052296028371710115,0.052296028371710115,0.01151200002641417,0.008223599987104535,0.002887899987399578,13631.7412109375,1.1204004248298185,25.72,2234.1904048806214,native,2.0,ok
rd400,400,EUC_2D,LGBM_V4,15307.590655988777,15281.0,0.17401122955812542,0.17401122955812542,0.009832799987634644,0.007824200001778081,0.001260300021385774,13631.741522073746,1.1229372733631535,25.72,2615.735094006234,native,2.0,ok
rd400,400,EUC_2D,Linear_V3,15258.210477779921,15281.0,-0.1491363275968762,0.1491363275968762,0.007061600015731528,0.005125099996803328,0.0009159999899566174,13631.7412109375,1.1193148579975547,25.72,3642.2340464911763,native,2.0,ok
rd400,400,EUC_2D,Interp_V3,27263.482421875,15281.0,78.41425575469538,78.41425575469538,0.011515499994857237,0.01004379999358207,0.001283499994315207,13631.7412109375,2.0,25.72,2233.511355259122,native,2.0,ok
rd400,400,EUC_2D,GART_1.0,16828.397516789664,15281.0,10.12628438446217,10.12628438446217,0.008546700002625585,0.005480299994815141,0.003045999997993931,,,25.72,3009.3486365613276,native,2.0,ok
rd400,400,EUC_2D,Fixed_Alpha,15485.658015624998,15281.0,1.3392972686669613,1.3392972686669613,0.0,0.0,0.0,13631.7412109375,1.136,25.72,,native,2.0,ok
rd400,400,EUC_2D,BHH,14028.848451361118,15281.0,-8.194172820096078,8.194172820096078,0.0010643000132404268,0.0010614999919198453,0.0,13631.7412109375,,25.72,24166.118274950935,native,2.0,ok
rd400,400,EUC_2D,Cavdar,14877.511635933759,15281.0,-2.640457850050658,2.640457850050658,0.0017668000073172152,0.0017641999875195324,0.0,13631.7412109375,,25.72,14557.391834661777,native,2.0,ok
rd400,400,EUC_2D,Chien,19298.52818968823,15281.0,26.29100313911544,26.29100313911544,0.0007992000028025359,0.0007968999852892011,0.0,13631.7412109375,,25.72,32182.18206932968,native,2.0,ok
rd400,400,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
rd400,400,EUC_2D,Daganzo,11224.654151145194,15281.0,-26.545028786432862,26.545028786432862,0.0009457999840378761,0.0009429000201635063,0.0,13631.7412109375,,25.72,27193.910376477652,native,2.0,ok
rd400,400,EUC_2D,MST_Ratio,14654.122851562499,15281.0,-4.102330661851326,4.102330661851326,0.0030451999919023365,0.003043100005015731,0.0,13631.7412109375,,25.72,8446.079097725438,native,2.0,ok
rd400,400,EUC_2D,Hilbert,21153.9765625,15281.0,38.43319320678711,38.43319320678711,0.00326840000343509,0.0032521999964956194,0.0,13631.7412109375,,25.72,7869.293835812099,native,2.0,ok
rl11849,11849,EUC_2D,LGBM_V3,966438.7841676318,923288.0,4.673599588387563,4.673599588387563,0.10205350001342595,0.09830380001221783,0.0030943000165279955,856273.125,1.1286571491632786,,,native,2.0,ok
rl11849,11849,EUC_2D,LGBM_V4,965414.5024369636,923288.0,4.562661102165696,4.562661102165696,1.1225806000002194,1.115198000014061,0.0013633999915327877,856273.0977048874,1.1274609759720509,,,native,2.0,ok
rl11849,11849,EUC_2D,Linear_V3,1057433.3290172962,923288.0,14.52908832534336,14.52908832534336,0.09749109999393113,0.09491790001629852,0.0009640000062063336,856273.125,1.2349252804323343,,,native,2.0,ok
rl11849,11849,EUC_2D,Interp_V3,856273.125,923288.0,-7.258285063815408,7.258285063815408,0.10156109998933971,0.09940989999449812,0.0015882000152487308,856273.125,1.0,,,native,2.0,ok
rl11849,11849,EUC_2D,GART_1.0,983386.1436703119,923288.0,6.509143806733316,6.509143806733316,0.5873849999916274,0.5846873999980744,0.0026698000147007406,,,,,native,2.0,ok
rl11849,11849,EUC_2D,Fixed_Alpha,972726.2699999999,923288.0,5.354588167505686,5.354588167505686,0.0,0.0,0.0,856273.125,1.136,,,native,2.0,ok
rl11849,11849,EUC_2D,BHH,1125650.3125605443,923288.0,21.917572042585235,21.917572042585235,0.007729100005235523,0.00772510000388138,0.0,856273.125,,,,native,2.0,ok
rl11849,11849,EUC_2D,Cavdar,1092683.4592091315,923288.0,18.346979405031966,18.346979405031966,0.01011179998749867,0.010107899986905977,0.0,856273.125,,,,native,2.0,ok
rl11849,11849,EUC_2D,Chien,1548480.2166049038,923288.0,67.71367293898587,67.71367293898587,0.00680510001257062,0.0068020999897271395,0.0,856273.125,,,,native,2.0,ok
rl11849,11849,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
rl11849,11849,EUC_2D,Daganzo,900646.6565967296,923288.0,-2.4522514538551734,2.4522514538551734,0.009249099995940924,0.009244899993063882,0.0,856273.125,,,,native,2.0,ok
rl11849,11849,EUC_2D,MST_Ratio,920493.609375,923288.0,-0.3026564436015631,0.3026564436015631,0.09627080001519062,0.09626489999936894,0.0,856273.125,,,,native,2.0,ok
rl11849,11849,EUC_2D,Hilbert,1414559.0,923288.0,53.208858489990234,53.208858489990234,0.09789799997815862,0.09725290001370013,0.0,856273.125,,,,native,2.0,ok
rl1304,1304,EUC_2D,LGBM_V3,256299.91672035435,252948.0,1.325140629834728,1.325140629834728,0.018462699983501807,0.015190700010862201,0.002990099979797378,222839.0625,1.1501570408929285,103.01,5579.357303755643,native,2.0,ok
rl1304,1304,EUC_2D,LGBM_V4,254687.15306980148,252948.0,0.6875535959175336,0.6875535959175336,0.03124720000778325,0.028893799986690283,0.001292100001592189,222839.0578804016,1.1429197174513852,103.01,3296.615375916614,native,2.0,ok
rl1304,1304,EUC_2D,Linear_V3,280172.32393617777,252948.0,10.762814466284677,10.762814466284677,0.013706600002478808,0.011539200000697747,0.0009734000195749104,222839.0625,1.2572855081733159,103.01,7515.357563609566,native,2.0,ok
rl1304,1304,EUC_2D,Interp_V3,445678.125,252948.0,76.1935753593624,76.1935753593624,0.01762239998788573,0.016156400000909343,0.001209699985338375,222839.0625,2.0,103.01,5845.401311445251,native,2.0,ok
rl1304,1304,EUC_2D,GART_1.0,259930.12135427227,252948.0,2.7602990947832238,2.7602990947832238,0.021417299984022975,0.0192889999889303,0.002109199995175004,,,103.01,4809.663219772992,native,2.0,ok
rl1304,1304,EUC_2D,Fixed_Alpha,253145.175,252948.0,0.07795080411783781,0.07795080411783781,0.0,0.0,0.0,222839.0625,1.136,103.01,,native,2.0,ok
rl1304,1304,EUC_2D,BHH,357174.42580342974,252948.0,41.2046846796297,41.2046846796297,0.0015175000007729977,0.001513299997895956,0.0,222839.0625,,103.01,67881.38382044669,native,2.0,ok
rl1304,1304,EUC_2D,Cavdar,360458.71702867054,252948.0,42.50309036982721,42.50309036982721,0.0025511000130791217,0.0025485999940428883,0.0,222839.0625,,103.01,40378.659978786636,native,2.0,ok
rl1304,1304,EUC_2D,Chien,491340.4509929269,252948.0,94.24563585912001,94.24563585912001,0.0011699000024236739,0.001167700014775619,0.0,222839.0625,,103.01,88050.26052363013,native,2.0,ok
rl1304,1304,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
rl1304,1304,EUC_2D,Daganzo,285779.6500673146,252948.0,12.979604530304497,12.979604530304497,0.0013644999999087304,0.0013614000054076314,0.0,222839.0625,,103.01,75492.85453051682,native,2.0,ok
rl1304,1304,EUC_2D,MST_Ratio,239551.9921875,252948.0,-5.29595324434271,5.29595324434271,0.009696099994471297,0.009692799998447299,0.0,222839.0625,,103.01,10623.859083418713,native,2.0,ok
rl1304,1304,EUC_2D,Hilbert,432994.84375,252948.0,71.17938995361328,71.17938995361328,0.010796900023706257,0.010727200016845018,0.0,222839.0625,,103.01,9540.701476704024,native,2.0,ok
rl1323,1323,EUC_2D,LGBM_V3,277126.20366132766,270199.0,2.563741413301921,2.563741413301921,0.017843499983428046,0.01454340000054799,0.003036100009921938,239974.9375,1.154813109020302,3742.25,209726.23103514296,native,2.0,ok
rl1323,1323,EUC_2D,LGBM_V4,276229.0593017804,270199.0,2.23171044370276,2.23171044370276,0.03314179999870248,0.03045120000024326,0.0014116999809630215,239974.9379196167,1.1510746151096312,3742.25,112916.31716281285,native,2.0,ok
rl1323,1323,EUC_2D,Linear_V3,298267.8192982777,270199.0,10.388202509364477,10.388202509364477,0.01423980001709424,0.012114899989683181,0.0009185000089928508,239974.9375,1.242912374123559,3742.25,262802.1457820754,native,2.0,ok
rl1323,1323,EUC_2D,Interp_V3,479949.875,270199.0,77.62829433121514,77.62829433121514,0.018199099984485656,0.016730999981518835,0.001256900024600327,239974.9375,2.0,3742.25,205628.30047585804,native,2.0,ok
rl1323,1323,EUC_2D,GART_1.0,285575.8782159809,270199.0,5.690945642278798,5.690945642278798,0.020518100005574524,0.01841180000337772,0.0020864999969489872,,,3742.25,182387.7454044612,native,2.0,ok
rl1323,1323,EUC_2D,Fixed_Alpha,272611.529,270199.0,0.8928711801301932,0.8928711801301932,0.0,0.0,0.0,239974.9375,1.136,3742.25,,native,2.0,ok
rl1323,1323,EUC_2D,BHH,365524.97673199483,270199.0,35.27991470434562,35.27991470434562,0.0016159999941010028,0.0016121999942697585,0.0,239974.9375,,3742.25,2315748.7708295765,native,2.0,ok
rl1323,1323,EUC_2D,Cavdar,371639.37135033414,270199.0,37.542837445858105,37.542837445858105,0.002436700015095994,0.00243429999682121,0.0,239974.9375,,3742.25,1535786.0946426652,native,2.0,ok
rl1323,1323,EUC_2D,Chien,502827.7332921882,270199.0,86.09533465785891,86.09533465785891,0.0011236999998800457,0.001121399982366711,0.0,239974.9375,,3742.25,3330292.783126709,native,2.0,ok
rl1323,1323,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
rl1323,1323,EUC_2D,Daganzo,292461.02854749723,270199.0,8.239123219366922,8.239123219366922,0.0013503000081982464,0.0013473999861162156,0.0,239974.9375,,3742.25,2771421.1488404106,native,2.0,ok
rl1323,1323,EUC_2D,MST_Ratio,257973.0578125,270199.0,-4.524791796971866,4.524791796971866,0.009732900012750179,0.009728900011396036,0.0,239974.9375,,3742.25,384494.85714408057,native,2.0,ok
rl1323,1323,EUC_2D,Hilbert,438881.9375,270199.0,62.42914962768555,62.42914962768555,0.010745400009909645,0.010680000006686896,0.0,239974.9375,,3742.25,348265.3039020245,native,2.0,ok
rl1889,1889,EUC_2D,LGBM_V3,317846.3743661648,316536.0,0.41397324985619,0.41397324985619,0.022224599990295246,0.01890969998203218,0.003060300019569695,278257.53125,1.1422741118212403,10023.02,450987.6445189891,native,2.0,ok
rl1889,1889,EUC_2D,LGBM_V4,316074.5238666003,316536.0,-0.14578946262027107,0.14578946262027107,0.05322349999914877,0.05056139998487197,0.0012798000243492424,278257.5406932831,1.1359064091456268,10023.02,188319.44536079557,native,2.0,ok
rl1889,1889,EUC_2D,Linear_V3,323998.73088100855,316536.0,2.357624687557988,2.357624687557988,0.01824910001596436,0.015226000017719343,0.0010371000098530203,278257.53125,1.1643844083052417,10023.02,549233.6603575977,native,2.0,ok
rl1889,1889,EUC_2D,Interp_V3,556515.0625,316536.0,75.8141451525261,75.8141451525261,0.020751000003656372,0.019157700007781386,0.0013630999892484397,278257.53125,2.0,10023.02,483013.8305736553,native,2.0,ok
rl1889,1889,EUC_2D,GART_1.0,323695.1161532711,316536.0,2.2617067737227714,2.2617067737227714,0.029903899994678795,0.02787180000450462,0.002010700001846999,,,10023.02,335174.3418679012,native,2.0,ok
rl1889,1889,EUC_2D,Fixed_Alpha,316100.55549999996,316536.0,-0.13756555336519113,0.13756555336519113,0.0,0.0,0.0,278257.53125,1.136,10023.02,,native,2.0,ok
rl1889,1889,EUC_2D,BHH,433646.62211671757,316536.0,36.997568086005245,36.997568086005245,0.0018525999912526459,0.0018494999967515469,0.0,278257.53125,,10023.02,5410245.086540716,native,2.0,ok
rl1889,1889,EUC_2D,Cavdar,430910.2198815387,316536.0,36.1330843510813,36.1330843510813,0.0028809999930672348,0.002878300001611933,0.0,278257.53125,,10023.02,3479007.297507512,native,2.0,ok
rl1889,1889,EUC_2D,Chien,596538.0259325985,316536.0,88.45819304363438,88.45819304363438,0.0023071999894455075,0.002304499997990206,0.0,278257.53125,,10023.02,4344235.456766297,native,2.0,ok
rl1889,1889,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
rl1889,1889,EUC_2D,Daganzo,346965.9946750828,316536.0,9.61343881109346,9.61343881109346,0.0015926000196486712,0.0015896999975666404,0.0,278257.53125,,10023.02,6293494.836331276,native,2.0,ok
rl1889,1889,EUC_2D,MST_Ratio,299126.8796875,316536.0,-5.499886367585358,5.499886367585358,0.012801400007447228,0.012798500014469028,0.0,278257.53125,,10023.02,782962.8004881574,native,2.0,ok
rl1889,1889,EUC_2D,Hilbert,521629.09375,316536.0,64.79297637939453,64.79297637939453,0.01566480001201853,0.01555979999830015,0.0,278257.53125,,10023.02,639843.4702204957,native,2.0,ok
rl5915,5915,EUC_2D,LGBM_V3,590968.598417629,565530.0,4.498187261087656,4.498187261087656,0.050978400016902015,0.047564700013026595,0.0030135999841149896,521841.71875,1.1324671393333843,2319671.71,45503030.876428194,native,2.0,ok
rl5915,5915,EUC_2D,LGBM_V4,592417.2637282797,565530.0,4.75434790873689,4.75434790873689,0.30851149998488836,0.3041310000116937,0.0015703999961260706,521841.71736335754,1.1352432050114931,2319671.71,7518914.886847405,native,2.0,ok
rl5915,5915,EUC_2D,Linear_V3,559872.051882239,565530.0,-1.00046825416177,1.00046825416177,0.045816600002581254,0.04343279998283833,0.0009771999903023243,521841.71875,1.072877142178926,2319671.71,50629503.49587949,native,2.0,ok
rl5915,5915,EUC_2D,Interp_V3,1043683.4375,565530.0,84.5496149629551,84.5496149629551,0.049544000008609146,0.04795360000571236,0.001209399983054027,521841.71875,2.0,2319671.71,46820436.57348853,native,2.0,ok
rl5915,5915,EUC_2D,GART_1.0,583589.3012715962,565530.0,3.193340984845406,3.193340984845406,0.1702891000022646,0.16776450001634657,0.0024998000008054078,,,2319671.71,13621962.35677534,native,2.0,ok
rl5915,5915,EUC_2D,Fixed_Alpha,592812.1925,565530.0,4.8241812989585,4.8241812989585,0.0,0.0,0.0,521841.71875,1.136,2319671.71,,native,2.0,ok
rl5915,5915,EUC_2D,BHH,779465.3724309504,565530.0,37.82918190563726,37.82918190563726,0.0037902000185567886,0.003787099994951859,0.0,521841.71875,,2319671.71,612018283.6375141,native,2.0,ok
rl5915,5915,EUC_2D,Cavdar,788731.3053098966,565530.0,39.46763307161363,39.46763307161363,0.005169899988686666,0.005166899994947016,0.0,521841.71875,,2319671.71,448687927.2473658,native,2.0,ok
rl5915,5915,EUC_2D,Chien,1072257.2501155692,565530.0,89.60218734913606,89.60218734913606,0.003240099991671741,0.003237600001739338,0.0,521841.71875,,2319671.71,715925964.0018569,native,2.0,ok
rl5915,5915,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
rl5915,5915,EUC_2D,Daganzo,623659.8291488513,565530.0,10.278823254089321,10.278823254089321,0.0032839000050444156,0.003281299985246733,0.0,521841.71875,,2319671.71,706377084.0880479,native,2.0,ok
rl5915,5915,EUC_2D,MST_Ratio,560979.88125,565530.0,-0.8045760171874212,0.8045760171874212,0.04879120000987314,0.048786800005473197,0.0,521841.71875,,2319671.71,47542829.63998842,native,2.0,ok
rl5915,5915,EUC_2D,Hilbert,916036.375,565530.0,61.97838592529297,61.97838592529297,0.04764539998723194,0.047398900002008304,0.0,521841.71875,,2319671.71,48686163.00044973,native,2.0,ok
rl5934,5934,EUC_2D,LGBM_V3,581268.4697827429,556045.0,4.536228143898948,4.536228143898948,0.05050589999882504,0.046961499989265576,0.003127100004348904,513954.25,1.130973174718845,588936.85,11660753.496397467,native,2.0,ok
rl5934,5934,EUC_2D,LGBM_V4,581963.6118926341,556045.0,4.661243585075681,4.661243585075681,0.34074539999710396,0.3364325999864377,0.0013872999988961965,513954.23697185516,1.1323257403645126,588936.85,1728377.9913243302,native,2.0,ok
rl5934,5934,EUC_2D,Linear_V3,578123.9125368261,556045.0,3.970706064585798,3.970706064585798,0.11383769998792559,0.11144459998467937,0.000981999997748062,513954.25,1.1248548144836357,588936.85,5173478.118957662,native,2.0,ok
rl5934,5934,EUC_2D,Interp_V3,1027908.5,556045.0,84.86066775171074,84.86066775171074,0.08887929999036714,0.08721849997527897,0.00129640000523068,513954.25,2.0,588936.85,6626254.370408292,native,2.0,ok
rl5934,5934,EUC_2D,GART_1.0,576609.3907444219,556045.0,3.698332103412829,3.698332103412829,0.17353090000688098,0.16999070000019856,0.0035180000122636557,,,588936.85,3393844.2662179875,native,2.0,ok
rl5934,5934,EUC_2D,Fixed_Alpha,583852.0279999999,556045.0,5.00085928297169,5.00085928297169,0.0,0.0,0.0,513954.25,1.136,588936.85,,native,2.0,ok
rl5934,5934,EUC_2D,BHH,772464.128409493,556045.0,38.92115357740705,38.92115357740705,0.0038289999938569963,0.003826100000878796,0.0,513954.25,,588936.85,153809571.9364985,native,2.0,ok
rl5934,5934,EUC_2D,Cavdar,787923.4645016082,556045.0,41.701384690377246,41.701384690377246,0.005531700007850304,0.005528999987291172,0.0,513954.25,,588936.85,106465796.98179783,native,2.0,ok
rl5934,5934,EUC_2D,Chien,1062626.11712704,556045.0,91.10433816094739,91.10433816094739,0.0035457999911159277,0.003543099999660626,0.0,513954.25,,588936.85,166094210.46748066,native,2.0,ok
rl5934,5934,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
rl5934,5934,EUC_2D,Daganzo,618058.0477167476,556045.0,11.152523216061223,11.152523216061223,0.003726700000697747,0.003722800000105053,0.0,513954.25,,588936.85,158031730.4558279,native,2.0,ok
rl5934,5934,EUC_2D,MST_Ratio,552500.81875,556045.0,-0.6373910834554799,0.6373910834554799,0.044491800013929605,0.044487400009529665,0.0,513954.25,,588936.85,13236975.123856848,native,2.0,ok
rl5934,5934,EUC_2D,Hilbert,908123.9375,556045.0,63.318424224853516,63.318424224853516,0.062016099982429296,0.061651799973333254,0.0,513954.25,,588936.85,9496515.423686115,native,2.0,ok
si1032,1032,EXPLICIT,LGBM_V3,97527.84272225927,92650.0,5.2648059603446,5.2648059603446,0.10610229999292642,0.09985460000461899,0.005569500004639849,92070.0,1.0592792736207155,,,hybrid,100.0,ok
si1032,1032,EXPLICIT,LGBM_V4,96678.37238328565,92650.0,4.3479464471512665,4.3479464471512665,0.09723300000769086,0.09476659999927506,0.0017972999776247889,92070.0,1.0500529204223488,,,hybrid,100.0,ok
si1032,1032,EXPLICIT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
si1032,1032,EXPLICIT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
si1032,1032,EXPLICIT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
si1032,1032,EXPLICIT,Fixed_Alpha,104591.51999999999,92650.0,12.888850512682126,12.888850512682126,0.0,0.0,0.0,92070.0,1.136,,,hybrid,100.0,ok
si1032,1032,EXPLICIT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
si1032,1032,EXPLICIT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
si1032,1032,EXPLICIT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
si1032,1032,EXPLICIT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
si1032,1032,EXPLICIT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
si1032,1032,EXPLICIT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
si1032,1032,EXPLICIT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
si175,175,EXPLICIT,LGBM_V3,21713.12311580118,21407.0,1.4300140879206786,1.4300140879206786,0.007777999999234453,0.004262300004484132,0.003451099997619167,20762.0,1.0458107656199394,,,hybrid,100.0,ok
si175,175,EXPLICIT,LGBM_V4,21580.850720395552,21407.0,0.8121208968821056,0.8121208968821056,0.005381800001487136,0.0035828000109177083,0.001726199989207089,20762.0,1.039439876716865,,,hybrid,100.0,ok
si175,175,EXPLICIT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
si175,175,EXPLICIT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
si175,175,EXPLICIT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
si175,175,EXPLICIT,Fixed_Alpha,23585.631999999998,21407.0,10.1771943756715,10.1771943756715,0.0,0.0,0.0,20762.0,1.136,,,hybrid,100.0,ok
si175,175,EXPLICIT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
si175,175,EXPLICIT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
si175,175,EXPLICIT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
si175,175,EXPLICIT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
si175,175,EXPLICIT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
si175,175,EXPLICIT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
si175,175,EXPLICIT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
si535,535,EXPLICIT,LGBM_V3,50284.855767557296,48450.0,3.7871120073421993,3.7871120073421993,0.03037150000454858,0.02705259999493137,0.0030248000111896545,47552.0,1.0574708901320091,,,hybrid,100.0,ok
si535,535,EXPLICIT,LGBM_V4,49721.26382324622,48450.0,2.6238675402398752,2.6238675402398752,0.028554500022437423,0.026401200011605397,0.0018467999761924148,47552.0,1.0456187715184686,,,hybrid,100.0,ok
si535,535,EXPLICIT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
si535,535,EXPLICIT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
si535,535,EXPLICIT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
si535,535,EXPLICIT,Fixed_Alpha,54019.07199999999,48450.0,11.494472652218768,11.494472652218768,0.0,0.0,0.0,47552.0,1.136,,,hybrid,100.0,ok
si535,535,EXPLICIT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
si535,535,EXPLICIT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
si535,535,EXPLICIT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
si535,535,EXPLICIT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
si535,535,EXPLICIT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
si535,535,EXPLICIT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
si535,535,EXPLICIT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
st70,70,EUC_2D,LGBM_V3,662.0065649554654,675.0,-1.924953339931057,1.924953339931057,0.0059441999765113,0.002829300006851554,0.00287880000541918,566.2069091796875,1.169195490592955,,,native,2.0,ok
st70,70,EUC_2D,LGBM_V4,661.0959108942586,675.0,-2.0598650527024263,2.0598650527024263,0.005291799985570833,0.0036118999996688217,0.001137000013841316,566.2069438695908,1.1675870775730415,,,native,2.0,ok
st70,70,EUC_2D,Linear_V3,651.081267980748,675.0,-3.543515854704007,3.543515854704007,0.004551799996988848,0.002673699986189604,0.0009248999995179474,566.2069091796875,1.1498998995332381,,,native,2.0,ok
st70,70,EUC_2D,Interp_V3,1132.413818359375,675.0,67.76501012731482,67.76501012731482,0.007493799988878891,0.005873799993423745,0.0014714999997522682,566.2069091796875,2.0,,,native,2.0,ok
st70,70,EUC_2D,GART_1.0,679.3110623449201,675.0,0.6386759029511201,0.6386759029511201,0.004744000005302951,0.002677000011317432,0.0020508999878074974,,,,,native,2.0,ok
st70,70,EUC_2D,Fixed_Alpha,643.211048828125,675.0,-4.709474247685193,4.709474247685193,0.0,0.0,0.0,566.2069091796875,1.136,,,native,2.0,ok
st70,70,EUC_2D,BHH,548.548,675.0,-18.73362962962963,18.73362962962963,0.0009108999802265316,0.00090819998877123,0.0,566.2069091796875,,,,native,2.0,ok
st70,70,EUC_2D,Cavdar,677.7249528354955,675.0,0.40369671636970583,0.40369671636970583,0.0016562000091653317,0.0016540999931748956,0.0,566.2069091796875,,,,native,2.0,ok
st70,70,EUC_2D,Chien,754.5999999999999,675.0,11.79259259259258,11.79259259259258,0.0006776999798603356,0.0006754999922122806,0.0,566.2069091796875,,,,native,2.0,ok
st70,70,EUC_2D,Kwon,585.2719236879238,675.0,-13.2930483425298,13.2930483425298,0.0015712000022176653,0.0015686999831814319,0.0,566.2069091796875,,,,native,2.0,ok
st70,70,EUC_2D,Daganzo,438.8999999999999,675.0,-34.97777777777779,34.97777777777779,0.0010367999784648418,0.0010340000153519213,0.0,566.2069091796875,,,,native,2.0,ok
st70,70,EUC_2D,MST_Ratio,608.672427368164,675.0,-9.826307056568297,9.826307056568297,0.0015639000048395246,0.0015616999880876392,0.0,566.2069091796875,,,,native,2.0,ok
st70,70,EUC_2D,Hilbert,879.4734497070312,675.0,30.292362213134766,30.292362213134766,0.0007906999962870032,0.0007854999857954681,0.0,566.2069091796875,,,,native,2.0,ok
swiss42,42,EXPLICIT,LGBM_V3,1238.5597637786518,1273.0,-2.705438823358066,2.705438823358066,0.009305799991125241,0.006085699977120385,0.003186200017808005,1079.0,1.1478774455779905,,,hybrid,15.0,ok
swiss42,42,EXPLICIT,LGBM_V4,1202.8878300329436,1273.0,-5.507633147451405,5.507633147451405,0.0037754999939352274,0.0019366999913472682,0.001802199985831976,1079.0,1.1148172660175566,,,hybrid,15.0,ok
swiss42,42,EXPLICIT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
swiss42,42,EXPLICIT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
swiss42,42,EXPLICIT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
swiss42,42,EXPLICIT,Fixed_Alpha,1225.744,1273.0,-3.7121759622938013,3.7121759622938013,0.0,0.0,0.0,1079.0,1.136,,,hybrid,15.0,ok
swiss42,42,EXPLICIT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
swiss42,42,EXPLICIT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
swiss42,42,EXPLICIT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
swiss42,42,EXPLICIT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
swiss42,42,EXPLICIT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
swiss42,42,EXPLICIT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
swiss42,42,EXPLICIT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
ts225,225,EUC_2D,LGBM_V3,124521.29580838326,126643.0,-1.6753426495082526,1.6753426495082526,0.009787300019524992,0.00631759999669157,0.0032285999914165586,112000.0,1.111797284003422,,,native,2.0,ok
ts225,225,EUC_2D,LGBM_V4,124183.42379017019,126643.0,-1.9421335642947612,1.9421335642947612,0.007889200001955032,0.005402999988291413,0.0017892999749165028,112000.0,1.108780569555091,,,native,2.0,ok
ts225,225,EUC_2D,Linear_V3,121425.6748906563,126643.0,-4.119710611201329,4.119710611201329,0.0070038000121712685,0.005066400015493855,0.000919299985980615,112000.0,1.084157811523717,,,native,2.0,ok
ts225,225,EUC_2D,Interp_V3,224000.0,126643.0,76.87515298911113,76.87515298911113,0.010890300007304177,0.009580900019500405,0.001141399989137426,112000.0,2.0,,,native,2.0,ok
ts225,225,EUC_2D,GART_1.0,140823.63205863233,126643.0,11.197327968093244,11.197327968093244,0.0058086000208277255,0.003958499990403652,0.0018363000126555562,,,,,native,2.0,ok
