instance,n,edge_weight_type,model,pred_cost,true_cost,gap_pct,abs_gap_pct,total_time_s,feature_time_s,inference_time_s,mst_length,alpha,concorde_time_s,speedup_vs_concorde,mode,feature_dim,status
rl11849,11849,EUC_2D,Interp_V3,856273.150352478,923288.0,-7.258282317924849,7.258282317924849,0.40496239999629324,0.4033746999994037,0.001516500000434462,856273.150352478,1.0,,,native,2.0,ok
rl11849,11849,EUC_2D,GART_1.0,,,,,,,,,,,,native,,gart1_n_gt_5000
rl11849,11849,EUC_2D,Fixed_Alpha,972726.298800415,923288.0,5.354591286837369,5.354591286837369,0.0,0.0,0.0,856273.150352478,1.136,,,native,2.0,ok
rl11849,11849,EUC_2D,BHH,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl11849,11849,EUC_2D,Cavdar,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl11849,11849,EUC_2D,Chien,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl11849,11849,EUC_2D,Vinel,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl11849,11849,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl11849,11849,EUC_2D,Daganzo,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl11849,11849,EUC_2D,Composite,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl11849,11849,EUC_2D,MST_Ratio,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl11849,11849,EUC_2D,Hilbert,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl1304,1304,EUC_2D,LGBM_V3,256584.73611294798,252948.0,1.437740607930477,1.437740607930477,0.13323179999861168,0.10737370000424562,0.025790200001210906,222839.06024169922,1.151435191993033,103.01,773.1637642144999,native,2.0,ok
rl1304,1304,EUC_2D,Linear_V3,255848.79832908165,252948.0,1.1467963095504405,1.1467963095504405,0.11853159999736818,0.11629879999964032,0.0011185000039404258,222839.06024169922,1.1481326390964801,103.01,869.0509535203034,native,2.0,ok
rl1304,1304,EUC_2D,Interp_V3,248120.72704959763,252948.0,-1.908405265272852,1.908405265272852,0.18862309999531135,0.18094489999930374,0.007592599999043159,222839.06024169922,1.113452582237948,103.01,546.115507605169,native,2.0,ok
rl1304,1304,EUC_2D,GART_1.0,259930.11872008242,252948.0,2.760298053387424,2.760298053387424,0.09061279999878025,0.08793960000184597,0.0026371999992989004,,,103.01,1136.8151078146425,native,2.0,ok
rl1304,1304,EUC_2D,Fixed_Alpha,253145.1724345703,252948.0,0.07794978990555249,0.07794978990555249,0.0,0.0,0.0,222839.06024169922,1.136,103.01,,native,2.0,ok
rl1304,1304,EUC_2D,BHH,357174.42580342974,252948.0,41.2046846796297,41.2046846796297,0.0018320999952265993,0.0018280000003869645,0.0,222839.06024169922,,103.01,56225.09702984822,native,2.0,ok
rl1304,1304,EUC_2D,Cavdar,359196.44756010943,252948.0,42.004067065210805,42.004067065210805,0.0015660000062780455,0.0015627000029780902,0.0,222839.06024169922,,103.01,65779.05465327976,native,2.0,ok
rl1304,1304,EUC_2D,Chien,298967.5625,252948.0,18.193288803100586,18.193288803100586,0.0006513000043923967,0.0006489999941550195,0.0,222839.06024169922,,103.01,158160.6008065345,native,2.0,ok
rl1304,1304,EUC_2D,Vinel,385050.47588017135,252948.0,52.225151367147134,52.225151367147134,0.004996900002879556,0.004993599999579601,0.0,222839.06024169922,,103.01,20614.781152442232,native,2.0,ok
rl1304,1304,EUC_2D,Kwon,0.0,252948.0,-100.0,100.0,0.0019135999973514117,0.0019099000055575743,0.0,222839.06024169922,,103.01,53830.47666313481,native,2.0,ok
rl1304,1304,EUC_2D,Daganzo,285779.6500673146,252948.0,12.979604530304497,12.979604530304497,0.001603700002306141,0.001600300005520694,0.0,222839.06024169922,,103.01,64232.71176147055,native,2.0,ok
rl1304,1304,EUC_2D,Composite,359196.44756010943,252948.0,42.004067065210805,42.004067065210805,0.04109500000049593,0.041090999999141786,0.0,222839.06024169922,,103.01,2506.630976974252,native,2.0,ok
rl1304,1304,EUC_2D,MST_Ratio,239551.98975982665,252948.0,-5.295954204094654,5.295954204094654,0.0405283000000054,0.040522999996028375,0.0,222839.06024169922,,103.01,2541.6807514745565,native,2.0,ok
rl1304,1304,EUC_2D,Hilbert,432994.84375,252948.0,71.17938995361328,71.17938995361328,0.017800300003727898,0.01765210000303341,0.0,222839.06024169922,,103.01,5786.981117083798,native,2.0,ok
rl1323,1323,EUC_2D,LGBM_V3,276502.1039390221,270199.0,2.3327636072014006,2.3327636072014006,0.2880947000012384,0.27083090000087395,0.017198699999426026,239974.93703460693,1.1522124241630598,3742.25,12989.652360782458,native,2.0,ok
rl1323,1323,EUC_2D,Linear_V3,275649.96120441426,270199.0,2.0173876307515037,2.0173876307515037,0.15757090000261087,0.15532680000615073,0.0010766000050352886,239974.93703460693,1.148661458611666,3742.25,23749.626358280577,native,2.0,ok
rl1323,1323,EUC_2D,Interp_V3,266063.721408056,270199.0,-1.5304566604406462,1.5304566604406462,0.10548169999674428,0.10335779999877559,0.0014712999982293695,239974.93703460693,1.108714621184323,3742.25,35477.717937002395,native,2.0,ok
rl1323,1323,EUC_2D,GART_1.0,285575.87766215205,270199.0,5.690945437308077,5.690945437308077,0.0828477999966708,0.07602529999712715,0.006785500001569744,,,3742.25,45170.17953585226,native,2.0,ok
rl1323,1323,EUC_2D,Fixed_Alpha,272611.5284713135,270199.0,0.8928709844645891,0.8928709844645891,0.0,0.0,0.0,239974.93703460693,1.136,3742.25,,native,2.0,ok
rl1323,1323,EUC_2D,BHH,365524.97673199483,270199.0,35.27991470434562,35.27991470434562,0.0018066999982693233,0.0018030999999609776,0.0,239974.93703460693,,3742.25,2071317.8743481385,native,2.0,ok
rl1323,1323,EUC_2D,Cavdar,370065.139075795,270199.0,36.960217867495814,36.960217867495814,0.0014926000003470108,0.0014891000028001145,0.0,239974.93703460693,,3742.25,2507202.1969248117,native,2.0,ok
rl1323,1323,EUC_2D,Chien,314873.4375,270199.0,16.533903121948242,16.533903121948242,0.0006502000032924116,0.0006476999988080934,0.0,239974.93703460693,,3742.25,5755536.728776383,native,2.0,ok
rl1323,1323,EUC_2D,Vinel,394052.75425347005,270199.0,45.83797654819968,45.83797654819968,0.00543449999531731,0.005430400000477675,0.0,239974.93703460693,,3742.25,688609.8083033483,native,2.0,ok
rl1323,1323,EUC_2D,Kwon,0.0,270199.0,-100.0,100.0,0.0021650999988196418,0.002159600000595674,0.0,239974.93703460693,,3742.25,1728442.1052330981,native,2.0,ok
rl1323,1323,EUC_2D,Daganzo,292461.02854749723,270199.0,8.239123219366922,8.239123219366922,0.0014663000038126484,0.0014627999989897944,0.0,239974.93703460693,,3742.25,2552172.127306462,native,2.0,ok
rl1323,1323,EUC_2D,Composite,370065.139075795,270199.0,36.960217867495814,36.960217867495814,0.03150129999994533,0.03149839999969117,0.0,239974.93703460693,,3742.25,118796.68458147741,native,2.0,ok
rl1323,1323,EUC_2D,MST_Ratio,257973.05731220244,270199.0,-4.524791982130787,4.524791982130787,0.023302599998714868,0.023298100000829436,0.0,239974.93703460693,,3742.25,160593.6676682595,native,2.0,ok
rl1323,1323,EUC_2D,Hilbert,438881.9375,270199.0,62.42914962768555,62.42914962768555,0.016795000003185123,0.01664800000435207,0.0,239974.93703460693,,3742.25,222819.29141353338,native,2.0,ok
rl1889,1889,EUC_2D,LGBM_V3,319111.1282034253,316536.0,0.8135340698768303,0.8135340698768303,0.3451093000039691,0.3194909000012558,0.025536000001011416,278257.54444122314,1.146819321087022,10023.02,29043.030714862583,native,2.0,ok
rl1889,1889,EUC_2D,Linear_V3,316194.27454858704,316536.0,-0.10795784726317385,0.10795784726317385,0.16966149999643676,0.16716090000409167,0.0011147999975946732,278257.54444122314,1.1363367530017765,10023.02,59076.57305994881,native,2.0,ok
rl1889,1889,EUC_2D,Interp_V3,307372.74288824643,316536.0,-2.894854648998398,2.894854648998398,0.1507724999974016,0.14781899999798043,0.002795400003378745,278257.54444122314,1.1046339947601074,10023.02,66477.77280454151,native,2.0,ok
rl1889,1889,EUC_2D,GART_1.0,323695.0951456197,316536.0,2.2617001369890652,2.2617001369890652,0.15633279999747174,0.14850550000119256,0.007787399998051114,,,10023.02,64113.35305298757,native,2.0,ok
rl1889,1889,EUC_2D,Fixed_Alpha,316100.5704852295,316536.0,-0.13756081923399313,0.13756081923399313,0.0,0.0,0.0,278257.54444122314,1.136,10023.02,,native,2.0,ok
rl1889,1889,EUC_2D,BHH,433646.62211671757,316536.0,36.997568086005245,36.997568086005245,0.0027850999977090396,0.002781000002869405,0.0,278257.54444122314,,10023.02,3598800.7641537865,native,2.0,ok
rl1889,1889,EUC_2D,Cavdar,429627.8666032575,316536.0,35.727963518606884,35.727963518606884,0.0022360000002663583,0.0022319999989122152,0.0,278257.54444122314,,10023.02,4482567.083544737,native,2.0,ok
rl1889,1889,EUC_2D,Chien,361204.25,316536.0,14.11158561706543,14.11158561706543,0.0010003999996115454,0.0009980999966501258,0.0,278257.54444122314,,10023.02,10019012.39893236,native,2.0,ok
rl1889,1889,EUC_2D,Vinel,467491.02440432215,316536.0,47.68968597705226,47.68968597705226,0.0028437999935704283,0.0028373000022838823,0.0,278257.54444122314,,10023.02,3524516.4999863324,native,2.0,ok
rl1889,1889,EUC_2D,Kwon,0.0,316536.0,-100.0,100.0,0.0027902000001631677,0.0027854999934788793,0.0,278257.54444122314,,10023.02,3592222.779518983,native,2.0,ok
rl1889,1889,EUC_2D,Daganzo,346965.9946750828,316536.0,9.61343881109346,9.61343881109346,0.0020230000009178184,0.0020201000006636605,0.0,278257.54444122314,,10023.02,4954532.869724488,native,2.0,ok
rl1889,1889,EUC_2D,Composite,429627.8666032575,316536.0,35.727963518606884,35.727963518606884,0.043462599998747464,0.04345910000120057,0.0,278257.54444122314,,10023.02,230612.52663873884,native,2.0,ok
rl1889,1889,EUC_2D,MST_Ratio,299126.8602743149,316536.0,-5.499892500595547,5.499892500595547,0.07739600000058999,0.07739039999432862,0.0,278257.54444122314,,10023.02,129503.07509333293,native,2.0,ok
rl1889,1889,EUC_2D,Hilbert,521629.09375,316536.0,64.79297637939453,64.79297637939453,0.024217000005592126,0.02401570000074571,0.0,278257.54444122314,,10023.02,413883.6353671186,native,2.0,ok
rl5915,5915,EUC_2D,LGBM_V3,593931.9261358925,565530.0,5.022178511465795,5.022178511465795,0.5169583000024431,0.5112415000039618,0.00564200000371784,521841.73585128784,1.13814569692668,2319671.71,4487154.399086033,native,2.0,ok
rl5915,5915,EUC_2D,Linear_V3,560491.8688752983,565530.0,-0.8908689414711334,0.8908689414711334,0.2656702999956906,0.2623870000024908,0.0012817000024369918,521841.73585128784,1.0740648560065054,2319671.71,8731392.669928204,native,2.0,ok
rl5915,5915,EUC_2D,Interp_V3,521841.73585128784,565530.0,-7.725189494582454,7.725189494582454,0.2692879999958677,0.2675658000007388,0.0016548999992664903,521841.73585128784,1.0,2319671.71,8614092.38449391,native,2.0,ok
rl5915,5915,EUC_2D,GART_1.0,,,,,,,,,,,,native,,gart1_n_gt_5000
rl5915,5915,EUC_2D,Fixed_Alpha,592812.211927063,565530.0,4.824184734154324,4.824184734154324,0.0,0.0,0.0,521841.73585128784,1.136,2319671.71,,native,2.0,ok
rl5915,5915,EUC_2D,BHH,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl5915,5915,EUC_2D,Cavdar,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl5915,5915,EUC_2D,Chien,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl5915,5915,EUC_2D,Vinel,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl5915,5915,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl5915,5915,EUC_2D,Daganzo,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl5915,5915,EUC_2D,Composite,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl5915,5915,EUC_2D,MST_Ratio,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl5915,5915,EUC_2D,Hilbert,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl5934,5934,EUC_2D,LGBM_V3,586353.096343605,556045.0,5.450655314516804,5.450655314516804,0.31945910000649747,0.3113422000024002,0.008040200002142228,513954.2479133606,1.140866329491743,588936.85,1843543.8213781407,native,2.0,ok
rl5934,5934,EUC_2D,Linear_V3,555335.9420865864,556045.0,-0.12751808098510384,0.12751808098510384,0.25850740000169026,0.2562532000010833,0.0010821000032592565,513954.2479133606,1.0805162995368445,588936.85,2278220.468722169,native,2.0,ok
rl5934,5934,EUC_2D,Interp_V3,513954.2479133606,556045.0,-7.569666499409114,7.569666499409114,0.2754561999972793,0.2735236999942572,0.0018610000042826869,513954.2479133606,1.0,588936.85,2138041.7286153547,native,2.0,ok
rl5934,5934,EUC_2D,GART_1.0,,,,,,,,,,,,native,,gart1_n_gt_5000
rl5934,5934,EUC_2D,Fixed_Alpha,583852.0256295776,556045.0,5.000858856671236,5.000858856671236,0.0,0.0,0.0,513954.2479133606,1.136,588936.85,,native,2.0,ok
rl5934,5934,EUC_2D,BHH,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl5934,5934,EUC_2D,Cavdar,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl5934,5934,EUC_2D,Chien,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl5934,5934,EUC_2D,Vinel,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl5934,5934,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl5934,5934,EUC_2D,Daganzo,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl5934,5934,EUC_2D,Composite,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl5934,5934,EUC_2D,MST_Ratio,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl5934,5934,EUC_2D,Hilbert,,,,,,,,,,,,native,2.0,academic_n_gt_5000
si1032,1032,EXPLICIT,LGBM_V3,97973.2661641385,92650.0,5.745565206841344,5.745565206841344,0.27360659999976633,0.26642120000178693,0.006451400004152674,92070.0,1.0641171517773271,,,hybrid,100.0,ok
si1032,1032,EXPLICIT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
si1032,1032,EXPLICIT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
si1032,1032,EXPLICIT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
si1032,1032,EXPLICIT,Fixed_Alpha,104591.51999999999,92650.0,12.888850512682126,12.888850512682126,0.0,0.0,0.0,92070.0,1.136,,,hybrid,100.0,ok
si1032,1032,EXPLICIT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
si1032,1032,EXPLICIT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
si1032,1032,EXPLICIT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
si1032,1032,EXPLICIT,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
si1032,1032,EXPLICIT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
si1032,1032,EXPLICIT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
si1032,1032,EXPLICIT,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
si1032,1032,EXPLICIT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
si1032,1032,EXPLICIT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
si175,175,EXPLICIT,LGBM_V3,21818.02286777174,21407.0,1.9200395560879089,1.9200395560879089,0.08613850000256207,0.06658669999887934,0.019365299995115492,20762.0,1.0508632534327973,,,hybrid,100.0,ok
si175,175,EXPLICIT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
si175,175,EXPLICIT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
si175,175,EXPLICIT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
si175,175,EXPLICIT,Fixed_Alpha,23585.631999999998,21407.0,10.1771943756715,10.1771943756715,0.0,0.0,0.0,20762.0,1.136,,,hybrid,100.0,ok
si175,175,EXPLICIT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
si175,175,EXPLICIT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
si175,175,EXPLICIT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
si175,175,EXPLICIT,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
si175,175,EXPLICIT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
si175,175,EXPLICIT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
si175,175,EXPLICIT,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
si175,175,EXPLICIT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
si175,175,EXPLICIT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
si535,535,EXPLICIT,LGBM_V3,50143.37436463624,48450.0,3.4950967278353806,3.4950967278353806,0.19821230000525247,0.1503493999989587,0.047371600005135406,47552.0,1.0544955914501228,,,hybrid,100.0,ok
si535,535,EXPLICIT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
si535,535,EXPLICIT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
si535,535,EXPLICIT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
si535,535,EXPLICIT,Fixed_Alpha,54019.07199999999,48450.0,11.494472652218768,11.494472652218768,0.0,0.0,0.0,47552.0,1.136,,,hybrid,100.0,ok
si535,535,EXPLICIT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
si535,535,EXPLICIT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
si535,535,EXPLICIT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
si535,535,EXPLICIT,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
si535,535,EXPLICIT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
si535,535,EXPLICIT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
si535,535,EXPLICIT,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
si535,535,EXPLICIT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
si535,535,EXPLICIT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
st70,70,EUC_2D,LGBM_V3,663.4796445086644,675.0,-1.7067193320497238,1.7067193320497238,0.12882790000003297,0.10550760000478476,0.023247600001923274,566.2069413661957,1.1717970869586307,,,native,2.0,ok
st70,70,EUC_2D,Linear_V3,663.315281146128,675.0,-1.7310694598328928,1.7310694598328928,0.11934029999974882,0.11657669999840437,0.001498999998148065,566.2069413661957,1.1715067984606837,,,native,2.0,ok
st70,70,EUC_2D,Interp_V3,661.6275986574045,675.0,-1.9810964951993304,1.9810964951993304,0.12086439999984577,0.1194337999986601,0.0013614999988931231,566.2069413661957,1.1685261170782704,,,native,2.0,ok
st70,70,EUC_2D,GART_1.0,679.311100960929,675.0,0.6386816238413371,0.6386816238413371,0.011835099998279475,0.0036622000043280423,0.008138599994708784,,,,,native,2.0,ok
st70,70,EUC_2D,Fixed_Alpha,643.2110853919983,675.0,-4.709468830815071,4.709468830815071,0.0,0.0,0.0,566.2069413661957,1.136,,,native,2.0,ok
st70,70,EUC_2D,BHH,548.548,675.0,-18.73362962962963,18.73362962962963,0.0017571999997016974,0.0017520000037620775,0.0,566.2069413661957,,,,native,2.0,ok
st70,70,EUC_2D,Cavdar,669.4098963137308,675.0,-0.8281635090769232,0.8281635090769232,0.001283600002352614,0.0012790999971912242,0.0,566.2069413661957,,,,native,2.0,ok
st70,70,EUC_2D,Chien,534.252685546875,675.0,-20.85145378112793,20.85145378112793,0.00018709999858401716,0.00018540000019129366,0.0,566.2069413661957,,,,native,2.0,ok
st70,70,EUC_2D,Vinel,591.3599999999999,675.0,-12.391111111111126,12.391111111111126,0.0023794000007910654,0.0023761000047670677,0.0,566.2069413661957,,,,native,2.0,ok
st70,70,EUC_2D,Kwon,585.2719236879238,675.0,-13.2930483425298,13.2930483425298,0.0010412999981781468,0.0010382000036770478,0.0,566.2069413661957,,,,native,2.0,ok
st70,70,EUC_2D,Daganzo,438.8999999999999,675.0,-34.97777777777779,34.97777777777779,0.0010203999991063029,0.0010171000030823052,0.0,566.2069413661957,,,,native,2.0,ok
st70,70,EUC_2D,Composite,591.3599999999999,675.0,-12.391111111111126,12.391111111111126,0.003388400000403635,0.0033825999998953193,0.0,566.2069413661957,,,,native,2.0,ok
st70,70,EUC_2D,MST_Ratio,608.6724619686603,675.0,-9.826301930568846,9.826301930568846,0.0022290999986580573,0.0022265000006882474,0.0,566.2069413661957,,,,native,2.0,ok
st70,70,EUC_2D,Hilbert,879.4734497070312,675.0,30.292362213134766,30.292362213134766,0.0008798999988357536,0.0008738000033190474,0.0,566.2069413661957,,,,native,2.0,ok
swiss42,42,EXPLICIT,LGBM_V3,1248.2697696365744,1273.0,-1.9426732414317016,1.9426732414317016,0.3455099999991944,0.31180980000499403,0.03362129999732133,1079.0,1.1568765242229606,,,hybrid,15.0,ok
swiss42,42,EXPLICIT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
swiss42,42,EXPLICIT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
swiss42,42,EXPLICIT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
swiss42,42,EXPLICIT,Fixed_Alpha,1225.744,1273.0,-3.7121759622938013,3.7121759622938013,0.0,0.0,0.0,1079.0,1.136,,,hybrid,15.0,ok
swiss42,42,EXPLICIT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
swiss42,42,EXPLICIT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
swiss42,42,EXPLICIT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
swiss42,42,EXPLICIT,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
swiss42,42,EXPLICIT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
swiss42,42,EXPLICIT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
swiss42,42,EXPLICIT,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
swiss42,42,EXPLICIT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
swiss42,42,EXPLICIT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
ts225,225,EUC_2D,LGBM_V3,127778.15460070562,126643.0,0.8963421592236577,0.8963421592236577,0.14770600000338163,0.10409929999877932,0.0435354000001098,112000.0,1.140876380363443,,,native,2.0,ok
ts225,225,EUC_2D,Linear_V3,128645.20118020798,126643.0,1.5809805360011844,1.5809805360011844,0.1743745999992825,0.17139450000104262,0.001604500001121778,112000.0,1.1486178676804284,,,native,2.0,ok
ts225,225,EUC_2D,Interp_V3,120940.39403748314,126643.0,-4.502898669896367,4.502898669896367,0.1930770000035409,0.1914420999964932,0.0015464000025531277,112000.0,1.0798249467632424,,,native,2.0,ok
ts225,225,EUC_2D,GART_1.0,140823.63205863233,126643.0,11.197327968093244,11.197327968093244,0.02301179999631131,0.008365000001504086,0.01461120000021765,,,,,native,2.0,ok
ts225,225,EUC_2D,Fixed_Alpha,127231.99999999999,126643.0,0.4650868978151066,0.4650868978151066,0.0,0.0,0.0,112000.0,1.136,,,native,2.0,ok
ts225,225,EUC_2D,BHH,128232.0,126643.0,1.254708116516507,1.254708116516507,0.0016383000038331375,0.0016350000005331822,0.0,112000.0,,,,native,2.0,ok
ts225,225,EUC_2D,Cavdar,151355.3460673211,126643.0,19.51339281864857,19.51339281864857,0.00141530000109924,0.001411600002029445,0.0,112000.0,,,,native,2.0,ok
ts225,225,EUC_2D,Chien,112944.84375,126643.0,-10.816354751586914,10.816354751586914,0.00024390000180574134,0.00024149999808287248,0.0,112000.0,,,,native,2.0,ok
ts225,225,EUC_2D,Vinel,138240.0,126643.0,9.157237273280007,9.157237273280007,0.0009261000013793819,0.0009234000026481226,0.0,112000.0,,,,native,2.0,ok
ts225,225,EUC_2D,Kwon,105589.79588077664,126643.0,-16.62405669419025,16.62405669419025,0.0010488000043551438,0.0010454000002937391,0.0,112000.0,,,,native,2.0,ok
ts225,225,EUC_2D,Daganzo,102599.99999999999,126643.0,-18.984862961237507,18.984862961237507,0.0008329999982379377,0.0008301999987452291,0.0,112000.0,,,,native,2.0,ok
ts225,225,EUC_2D,Composite,151355.3460673211,126643.0,19.51339281864857,19.51339281864857,0.005121199996210635,0.005119200002809521,0.0,112000.0,,,,native,2.0,ok
ts225,225,EUC_2D,MST_Ratio,120400.0,126643.0,-4.929605268352772,4.929605268352772,0.0061447999978554435,0.006141899997601286,0.0,112000.0,,,,native,2.0,ok
ts225,225,EUC_2D,Hilbert,169756.515625,126643.0,34.0433464050293,34.0433464050293,0.002204399999754969,0.0021911999938311055,0.0,112000.0,,,,native,2.0,ok
tsp225,225,EUC_2D,LGBM_V3,3936.2860109753183,3916.0,0.5180288808814677,0.5180288808814677,0.30303730000014184,0.2825048999948194,0.020470399998885114,3515.7002458572388,1.119630723812043,,,native,2.0,ok
tsp225,225,EUC_2D,Linear_V3,4046.4498189705373,3916.0,3.3312006887266934,3.3312006887266934,0.10832930000469787,0.10458899999503046,0.0013681999989785254,3515.7002458572388,1.1509655363077989,,,native,2.0,ok
tsp225,225,EUC_2D,Interp_V3,3904.6793780566027,3916.0,-0.28908636219094297,0.28908636219094297,0.12357470000279136,0.1217806999993627,0.0017358999975840561,3515.7002458572388,1.1106405850890506,,,native,2.0,ok
tsp225,225,EUC_2D,GART_1.0,4476.608332105936,3916.0,14.31584096286864,14.31584096286864,0.03346910000254866,0.007426999996823724,0.025906700000632554,,,,,native,2.0,ok
tsp225,225,EUC_2D,Fixed_Alpha,3993.835479293823,3916.0,1.987627152549107,1.987627152549107,0.0,0.0,0.0,3515.7002458572388,1.136,,,native,2.0,ok
tsp225,225,EUC_2D,BHH,3429.9853925108114,3916.0,-12.41099610544404,12.41099610544404,0.0024099000002024695,0.0024057000046013854,0.0,3515.7002458572388,,,,native,2.0,ok
tsp225,225,EUC_2D,Cavdar,3813.5408328983567,3916.0,-2.616424083290176,2.616424083290176,0.001309199993556831,0.0013056999960099347,0.0,3515.7002458572388,,,,native,2.0,ok
tsp225,225,EUC_2D,Chien,3015.866455078125,3916.0,-22.986045837402344,22.986045837402344,0.00022929999977350235,0.0002271999983349815,0.0,3515.7002458572388,,,,native,2.0,ok
tsp225,225,EUC_2D,Vinel,3697.682174969544,3916.0,-5.575021068193459,5.575021068193459,0.0012171999987913296,0.0012133999989600852,0.0,3515.7002458572388,,,,native,2.0,ok
tsp225,225,EUC_2D,Kwon,2823.165677380094,3916.0,-27.906903029108932,27.906903029108932,0.0010765000042738393,0.001073200000973884,0.0,3515.7002458572388,,,,native,2.0,ok
tsp225,225,EUC_2D,Daganzo,2744.373489235208,3916.0,-29.918960949049843,29.918960949049843,0.000906600005691871,0.0009035000039148144,0.0,3515.7002458572388,,,,native,2.0,ok
tsp225,225,EUC_2D,Composite,3813.5408328983567,3916.0,-2.616424083290176,2.616424083290176,0.005601099997875281,0.005598299998382572,0.0,3515.7002458572388,,,,native,2.0,ok
tsp225,225,EUC_2D,MST_Ratio,3779.3777642965315,3916.0,-3.488821136452209,3.488821136452209,0.004484100005356595,0.0044800000032410026,0.0,3515.7002458572388,,,,native,2.0,ok
tsp225,225,EUC_2D,Hilbert,5551.7861328125,3916.0,41.7718620300293,41.7718620300293,0.002369000001635868,0.002354700001887977,0.0,3515.7002458572388,,,,native,2.0,ok
u1060,1060,EUC_2D,LGBM_V3,223032.4371366509,224094.0,-0.47371320220492275,0.47371320220492275,0.4255999000015436,0.4082561000032001,0.01726490000146441,195451.82550811768,1.141112069722714,,,native,2.0,ok
