instance,n,edge_weight_type,model,pred_cost,true_cost,gap_pct,abs_gap_pct,total_time_s,feature_time_s,inference_time_s,mst_length,alpha,concorde_time_s,speedup_vs_concorde,mode,feature_dim
pcb1173,1173,EUC_2D,Vinel,60641.50772966357,56892.0,6.590571134190347,6.590571134190347,0.0007626000005984679,0.0007609000022057444,0.0,51459.86303579807,,,,native,2
pcb1173,1173,EUC_2D,Composite,55510.81885531236,56892.0,-2.427724714700904,2.427724714700904,0.16212730000552256,0.1618285000004107,0.0,51459.86303579807,,,,native,2
pcb1173,1173,EUC_2D,MST_Ratio,55319.352920088706,56892.0,-2.7642675242763377,2.7642675242763377,0.15730760000587907,0.15700890000152867,0.0,51459.86303579807,,,,native,2
pcb1173,1173,EUC_2D,Hilbert,81949.328125,56892.0,44.04367446899414,44.04367446899414,0.006787500009522773,0.006757099996320903,0.0,51459.86303579807,,,,native,2
pcb3038,3038,EUC_2D,LGBM_V3,143458.49016061466,137694.0,4.186449780393234,4.186449780393234,0.04243980000319425,0.03935520000231918,0.0030559000006178394,127408.75633454323,1.1259704143405096,80828.87,1904553.5085913783,native,2
pcb3038,3038,EUC_2D,Interp_V3,137260.83518934535,137694.0,-0.3145851022227904,0.3145851022227904,1.2154116999881808,1.214577199993073,0.0008011000027181581,127408.75633454323,1.0773265444090283,80828.87,66503.28444327631,native,2
pcb3038,3038,EUC_2D,GART_1.0,159045.54429413815,137694.0,15.506517563683348,15.506517563683348,1.3632798999897204,1.3610518000059528,0.0022086999961175025,,,80828.87,59290.00346928717,native,2
pcb3038,3038,EUC_2D,Fixed_Alpha,144736.34719604108,137694.0,5.1144909698614915,5.1144909698614915,0.0,0.0,0.0,127408.75633454323,1.136,80828.87,,native,2
pcb3038,3038,EUC_2D,BHH,132721.29668991637,137694.0,-3.611416118410117,3.611416118410117,0.0018680000066524372,0.0018636000022524968,0.0,127408.75633454323,,80828.87,43270272.86517517,native,2
pcb3038,3038,EUC_2D,Cavdar,131963.30009013996,137694.0,-4.161909676427467,4.161909676427467,0.0015588000096613541,0.0015564999921480194,0.0,127408.75633454323,,80828.87,51853265.010923296,native,2
pcb3038,3038,EUC_2D,Chien,109555.6171875,137694.0,-20.43544578552246,20.43544578552246,0.0008478999952785671,0.0008463000121992081,0.0,127408.75633454323,,80828.87,95328305.75549734,native,2
pcb3038,3038,EUC_2D,Vinel,143079.66852590645,137694.0,3.911331304128324,3.911331304128324,0.0013217999949119985,0.0013201999972807243,0.0,127408.75633454323,,80828.87,61150605.470672086,native,2
pcb3038,3038,EUC_2D,Composite,131963.30009013996,137694.0,-4.161909676427467,4.161909676427467,1.2807955000025686,1.2789661999995587,0.0,127408.75633454323,,80828.87,63108.33384395705,native,2
pcb3038,3038,EUC_2D,MST_Ratio,136964.41330059624,137694.0,-0.5298609230640146,0.5298609230640146,1.2443319999874802,1.242372200009413,0.0,127408.75633454323,,80828.87,64957.63992311799,native,2
pcb3038,3038,EUC_2D,Hilbert,187110.09375,137694.0,35.88833999633789,35.88833999633789,0.0174200000037672,0.017348499997751787,0.0,127408.75633454323,,80828.87,4640004.017366256,native,2
pcb442,442,EUC_2D,LGBM_V3,53151.44931526239,50778.0,4.674168567612727,4.674168567612727,0.017755100008798763,0.013422399992123246,0.004299200008972548,46362.3904876709,1.1464346155618723,,,native,2
pcb442,442,EUC_2D,Interp_V3,52629.856122392914,50778.0,3.6469654621940872,3.6469654621940872,0.02058529999339953,0.019531099998857826,0.0010199000098509714,46362.3904876709,1.135184263986317,,,native,2
pcb442,442,EUC_2D,GART_1.0,52223.37222963646,50778.0,2.846453640624793,2.846453640624793,0.020109400007640943,0.01771050000388641,0.002365499996813014,,,,,native,2
pcb442,442,EUC_2D,Fixed_Alpha,52667.675593994136,50778.0,3.721445496069432,3.721445496069432,0.0,0.0,0.0,46362.3904876709,1.136,,,native,2
pcb442,442,EUC_2D,BHH,48205.78977550062,50778.0,-5.065599717396077,5.065599717396077,0.0018131999968318269,0.0018091999954776838,0.0,46362.3904876709,,,,native,2
pcb442,442,EUC_2D,Cavdar,51552.82259949688,50778.0,1.5259021613629555,1.5259021613629555,0.0010895000013988465,0.0010872999991988763,0.0,46362.3904876709,,,,native,2
pcb442,442,EUC_2D,Chien,43019.515625,50778.0,-15.279224395751953,15.279224395751953,0.00019029999384656549,0.00018850000924430788,0.0,46362.3904876709,,,,native,2
pcb442,442,EUC_2D,Vinel,51968.060847255016,50778.0,2.343654431555035,2.343654431555035,0.0005838999932166189,0.0005819999933009967,0.0,46362.3904876709,,,,native,2
pcb442,442,EUC_2D,Composite,51552.82259949688,50778.0,1.5259021613629555,1.5259021613629555,0.015497100001084618,0.01544429999194108,0.0,46362.3904876709,,,,native,2
pcb442,442,EUC_2D,MST_Ratio,49839.569821528414,50778.0,-1.8481038608680653,1.8481038608680653,0.014914100000169128,0.01485909998882562,0.0,46362.3904876709,,,,native,2
pcb442,442,EUC_2D,Hilbert,69677.59375,50778.0,37.22004318237305,37.22004318237305,0.0026381999923614785,0.0026221000007353723,0.0,46362.3904876709,,,,native,2
pla33810,33810,CEIL_2D,LGBM_V3,71979233.6390978,66048945.0,8.978627348397154,8.978627348397154,0.5282016999990446,0.5247552999935579,0.0033847999875433743,63538339.93426514,1.1328472496065423,,,native,2
pla33810,33810,CEIL_2D,Interp_V3,63538339.93426514,66048945.0,-3.80112818718734,3.80112818718734,170.60379020000983,170.6026853999938,0.0010053000005427748,63538339.93426514,1.0,,,native,2
pla33810,33810,CEIL_2D,Fixed_Alpha,72179554.1653252,66048945.0,9.281918379355181,9.281918379355181,0.0,0.0,0.0,63538339.93426514,1.136,,,native,2
pla7397,7397,CEIL_2D,LGBM_V3,24412039.595158085,23260728.0,4.949593990171267,4.949593990171267,0.16590069999801926,0.15902930000447668,0.00682049999886658,21758185.342895508,1.1219703854176937,428996.2,2585861.301399704,native,2
pla7397,7397,CEIL_2D,Interp_V3,21758185.357055664,23260728.0,-6.459568432012687,6.459568432012687,6.121945899998536,6.121072800000547,0.000832199992146343,21758185.357055664,1.0,428996.2,70075.13738403056,native,2
pla7397,7397,CEIL_2D,Fixed_Alpha,24717298.549529295,23260728.0,6.261930192078663,6.261930192078663,0.0,0.0,0.0,21758185.342895508,1.136,428996.2,,native,2
pla85900,85900,CEIL_2D,LGBM_V3,157155640.64965686,142382641.0,10.375562319887619,10.375562319887619,1.6133960000006482,1.6094234000047436,0.003851600005873479,139675280.59979248,1.125149990569558,,,native,2
pla85900,85900,CEIL_2D,Fixed_Alpha,158671118.76136425,142382641.0,11.439932316864562,11.439932316864562,0.0,0.0,0.0,139675280.59979248,1.136,,,native,2
pr1002,1002,EUC_2D,LGBM_V3,254897.86529039554,259045.0,-1.6009321583525884,1.6009321583525884,0.3092490999988513,0.11129580000124406,0.19683539999823552,224214.46759033203,1.1368484292285987,9.92,32.07770046877047,native,2
pr1002,1002,EUC_2D,Interp_V3,253729.0184019134,259045.0,-2.052145997060973,2.052145997060973,0.11383699999714736,0.10835239999869373,0.004855000006500632,224214.46759033203,1.131635353992893,9.92,87.14214183656092,native,2
pr1002,1002,EUC_2D,GART_1.0,265397.488590621,259045.0,2.4522722270728954,2.4522722270728954,0.22012710000853986,0.11719229999289382,0.10270970000419766,,,9.92,45.064873882475865,native,2
pr1002,1002,EUC_2D,Fixed_Alpha,254707.63518261717,259045.0,-1.6743673174092633,1.6743673174092633,0.0,0.0,0.0,224214.46759033203,1.136,9.92,,native,2
pr1002,1002,EUC_2D,BHH,274511.0897188877,259045.0,5.97042587924403,5.97042587924403,0.0014666000060969964,0.0014628999924752861,0.0,224214.46759033203,,9.92,6763.9437875087,native,2
pr1002,1002,EUC_2D,Cavdar,270452.564112006,259045.0,4.4036997865258884,4.4036997865258884,0.0013576999917859212,0.0011441999959060922,0.0,224214.46759033203,,9.92,7306.474228486378,native,2
pr1002,1002,EUC_2D,Chien,238522.15625,259045.0,-7.922501087188721,7.922501087188721,0.0003257999924244359,0.0003237000055378303,0.0,224214.46759033203,,9.92,30448.128393682466,native,2
pr1002,1002,EUC_2D,Vinel,295935.593632939,259045.0,14.240998140453968,14.240998140453968,0.0008363000088138506,0.0007891000132076442,0.0,224214.46759033203,,9.92,11861.771966342358,native,2
pr1002,1002,EUC_2D,Composite,270452.564112006,259045.0,4.4036997865258884,4.4036997865258884,0.09652859999914654,0.0962874999968335,0.0,224214.46759033203,,9.92,102.76746995281925,native,2
pr1002,1002,EUC_2D,MST_Ratio,241030.5533880647,259045.0,-6.954176537642224,6.954176537642224,0.09653290000278503,0.09592150000389665,0.0,224214.46759033203,,9.92,102.76289223377525,native,2
pr1002,1002,EUC_2D,Hilbert,380869.03125,259045.0,47.028133392333984,47.028133392333984,0.006928300004801713,0.006737999996403232,0.0,224214.46759033203,,9.92,1431.8086678008842,native,2
pr107,107,EUC_2D,LGBM_V3,45028.79991629008,44303.0,1.63826358551358,1.63826358551358,0.0216424999962328,0.018273800000315532,0.0033296999899903312,34757.4638671875,1.29551454295833,,,native,2
pr107,107,EUC_2D,Interp_V3,47325.88691885414,44303.0,6.823210434630032,6.823210434630032,0.005709100005333312,0.004435200011357665,0.0012414999946486205,34757.4638671875,1.3616035709536265,,,native,2
pr107,107,EUC_2D,GART_1.0,41044.48995456654,44303.0,-7.3550550649695525,7.3550550649695525,0.003528999994159676,0.0021084000036353245,0.0014109000039752573,,,,,native,2
pr107,107,EUC_2D,Fixed_Alpha,39484.478953125,44303.0,-10.876286136096882,10.876286136096882,0.0,0.0,0.0,34757.4638671875,1.136,,,native,2
pr107,107,EUC_2D,BHH,55175.00057325963,44303.0,24.54010015858888,24.54010015858888,0.0007987999997567385,0.0007968999998411164,0.0,34757.4638671875,,,,native,2
pr107,107,EUC_2D,Cavdar,41536.159544632275,44303.0,-6.245266585485688,6.245266585485688,0.0009527000074740499,0.0009504000045126304,0.0,34757.4638671875,,,,native,2
pr107,107,EUC_2D,Chien,52881.359375,44303.0,19.362930297851562,19.362930297851562,0.00011639999866019934,0.00011509998876135796,0.0,34757.4638671875,,,,native,2
pr107,107,EUC_2D,Vinel,59481.19096050449,44303.0,34.25996199016882,34.25996199016882,0.0007473000005120412,0.0007455000013578683,0.0,34757.4638671875,,,,native,2
pr107,107,EUC_2D,Composite,41536.159544632275,44303.0,-6.245266585485688,6.245266585485688,0.0018856999959098175,0.0018828000029316172,0.0,34757.4638671875,,,,native,2
pr107,107,EUC_2D,MST_Ratio,37364.273625418005,44303.0,-15.661978589671117,15.661978589671117,0.0008142000006046146,0.0008127000037347898,0.0,34757.4638671875,,,,native,2
pr107,107,EUC_2D,Hilbert,53030.671875,44303.0,19.6999568939209,19.6999568939209,0.00071340000431519,0.000709100000676699,0.0,34757.4638671875,,,,native,2
pr124,124,EUC_2D,LGBM_V3,62240.17582818365,59030.0,5.438210788046166,5.438210788046166,0.010089200004586019,0.006013999998685904,0.004050900010042824,50535.47311401367,1.2316135972005815,,,native,2
pr124,124,EUC_2D,Interp_V3,63461.154458504614,59030.0,7.5066143630435604,7.5066143630435604,0.005635200010146946,0.004756199996336363,0.0008530000050086528,50535.47311401367,1.2557744203824739,,,native,2
pr124,124,EUC_2D,GART_1.0,63036.107993092424,59030.0,6.7865627529941115,6.7865627529941115,0.0036693000001832843,0.0022112999868113548,0.001443700006348081,,,,,native,2
pr124,124,EUC_2D,Fixed_Alpha,57408.297457519526,59030.0,-2.7472514695586554,2.7472514695586554,0.0,0.0,0.0,50535.47311401367,1.136,,,native,2
pr124,124,EUC_2D,BHH,70681.73746451475,59030.0,19.738670954624343,19.738670954624343,0.000782600007369183,0.0007808999944245443,0.0,50535.47311401367,,,,native,2
pr124,124,EUC_2D,Cavdar,78792.2498450081,59030.0,33.47831584788769,33.47831584788769,0.0007279999990714714,0.0007260000129463151,0.0,50535.47311401367,,,,native,2
pr124,124,EUC_2D,Chien,67288.3046875,59030.0,13.990013122558594,13.990013122558594,9.919999865815043e-05,9.799998952075839e-05,0.0,50535.47311401367,,,,native,2
pr124,124,EUC_2D,Vinel,76198.16728347463,59030.0,29.083800243053748,29.083800243053748,0.0004726000042865053,0.00047119999362621456,0.0,50535.47311401367,,,,native,2
pr124,124,EUC_2D,Composite,78792.2498450081,59030.0,33.47831584788769,33.47831584788769,0.001752600001054816,0.001749800008838065,0.0,50535.47311401367,,,,native,2
pr124,124,EUC_2D,MST_Ratio,54325.63361542175,59030.0,-7.969450083988226,7.969450083988226,0.0010624000133248046,0.0010608000011416152,0.0,50535.47311401367,,,,native,2
pr124,124,EUC_2D,Hilbert,80335.859375,59030.0,36.0932731628418,36.0932731628418,0.0008270000107586384,0.00082230000407435,0.0,50535.47311401367,,,,native,2
pr136,136,EUC_2D,LGBM_V3,103845.38169555344,96772.0,7.30932676347853,7.30932676347853,0.012713799995253794,0.009215400001266971,0.003473899996606633,88966.17749023438,1.1672456277775036,,,native,2
pr136,136,EUC_2D,Interp_V3,102593.383391374,96772.0,6.0155658572458925,6.0155658572458925,0.005371399995055981,0.004585100003168918,0.0007621999975526705,88966.17749023438,1.153172883061492,,,native,2
pr136,136,EUC_2D,GART_1.0,112285.89232603328,96772.0,16.03138544830455,16.03138544830455,0.0035158000100636855,0.00221130000136327,0.0012950999953318387,,,,,native,2
pr136,136,EUC_2D,Fixed_Alpha,101065.57762890623,96772.0,4.436797450611989,4.436797450611989,0.0,0.0,0.0,88966.17749023438,1.136,,,native,2
pr136,136,EUC_2D,BHH,83623.02782391667,96772.0,-13.587579233748745,13.587579233748745,0.0006337999948300421,0.0006320999964373186,0.0,88966.17749023438,,,,native,2
pr136,136,EUC_2D,Cavdar,84857.36674168744,96772.0,-12.312066773769853,12.312066773769853,0.0009986999939428642,0.0009963000047719106,0.0,88966.17749023438,,,,native,2
pr136,136,EUC_2D,Chien,76540.515625,96772.0,-20.906341552734375,20.906341552734375,0.00012240000069141388,0.00012119999155402184,0.0,88966.17749023438,,,,native,2
pr136,136,EUC_2D,Vinel,90149.47412797305,96772.0,-6.843431852216497,6.843431852216497,0.0007677999965380877,0.0007660999981453642,0.0,88966.17749023438,,,,native,2
pr136,136,EUC_2D,Composite,88966.17726056658,96772.0,-8.066199664606936,8.066199664606936,0.001980500004719943,0.0019775999971898273,0.0,88966.17749023438,,,,native,2
pr136,136,EUC_2D,MST_Ratio,95638.64055510907,96772.0,-1.1711646394524533,1.1711646394524533,0.0011295000003883615,0.0011280000035185367,0.0,88966.17749023438,,,,native,2
pr136,136,EUC_2D,Hilbert,126172.6328125,96772.0,30.3813419342041,30.3813419342041,0.0009178000036627054,0.000912799994694069,0.0,88966.17749023438,,,,native,2
pr144,144,EUC_2D,LGBM_V3,63763.94071582468,58537.0,8.929293807036034,8.929293807036034,0.010609800010570325,0.007843200000934303,0.002741700009210035,49464.45544433594,1.289086074900399,,,native,2
pr144,144,EUC_2D,Interp_V3,49464.45544433594,58537.0,-15.498820499280905,15.498820499280905,0.005830400012200698,0.005025999998906627,0.0007792999967932701,49464.45544433594,1.0,,,native,2
pr144,144,EUC_2D,GART_1.0,56377.53415483011,58537.0,-3.689061354647304,3.689061354647304,0.003708599993842654,0.002303399989614263,0.0013920000055804849,,,,,native,2
pr144,144,EUC_2D,Fixed_Alpha,56191.62138476562,58537.0,-4.006660087183119,4.006660087183119,0.0,0.0,0.0,49464.45544433594,1.136,,,native,2
pr144,144,EUC_2D,BHH,79383.09993076361,58537.0,35.61183513122232,35.61183513122232,0.0006388000037986785,0.000636500000837259,0.0,49464.45544433594,,,,native,2
pr144,144,EUC_2D,Cavdar,86218.06193916041,58537.0,47.28814585503257,47.28814585503257,0.0006561999907717109,0.0006542000046465546,0.0,49464.45544433594,,,,native,2
pr144,144,EUC_2D,Chien,73392.0390625,58537.0,25.377178192138672,25.377178192138672,0.0001188000023830682,0.0001176999940071255,0.0,49464.45544433594,,,,native,2
pr144,144,EUC_2D,Vinel,85578.63664630329,58537.0,46.1958020505036,46.1958020505036,0.0007867999956943095,0.0007849999965401366,0.0,49464.45544433594,,,,native,2
pr144,144,EUC_2D,Composite,86218.06193916041,58537.0,47.28814585503257,47.28814585503257,0.0022298999974736944,0.0022268999891821295,0.0,49464.45544433594,,,,native,2
pr144,144,EUC_2D,MST_Ratio,53174.28913496809,58537.0,-9.161232835696932,9.161232835696932,0.0012980000028619543,0.0012964999914402142,0.0,49464.45544433594,,,,native,2
pr144,144,EUC_2D,Hilbert,77932.5390625,58537.0,33.133811950683594,33.133811950683594,0.0009325999999418855,0.0009276000055251643,0.0,49464.45544433594,,,,native,2
pr152,152,EUC_2D,LGBM_V3,75419.80279625987,73682.0,2.358517407589196,2.358517407589196,0.011208800002350472,0.00845850000041537,0.0027258000045549124,59168.44659423828,1.27466254629717,,,native,2
pr152,152,EUC_2D,Interp_V3,59168.44659423828,73682.0,-19.6975562630788,19.6975562630788,0.0057567000039853156,0.0047116999921854585,0.0010168000007979572,59168.44659423828,1.0,,,native,2
pr152,152,EUC_2D,GART_1.0,71553.86772983456,73682.0,-2.8882661574949684,2.8882661574949684,0.004973100003553554,0.003423100002692081,0.0015372000052593648,,,,,native,2
pr152,152,EUC_2D,Fixed_Alpha,67215.35533105468,73682.0,-8.776423914857515,8.776423914857515,0.0,0.0,0.0,59168.44659423828,1.136,,,native,2
pr152,152,EUC_2D,BHH,98502.38779152128,73682.0,33.68582257745621,33.68582257745621,0.0008087000023806468,0.0008071000047493726,0.0,59168.44659423828,,,,native,2
pr152,152,EUC_2D,Cavdar,128019.33518657794,73682.0,73.7457386968024,73.7457386968024,0.0005711999983759597,0.0005689999961759895,0.0,59168.44659423828,,,,native,2
pr152,152,EUC_2D,Chien,89916.1328125,73682.0,22.032699584960938,22.032699584960938,0.00010520000068936497,0.00010410000686533749,0.0,59168.44659423828,,,,native,2
pr152,152,EUC_2D,Vinel,106190.10924184213,73682.0,44.119471840940975,44.119471840940975,0.0010500000062165782,0.0010483999940333888,0.0,59168.44659423828,,,,native,2
pr152,152,EUC_2D,Composite,118336.89296684178,73682.0,60.60488717304333,60.60488717304333,0.0022800000006100163,0.0022761000000173226,0.0,59168.44659423828,,,,native,2
pr152,152,EUC_2D,MST_Ratio,63606.079969677456,73682.0,-13.674873144489217,13.674873144489217,0.0014304999931482598,0.0014288999955169857,0.0,59168.44659423828,,,,native,2
pr152,152,EUC_2D,Hilbert,104225.96875,73682.0,41.453773498535156,41.453773498535156,0.0010933000012300909,0.0010876000014832243,0.0,59168.44659423828,,,,native,2
pr226,226,EUC_2D,LGBM_V3,86685.23576943722,80369.0,7.859044867345891,7.859044867345891,0.011275600001681596,0.008176300005288795,0.0030734000029042363,68639.95989990234,1.2628975293087337,,,native,2
pr226,226,EUC_2D,Interp_V3,68639.95989990234,80369.0,-14.593985367613952,14.593985367613952,0.007254099997226149,0.006411800000932999,0.0008148999913828447,68639.95989990234,1.0,,,native,2
pr226,226,EUC_2D,GART_1.0,85598.55793282355,80369.0,6.50693418211443,6.50693418211443,0.00711389999196399,0.005566499996348284,0.001534499999252148,,,,,native,2
pr226,226,EUC_2D,Fixed_Alpha,77974.99444628906,80369.0,-2.978767377609456,2.978767377609456,0.0,0.0,0.0,68639.95989990234,1.136,,,native,2
pr226,226,EUC_2D,BHH,128069.06856475065,80369.0,59.35132770689028,59.35132770689028,0.0009264000109396875,0.000924400010262616,0.0,68639.95989990234,,,,native,2
pr226,226,EUC_2D,Cavdar,139281.35532429046,80369.0,73.30233712537229,73.30233712537229,0.0006302999972831458,0.0006279999943217263,0.0,68639.95989990234,,,,native,2
pr226,226,EUC_2D,Chien,118104.7109375,80369.0,46.953067779541016,46.953067779541016,0.00012379999679978937,0.00012250000145286322,0.0,68639.95989990234,,,,native,2
pr226,226,EUC_2D,Vinel,138064.35241118542,80369.0,71.78806805010069,71.78806805010069,0.0004906000103801489,0.0004890999989584088,0.0,68639.95989990234,,,,native,2
pr226,226,EUC_2D,Composite,137279.91954559585,80369.0,70.81202894847,70.81202894847,0.003583099998650141,0.003580000004149042,0.0,68639.95989990234,,,,native,2
pr226,226,EUC_2D,MST_Ratio,73787.95675575777,80369.0,-8.188534440197378,8.188534440197378,0.0029500999953597784,0.002948399996967055,0.0,68639.95989990234,,,,native,2
pr226,226,EUC_2D,Hilbert,116970.8046875,80369.0,45.54219055175781,45.54219055175781,0.0013659999967785552,0.0013591000024462119,0.0,68639.95989990234,,,,native,2
pr2392,2392,EUC_2D,LGBM_V3,384522.21763029386,378032.0,1.7168434498386014,1.7168434498386014,0.03691650000109803,0.03372059999674093,0.003159200001391582,342309.2365779877,1.1233182647196518,35.04,949.169070712494,native,2
pr2392,2392,EUC_2D,Interp_V3,374926.03880580346,378032.0,-0.8216133010423831,0.8216133010423831,0.6202857000025688,0.6194417999940924,0.0008098999969661236,342309.2365779877,1.0952846103537284,35.04,56.49009803039936,native,2
pr2392,2392,EUC_2D,GART_1.0,373973.5780335582,378032.0,-1.073565721008219,1.073565721008219,0.7295079000032274,0.724918300009449,0.004573600002913736,,,35.04,48.03237908711473,native,2
pr2392,2392,EUC_2D,Fixed_Alpha,388863.292752594,378032.0,2.8651788083003527,2.8651788083003527,0.0,0.0,0.0,342309.2365779877,1.136,35.04,,native,2
pr2392,2392,EUC_2D,BHH,406882.26473504,378032.0,7.631699098235075,7.631699098235075,0.0020136999955866486,0.002011300006415695,0.0,342309.2365779877,,35.04,17400.804527385342,native,2
pr2392,2392,EUC_2D,Cavdar,405077.43916654424,378032.0,7.154272433694565,7.154272433694565,0.0013555000041378662,0.0013532000011764467,0.0,342309.2365779877,,35.04,25850.23968501303,native,2
pr2392,2392,EUC_2D,Chien,335324.6875,378032.0,-11.297274589538574,11.297274589538574,0.0008238999871537089,0.0008224000048357993,0.0,342309.2365779877,,35.04,42529.4338467599,native,2
pr2392,2392,EUC_2D,Vinel,438637.81487438345,378032.0,16.031927158119803,16.031927158119803,0.0022184000117704272,0.002216299995779991,0.0,342309.2365779877,,35.04,15795.1676046178,native,2
pr2392,2392,EUC_2D,Composite,405077.43916654424,378032.0,7.154272433694565,7.154272433694565,0.6530103999975836,0.6518141999986256,0.0,342309.2365779877,,35.04,53.659176025572734,native,2
pr2392,2392,EUC_2D,MST_Ratio,367982.4307449707,378032.0,-2.6583911560474554,2.6583911560474554,0.6798520000011194,0.678297599995858,0.0,342309.2365779877,,35.04,51.54062943102661,native,2
pr2392,2392,EUC_2D,Hilbert,539597.0625,378032.0,42.738460540771484,42.738460540771484,0.014427499991143122,0.01431889999366831,0.0,342309.2365779877,,35.04,2428.6952016295722,native,2
pr264,264,EUC_2D,LGBM_V3,50823.02301805602,49135.0,3.4354798372972777,3.4354798372972777,0.010441699996590614,0.007597300005727448,0.0028153000021120533,41142.24267578125,1.235300258631099,,,native,2
pr264,264,EUC_2D,Interp_V3,59912.74589104803,49135.0,21.934966706111787,21.934966706111787,0.008636300000944175,0.007809000002453104,0.0007985999982338399,41142.24267578125,1.4562343225474241,,,native,2
pr264,264,EUC_2D,GART_1.0,47628.33663848681,49135.0,-3.0663750107116856,3.0663750107116856,0.007198599996627308,0.00521739998657722,0.0019614000048022717,,,,,native,2
pr264,264,EUC_2D,Fixed_Alpha,46737.587679687495,49135.0,-4.879235413274663,4.879235413274663,0.0,0.0,0.0,41142.24267578125,1.136,,,native,2
pr264,264,EUC_2D,BHH,74733.57830720005,49135.0,52.09845997191421,52.09845997191421,0.0010037000029115006,0.0010015000007115304,0.0,41142.24267578125,,,,native,2
pr264,264,EUC_2D,Cavdar,59070.19614296908,49135.0,20.220201776674624,20.220201776674624,0.0006272000027820468,0.0006248999998206273,0.0,41142.24267578125,,,,native,2
pr264,264,EUC_2D,Chien,68010.859375,49135.0,38.41632080078125,38.41632080078125,0.00013939999917056412,0.00013819999003317207,0.0,41142.24267578125,,,,native,2
pr264,264,EUC_2D,Vinel,80566.23826492089,49135.0,63.969142698526284,63.969142698526284,0.0004922999942209572,0.000490699996589683,0.0,41142.24267578125,,,,native,2
pr264,264,EUC_2D,Composite,59070.19614296908,49135.0,20.220201776674624,20.220201776674624,0.004570499993860722,0.004566399991745129,0.0,41142.24267578125,,,,native,2
pr264,264,EUC_2D,MST_Ratio,44227.91083279374,49135.0,-9.986952614645888,9.986952614645888,0.004043499997351319,0.004040800005896017,0.0,41142.24267578125,,,,native,2
pr264,264,EUC_2D,Hilbert,70294.75,49135.0,43.064517974853516,43.064517974853516,0.0016712000069674104,0.0016629000019747764,0.0,41142.24267578125,,,,native,2
pr299,299,EUC_2D,LGBM_V3,48488.850820551575,48191.0,0.6180631664658867,0.6180631664658867,0.01261819999490399,0.009528499998850748,0.003057599999010563,42493.23592066765,1.1410957478286046,5.33,422.40573157443885,native,2
pr299,299,EUC_2D,Interp_V3,48268.36115639945,48191.0,0.16053029901734575,0.16053029901734575,0.01079419998859521,0.009925399994244799,0.0008391000010306016,42493.23592066765,1.1359069299055882,5.33,493.78369917469564,native,2
pr299,299,EUC_2D,GART_1.0,47230.7022819248,48191.0,-1.992690996400155,1.992690996400155,0.01236389999394305,0.010386399997514673,0.0019589000003179535,,,5.33,431.09374894742865,native,2
pr299,299,EUC_2D,Fixed_Alpha,48272.31600587844,48191.0,0.16873691327932913,0.16873691327932913,0.0,0.0,0.0,42493.23592066765,1.136,5.33,,native,2
pr299,299,EUC_2D,BHH,47095.27586491627,48191.0,-2.2737111391831015,2.2737111391831015,0.0012132999981986359,0.0012101000029360875,0.0,42493.23592066765,,5.33,4392.977835583411,native,2
pr299,299,EUC_2D,Cavdar,49557.42670092011,48191.0,2.835439606814772,2.835439606814772,0.0010196999937761575,0.0010165999992750585,0.0,42493.23592066765,,5.33,5227.027589028338,native,2
pr299,299,EUC_2D,Chien,41879.73828125,48191.0,-13.096348762512207,13.096348762512207,0.00016619999951217324,0.0001649999903747812,0.0,42493.23592066765,,5.33,32069.79552132674,native,2
pr299,299,EUC_2D,Vinel,50770.87572186369,48191.0,5.353438861745325,5.353438861745325,0.0006312999903457239,0.0006296000065049157,0.0,42493.23592066765,,5.33,8442.895741343333,native,2
pr299,299,EUC_2D,Composite,49557.42670092011,48191.0,2.835439606814772,2.835439606814772,0.007660799994482659,0.007655000008526258,0.0,42493.23592066765,,5.33,695.74979164561,native,2
pr299,299,EUC_2D,MST_Ratio,45680.22879653357,48191.0,-5.210041716225912,5.210041716225912,0.0060914000059710816,0.006087300003855489,0.0,42493.23592066765,,5.33,875.0041032891091,native,2
pr299,299,EUC_2D,Hilbert,79665.09375,48191.0,65.31114196777344,65.31114196777344,0.0019312999938847497,0.0019211999897379428,0.0,42493.23592066765,,5.33,2759.7991077910538,native,2
pr439,439,EUC_2D,LGBM_V3,110090.68755594396,107217.0,2.6802536500218856,2.6802536500218856,0.013951800006907433,0.011106499994639307,0.0028116000030422583,92193.90399932861,1.194121116258898,73.62,5276.738482744254,native,2
pr439,439,EUC_2D,Interp_V3,109983.64270776347,107217.0,2.5804142139431923,2.5804142139431923,0.02184329999727197,0.020563600002788007,0.0012395999947329983,92193.90399932861,1.1929600324611962,73.62,3370.3698621176504,native,2
pr439,439,EUC_2D,GART_1.0,110433.75124421774,107217.0,3.000225005566038,3.000225005566038,0.021200600007432513,0.019521700000041164,0.0016636999935144559,,,73.62,3472.5432286911823,native,2
pr439,439,EUC_2D,Fixed_Alpha,104732.2749432373,107217.0,-2.3174730283096014,2.3174730283096014,0.0,0.0,0.0,92193.90399932861,1.136,73.62,,native,2
pr439,439,EUC_2D,BHH,143855.35773536767,107217.0,34.17215342284122,34.17215342284122,0.0009645000100135803,0.0009621000062907115,0.0,92193.90399932861,,73.62,76329.7037176427,native,2
