instance,n,edge_weight_type,model,pred_cost,true_cost,gap_pct,abs_gap_pct,total_time_s,feature_time_s,inference_time_s,mst_length,alpha,concorde_time_s,speedup_vs_concorde,mode,feature_dim,status
rd100,100,EUC_2D,LGBM_V3,8034.588704699831,7910.0,1.575078441211522,1.575078441211522,0.009735599996929523,0.006603399997402448,0.003112200000032317,6963.274551391602,1.1538520627617834,,,native,2.0,ok
rd100,100,EUC_2D,Linear_V3,7997.242356834923,7910.0,1.1029375073947303,1.1029375073947303,0.0034871999960159883,0.002303399996890221,0.0006451000008382834,6963.274551391602,1.148488731531731,,,native,2.0,ok
rd100,100,EUC_2D,Interp_V3,8068.602196787376,7910.0,2.005084662292993,2.005084662292993,0.005321500000718515,0.004533899998932611,0.0007648999962839298,6963.274551391602,1.1587367605913048,,,native,2.0,ok
rd100,100,EUC_2D,GART_1.0,8046.7096966906765,7910.0,1.7283147495660751,1.7283147495660751,0.003664899995783344,0.002325800000107847,0.0013284999949974008,,,,,native,2.0,ok
rd100,100,EUC_2D,Fixed_Alpha,7910.279890380859,7910.0,0.0035384371789998425,0.0035384371789998425,0.0,0.0,0.0,6963.274551391602,1.136,,,native,2.0,ok
rd100,100,EUC_2D,BHH,6835.11717366915,7910.0,-13.588910573082803,13.588910573082803,0.0006932000032975338,0.000690199995005969,0.0,6963.274551391602,,,,native,2.0,ok
rd100,100,EUC_2D,Cavdar,8163.7094992261855,7910.0,3.2074525818733943,3.2074525818733943,0.0007297999982256442,0.0007278000048245303,0.0,6963.274551391602,,,,native,2.0,ok
rd100,100,EUC_2D,Chien,6395.95703125,7910.0,-19.140872955322266,19.140872955322266,0.00010469999688211828,0.00010320000001229346,0.0,6963.274551391602,,,,native,2.0,ok
rd100,100,EUC_2D,Vinel,7368.57101260234,7910.0,-6.844867097315556,6.844867097315556,0.0004923999949824065,0.0004905000023427419,0.0,6963.274551391602,,,,native,2.0,ok
rd100,100,EUC_2D,Kwon,6964.844481872379,7910.0,-11.948868750033133,11.948868750033133,0.0005493999997270294,0.0005477000013343059,0.0,6963.274551391602,,,,native,2.0,ok
rd100,100,EUC_2D,Daganzo,5468.861298415799,7910.0,-30.86142479878889,30.86142479878889,0.0005196999991312623,0.0005182000022614375,0.0,6963.274551391602,,,,native,2.0,ok
rd100,100,EUC_2D,Composite,8163.7094992261855,7910.0,3.2074525818733943,3.2074525818733943,0.002020799998717848,0.002019699997617863,0.0,6963.274551391602,,,,native,2.0,ok
rd100,100,EUC_2D,MST_Ratio,7485.5201427459715,7910.0,-5.366369876789235,5.366369876789235,0.0013622000042232685,0.001360700000077486,0.0,6963.274551391602,,,,native,2.0,ok
rd100,100,EUC_2D,Hilbert,10890.0732421875,7910.0,37.67475891113281,37.67475891113281,0.0006875000035506673,0.000683400001435075,0.0,6963.274551391602,,,,native,2.0,ok
rd400,400,EUC_2D,LGBM_V3,15294.816424288825,15281.0,0.09041570766851087,0.09041570766851087,0.01328300000022864,0.010854800006200094,0.002406400002655573,13631.74139893055,1.12200018887453,25.72,1936.3095685882167,native,2.0,ok
rd400,400,EUC_2D,Linear_V3,15347.569301711064,15281.0,0.43563445920466154,0.43563445920466154,0.006396899996616412,0.0051485000003594905,0.0006762999983038753,13631.74139893055,1.1258700449610295,25.72,4020.697527490563,native,2.0,ok
rd400,400,EUC_2D,Interp_V3,15274.033530071467,15281.0,-0.045589097104463815,0.045589097104463815,0.008520700001099613,0.007675799999560695,0.0008181000011973083,13631.74139893055,1.1204755931820831,25.72,3018.531340932175,native,2.0,ok
rd400,400,EUC_2D,GART_1.0,16828.396543299994,15281.0,10.126278013873398,10.126278013873398,0.00818470000376692,0.0066441999952076,0.0015180999980657361,,,25.72,3142.44871383956,native,2.0,ok
rd400,400,EUC_2D,Fixed_Alpha,15485.658229185103,15281.0,1.3392986662201607,1.3392986662201607,0.0,0.0,0.0,13631.74139893055,1.136,25.72,,native,2.0,ok
rd400,400,EUC_2D,BHH,14028.848451361118,15281.0,-8.194172820096078,8.194172820096078,0.0008081999985734001,0.0008062999986577779,0.0,13631.74139893055,,25.72,31823.806044790694,native,2.0,ok
rd400,400,EUC_2D,Cavdar,14832.899759150905,15281.0,-2.932401288195111,2.932401288195111,0.0006895000042277388,0.000687299994751811,0.0,13631.74139893055,,25.72,37302.39280971026,native,2.0,ok
rd400,400,EUC_2D,Chien,12119.5908203125,15281.0,-20.688495635986328,20.688495635986328,0.00017700000171316788,0.0001756999990902841,0.0,13631.74139893055,,25.72,145310.73305682666,native,2.0,ok
rd400,400,EUC_2D,Vinel,15123.744540490368,15281.0,-1.0290914175095327,1.0290914175095327,0.0005682999981218018,0.0005665999997290783,0.0,13631.74139893055,,25.72,45257.7865300072,native,2.0,ok
rd400,400,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
rd400,400,EUC_2D,Daganzo,11224.654151145194,15281.0,-26.545028786432862,26.545028786432862,0.0005481999978655949,0.0005464999994728714,0.0,13631.74139893055,,25.72,46917.183692339066,native,2.0,ok
rd400,400,EUC_2D,Composite,14832.899759150905,15281.0,-2.932401288195111,2.932401288195111,0.004413999995449558,0.00441290000162553,0.0,13631.74139893055,,25.72,5826.914369396247,native,2.0,ok
rd400,400,EUC_2D,MST_Ratio,14654.12200385034,15281.0,-4.102336209342715,4.102336209342715,0.0037378000051830895,0.0037362000002758577,0.0,13631.74139893055,,25.72,6881.0530163023395,native,2.0,ok
rd400,400,EUC_2D,Hilbert,21153.9765625,15281.0,38.43319320678711,38.43319320678711,0.002597099999547936,0.002585200003522914,0.0,13631.74139893055,,25.72,9903.35374243462,native,2.0,ok
rl11849,11849,EUC_2D,LGBM_V3,959455.642275918,923288.0,3.9172654985137942,3.9172654985137942,0.16925649999757297,0.16624619999493007,0.0029730000023846515,856273.150352478,1.1205018420593542,,,native,2.0,ok
rl11849,11849,EUC_2D,Linear_V3,1200524.1915445828,923288.0,30.02705456418613,30.02705456418613,0.1384741000001668,0.13699500000075204,0.000705899998138193,856273.150352478,1.4020341418511097,,,native,2.0,ok
rl11849,11849,EUC_2D,Interp_V3,856273.150352478,923288.0,-7.258282317924849,7.258282317924849,0.13871800000197254,0.1378850000037346,0.0007946999976411462,856273.150352478,1.0,,,native,2.0,ok
rl11849,11849,EUC_2D,GART_1.0,,,,,,,,,,,,native,,gart1_n_gt_5000
rl11849,11849,EUC_2D,Fixed_Alpha,972726.298800415,923288.0,5.354591286837369,5.354591286837369,0.0,0.0,0.0,856273.150352478,1.136,,,native,2.0,ok
rl11849,11849,EUC_2D,BHH,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl11849,11849,EUC_2D,Cavdar,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl11849,11849,EUC_2D,Chien,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl11849,11849,EUC_2D,Vinel,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl11849,11849,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl11849,11849,EUC_2D,Daganzo,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl11849,11849,EUC_2D,Composite,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl11849,11849,EUC_2D,MST_Ratio,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl11849,11849,EUC_2D,Hilbert,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl1304,1304,EUC_2D,LGBM_V3,254349.67802991346,252948.0,0.5541368304605908,0.5541368304605908,0.02082630000222707,0.018368199998803902,0.0024336999995284714,222839.06024169922,1.1414052713830183,103.01,4946.1498196503735,native,2.0,ok
rl1304,1304,EUC_2D,Linear_V3,271650.2934475405,252948.0,7.39373050885577,7.39373050885577,0.01610479999362724,0.014738000005309004,0.000712499997462146,222839.06024169922,1.2190425374837737,103.01,6396.229698025536,native,2.0,ok
rl1304,1304,EUC_2D,Interp_V3,249176.6530784884,252948.0,-1.4909573989561513,1.4909573989561513,0.01801569999952335,0.017171999999845866,0.0008176000046660192,222839.06024169922,1.1181910963375203,103.01,5717.790593911166,native,2.0,ok
rl1304,1304,EUC_2D,GART_1.0,259930.11872008242,252948.0,2.760298053387424,2.760298053387424,0.03549639999982901,0.03359150000324007,0.0018761999963317066,,,103.01,2901.984426603718,native,2.0,ok
rl1304,1304,EUC_2D,Fixed_Alpha,253145.1724345703,252948.0,0.07794978990555249,0.07794978990555249,0.0,0.0,0.0,222839.06024169922,1.136,103.01,,native,2.0,ok
rl1304,1304,EUC_2D,BHH,357174.42580342974,252948.0,41.2046846796297,41.2046846796297,0.0012204000013298355,0.0012181999991298653,0.0,222839.06024169922,,103.01,84406.75179265233,native,2.0,ok
rl1304,1304,EUC_2D,Cavdar,359196.44756010943,252948.0,42.004067065210805,42.004067065210805,0.0011677000002237037,0.0011651000022538938,0.0,222839.06024169922,,103.01,88216.15139185212,native,2.0,ok
rl1304,1304,EUC_2D,Chien,298967.5625,252948.0,18.193288803100586,18.193288803100586,0.00040699999954085797,0.0004056000034324825,0.0,222839.06024169922,,103.01,253095.82338134383,native,2.0,ok
rl1304,1304,EUC_2D,Vinel,385050.47588017135,252948.0,52.225151367147134,52.225151367147134,0.0008373999953619204,0.0008355000027222559,0.0,222839.06024169922,,103.01,123011.70357121814,native,2.0,ok
rl1304,1304,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
rl1304,1304,EUC_2D,Daganzo,285779.6500673146,252948.0,12.979604530304497,12.979604530304497,0.0008134000017889775,0.0008114999945973977,0.0,222839.06024169922,,103.01,126641.2586346713,native,2.0,ok
rl1304,1304,EUC_2D,Composite,359196.44756010943,252948.0,42.004067065210805,42.004067065210805,0.012911100006022025,0.01290990000416059,0.0,222839.06024169922,,103.01,7978.406173908795,native,2.0,ok
rl1304,1304,EUC_2D,MST_Ratio,239551.98975982665,252948.0,-5.295954204094654,5.295954204094654,0.011803599998529535,0.011801499997091014,0.0,222839.06024169922,,103.01,8726.998543904636,native,2.0,ok
rl1304,1304,EUC_2D,Hilbert,432994.84375,252948.0,71.17938995361328,71.17938995361328,0.007530600007157773,0.007498899998608977,0.0,222839.06024169922,,103.01,13678.856917389034,native,2.0,ok
rl1323,1323,EUC_2D,LGBM_V3,274188.70838011755,270199.0,1.4765814751784967,1.4765814751784967,0.026490000003832392,0.02411730000312673,0.0023467999999411404,239974.93703460693,1.1425722692890075,3742.25,141270.29065528867,native,2.0,ok
rl1323,1323,EUC_2D,Linear_V3,291972.18391858664,270199.0,8.058202998007632,8.058202998007632,0.01610390000132611,0.0147614999950747,0.0007010000044829212,239974.93703460693,1.2166778228031419,3742.25,232381.59698531637,native,2.0,ok
rl1323,1323,EUC_2D,Interp_V3,266242.84328134666,270199.0,-1.4641640859712048,1.4641640859712048,0.018565499995020218,0.017677000003459398,0.0008578999986639246,239974.93703460693,1.1094610402708498,3742.25,201570.1166682166,native,2.0,ok
rl1323,1323,EUC_2D,GART_1.0,285575.87766215205,270199.0,5.690945437308077,5.690945437308077,0.039019800002279226,0.037321999996493105,0.0016824000049382448,,,3742.25,95906.43723907882,native,2.0,ok
rl1323,1323,EUC_2D,Fixed_Alpha,272611.5284713135,270199.0,0.8928709844645891,0.8928709844645891,0.0,0.0,0.0,239974.93703460693,1.136,3742.25,,native,2.0,ok
rl1323,1323,EUC_2D,BHH,365524.97673199483,270199.0,35.27991470434562,35.27991470434562,0.0012147999950684607,0.0012123999986215495,0.0,239974.93703460693,,3742.25,3080548.2508987854,native,2.0,ok
rl1323,1323,EUC_2D,Cavdar,370065.139075795,270199.0,36.960217867495814,36.960217867495814,0.000985500002570916,0.0009831999996094964,0.0,239974.93703460693,,3742.25,3797310.999733569,native,2.0,ok
rl1323,1323,EUC_2D,Chien,314873.4375,270199.0,16.533903121948242,16.533903121948242,0.0004453000001376495,0.000443900004029274,0.0,239974.93703460693,,3742.25,8403885.018736154,native,2.0,ok
rl1323,1323,EUC_2D,Vinel,394052.75425347005,270199.0,45.83797654819968,45.83797654819968,0.0008754000009503216,0.0008735999945201911,0.0,239974.93703460693,,3742.25,4274902.896889956,native,2.0,ok
rl1323,1323,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
rl1323,1323,EUC_2D,Daganzo,292461.02854749723,270199.0,8.239123219366922,8.239123219366922,0.0010020999980042689,0.0009984999996959232,0.0,239974.93703460693,,3742.25,3734407.7511754055,native,2.0,ok
rl1323,1323,EUC_2D,Composite,370065.139075795,270199.0,36.960217867495814,36.960217867495814,0.013373599998885766,0.013372299996262882,0.0,239974.93703460693,,3742.25,279823.6825022275,native,2.0,ok
rl1323,1323,EUC_2D,MST_Ratio,257973.05731220244,270199.0,-4.524791982130787,4.524791982130787,0.0120320999994874,0.012029900004563387,0.0,239974.93703460693,,3742.25,311022.18234218715,native,2.0,ok
rl1323,1323,EUC_2D,Hilbert,438881.9375,270199.0,62.42914962768555,62.42914962768555,0.007584200000565033,0.007553400006145239,0.0,239974.93703460693,,3742.25,493427.1247753484,native,2.0,ok
rl1889,1889,EUC_2D,LGBM_V3,313642.71466920973,316536.0,-0.914046216161912,0.914046216161912,0.029570200000307523,0.027344199996150564,0.002201499999500811,278257.54444122314,1.1271669751094964,10023.02,338956.7875731569,native,2.0,ok
rl1889,1889,EUC_2D,Linear_V3,324922.2422666673,316536.0,2.6493802495347474,2.6493802495347474,0.022463799999968614,0.020966200005204882,0.0007757999992463738,278257.54444122314,1.1677032618078798,10023.02,446185.41831809416,native,2.0,ok
rl1889,1889,EUC_2D,Interp_V3,308775.1871123011,316536.0,-2.4517947050884823,2.4517947050884823,0.024496299993188586,0.023677500001213048,0.0007909999985713512,278257.54444122314,1.1096740889177374,10023.02,409164.6494689806,native,2.0,ok
rl1889,1889,EUC_2D,GART_1.0,323695.0951456197,316536.0,2.2617001369890652,2.2617001369890652,0.07061780000367435,0.06839010000112467,0.002208299993071705,,,10023.02,141933.3369133347,native,2.0,ok
rl1889,1889,EUC_2D,Fixed_Alpha,316100.5704852295,316536.0,-0.13756081923399313,0.13756081923399313,0.0,0.0,0.0,278257.54444122314,1.136,10023.02,,native,2.0,ok
rl1889,1889,EUC_2D,BHH,433646.62211671757,316536.0,36.997568086005245,36.997568086005245,0.0016307000041706488,0.0016277999966405332,0.0,278257.54444122314,,10023.02,6146452.428015764,native,2.0,ok
rl1889,1889,EUC_2D,Cavdar,429627.8666032575,316536.0,35.727963518606884,35.727963518606884,0.0014601000002585351,0.0014576999965356663,0.0,278257.54444122314,,10023.02,6864612.0116603365,native,2.0,ok
rl1889,1889,EUC_2D,Chien,361204.25,316536.0,14.11158561706543,14.11158561706543,0.0006293999977060594,0.0006278000000747852,0.0,278257.54444122314,,10023.02,15924722.015459752,native,2.0,ok
rl1889,1889,EUC_2D,Vinel,467491.02440432215,316536.0,47.68968597705226,47.68968597705226,0.0012526999998954125,0.0012499000004027039,0.0,278257.54444122314,,10023.02,8001133.55219671,native,2.0,ok
rl1889,1889,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
rl1889,1889,EUC_2D,Daganzo,346965.9946750828,316536.0,9.61343881109346,9.61343881109346,0.00104750000173226,0.0010455000010551885,0.0,278257.54444122314,,10023.02,9568515.497302953,native,2.0,ok
rl1889,1889,EUC_2D,Composite,429627.8666032575,316536.0,35.727963518606884,35.727963518606884,0.019185600001947023,0.019183699994755443,0.0,278257.54444122314,,10023.02,522424.10969596094,native,2.0,ok
rl1889,1889,EUC_2D,MST_Ratio,299126.8602743149,316536.0,-5.499892500595547,5.499892500595547,0.017222800001036376,0.017220100002305117,0.0,278257.54444122314,,10023.02,581962.2825206626,native,2.0,ok
rl1889,1889,EUC_2D,Hilbert,521629.09375,316536.0,64.79297637939453,64.79297637939453,0.011553999996976927,0.011488200005260296,0.0,278257.54444122314,,10023.02,867493.5089685387,native,2.0,ok
rl5915,5915,EUC_2D,LGBM_V3,584580.6330559334,565530.0,3.368633504134776,3.368633504134776,0.08772020000469638,0.08533259999967413,0.0023610999996890314,521841.73585128784,1.1202259093023648,2319671.71,26443985.648411755,native,2.0,ok
rl5915,5915,EUC_2D,Linear_V3,622726.0159712358,565530.0,10.113701478477855,10.113701478477855,0.06638370000291616,0.06494850000308361,0.0006961999970371835,521841.73585128784,1.1933235178197734,2319671.71,34943392.879548736,native,2.0,ok
rl5915,5915,EUC_2D,Interp_V3,521841.73585128784,565530.0,-7.725189494582454,7.725189494582454,0.07258430000365479,0.0715522000027704,0.0009935999987646937,521841.73585128784,1.0,2319671.71,31958312.057610244,native,2.0,ok
rl5915,5915,EUC_2D,GART_1.0,,,,,,,,,,,,native,,gart1_n_gt_5000
rl5915,5915,EUC_2D,Fixed_Alpha,592812.211927063,565530.0,4.824184734154324,4.824184734154324,0.0,0.0,0.0,521841.73585128784,1.136,2319671.71,,native,2.0,ok
rl5915,5915,EUC_2D,BHH,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl5915,5915,EUC_2D,Cavdar,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl5915,5915,EUC_2D,Chien,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl5915,5915,EUC_2D,Vinel,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl5915,5915,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl5915,5915,EUC_2D,Daganzo,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl5915,5915,EUC_2D,Composite,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl5915,5915,EUC_2D,MST_Ratio,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl5915,5915,EUC_2D,Hilbert,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl5934,5934,EUC_2D,LGBM_V3,577306.8564253425,556045.0,3.8237654192273105,3.8237654192273105,0.08452179999585496,0.08201499999995576,0.0024795999997877516,513954.2479133606,1.1232650742146635,588936.85,6967869.236444113,native,2.0,ok
rl5934,5934,EUC_2D,Linear_V3,630730.9847165325,556045.0,13.431643970637722,13.431643970637722,0.07016969999676803,0.06850849999318598,0.0008339000050909817,513954.2479133606,1.2272123195348266,588936.85,8393036.453442525,native,2.0,ok
rl5934,5934,EUC_2D,Interp_V3,513954.2479133606,556045.0,-7.569666499409114,7.569666499409114,0.07795199999964098,0.07691400000476278,0.0009995999935199507,513954.2479133606,1.0,588936.85,7555121.741619362,native,2.0,ok
rl5934,5934,EUC_2D,GART_1.0,,,,,,,,,,,,native,,gart1_n_gt_5000
rl5934,5934,EUC_2D,Fixed_Alpha,583852.0256295776,556045.0,5.000858856671236,5.000858856671236,0.0,0.0,0.0,513954.2479133606,1.136,588936.85,,native,2.0,ok
rl5934,5934,EUC_2D,BHH,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl5934,5934,EUC_2D,Cavdar,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl5934,5934,EUC_2D,Chien,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl5934,5934,EUC_2D,Vinel,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl5934,5934,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl5934,5934,EUC_2D,Daganzo,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl5934,5934,EUC_2D,Composite,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl5934,5934,EUC_2D,MST_Ratio,,,,,,,,,,,,native,2.0,academic_n_gt_5000
rl5934,5934,EUC_2D,Hilbert,,,,,,,,,,,,native,2.0,academic_n_gt_5000
si1032,1032,EXPLICIT,LGBM_V3,98243.06196734385,92650.0,6.0367641309701545,6.0367641309701545,0.07452059999923222,0.07154889999947045,0.002435399997921195,92070.0,1.0670474852540877,,,hybrid,100.0,ok
si1032,1032,EXPLICIT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
si1032,1032,EXPLICIT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
si1032,1032,EXPLICIT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
si1032,1032,EXPLICIT,Fixed_Alpha,104591.51999999999,92650.0,12.888850512682126,12.888850512682126,0.0,0.0,0.0,92070.0,1.136,,,hybrid,100.0,ok
si1032,1032,EXPLICIT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
si1032,1032,EXPLICIT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
si1032,1032,EXPLICIT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
si1032,1032,EXPLICIT,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
si1032,1032,EXPLICIT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
si1032,1032,EXPLICIT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
si1032,1032,EXPLICIT,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
si1032,1032,EXPLICIT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
si1032,1032,EXPLICIT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
si175,175,EXPLICIT,LGBM_V3,21836.206327773354,21407.0,2.0049812106944183,2.0049812106944183,0.004771699997945689,0.0025974999953177758,0.002133200003299862,20762.0,1.0517390582686328,,,hybrid,100.0,ok
si175,175,EXPLICIT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
si175,175,EXPLICIT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
si175,175,EXPLICIT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
si175,175,EXPLICIT,Fixed_Alpha,23585.631999999998,21407.0,10.1771943756715,10.1771943756715,0.0,0.0,0.0,20762.0,1.136,,,hybrid,100.0,ok
si175,175,EXPLICIT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
si175,175,EXPLICIT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
si175,175,EXPLICIT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
si175,175,EXPLICIT,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
si175,175,EXPLICIT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
si175,175,EXPLICIT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
si175,175,EXPLICIT,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
si175,175,EXPLICIT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
si175,175,EXPLICIT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
si535,535,EXPLICIT,LGBM_V3,50161.847692026095,48450.0,3.533225370538895,3.533225370538895,0.021532999999180902,0.018934100000478793,0.00239539999893168,47552.0,1.0548840783148152,,,hybrid,100.0,ok
si535,535,EXPLICIT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
si535,535,EXPLICIT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
si535,535,EXPLICIT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
si535,535,EXPLICIT,Fixed_Alpha,54019.07199999999,48450.0,11.494472652218768,11.494472652218768,0.0,0.0,0.0,47552.0,1.136,,,hybrid,100.0,ok
si535,535,EXPLICIT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
si535,535,EXPLICIT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
si535,535,EXPLICIT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
si535,535,EXPLICIT,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
si535,535,EXPLICIT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
si535,535,EXPLICIT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
si535,535,EXPLICIT,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
si535,535,EXPLICIT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
si535,535,EXPLICIT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
st70,70,EUC_2D,LGBM_V3,661.4309727696466,675.0,-2.0102262563486537,2.0102262563486537,0.004563100002997089,0.002551300000050105,0.001987399999052286,566.2069413661957,1.1681788484854772,,,native,2.0,ok
st70,70,EUC_2D,Linear_V3,657.219176748464,675.0,-2.6341960372646,2.6341960372646,0.003257099997426849,0.0020634999964386225,0.0006460999939008616,566.2069413661957,1.1607402324716571,,,native,2.0,ok
st70,70,EUC_2D,Interp_V3,661.583811198891,675.0,-1.9875835260902224,1.9875835260902224,0.0056468999973731115,0.0048027000011643395,0.0008196999988285825,566.2069413661957,1.1684487823525465,,,native,2.0,ok
st70,70,EUC_2D,GART_1.0,679.311100960929,675.0,0.6386816238413371,0.6386816238413371,0.003857099996821489,0.002295300000696443,0.0015461000002687797,,,,,native,2.0,ok
st70,70,EUC_2D,Fixed_Alpha,643.2110853919983,675.0,-4.709468830815071,4.709468830815071,0.0,0.0,0.0,566.2069413661957,1.136,,,native,2.0,ok
st70,70,EUC_2D,BHH,548.548,675.0,-18.73362962962963,18.73362962962963,0.0006582999994861893,0.0006563999995705672,0.0,566.2069413661957,,,,native,2.0,ok
st70,70,EUC_2D,Cavdar,669.4098963137308,675.0,-0.8281635090769232,0.8281635090769232,0.0006180999989737757,0.0006158999967738055,0.0,566.2069413661957,,,,native,2.0,ok
st70,70,EUC_2D,Chien,534.252685546875,675.0,-20.85145378112793,20.85145378112793,9.449999924981967e-05,9.339999814983457e-05,0.0,566.2069413661957,,,,native,2.0,ok
st70,70,EUC_2D,Vinel,591.3599999999999,675.0,-12.391111111111126,12.391111111111126,0.0004828999954042956,0.00048120000428752974,0.0,566.2069413661957,,,,native,2.0,ok
st70,70,EUC_2D,Kwon,585.2719236879238,675.0,-13.2930483425298,13.2930483425298,0.000553600002604071,0.0005518999969353899,0.0,566.2069413661957,,,,native,2.0,ok
st70,70,EUC_2D,Daganzo,438.8999999999999,675.0,-34.97777777777779,34.97777777777779,0.00046830000064801425,0.00046659999497933313,0.0,566.2069413661957,,,,native,2.0,ok
st70,70,EUC_2D,Composite,591.3599999999999,675.0,-12.391111111111126,12.391111111111126,0.0016155000048456714,0.0016144000037456863,0.0,566.2069413661957,,,,native,2.0,ok
st70,70,EUC_2D,MST_Ratio,608.6724619686603,675.0,-9.826301930568846,9.826301930568846,0.0011556000026757829,0.0011543000000528991,0.0,566.2069413661957,,,,native,2.0,ok
st70,70,EUC_2D,Hilbert,879.4734497070312,675.0,30.292362213134766,30.292362213134766,0.000509100005729124,0.000505900003190618,0.0,566.2069413661957,,,,native,2.0,ok
swiss42,42,EXPLICIT,LGBM_V3,1250.8531640987658,1273.0,-1.7397357345824216,1.7397357345824216,0.005852099995536264,0.003591799999412615,0.0022456000006059185,1079.0,1.15927077302944,,,hybrid,15.0,ok
swiss42,42,EXPLICIT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
swiss42,42,EXPLICIT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
swiss42,42,EXPLICIT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
swiss42,42,EXPLICIT,Fixed_Alpha,1225.744,1273.0,-3.7121759622938013,3.7121759622938013,0.0,0.0,0.0,1079.0,1.136,,,hybrid,15.0,ok
swiss42,42,EXPLICIT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
swiss42,42,EXPLICIT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
swiss42,42,EXPLICIT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
swiss42,42,EXPLICIT,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
swiss42,42,EXPLICIT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
swiss42,42,EXPLICIT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
